起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-04-21,4979,華星光,大,Dn < -5%,80.84,-6.09,D3,-19.92,D5,-22.88,31.39,23.99,23.46,16.40,18.52,16.23,5.82,3.88,-6.35,-2.82,-7.76,✅ +31.39%,-7.49,-11.16,-19.92,-14.69,-22.88,-20.76,-20.90,-13.98,-5.51,1.41,13.74,18.44,31.39,23.34,36.45,32.80,33.04,22.33,11.36,3.76,-5.64,-6.04,-11.41,-9.80,-11.54
2026-04-21,5340,建榮,中,Dn < -5%,11.56,-5.06,D3,-13.15,D5,-15.54,16.51,8.72,6.88,2.29,2.29,0.00,-3.67,-2.29,-5.50,-6.42,-7.34,✅ +16.51%,-6.77,-7.57,-13.15,-12.35,-15.54,-11.16,-9.96,-8.37,-2.79,0.80,8.55,9.48,16.51,15.45,19.81,13.90,12.39,10.43,4.10,0.40,-6.69,-8.27,-12.20,-12.20,-14.17
2026-04-20,4960,誠美材,中,Dn ≥ 0%,25.37,-2.25,-,,D6,10.49,,-5.23,-8.68,-2.78,-12.46,-11.68,-15.13,-23.58,-25.14,-23.80,-25.47,-,9.90,20.83,32.79,19.65,16.84,10.49,17.58,13.74,15.21,15.51,5.11,-4.40,-13.01,-3.46,-1.14,4.55,-1.76,1.56,0.26,0.00,8.95,4.99,11.76,0.64,1.53
2026-04-20,6451,訊芯-KY,大,Dn < -5%,81.00,-2.31,D4,-11.58,D6,-24.85,16.69,16.69,6.94,9.74,-1.23,2.02,2.24,7.05,17.58,29.23,16.46,✅ +16.69%,0.40,-6.14,-1.78,-11.58,-20.40,-24.85,-19.80,-21.29,-14.65,-6.14,2.76,9.92,5.04,16.69,29.60,37.29,28.64,31.07,20.88,9.92,0.00,-8.35,-5.95,-15.36,-12.57
2026-04-20,7610,聯友金屬-創,中,Dn < -5%,98.75,-0.38,D5,-7.99,D6,-9.87,14.65,24.19,17.55,29.30,34.92,41.40,35.43,46.17,48.21,61.50,75.47,✅ +14.65%,0.31,-1.57,5.02,0.00,-7.99,-9.87,-0.94,0.00,0.31,3.92,5.16,7.17,0.45,5.49,14.65,17.04,6.49,5.49,5.16,1.51,8.32,2.53,12.78,17.68,23.33
2026-04-16,3167,大量,大,Dn < -5%,91.01,-3.93,D4,-10.70,D4,-10.70,30.67,37.54,36.42,23.00,27.00,20.61,9.27,16.29,21.41,20.29,22.20,✅ +30.67%,-4.42,-2.28,-4.42,-10.70,-3.00,-8.84,0.14,-3.71,5.85,16.12,22.09,19.42,22.09,30.67,20.29,28.01,16.52,21.19,10.24,0.49,5.26,4.40,-5.87,-2.81,-7.70
2026-04-15,2426,鼎元,中,Dn < -5%,56.28,0.28,D7,-7.94,D8,-9.83,4.31,22.18,17.66,29.36,42.30,56.47,51.95,38.60,36.96,43.53,39.63,✅ +4.31%,-6.81,0.57,2.84,5.29,0.95,-1.32,-7.94,-9.83,-6.99,2.27,3.04,-4.51,-6.62,-8.80,-4.87,-2.68,4.31,6.50,3.25,-6.10,17.13,12.80,24.02,36.42,50.00
2026-04-15,2467,志聖,大,Dn -5%~0%,50.76,-1.24,-,,D7,-1.82,,0.73,10.73,5.45,3.82,3.09,0.73,-2.36,7.27,18.00,13.82,-,-6.93,-6.02,0.36,4.01,2.19,8.94,-1.82,-1.82,-9.58,-0.55,3.14,2.14,-4.36,-7.72,-6.07,-11.89,-2.23,-2.23,6.16,-3.49,5.32,15.78,10.27,8.56,7.79
2026-04-15,2486,一詮,中,Dn -5%~0%,25.99,-5.43,-,,D3,-3.39,,37.03,46.22,60.81,65.95,55.68,50.27,52.16,52.16,46.22,37.84,-,-5.48,-3.13,-3.39,3.39,6.79,14.36,15.93,16.97,17.23,20.37,23.20,20.22,20.54,12.63,9.05,1.83,0.45,-0.45,-0.67,-3.25,13.68,21.30,33.41,37.67,29.15
2026-04-15,2489,瑞軒,中,Dn < -5%,10.52,-6.78,D4,-6.78,D8,-15.75,-8.80,-1.41,-1.17,-1.41,8.45,4.23,3.87,-2.35,0.94,-1.88,-3.05,❌ -8.80%,-7.55,-3.72,-2.30,-6.78,-2.63,-3.50,-9.41,-15.75,-22.87,-16.41,-8.05,-11.70,-12.99,-8.80,-12.70,-11.90,-6.16,0.91,10.21,1.70,8.11,8.37,8.11,18.92,14.29
2026-04-15,4991,環宇-KY,大,Dn -5%~0%,87.33,0.31,-,,D8,-4.03,,-6.82,2.42,2.58,12.73,9.85,4.55,-2.42,3.94,12.12,6.06,-,-2.42,-3.38,6.28,16.59,16.10,11.59,2.25,-4.03,-8.21,0.97,4.13,5.17,-4.39,-12.85,-12.48,-8.95,-0.63,5.87,10.70,0.64,-2.54,7.13,7.29,17.91,14.90
2026-04-15,6451,訊芯-KY,大,Dn < -5%,120.88,-2.98,D7,-6.20,D8,-15.55,-10.53,-10.97,-3.47,6.16,16.69,6.94,9.74,-1.23,2.02,2.24,7.05,❌ -10.53%,-4.20,3.78,6.09,6.51,-0.42,4.20,-6.20,-15.55,-20.27,-14.92,-12.39,-19.13,-20.89,-21.20,-15.72,-19.46,-10.53,-0.62,5.27,-1.36,-0.50,7.88,18.65,30.41,19.52
2026-04-14,6217,中探針,中,Dn < -5%,93.55,-9.16,D3,-5.63,D3,-5.63,22.74,18.98,17.00,22.74,23.40,31.35,24.94,23.62,17.44,24.50,36.87,✅ +22.74%,-9.17,-9.17,-5.63,1.67,11.67,17.92,23.54,17.50,22.92,16.67,27.52,27.52,22.74,13.93,3.73,-1.77,-6.24,-1.42,-5.76,-0.71,-3.06,-4.68,0.00,0.54,7.01
2026-04-14,6830,汎銓,中,Dn ≥ 0%,98.45,-2.46,-,,D8,4.29,,-11.06,-3.98,5.59,14.91,21.12,9.07,8.57,-2.24,-6.34,-3.11,-,3.90,2.99,4.55,14.94,12.47,13.77,15.58,4.29,-6.10,-15.45,-18.63,-17.91,-19.13,-26.44,-24.83,-25.68,-26.85,-18.93,-9.96,0.00,9.98,18.74,30.57,42.09,49.77
2026-04-13,2455,全新,大,Dn < -5%,34.99,-0.01,D3,-8.03,D3,-8.03,27.64,13.27,15.64,14.91,26.36,29.09,40.55,26.55,24.36,22.55,30.91,✅ +27.64%,-2.01,-6.19,-8.03,-3.01,3.85,11.37,13.71,21.91,15.72,15.72,19.80,25.13,27.64,21.03,13.04,5.41,3.24,-3.70,1.45,1.45,-11.25,-9.40,-9.97,-1.00,1.14
2026-04-13,3167,大量,大,Dn -5%~0%,95.98,-3.93,-,,D7,-1.11,,-3.71,5.85,16.12,22.82,21.83,9.84,13.41,7.70,-2.43,3.85,-,-3.00,6.16,10.74,5.85,8.21,5.85,-1.11,7.42,0.95,10.90,19.54,9.23,4.71,9.55,7.15,9.55,17.25,7.94,14.87,4.56,-8.04,1.09,10.90,17.30,16.35
2026-04-13,6683,雍智科技,大,Dn ≥ 0%,57.41,1.09,-,,D5,10.00,,-10.47,-3.40,1.31,11.26,22.25,34.29,25.39,24.87,15.71,18.85,-,8.82,5.59,12.35,11.18,10.00,13.82,10.29,11.18,5.88,7.35,5.41,8.64,2.09,3.17,4.28,0.78,4.00,3.17,8.33,6.85,-12.31,-5.38,-0.77,8.97,19.74
2026-04-10,3163,波若威,大,Dn < -5%,74.29,-0.60,D5,-6.97,D5,-6.97,10.13,1.76,-8.37,-5.73,-7.93,0.88,10.57,7.49,0.00,-4.41,-11.01,✅ +10.13%,3.28,-1.64,-1.64,-0.82,-6.97,0.41,6.15,3.28,-3.28,-4.92,-0.79,4.17,4.17,3.31,10.13,2.04,-3.47,-0.79,5.93,7.76,-7.60,-16.80,-14.40,-16.40,-8.40
2026-04-09,4741,泓瀚,小,Dn ≥ 0%,109.84,0.00,-,,D5,13.63,,11.82,0.73,-9.27,-0.36,-0.91,-4.36,-4.91,4.55,14.91,13.45,-,2.18,12.32,19.96,18.21,13.63,24.32,27.15,21.05,26.94,28.68,28.07,16.50,9.09,10.70,15.16,5.26,2.92,8.11,3.09,1.69,2.50,-7.67,-16.83,-8.67,-9.17
2026-04-09,6830,汎銓,中,Dn ≥ 0%,71.28,-3.43,-,,D3,16.31,,4.29,-6.10,-15.45,-7.01,0.39,10.39,20.13,26.62,14.03,13.51,-,-2.11,5.74,16.31,20.85,19.79,21.60,33.69,30.82,32.33,34.44,45.99,35.14,22.86,18.25,19.29,17.52,6.89,9.24,7.99,6.29,-15.12,-23.57,-31.18,-24.31,-18.29
2026-04-08,3167,大量,中,Dn ≥ 0%,68.38,-1.02,-,,D4,25.31,,7.42,0.95,10.90,6.64,17.22,28.59,36.02,34.91,21.64,25.59,-,10.00,17.55,29.18,25.31,37.14,43.06,36.73,39.80,36.73,27.76,19.85,12.15,2.05,5.21,-3.87,-7.85,-3.58,-5.69,-3.58,3.19,5.26,-1.08,8.67,4.49,14.86
2026-04-08,6727,亞泰金屬,小,Dn ≥ 0%,74.63,2.09,-,,D6,5.78,,15.87,4.37,-3.75,2.25,-2.50,-2.12,-4.50,-7.50,1.75,4.25,-,3.53,11.85,12.83,6.35,7.19,5.78,10.58,12.55,22.71,21.58,18.66,9.84,8.88,15.52,14.61,16.13,11.10,9.15,0.11,1.04,6.43,-4.13,-11.60,-6.08,-10.45
2026-04-01,4971,IET-KY,中,Dn ≥ 0%,14.40,-3.60,-,,D3,5.24,,27.41,40.03,44.85,44.02,38.70,26.74,14.12,25.42,25.75,31.40,-,1.40,-1.40,5.24,12.76,8.57,13.11,18.53,21.68,18.88,22.03,22.41,25.89,17.94,10.08,14.33,9.74,4.72,2.01,4.41,1.72,8.03,18.73,22.82,22.11,17.61
2026-03-30,6187,萬潤,大,Dn < -5%,76.97,-3.45,D3,-7.95,D7,-8.47,18.41,27.38,24.02,36.36,37.49,49.27,56.00,40.85,31.31,21.21,25.14,✅ +18.41%,-7.02,-16.32,-7.95,-7.54,-4.96,1.24,-8.47,0.62,7.44,6.92,17.22,30.25,18.41,17.88,14.67,7.65,19.07,8.32,1.44,1.93,7.58,4.74,15.17,16.11,26.07
2026-03-30,6584,南俊國際,中,Dn < -5%,43.29,-5.04,D4,-6.40,D4,-6.40,19.30,12.28,18.60,17.02,28.60,38.07,41.23,29.47,29.30,21.05,23.86,✅ +19.30%,-1.15,-8.70,0.16,-6.40,-2.13,7.39,-3.28,3.28,6.73,14.61,12.96,22.30,11.48,19.30,14.09,3.98,15.45,8.11,4.62,-2.58,-5.88,-0.59,-1.91,7.79,15.74
