起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-04-24,8271,宇瞻,中,Dn -5%~0%,44.63,-0.50,-,,-1.80,,13.78,10.67,10.22,-
2026-04-23,4960,誠美材,中,Dn < -5%,84.22,-2.12,D3,-16.80,-16.80,16.84,5.21,6.15,2.01,✅ +16.84%
2026-04-23,6829,千附精密,中,Dn < -5%,135.59,-0.15,D3,-9.75,-9.75,8.26,6.14,-4.45,-8.90,✅ +8.26%
2026-04-21,3042,晶技,大,Dn < -5%,78.27,-0.93,D3,-8.11,-15.92,12.42,-1.63,6.54,0.65,✅ +12.42%
2026-04-21,4764,雙鍵,中,Dn < -5%,48.25,-1.66,D3,-14.78,-14.78,67.84,71.86,65.83,70.85,✅ +67.84%
2026-04-21,4908,前鼎,中,Dn < -5%,65.93,0.59,D3,-6.13,-12.53,51.99,40.06,35.51,30.40,✅ +51.99%
2026-04-21,4979,華星光,大,Dn < -5%,80.84,-5.50,D3,-19.92,-22.88,31.39,23.99,23.46,16.40,✅ +31.39%
2026-04-21,5340,建榮,中,Dn < -5%,11.56,-4.62,D3,-13.15,-15.54,16.51,8.72,6.88,2.29,✅ +16.51%
2026-04-20,4960,誠美材,中,Dn ≥ 0%,25.37,-2.12,-,,10.49,,-5.23,-8.68,-2.78,-
2026-04-20,6451,訊芯-KY,大,Dn < -5%,81.00,-1.75,D4,-11.58,-24.85,16.69,16.69,6.94,9.74,✅ +16.69%
2026-04-20,7610,聯友金屬-創,中,Dn < -5%,98.75,-1.05,D5,-7.99,-9.87,14.65,24.19,17.55,29.30,✅ +14.65%
2026-04-16,3167,大量,大,Dn < -5%,91.01,-2.84,D4,-10.70,-10.70,30.67,37.54,36.42,23.00,✅ +30.67%
2026-04-15,2426,鼎元,中,Dn < -5%,56.28,0.26,D7,-7.94,-9.83,4.31,22.18,17.66,29.36,✅ +4.31%
2026-04-15,2467,志聖,大,Dn -5%~0%,50.76,-0.10,-,,-1.82,,0.73,10.73,5.45,-
2026-04-15,2486,一詮,中,Dn -5%~0%,25.99,-4.08,-,,-3.39,,37.03,46.22,60.81,-
2026-04-15,2489,瑞軒,中,Dn < -5%,10.52,-15.38,D4,-6.78,-15.75,-8.80,-1.41,-1.17,-1.41,❌ -8.80%
2026-04-15,4991,環宇-KY,大,Dn -5%~0%,87.33,-0.29,-,,-4.03,,-6.82,2.42,2.58,-
2026-04-15,6451,訊芯-KY,大,Dn < -5%,120.88,-3.75,D7,-6.20,-15.55,-10.53,-10.97,-3.47,6.16,❌ -10.53%
2026-04-14,6217,中探針,中,Dn < -5%,93.55,-7.33,D3,-5.63,-5.63,22.74,18.98,17.00,22.74,✅ +22.74%
2026-04-14,6830,汎銓,中,Dn ≥ 0%,98.45,-2.30,-,,4.29,,-11.06,-3.98,5.59,-
2026-04-13,2455,全新,大,Dn < -5%,34.99,1.00,D3,-8.03,-8.03,27.64,13.27,15.64,14.91,✅ +27.64%
2026-04-13,3167,大量,大,Dn -5%~0%,95.98,-2.84,-,,-1.11,,-3.71,5.85,16.12,-
2026-04-13,6683,雍智科技,大,Dn ≥ 0%,57.41,-5.01,-,,10.00,,-10.47,-3.40,1.31,-
2026-04-10,3163,波若威,大,Dn < -5%,74.29,-2.55,D5,-6.97,-6.97,10.13,1.76,-8.37,-5.73,✅ +10.13%
2026-04-09,6830,汎銓,中,Dn ≥ 0%,71.28,-3.04,-,,16.31,,4.29,-6.10,-15.45,-
2026-04-08,3167,大量,中,Dn ≥ 0%,68.38,1.22,-,,25.31,,7.42,0.95,10.90,-
2026-04-01,4971,IET-KY,中,Dn ≥ 0%,14.40,-4.45,-,,5.24,,27.41,40.03,44.85,-
2026-03-30,6187,萬潤,大,Dn < -5%,76.97,-1.29,D3,-7.95,-8.47,18.41,27.38,24.02,36.36,✅ +18.41%
2026-03-30,6584,南俊國際,中,Dn < -5%,43.29,-3.66,D4,-6.40,-6.40,19.30,12.28,18.60,17.02,✅ +19.30%
2026-03-27,4979,華星光,大,Dn < -5%,1.48,3.15,D3,-16.91,-16.91,42.75,42.02,56.08,71.60,✅ +42.75%
2026-03-27,4991,環宇-KY,大,Dn < -5%,36.42,1.45,D3,-11.76,-11.76,57.69,59.23,55.38,53.85,✅ +57.69%
2026-03-25,6584,南俊國際,中,Dn ≥ 0%,24.14,-2.53,-,,2.96,,3.28,6.73,14.61,-
2026-03-24,2337,旺宏,大,Dn < -5%,50.76,-5.28,D3,-13.80,-22.22,20.31,10.94,14.06,15.23,✅ +20.31%
2026-03-20,2486,一詮,中,Dn < -5%,13.38,0.91,D3,-9.32,-17.70,9.93,-1.03,8.56,19.18,✅ +9.93%
2026-03-20,5289,宜鼎,大,Dn < -5%,70.72,-2.36,D3,-26.74,-36.55,7.36,0.00,9.92,12.99,✅ +7.36%
2026-03-20,5386,青雲,中,Dn < -5%,227.88,-5.92,D3,-26.53,-40.93,-6.33,-6.33,2.93,-1.39,❌ -6.33%
2026-03-20,6217,中探針,中,Dn < -5%,195.02,-8.85,D3,-16.08,-16.08,37.34,29.87,26.95,39.61,✅ +37.34%
2026-03-20,7751,竑騰,中,Dn < -5%,96.32,1.42,D3,-8.46,-16.62,18.81,20.79,31.35,30.36,✅ +18.81%
2026-03-20,8271,宇瞻,中,Dn < -5%,68.83,-7.48,D3,-26.38,-37.65,2.28,-7.82,1.30,0.65,✅ +2.28%
2026-03-19,2426,鼎元,中,Dn < -5%,105.08,2.57,D3,-12.65,-14.08,14.33,14.33,6.12,16.72,✅ +14.33%
2026-03-19,3037,欣興,大,Dn < -5%,70.59,-0.81,D3,-13.97,-20.69,7.21,4.01,13.03,24.25,✅ +7.21%
2026-03-18,3163,波若威,大,Dn < -5%,86.65,-3.11,D4,-6.81,-8.17,5.48,5.48,15.96,27.28,✅ +5.48%
2026-03-17,3167,大量,中,Dn < -5%,72.71,-3.50,D4,-5.99,-13.62,18.55,6.81,17.39,29.13,✅ +18.55%
2026-03-17,5386,青雲,中,Dn < -5%,200.00,-5.92,D6,-6.09,-16.23,-18.83,-18.98,-11.42,-14.81,❌ -18.83%
2026-03-16,6683,雍智科技,中,Dn -5%~0%,62.36,-6.48,-,,-2.65,,26.67,14.17,25.42,-
2026-03-12,3081,聯亞,大,Dn < -5%,55.50,-5.13,D4,-13.18,-13.18,11.11,25.19,27.41,26.67,✅ +11.11%
2026-03-12,4971,IET-KY,中,Dn < -5%,22.83,-0.62,D4,-11.84,-11.84,17.31,23.91,36.16,49.59,✅ +17.31%
2026-03-12,5386,青雲,中,Dn ≥ 0%,237.21,-12.25,-,,8.15,,-16.23,-24.49,-16.96,-
2026-03-10,6830,汎銓,中,Dn < -5%,115.32,-2.86,D4,-9.57,-9.57,38.48,17.45,23.32,35.62,✅ +38.48%
2026-03-06,6187,萬潤,大,Dn < -5%,56.40,1.13,D3,-11.02,-11.02,53.66,53.66,55.72,63.04,✅ +53.66%
2026-03-05,2489,瑞軒,中,Dn < -5%,88.64,-16.72,D3,-5.30,-14.70,2.67,9.16,-1.65,-11.45,✅ +2.67%
2026-03-04,1802,台玻,大,Dn < -5%,24.41,-4.85,D3,-7.22,-18.37,9.98,8.46,3.38,-2.54,✅ +9.98%
2026-03-04,3491,昇達科,大,Dn < -5%,71.91,-7.08,D3,-22.71,-32.15,12.21,9.54,6.87,10.69,✅ +12.21%
2026-03-04,4991,環宇-KY,中,Dn < -5%,78.99,2.72,D3,-7.42,-16.60,-2.92,3.06,13.27,24.49,❌ -2.92%
2026-03-03,7717,萊德光電-KY,中,Dn < -5%,88.30,1.21,D3,-26.89,-37.85,6.49,5.26,6.65,5.87,✅ +6.49%
2026-03-02,2489,瑞軒,中,Dn < -5%,106.79,-16.72,D7,-10.61,-10.61,21.05,18.36,12.71,10.17,✅ +21.05%
2026-03-02,3163,波若威,大,Dn < -5%,108.88,-1.19,D3,-7.09,-16.11,33.15,33.15,22.19,23.16,✅ +33.15%
2026-03-02,7610,聯友金屬-創,中,Dn < -5%,60.29,-8.60,D3,-17.43,-17.43,23.15,14.81,16.30,18.89,✅ +23.15%
2026-03-02,8046,南電,大,Dn < -5%,62.52,-3.42,D3,-18.92,-23.78,20.44,25.78,20.89,26.00,✅ +20.44%
2026-02-26,5475,德宏,中,Dn < -5%,93.72,-11.54,D3,-11.11,-19.91,8.85,16.67,5.21,0.52,✅ +8.85%
2026-02-24,3163,波若威,大,Dn ≥ 0%,77.26,0.15,-,,10.97,,-0.77,8.38,14.43,-
2026-02-06,7728,光焱科技,中,Dn < -5%,39.67,-0.11,D3,-6.75,-7.93,7.49,2.28,-3.30,-3.93,✅ +7.49%
2026-02-05,3491,昇達科,大,Dn < -5%,80.16,-8.34,D3,-6.16,-6.16,39.00,30.89,18.15,6.56,✅ +39.00%
2026-02-04,3081,聯亞,大,Dn < -5%,79.80,-6.58,D3,-8.68,-8.68,21.00,37.50,47.50,39.00,✅ +21.00%
2026-02-03,6949,沛爾生醫-創,中,Dn ≥ 0%,89.59,4.17,-,,7.82,,7.25,6.48,-1.54,-
2026-02-02,3163,波若威,中,Dn ≥ 0%,8.96,6.47,-,,3.51,,59.59,58.37,64.90,-
2026-01-30,3081,聯亞,大,Dn ≥ 0%,61.50,-3.72,-,,1.01,,15.53,15.53,14.16,-
2026-01-29,7717,萊德光電-KY,中,Dn -5%~0%,54.59,1.76,-,,-2.81,,17.49,29.20,30.73,-
2026-01-23,3491,昇達科,大,Dn ≥ 0%,51.93,-8.72,-,,10.04,,12.05,15.62,16.52,-
2026-01-09,2408,南亞科,大,Dn -5%~0%,49.07,-1.95,-,,-4.76,,18.04,24.35,20.43,-
2026-01-09,3006,晶豪科,中,Dn ≥ 0%,78.01,10.28,-,,0.00,,-3.07,6.48,3.07,-
2026-01-07,3260,威剛,大,Dn < -5%,63.28,-24.37,D3,-10.90,-10.90,15.73,5.44,15.15,22.14,✅ +15.73%
2025-12-29,4991,環宇-KY,中,Dn < -5%,38.44,-9.13,D6,-5.64,-9.11,8.05,-1.61,-7.82,-6.90,✅ +8.05%
2025-12-16,8110,華東,中,Dn < -5%,42.31,-9.49,D3,-7.03,-7.03,8.91,10.85,20.74,32.75,✅ +8.91%
2025-12-10,7751,竑騰,中,Dn < -5%,45.83,-5.33,D3,-5.26,-6.77,11.90,8.89,19.68,21.11,✅ +11.90%
2025-11-04,2344,華邦電,大,Dn ≥ 0%,67.46,-1.37,-,,2.65,,4.07,0.68,-1.69,-
2025-11-04,3693,營邦,中,Dn < -5%,60.34,-1.26,D5,-11.71,-11.71,1.19,-9.09,-12.37,-11.33,✅ +1.19%
2025-10-13,8299,群聯,大,Dn < -5%,60.36,-5.83,D3,-11.34,-11.34,27.88,31.07,33.63,41.94,✅ +27.88%
2025-10-07,4722,國精化,中,Dn < -5%,63.74,-4.29,D5,-10.49,-10.49,7.03,2.08,-8.07,-5.99,✅ +7.03%
2025-09-12,2429,銘旺科,中,Dn < -5%,80.17,-13.89,D3,-8.65,-14.88,-4.92,-11.36,-9.09,-4.92,❌ -4.92%
2025-09-09,3363,上詮,中,Dn < -5%,36.43,-1.12,D5,-7.85,-7.85,11.08,11.93,4.40,0.28,✅ +11.08%
2025-08-29,8033,雷虎,中,Dn < -5%,80.96,-9.40,D3,-8.38,-8.38,16.09,4.42,-4.42,-2.84,✅ +16.09%
2025-08-26,4722,國精化,中,Dn ≥ 0%,88.42,-1.22,-,,1.95,,-14.00,-5.67,-15.00,-
2025-08-14,4991,環宇-KY,中,Dn < -5%,1.85,-0.35,D5,-5.15,-7.88,13.10,5.11,2.56,5.11,✅ +13.10%
2025-08-12,6949,沛爾生醫-創,中,Dn < -5%,126.42,0.32,D5,-5.28,-5.28,15.10,15.54,25.51,23.17,✅ +15.10%
2025-07-21,8499,鼎炫-KY,中,Dn < -5%,103.50,0.82,D3,-7.22,-7.90,3.89,-0.93,-2.41,-5.56,✅ +3.89%
2025-07-14,3081,聯亞,中,Dn ≥ 0%,6.48,-6.51,-,,0.29,,12.29,8.24,4.19,-
2025-06-20,6499,益安,中,Dn -5%~0%,35.76,-6.81,-,,-4.15,,6.61,12.84,8.95,-
2025-06-16,3081,聯亞,中,Dn -5%~0%,4.52,-7.68,-,,-4.01,,3.80,4.44,1.90,-
2025-05-26,6499,益安,中,Dn < -5%,143.78,-10.95,D5,-7.23,-10.64,-13.21,-16.88,-8.62,-6.88,❌ -13.21%
2025-05-16,3081,聯亞,中,Dn < -5%,27.57,-5.84,D3,-9.35,-9.35,2.85,-0.36,0.71,2.14,✅ +2.85%
2025-05-13,3363,上詮,中,Dn ≥ 0%,39.62,-4.99,-,,1.80,,2.16,-2.60,2.38,-
2025-03-17,3363,上詮,中,Dn < -5%,-12.43,-6.31,D3,-12.19,-12.19,-6.27,-6.27,-14.64,-17.49,❌ -6.27%
2025-03-13,5314,世紀,大,Dn ≥ 0%,37.97,-8.70,-,,11.01,,,,-93.74,-
2025-03-07,3081,聯亞,中,Dn < -5%,-14.02,-12.60,D3,-23.23,-26.44,16.05,18.06,11.37,14.72,✅ +16.05%
2025-02-14,8096,擎亞,中,Dn ≥ 0%,70.45,6.02,-,,15.17,,-17.89,-9.91,-13.38,-
2025-01-22,3081,聯亞,中,Dn < -5%,42.13,-13.21,D3,-10.28,-10.28,10.12,6.01,10.46,7.68,✅ +10.12%
2025-01-09,6442,光聖,中,Dn < -5%,12.41,-11.63,D3,-11.36,-11.36,3.85,3.85,-3.11,-1.65,✅ +3.85%
2025-01-02,3081,聯亞,中,Dn < -5%,9.01,-11.74,D3,-5.30,-5.30,22.10,26.06,32.88,34.52,✅ +22.10%
2024-12-31,5314,世紀,大,Dn ≥ 0%,65.75,-9.11,-,,0.96,,12.35,16.15,23.20,-
2024-12-30,2466,冠西電,中,Dn -5%~0%,105.90,-7.20,-,,-4.30,,10.82,-0.15,0.29,-
2024-12-16,6442,光聖,中,Dn < -5%,23.43,-10.98,D3,-6.70,-8.29,9.91,11.79,11.11,2.39,✅ +9.91%
2024-12-03,5314,世紀,大,Dn ≥ 0%,76.97,-9.11,-,,0.23,,6.46,-3.33,-1.15,-
2024-11-18,6781,AES-KY,大,Dn ≥ 0%,43.23,-8.57,-,,3.63,,17.05,21.52,27.57,-
2024-11-13,8937,合騏,大,Dn ≥ 0%,54.51,6.82,-,,12.40,,0.36,-1.07,3.20,-
2024-11-11,4991,環宇-KY,中,Dn < -5%,74.27,-4.23,D6,-9.62,-9.62,15.59,15.72,15.72,26.86,✅ +15.59%
2024-11-04,3081,聯亞,中,Dn -5%~0%,16.07,-11.29,-,,-1.60,,-17.03,-8.86,-2.45,-
2024-10-25,6763,綠界科技*,中,Dn < -5%,98.29,-6.32,D3,-8.21,-11.99,-4.94,-4.94,-14.35,-17.53,❌ -4.94%
2024-10-08,3081,聯亞,中,Dn -5%~0%,77.55,-10.73,-,,-1.03,,2.84,-1.99,2.27,-
2024-09-19,6187,萬潤,中,Dn -5%~0%,41.87,3.09,-,,-0.21,,13.24,9.49,3.02,-
2024-08-19,6187,萬潤,中,Dn -5%~0%,30.74,-0.15,-,,-3.63,,12.05,15.51,8.13,-
2024-07-18,6442,光聖,中,Dn < -5%,96.64,-11.58,D3,-8.63,-22.01,-9.45,-10.28,-17.76,-20.25,❌ -9.45%
2024-07-11,6231,系微,中,Dn < -5%,32.07,-4.81,D3,-16.83,-16.83,1.15,-6.78,-7.70,-5.63,✅ +1.15%
2024-07-10,2349,錸德,中,Dn < -5%,101.57,-1.66,D3,-9.17,-9.17,-12.23,-10.70,-1.83,4.89,❌ -12.23%
2024-07-09,2486,一詮,中,Dn < -5%,29.95,-4.15,D8,-11.35,-11.35,-0.40,6.40,-3.60,-13.20,❌ -0.40%
2024-07-09,8374,羅昇,中,Dn < -5%,79.85,-9.11,D3,-11.62,-14.11,29.11,23.94,15.02,3.76,✅ +29.11%
2024-07-03,6869,雲豹能源,中,Dn < -5%,110.89,-8.13,D3,-5.35,-9.96,2.14,5.85,6.43,16.96,✅ +2.14%
2024-06-21,6535,順藥,中,Dn -5%~0%,29.40,5.01,-,,-3.61,,-4.41,-7.71,-7.27,-
2024-06-12,6442,光聖,中,Dn ≥ 0%,48.26,-10.48,-,,5.10,,16.81,20.35,19.12,-
2024-05-03,6230,尼得科超眾,中,Dn < -5%,63.33,-1.35,D6,-7.78,-15.27,-3.90,3.73,8.44,19.16,❌ -3.90%
2024-04-09,2359,所羅門,中,Dn < -5%,168.11,-8.37,D5,-6.35,-12.80,-12.65,-8.60,0.51,10.32,❌ -12.65%
2024-03-29,5314,世紀,大,Dn ≥ 0%,86.70,-8.75,-,,5.48,,-9.86,-18.87,-26.88,-
2024-03-26,6640,均華,中,Dn < -5%,55.83,-0.42,D3,-7.12,-7.24,9.22,8.18,18.96,24.42,✅ +9.22%
2024-03-19,1519,華城,大,Dn -5%~0%,37.97,-8.27,-,,-3.46,,13.14,16.57,10.86,-
2024-03-07,5314,世紀,大,Dn < -5%,70.07,-8.37,D3,-9.60,-9.60,32.74,41.15,32.74,46.02,✅ +32.74%
2024-03-06,6535,順藥,中,Dn < -5%,38.24,4.30,D3,-15.43,-15.43,11.32,16.35,18.87,13.84,✅ +11.32%
2024-03-06,6640,均華,中,Dn < -5%,104.56,-1.87,D3,-5.79,-16.05,15.77,12.62,23.82,26.34,✅ +15.77%
2024-02-23,6187,萬潤,中,Dn -5%~0%,55.21,-3.21,-,,-4.88,,16.88,14.96,3.63,-
2024-02-22,2465,麗臺,中,Dn ≥ 0%,97.37,-8.29,-,,5.00,,5.95,3.17,13.49,-
2024-02-21,6584,南俊國際,中,Dn -5%~0%,105.60,-2.07,-,,-0.59,,36.01,22.62,11.61,-
2024-02-05,5314,世紀,大,Dn < -5%,170.11,-5.06,D3,-10.17,-16.63,6.63,8.01,18.78,30.66,✅ +6.63%
2024-01-26,6535,順藥,中,Dn -5%~0%,98.54,2.85,-,,-2.57,,9.43,0.38,1.13,-
2024-01-17,5314,世紀,中,Dn -5%~0%,66.43,-5.35,-,,-3.78,,43.35,57.51,72.96,-
2024-01-15,8227,巨有科技,中,Dn -5%~0%,17.36,-7.49,-,,-2.00,,27.80,33.07,28.88,-
2023-12-07,5478,智冠,中,Dn -5%~0%,80.88,1.34,-,,-3.25,,,-14.57,-23.12,-
2023-11-24,9105,泰金寶-DR,中,Dn < -5%,5.28,6.79,D3,-5.35,-5.35,7.77,4.95,4.95,5.30,✅ +7.77%
2023-07-26,8996,高力,中,Dn < -5%,29.69,-1.38,D3,-8.68,-20.38,-7.58,-18.18,-19.56,-22.18,❌ -7.58%
2023-07-25,3483,力致,中,Dn < -5%,80.78,-20.51,D3,-5.38,-16.77,-1.00,5.69,8.70,-2.01,❌ -1.00%
2023-07-18,1519,華城,大,Dn < -5%,38.54,-3.45,D5,-6.90,-6.90,22.47,6.42,0.99,5.19,✅ +22.47%
2023-07-05,8996,高力,中,Dn < -5%,37.52,-4.88,D4,-6.45,-10.75,9.20,12.36,10.06,20.98,✅ +9.20%
2023-07-04,2059,川湖,大,Dn < -5%,65.27,-5.58,D3,-5.92,-5.92,30.43,30.58,43.63,41.98,✅ +30.43%
2023-04-25,4728,雙美,中,Dn -5%~0%,94.41,3.12,-,,-1.08,,8.00,-2.73,-12.18,-
2023-04-17,9105,泰金寶-DR,中,Dn -5%~0%,-4.30,5.58,-,,-4.74,,-2.27,-2.27,-1.76,-
2023-04-13,4763,材料-KY,大,Dn -5%~0%,35.77,-11.09,-,,-0.34,,-10.55,-1.67,8.05,-
2022-12-16,3228,金麗科,中,Dn < -5%,-4.76,-5.30,D3,-7.75,-10.75,1.36,-2.17,-0.54,-4.34,✅ +1.36%
2022-11-08,3228,金麗科,中,Dn -5%~0%,-25.89,-7.11,-,,-1.97,,12.93,14.94,20.69,-
2022-08-31,4743,合一,大,Dn < -5%,62.46,-7.02,D5,-5.29,-5.29,9.87,1.49,1.12,-2.98,✅ +9.87%
2022-04-19,4736,泰博,中,Dn < -5%,61.48,-4.32,D5,-5.75,-8.63,4.49,-9.52,-8.44,-11.31,✅ +4.49%
2022-03-03,2497,怡利電,中,Dn < -5%,45.55,-3.09,D3,-11.21,-15.09,0.00,2.91,-5.83,-8.25,❌ +0.00%
