起始日,代號,名稱,規模,近20日漲幅,D3累積(%),大戶(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-03-04,3491,昇達科,大型股,71.91,-22.71,-0.77,12.21,9.54,6.87,10.69,✅ 獲利
2026-03-04,4991,環宇-KY,中型股,78.99,-7.42,-0.08,-2.92,3.06,13.27,24.49,❌ 虧損
2026-03-03,7717,萊德光電-KY,中型股,88.30,-26.89,1.29,6.49,5.26,6.65,5.87,✅ 獲利
2026-03-02,3163,波若威,大型股,108.88,-7.09,1.34,33.15,33.15,22.19,23.16,✅ 獲利
2026-03-02,7610,聯友金屬-創,中型股,60.29,-17.43,-0.39,23.15,14.81,16.30,18.89,✅ 獲利
2026-03-02,8046,南電,大型股,62.52,-18.92,0.92,20.44,25.78,20.89,26.00,✅ 獲利
2026-02-26,5475,德宏,中型股,93.72,-11.11,-2.34,8.85,16.67,5.21,0.52,✅ 獲利
2026-02-06,7728,光焱科技,中型股,39.67,-6.75,-0.05,7.49,2.28,-3.30,-3.93,✅ 獲利
2026-02-05,3491,昇達科,大型股,80.16,-6.16,-0.85,39.00,30.89,18.15,6.56,✅ 獲利
2026-02-04,3081,聯亞,大型股,79.80,-8.68,2.86,21.00,37.50,47.50,39.00,✅ 獲利
2026-01-07,3260,威剛,大型股,63.28,-10.90,4.33,19.22,5.44,15.15,22.14,✅ 獲利
2025-12-16,8110,華東,中型股,42.31,-7.03,7.63,31.40,10.85,20.74,32.75,✅ 獲利
2025-12-10,7751,竑騰,中型股,45.83,-5.26,1.61,11.90,8.89,19.68,21.11,✅ 獲利
2025-10-13,8299,群聯,大型股,60.36,-11.34,0.04,27.88,31.07,33.63,41.94,✅ 獲利
2025-09-12,2429,銘旺科,中型股,80.17,-8.65,-0.66,-4.92,-11.36,-9.09,-4.92,❌ 虧損
2025-08-29,8033,雷虎,中型股,80.96,-8.38,-6.26,16.09,4.42,-4.42,-2.84,✅ 獲利
2025-07-21,8499,鼎炫-KY,中型股,103.50,-7.22,-1.53,3.89,-0.93,-2.41,-5.56,✅ 獲利
2025-05-16,3081,聯亞,中型股,27.57,-9.35,0.90,2.49,-0.36,0.71,2.14,✅ 獲利
2025-03-17,3363,上詮,中型股,-12.43,-12.19,0.42,-6.27,-6.27,-14.64,-17.49,❌ 虧損
2025-03-07,3081,聯亞,中型股,-14.02,-23.23,-0.55,16.05,18.06,11.37,14.72,✅ 獲利
2025-01-22,3081,聯亞,中型股,42.13,-10.28,0.60,11.68,6.01,10.46,7.68,✅ 獲利
2025-01-09,6442,光聖,中型股,12.41,-11.36,-0.73,3.85,3.85,-3.11,-1.65,✅ 獲利
2025-01-02,3081,聯亞,中型股,9.01,-5.30,0.33,22.10,26.06,32.88,34.52,✅ 獲利
2024-12-16,6442,光聖,中型股,23.43,-6.70,1.09,11.79,11.79,11.11,2.39,✅ 獲利
2024-10-25,6763,綠界科技*,中型股,98.29,-8.21,-5.28,-2.35,-4.94,-14.35,-17.53,❌ 虧損
2024-07-18,6442,光聖,中型股,96.64,-8.63,2.64,-2.91,-10.28,-17.76,-20.25,❌ 虧損
2024-07-10,2349,錸德,中型股,101.57,-9.17,-3.15,-12.23,-10.70,-1.83,4.89,❌ 虧損
2024-07-09,8374,羅昇,中型股,79.85,-11.62,2.74,29.11,23.94,15.02,3.76,✅ 獲利
2024-07-03,6869,雲豹能源,中型股,110.89,-5.35,-3.68,9.55,5.85,6.43,16.96,✅ 獲利
2024-03-26,6640,均華,中型股,55.83,-7.12,-1.44,9.22,8.18,18.96,24.42,✅ 獲利
2024-03-07,5314,世紀,大型股,70.07,-9.60,0.12,32.74,41.15,32.74,46.02,✅ 獲利
2024-03-06,6535,順藥,中型股,38.24,-15.43,-0.92,11.32,16.35,18.87,13.84,✅ 獲利
2024-03-06,6640,均華,中型股,104.56,-5.79,0.00,15.77,12.62,23.82,26.34,✅ 獲利
2024-02-05,5314,世紀,大型股,170.11,-10.17,-0.29,6.63,8.01,18.78,30.66,✅ 獲利
2023-11-24,9105,泰金寶-DR,中型股,5.28,-5.35,-0.70,7.77,4.95,4.95,5.30,✅ 獲利
2023-07-26,8996,高力,中型股,29.69,-8.68,-1.59,-12.53,-18.18,-19.56,-22.18,❌ 虧損
2023-07-25,3483,力致,中型股,80.78,-5.38,11.11,0.00,5.69,8.70,-2.01,❌ 虧損
2023-07-04,2059,川湖,大型股,65.27,-5.92,-0.21,30.43,30.58,43.63,41.98,✅ 獲利
2022-12-16,3228,金麗科,中型股,-4.76,-7.75,0.56,1.36,-2.17,-0.54,-4.34,✅ 獲利
2022-03-03,2497,怡利電,中型股,45.55,-11.21,1.19,0.00,2.91,-5.83,-8.25,❌ 虧損
