起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%)
2026-05-08,6861,睿生光電,中,Dn ≥ 0%,210.34,-2.44,-,,D8,1.11,,,,,-,-7.16,-3.95,5.19,3.70,11.11,11.36,12.35,1.11,0.49,5.56,,,,,,,,,,
2026-05-07,2486,一詮,大,Dn < -5%,99.31,-2.59,D4,-6.08,D7,-13.54,0.18,2.96,,,✅ +0.18%,-3.47,-2.26,-2.26,-6.08,-11.46,-10.07,-13.54,-12.15,-12.67,-10.42,-2.52,-3.73,-3.73,0.18,6.27,4.63,8.84,7.11,7.75,5.04
2026-05-07,4764,雙鍵,中,Dn < -5%,175.81,0.40,D3,-6.14,D7,-14.77,12.77,-0.31,,,✅ +12.77%,-3.51,-0.58,-6.14,-5.12,-7.89,-9.36,-14.77,-12.28,-10.96,-3.51,9.70,6.47,12.77,11.56,14.92,16.77,24.19,20.67,18.88,9.70
2026-05-07,4908,前鼎,中,Dn < -5%,138.16,0.74,D3,-7.71,D3,-7.71,10.99,6.81,,,✅ +10.99%,-3.25,-6.90,-7.71,-3.85,-4.87,-2.64,-1.62,-4.67,-6.09,0.20,5.87,10.02,10.99,6.54,7.68,5.21,4.12,7.45,9.07,2.23
2026-05-07,6683,雍智科技,大,Dn < -5%,61.82,0.88,D3,-5.22,D7,-27.56,-17.18,-25.77,,,❌ -17.18%,-0.42,-7.72,-5.22,-1.04,-10.86,-19.62,-27.56,-24.84,-32.36,-25.68,-21.17,-14.93,-17.18,-20.68,-11.94,-2.34,8.36,4.44,16.05,5.62
2026-05-06,2455,全新,大,Dn < -5%,49.23,3.03,D3,-12.81,D3,-12.81,11.72,18.84,14.69,,✅ +11.72%,-9.96,-11.51,-12.81,-6.86,-2.98,-3.23,-7.24,-7.24,0.13,-0.91,8.19,10.09,11.72,4.58,0.40,0.67,5.02,5.02,-2.71,-1.70
2026-05-05,3167,大量,大,Dn < -5%,110.86,-2.63,D3,-11.59,D4,-19.91,0.13,3.84,3.31,0.13,✅ +0.13%,-9.84,-6.91,-11.59,-19.91,-14.75,-11.01,-11.83,-10.42,-13.93,-16.51,-1.82,-4.91,0.13,10.53,3.85,-0.53,0.40,-1.18,2.86,6.03
2026-05-05,6861,睿生光電,中,Dn ≥ 0%,173.11,-2.44,-,,D4,4.30,,1.11,0.49,5.56,-,9.99,4.30,12.34,4.30,7.91,18.17,16.50,24.83,25.10,26.21,17.78,24.20,15.31,24.20,20.05,9.62,11.19,3.78,3.55,2.64
2026-04-29,6861,睿生光電,中,Dn ≥ 0%,97.83,-3.77,-,,D3,32.05,,24.83,25.10,26.21,-,9.71,20.15,32.05,45.24,37.73,48.35,37.73,42.49,56.04,53.85,48.58,35.67,23.44,12.23,18.35,9.88,18.35,14.40,4.46,5.95
2026-04-29,7711,永擎,中,Dn -5%~0%,55.40,-0.65,-,,D3,-4.40,,-3.15,-7.26,-9.20,-,-3.94,-5.79,-4.40,-2.89,-0.81,9.03,8.10,-2.66,-3.94,-2.43,3.01,5.04,3.51,1.91,-0.23,-9.24,-8.46,1.66,3.01,1.42
2026-04-29,7751,竑騰,大,Dn < -5%,66.56,-0.13,D5,-11.97,D8,-35.54,-27.82,-35.15,-32.01,-25.31,❌ -27.82%,-6.81,-10.87,-2.03,-2.21,-11.97,-20.63,-28.55,-35.54,-32.41,-36.65,-31.82,-28.72,-35.15,-35.03,-27.82,-19.95,-11.08,-1.43,-5.99,0.29
2026-04-28,7734,印能科技,大,Dn ≥ 0%,86.26,1.30,-,,D3,0.44,,28.49,15.71,10.13,-,-1.47,-3.83,0.44,8.85,8.85,14.60,8.26,7.08,12.09,17.40,16.77,19.63,14.54,5.69,5.69,0.39,6.27,7.44,2.63,-2.01
2026-04-27,6217,中探針,中,Dn < -5%,74.56,0.55,D3,-10.17,D3,-10.17,13.21,16.98,28.68,22.45,✅ +13.21%,-5.08,-8.64,-10.17,-5.76,-5.25,0.85,-4.07,-5.08,-9.83,-4.41,7.14,11.32,13.21,7.91,7.33,0.84,6.01,7.14,12.78,6.38
2026-04-27,8021,尖點,大,Dn < -5%,82.22,-0.23,D3,-15.08,D3,-15.08,22.72,23.11,16.45,28.07,✅ +22.72%,-9.98,-11.42,-15.08,-10.75,-5.76,-5.43,-5.99,-5.65,-11.09,-4.88,15.76,17.65,22.72,16.77,10.59,10.20,10.85,10.46,17.21,9.56
2026-04-24,1711,永光,中,Dn -5%~0%,46.37,-2.92,-,,D3,-0.35,,-3.73,-4.26,-8.88,-,-9.91,-9.38,-0.35,1.24,0.00,2.83,7.79,7.79,9.73,1.77,11.98,11.33,1.24,-0.35,0.88,-1.89,-6.40,-6.40,-8.06,-0.87
2026-04-24,8271,宇瞻,中,Dn -5%~0%,44.63,-0.06,-,,D4,-1.80,,13.78,10.67,10.22,-,-9.91,-4.95,1.35,-1.80,-0.90,0.45,4.50,9.46,11.71,17.34,32.00,25.12,17.33,21.10,20.00,18.39,13.79,8.64,6.45,1.34
2026-04-23,4960,誠美材,中,Dn < -5%,84.22,-0.75,D3,-16.80,D3,-16.80,16.84,5.21,6.15,2.01,✅ +16.84%,-9.90,-12.01,-16.80,-11.46,-14.35,-13.24,-13.01,-5.23,-8.68,-2.78,7.90,10.49,16.84,9.80,13.51,12.05,11.76,2.58,6.46,0.00
2026-04-23,6829,千附精密,中,Dn < -5%,135.59,-1.26,D3,-9.75,D3,-9.75,8.26,6.14,-4.45,-8.90,✅ +8.26%,-9.94,-15.49,-9.75,-8.22,-8.22,-6.12,3.25,4.40,1.34,6.31,8.49,15.61,8.26,6.46,6.46,4.07,-5.37,-6.41,-3.58,-8.09
2026-04-21,3042,晶技,大,Dn < -5%,78.27,-0.93,D3,-8.11,D5,-15.92,12.42,-1.63,6.54,0.65,✅ +12.42%,0.00,0.30,-8.11,-13.21,-15.92,-10.21,-5.41,-8.11,-0.30,-0.60,3.30,2.99,12.42,19.03,22.86,15.05,9.21,12.42,3.61,3.93
2026-04-21,4764,雙鍵,中,Dn < -5%,48.25,-0.08,D3,-14.78,D3,-14.78,67.84,71.86,65.83,70.85,✅ +67.84%,4.71,-4.93,-14.78,-14.78,-6.64,1.50,5.78,10.49,21.41,33.19,36.61,50.45,67.84,67.84,53.21,40.93,35.22,29.46,17.81,7.40
2026-04-21,4908,前鼎,中,Dn < -5%,65.93,1.37,D3,-6.13,D5,-12.53,51.99,40.06,35.51,30.40,✅ +51.99%,9.33,4.27,-6.13,-6.40,-12.53,-4.00,4.27,14.13,25.33,33.33,30.49,36.83,51.99,52.42,63.11,48.61,36.83,25.00,13.83,7.00
2026-04-21,4979,華星光,大,Dn < -5%,80.84,-5.29,D3,-19.92,D5,-22.88,31.39,23.99,23.46,16.40,✅ +31.39%,-7.49,-11.16,-19.92,-14.69,-22.88,-20.76,-20.90,-13.98,-5.51,1.41,13.74,18.44,31.39,23.34,36.45,32.80,33.04,22.33,11.36,3.76
2026-04-21,5340,建榮,中,Dn < -5%,11.56,-4.62,D3,-13.15,D5,-15.54,16.51,8.72,6.88,2.29,✅ +16.51%,-6.77,-7.57,-13.15,-12.35,-15.54,-11.16,-9.96,-8.37,-2.79,0.80,8.55,9.48,16.51,15.45,19.81,13.90,12.39,10.43,4.10,0.40
2026-04-20,4960,誠美材,中,Dn ≥ 0%,25.37,-0.75,-,,D6,10.49,,-5.23,-8.68,-2.78,-,9.90,20.83,32.79,19.65,16.84,10.49,17.58,13.74,15.21,15.51,5.11,-4.40,-13.01,-3.46,-1.14,4.55,-1.76,1.56,0.26,0.00
2026-04-20,6451,訊芯-KY,大,Dn < -5%,81.00,-2.31,D4,-11.58,D6,-24.85,16.69,16.69,6.94,9.74,✅ +16.69%,0.40,-6.14,-1.78,-11.58,-20.40,-24.85,-19.80,-21.29,-14.65,-6.14,2.76,9.92,5.04,16.69,29.60,37.29,28.64,31.07,20.88,9.92
2026-04-20,7610,聯友金屬-創,中,Dn < -5%,98.75,-2.13,D5,-7.99,D6,-9.87,14.65,24.19,17.55,29.30,✅ +14.65%,0.31,-1.57,5.02,0.00,-7.99,-9.87,-0.94,0.00,0.31,3.92,5.16,7.17,0.45,5.49,14.65,17.04,6.49,5.49,5.16,1.51
2026-04-16,3167,大量,大,Dn < -5%,91.01,-3.00,D4,-10.70,D4,-10.70,30.67,37.54,36.42,23.00,✅ +30.67%,-4.42,-2.28,-4.42,-10.70,-3.00,-8.84,0.14,-3.71,5.85,16.12,22.09,19.42,22.09,30.67,20.29,28.01,16.52,21.19,10.24,0.49
2026-04-15,2426,鼎元,中,Dn < -5%,56.28,0.01,D7,-7.94,D8,-9.83,4.31,22.18,17.66,29.36,✅ +4.31%,-6.81,0.57,2.84,5.29,0.95,-1.32,-7.94,-9.83,-6.99,2.27,3.04,-4.51,-6.62,-8.80,-4.87,-2.68,4.31,6.50,3.25,-6.10
2026-04-15,2467,志聖,大,Dn -5%~0%,50.76,-0.95,-,,D7,-1.82,,0.73,10.73,5.45,-,-6.93,-6.02,0.36,4.01,2.19,8.94,-1.82,-1.82,-9.58,-0.55,3.14,2.14,-4.36,-7.72,-6.07,-11.89,-2.23,-2.23,6.16,-3.49
2026-04-15,2486,一詮,中,Dn -5%~0%,25.99,-3.69,-,,D3,-3.39,,37.03,46.22,60.81,-,-5.48,-3.13,-3.39,3.39,6.79,14.36,15.93,16.97,17.23,20.37,23.20,20.22,20.54,12.63,9.05,1.83,0.45,-0.45,-0.67,-3.25
2026-04-15,2489,瑞軒,中,Dn < -5%,10.52,-14.03,D4,-6.78,D8,-15.75,-8.80,-1.41,-1.17,-1.41,❌ -8.80%,-7.55,-3.72,-2.30,-6.78,-2.63,-3.50,-9.41,-15.75,-22.87,-16.41,-8.05,-11.70,-12.99,-8.80,-12.70,-11.90,-6.16,0.91,10.21,1.70
2026-04-15,4991,環宇-KY,大,Dn -5%~0%,87.33,-0.32,-,,D8,-4.03,,-6.82,2.42,2.58,-,-2.42,-3.38,6.28,16.59,16.10,11.59,2.25,-4.03,-8.21,0.97,4.13,5.17,-4.39,-12.85,-12.48,-8.95,-0.63,5.87,10.70,0.64
2026-04-15,6451,訊芯-KY,大,Dn < -5%,120.88,-2.98,D7,-6.20,D8,-15.55,-10.53,-10.97,-3.47,6.16,❌ -10.53%,-4.20,3.78,6.09,6.51,-0.42,4.20,-6.20,-15.55,-20.27,-14.92,-12.39,-19.13,-20.89,-21.20,-15.72,-19.46,-10.53,-0.62,5.27,-1.36
2026-04-14,6217,中探針,中,Dn < -5%,93.55,-6.06,D3,-5.63,D3,-5.63,22.74,18.98,17.00,22.74,✅ +22.74%,-9.17,-9.17,-5.63,1.67,11.67,17.92,23.54,17.50,22.92,16.67,27.52,27.52,22.74,13.93,3.73,-1.77,-6.24,-1.42,-5.76,-0.71
2026-04-14,6830,汎銓,中,Dn ≥ 0%,98.45,-1.21,-,,D8,4.29,,-11.06,-3.98,5.59,-,3.90,2.99,4.55,14.94,12.47,13.77,15.58,4.29,-6.10,-15.45,-18.63,-17.91,-19.13,-26.44,-24.83,-25.68,-26.85,-18.93,-9.96,0.00
2026-04-13,2455,全新,大,Dn < -5%,34.99,0.81,D3,-8.03,D3,-8.03,27.64,13.27,15.64,14.91,✅ +27.64%,-2.01,-6.19,-8.03,-3.01,3.85,11.37,13.71,21.91,15.72,15.72,19.80,25.13,27.64,21.03,13.04,5.41,3.24,-3.70,1.45,1.45
2026-04-13,3167,大量,大,Dn -5%~0%,95.98,-3.00,-,,D7,-1.11,,-3.71,5.85,16.12,-,-3.00,6.16,10.74,5.85,8.21,5.85,-1.11,7.42,0.95,10.90,19.54,9.23,4.71,9.55,7.15,9.55,17.25,7.94,14.87,4.56
2026-04-13,6683,雍智科技,大,Dn ≥ 0%,57.41,1.48,-,,D5,10.00,,-10.47,-3.40,1.31,-,8.82,5.59,12.35,11.18,10.00,13.82,10.29,11.18,5.88,7.35,5.41,8.64,2.09,3.17,4.28,0.78,4.00,3.17,8.33,6.85
2026-04-10,3163,波若威,大,Dn < -5%,74.29,-0.20,D5,-6.97,D5,-6.97,10.13,1.76,-8.37,-5.73,✅ +10.13%,3.28,-1.64,-1.64,-0.82,-6.97,0.41,6.15,3.28,-3.28,-4.92,-0.79,4.17,4.17,3.31,10.13,2.04,-3.47,-0.79,5.93,7.76
2026-04-09,6830,汎銓,中,Dn ≥ 0%,71.28,-2.18,-,,D3,16.31,,4.29,-6.10,-15.45,-,-2.11,5.74,16.31,20.85,19.79,21.60,33.69,30.82,32.33,34.44,45.99,35.14,22.86,18.25,19.29,17.52,6.89,9.24,7.99,6.29
2026-04-08,3167,大量,中,Dn ≥ 0%,68.38,-0.09,-,,D4,25.31,,7.42,0.95,10.90,-,10.00,17.55,29.18,25.31,37.14,43.06,36.73,39.80,36.73,27.76,19.85,12.15,2.05,5.21,-3.87,-7.85,-3.58,-5.69,-3.58,3.19
2026-04-01,4971,IET-KY,中,Dn ≥ 0%,14.40,-1.75,-,,D3,5.24,,27.41,40.03,44.85,-,1.40,-1.40,5.24,12.76,8.57,13.11,18.53,21.68,18.88,22.03,22.41,25.89,17.94,10.08,14.33,9.74,4.72,2.01,4.41,1.72
2026-03-30,6187,萬潤,大,Dn < -5%,76.97,-3.58,D3,-7.95,D7,-8.47,18.41,27.38,24.02,36.36,✅ +18.41%,-7.02,-16.32,-7.95,-7.54,-4.96,1.24,-8.47,0.62,7.44,6.92,17.22,30.25,18.41,17.88,14.67,7.65,19.07,8.32,1.44,1.93
2026-03-30,6584,南俊國際,中,Dn < -5%,43.29,-4.33,D4,-6.40,D4,-6.40,19.30,12.28,18.60,17.02,✅ +19.30%,-1.15,-8.70,0.16,-6.40,-2.13,7.39,-3.28,3.28,6.73,14.61,12.96,22.30,11.48,19.30,14.09,3.98,15.45,8.11,4.62,-2.58
2026-03-27,4979,華星光,大,Dn < -5%,1.48,3.18,D3,-16.91,D3,-16.91,42.75,42.02,56.08,71.60,✅ +42.75%,-3.53,-7.79,-16.91,-8.64,-6.57,-1.58,2.55,4.38,9.37,13.14,22.95,28.63,42.75,29.83,26.95,20.52,15.66,13.64,8.45,4.84
2026-03-27,4991,環宇-KY,大,Dn < -5%,36.42,1.90,D3,-11.76,D3,-11.76,57.69,59.23,55.38,53.85,✅ +57.69%,0.90,-2.71,-11.76,-4.98,-1.58,6.45,16.97,17.87,24.89,31.90,37.89,43.02,57.69,46.43,41.38,30.71,18.96,18.04,11.41,5.49
2026-03-25,6584,南俊國際,中,Dn ≥ 0%,24.14,-3.20,-,,D5,2.96,,3.28,6.73,14.61,-,5.19,3.33,12.78,11.48,2.96,12.96,5.56,10.37,21.11,9.07,8.27,10.22,0.99,2.16,10.61,0.82,7.89,3.19,-5.96,4.41
2026-03-24,2337,旺宏,大,Dn < -5%,50.76,-5.28,D3,-13.80,D6,-22.22,20.31,10.94,14.06,15.23,✅ +20.31%,-8.08,-4.38,-13.80,-15.82,-13.80,-22.22,-14.48,-13.13,-8.08,1.01,12.82,8.45,20.31,23.20,20.31,33.33,21.26,19.38,12.82,2.67
2026-03-20,2486,一詮,中,Dn < -5%,13.38,0.91,D3,-9.32,D8,-17.70,9.93,-1.03,8.56,19.18,✅ +9.93%,-3.73,-11.18,-9.32,-4.04,-8.39,-7.45,-9.01,-17.70,-9.94,-7.45,3.55,12.24,9.93,3.88,8.81,7.72,9.56,21.13,10.69,7.72
2026-03-20,5289,宜鼎,大,Dn < -5%,70.72,-5.44,D3,-26.74,D8,-36.55,7.36,0.00,9.92,12.99,✅ +7.36%,-9.74,-18.73,-26.74,-23.97,-31.39,-28.09,-29.51,-36.55,-30.26,-28.31,-12.86,-3.23,7.36,3.45,14.63,9.38,11.58,23.97,12.78,9.72
2026-03-20,5386,青雲,中,Dn < -5%,227.88,-10.63,D3,-26.53,D6,-40.93,-6.33,-6.33,2.93,-1.39,❌ -6.33%,-9.98,-18.37,-26.53,-27.21,-34.47,-40.93,-35.03,-40.48,-34.92,-37.41,-23.55,-15.69,-6.33,-5.45,5.02,16.51,5.93,15.62,5.75,9.96
2026-03-20,6217,中探針,中,Dn < -5%,195.02,-8.60,D3,-16.08,D3,-16.08,37.34,29.87,26.95,39.61,✅ +37.34%,3.54,-6.81,-16.08,-7.90,-4.63,0.27,-1.09,-10.90,-2.18,4.90,11.32,23.68,37.34,25.15,20.86,14.95,16.53,29.36,17.83,9.87
2026-03-20,7751,竑騰,中,Dn < -5%,96.32,1.08,D3,-8.46,D8,-16.62,18.81,20.79,31.35,30.36,✅ +18.81%,-2.42,-6.04,-8.46,-5.14,-2.11,-1.51,-9.37,-16.62,-8.46,0.60,11.46,15.76,18.81,14.65,11.11,10.43,20.00,30.43,18.81,8.11
2026-03-20,8271,宇瞻,中,Dn < -5%,68.83,-7.23,D3,-26.38,D8,-37.65,2.28,-7.82,1.30,0.65,✅ +2.28%,-9.83,-18.71,-26.38,-23.26,-29.98,-30.70,-30.94,-37.65,-31.41,-30.22,-16.49,-7.37,2.28,-1.88,7.53,8.65,9.03,20.77,9.79,7.90
2026-03-19,2426,鼎元,中,Dn < -5%,105.08,3.43,D3,-12.65,D4,-14.08,14.33,14.33,6.12,16.72,✅ +14.33%,-9.52,-8.74,-12.65,-14.08,-5.61,-12.39,-6.13,-8.74,-17.34,-9.13,10.37,9.43,14.33,16.24,5.80,13.99,6.39,9.43,20.82,9.90
2026-03-19,3037,欣興,大,Dn < -5%,70.59,-0.45,D3,-13.97,D4,-20.69,7.21,4.01,13.03,24.25,✅ +7.21%,0.17,-4.48,-13.97,-20.69,-12.76,-13.45,-12.93,-14.91,-23.36,-15.78,-7.92,-3.43,7.21,16.30,5.73,6.57,5.94,8.41,20.36,9.52
2026-03-18,3163,波若威,大,Dn < -5%,86.65,-2.43,D4,-6.81,D7,-8.17,5.48,5.48,15.96,27.28,✅ +5.48%,0.79,4.20,3.52,-6.81,-4.77,1.93,-8.17,-3.06,-0.68,-10.56,-2.48,-5.66,-5.04,5.48,3.22,-3.56,7.05,1.41,-1.03,9.90
2026-03-17,3167,大量,中,Dn < -5%,72.71,-2.30,D4,-5.99,D6,-13.62,18.55,6.81,17.39,29.13,✅ +18.55%,-9.81,-4.90,-2.72,-5.99,-11.44,-13.62,-5.04,-4.77,1.36,11.44,23.56,17.19,14.57,18.55,25.85,29.02,17.36,17.02,9.95,0.00
2026-03-17,5386,青雲,中,Dn < -5%,200.00,-10.63,D6,-6.09,D8,-16.23,-18.83,-18.98,-11.42,-14.81,❌ -18.83%,10.00,20.87,27.83,15.07,4.35,-6.09,-6.96,-16.23,-24.49,-16.96,-30.70,-36.93,-40.36,-33.75,-26.94,-18.83,-18.07,-9.00,0.96,-8.20
2026-03-16,6683,雍智科技,中,Dn -5%~0%,62.36,3.61,-,,D7,-2.65,,26.67,14.17,25.42,-,0.00,2.65,6.19,3.54,13.72,2.65,-2.65,4.42,11.50,22.57,29.20,25.86,21.67,24.79,13.62,25.86,32.73,23.73,15.87,5.42
2026-03-12,3081,聯亞,大,Dn < -5%,55.50,-1.73,D4,-13.18,D4,-13.18,11.11,25.19,27.41,26.67,✅ +11.11%,-7.40,-4.50,-3.54,-13.18,-7.40,-0.96,5.47,-4.82,-9.97,-0.96,4.17,1.01,0.00,11.11,4.17,-2.60,-8.54,1.35,7.14,-2.60
2026-03-12,4971,IET-KY,中,Dn < -5%,22.83,-0.21,D4,-11.84,D4,-11.84,17.31,23.91,36.16,49.59,✅ +17.31%,-6.13,-3.63,-3.63,-11.84,-6.75,-4.05,-1.04,-8.83,-9.55,-0.52,10.18,7.33,7.33,17.31,10.91,7.79,4.51,13.44,14.35,3.97
2026-03-12,5386,青雲,中,Dn ≥ 0%,237.21,-13.78,-,,D3,8.15,,-16.23,-24.49,-16.96,-,-9.87,-1.57,8.15,18.97,30.72,38.24,24.45,12.85,1.57,0.63,11.30,1.91,-7.25,-15.68,-23.26,-27.44,-19.40,-11.11,-1.23,-0.31
2026-03-10,6830,汎銓,中,Dn < -5%,115.32,-3.89,D4,-9.57,D4,-9.57,38.48,17.45,23.32,35.62,✅ +38.48%,-2.46,1.68,0.39,-9.57,-8.15,-3.88,-0.52,8.41,16.43,17.98,28.38,23.16,24.74,38.48,36.34,30.28,25.88,15.51,7.56,6.14
2026-03-06,6187,萬潤,大,Dn < -5%,56.40,4.27,D3,-11.02,D3,-11.02,53.66,53.66,55.72,63.04,✅ +53.66%,-1.50,-11.35,-11.02,-2.17,4.17,14.19,22.20,13.69,16.86,24.37,38.81,54.24,53.66,39.76,31.25,19.74,11.89,20.26,17.00,9.93
2026-03-05,2489,瑞軒,中,Dn < -5%,88.64,-14.28,D3,-5.30,D4,-14.70,2.67,9.16,-1.65,-11.45,✅ +2.67%,4.70,5.18,-5.30,-14.70,-9.76,-9.40,-0.36,0.96,-3.86,-6.02,-7.13,-7.56,2.67,13.98,7.74,7.31,-2.42,-3.70,1.13,3.46
2026-03-04,1802,台玻,大,Dn < -5%,24.41,-4.52,D3,-7.22,D5,-18.37,9.98,8.46,3.38,-2.54,✅ +9.98%,-9.89,-5.02,-7.22,-16.48,-18.37,-10.20,-13.66,-9.42,-3.14,-2.67,13.24,7.44,9.98,22.18,25.00,13.64,18.18,12.65,5.35,4.84
2026-03-04,3491,昇達科,大,Dn < -5%,71.91,-4.60,D3,-22.71,D5,-32.15,12.21,9.54,6.87,10.69,✅ +12.21%,-9.73,-18.58,-22.71,-30.38,-32.15,-25.37,-20.35,-22.71,-20.06,-14.75,-3.92,6.52,12.21,24.58,27.83,16.21,8.89,12.21,8.49,1.73
2026-03-04,4991,環宇-KY,中,Dn < -5%,78.99,2.40,D3,-7.42,D4,-16.60,-2.92,3.06,13.27,24.49,❌ -2.92%,-9.99,-10.12,-7.42,-16.60,-16.60,-8.37,-11.74,-10.53,-7.15,-13.23,-0.15,0.00,-2.92,7.77,7.77,-1.91,1.83,0.45,-3.20,3.58
2026-03-03,7717,萊德光電-KY,中,Dn < -5%,88.30,-1.91,D3,-26.89,D6,-37.85,6.49,5.26,6.65,5.87,✅ +6.49%,-9.94,-18.87,-26.89,-25.65,-32.99,-37.85,-31.64,-29.38,-32.20,-28.25,-13.55,-4.04,6.49,4.71,16.19,25.27,13.88,10.24,14.83,8.50
2026-03-02,2489,瑞軒,中,Dn < -5%,106.79,-14.28,D7,-10.61,D7,-10.61,21.05,18.36,12.71,10.17,✅ +21.05%,9.97,1.77,4.80,9.72,10.23,-0.76,-10.61,-5.43,-5.05,4.42,-1.61,6.33,3.25,-1.38,-1.83,9.03,21.05,14.42,13.96,3.63
2026-03-02,3163,波若威,大,Dn < -5%,108.88,-1.37,D3,-7.09,D6,-16.11,33.15,33.15,22.19,23.16,✅ +33.15%,4.12,2.96,-7.09,-7.47,-6.83,-16.11,-9.79,-0.77,8.38,14.43,18.81,20.15,33.15,33.70,32.78,47.47,37.14,24.68,14.15,8.11
2026-03-02,7610,聯友金屬-創,中,Dn < -5%,60.29,-7.36,D3,-17.43,D3,-17.43,23.15,14.81,16.30,18.89,✅ +23.15%,0.00,-8.26,-17.43,-11.77,-11.77,-12.69,-5.20,4.28,1.53,-1.83,1.68,10.83,23.15,15.25,15.25,16.46,7.26,-2.49,0.15,3.58
2026-03-02,8046,南電,大,Dn < -5%,62.52,-1.91,D3,-18.92,D6,-23.78,20.44,25.78,20.89,26.00,✅ +20.44%,-2.52,-9.91,-18.92,-16.94,-15.41,-23.78,-22.88,-15.23,-15.59,-7.21,0.18,8.40,20.44,17.57,15.44,28.13,26.64,15.20,15.69,5.24
2026-02-26,5475,德宏,中,Dn < -5%,93.72,-11.71,D3,-11.11,D4,-19.91,8.85,16.67,5.21,0.52,✅ +8.85%,-1.62,-1.85,-11.11,-19.91,-12.04,-5.32,-14.58,-15.28,-6.94,2.31,-1.65,-1.42,8.85,20.81,10.00,2.20,13.28,14.21,3.98,-5.43
2026-02-24,3163,波若威,大,Dn ≥ 0%,77.26,-0.32,-,,D7,10.97,,-0.77,8.38,14.43,-,9.89,20.87,19.94,24.88,23.49,11.44,10.97,11.75,0.62,8.19,8.30,-1.53,-0.77,-4.70,-3.63,6.80,7.24,6.50,18.28,10.00
