起始日,代號,名稱,規模,prerun,D3累積(%),大戶(%),出關報酬(%),結果
2024-10-25,6763,綠界科技*,中型股,98.29,-8.21,-5.28,-2.35,❌ 虧損
2024-07-18,6442,光聖,中型股,96.64,-8.63,2.64,-2.91,❌ 虧損
2024-07-10,2349,錸德,中型股,101.57,-9.17,-3.15,-12.23,❌ 虧損
2024-07-09,8374,羅昇,中型股,79.85,-11.62,2.74,29.11,✅ 獲利
2024-07-03,6869,雲豹能源,中型股,110.89,-5.35,-3.68,9.55,✅ 獲利
2024-03-26,6640,均華,中型股,55.83,-7.12,-1.44,9.22,✅ 獲利
2024-03-07,5314,世紀,大型股,70.07,-9.6,0.12,32.74,✅ 獲利
2024-03-06,6535,順藥,中型股,38.24,-15.43,-0.92,11.32,✅ 獲利
2024-03-06,6640,均華,中型股,104.56,-5.79,0.0,15.77,✅ 獲利
2024-02-05,5314,世紀,大型股,170.11,-10.17,-0.29,6.63,✅ 獲利
2023-11-24,9105,泰金寶-DR,中型股,5.28,-5.35,-0.7,7.77,✅ 獲利
2023-07-26,8996,高力,中型股,29.69,-8.68,-1.59,-12.53,❌ 虧損
2023-07-25,3483,力致,中型股,80.78,-5.38,11.11,0.0,❌ 虧損
2023-07-04,2059,川湖,大型股,65.27,-5.92,-0.21,30.43,✅ 獲利
2022-12-16,3228,金麗科,中型股,-4.76,-7.75,0.56,1.36,✅ 獲利
2022-03-03,2497,怡利電,中型股,45.55,-11.21,1.19,0.0,❌ 虧損
