起始日,代號,名稱,規模,D3組別,近20日漲幅,D3累積(%),大戶(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-03-02,2489,瑞軒,中型股,D3 ≥ 0%,106.79,4.80,4.10,3.25,0.96,-3.86,-6.02,✅ 獲利
2026-03-02,3163,波若威,大型股,D3 < -5%,108.88,-7.09,1.34,33.15,33.15,22.19,23.16,✅ 獲利
2026-03-02,7610,聯友金屬-創,中型股,D3 < -5%,60.29,-17.43,-0.39,23.15,14.81,16.30,18.89,✅ 獲利
2026-03-02,8046,南電,大型股,D3 < -5%,62.52,-18.92,0.92,20.44,25.78,20.89,26.00,✅ 獲利
2026-02-26,5475,德宏,中型股,D3 < -5%,93.72,-11.11,-2.34,8.85,16.67,5.21,0.52,✅ 獲利
2026-02-24,3163,波若威,大型股,D3 ≥ 0%,77.26,19.94,3.75,-0.77,-0.77,8.38,14.43,❌ 虧損
2026-02-06,7728,光焱科技,中型股,D3 < -5%,39.67,-6.75,-0.05,7.49,2.28,-3.30,-3.93,✅ 獲利
2026-02-05,3491,昇達科,大型股,D3 < -5%,80.16,-6.16,-0.85,39.00,30.89,18.15,6.56,✅ 獲利
2026-02-04,3081,聯亞,大型股,D3 < -5%,79.80,-8.68,2.86,21.00,37.50,47.50,39.00,✅ 獲利
2026-02-03,6949,沛爾生醫-創,中型股,D3 ≥ 0%,89.59,7.82,-0.43,10.34,7.25,6.48,-1.54,✅ 獲利
2026-02-02,3163,波若威,中型股,D3 ≥ 0%,8.96,7.46,6.22,51.63,59.59,58.37,64.90,✅ 獲利
2026-01-30,3081,聯亞,大型股,D3 ≥ 0%,61.50,10.61,2.86,11.42,15.53,15.53,14.16,✅ 獲利
2026-01-29,7717,萊德光電-KY,中型股,D3 -5%~0%,54.59,-2.81,0.00,11.54,17.49,29.20,30.73,✅ 獲利
2026-01-23,3491,昇達科,大型股,D3 ≥ 0%,51.93,13.59,0.47,7.59,12.05,15.62,16.52,✅ 獲利
2026-01-09,2408,南亞科,大型股,D3 -5%~0%,49.07,-4.76,0.83,19.57,18.04,24.35,20.43,✅ 獲利
2026-01-09,3006,晶豪科,中型股,D3 ≥ 0%,78.01,0.00,2.86,9.22,-3.07,6.48,3.07,✅ 獲利
2026-01-07,3260,威剛,大型股,D3 < -5%,63.28,-10.90,4.33,19.22,5.44,15.15,22.14,✅ 獲利
2025-12-29,4991,環宇-KY,中型股,D3 -5%~0%,38.44,-0.87,8.53,2.84,-6.35,-12.25,-11.38,✅ 獲利
2025-12-16,8110,華東,中型股,D3 < -5%,42.31,-7.03,7.63,31.40,10.85,20.74,32.75,✅ 獲利
2025-12-10,7751,竑騰,中型股,D3 < -5%,45.83,-5.26,1.61,11.90,8.89,19.68,21.11,✅ 獲利
2025-11-04,2344,華邦電,大型股,D3 ≥ 0%,67.46,4.24,1.11,12.71,4.07,0.68,-1.69,✅ 獲利
2025-11-04,3693,營邦,中型股,D3 -5%~0%,60.34,-1.97,4.16,-8.86,-18.12,-21.07,-20.13,❌ 虧損
2025-10-13,8299,群聯,大型股,D3 < -5%,60.36,-11.34,0.04,27.88,31.07,33.63,41.94,✅ 獲利
2025-10-07,4722,國精化,中型股,D3 -5%~0%,63.74,-0.23,0.39,-3.97,-8.41,-17.52,-15.65,❌ 虧損
2025-09-12,2429,銘旺科,中型股,D3 < -5%,80.17,-8.65,-0.66,-4.92,-11.36,-9.09,-4.92,❌ 虧損
2025-09-09,3363,上詮,中型股,D3 -5%~0%,36.43,-2.88,-2.91,5.39,6.20,-0.94,-4.85,✅ 獲利
2025-08-29,8033,雷虎,中型股,D3 < -5%,80.96,-8.38,-6.26,16.09,4.42,-4.42,-2.84,✅ 獲利
2025-08-26,4722,國精化,中型股,D3 ≥ 0%,88.42,16.73,8.13,-12.67,-14.00,-5.67,-15.00,❌ 虧損
2025-08-14,4991,環宇-KY,中型股,D3 -5%~0%,1.85,-1.82,-4.55,9.26,1.54,-0.93,1.54,✅ 獲利
2025-08-12,6949,沛爾生醫-創,中型股,D3 -5%~0%,126.42,-1.25,-0.09,10.41,10.83,20.39,18.14,✅ 獲利
2025-07-21,8499,鼎炫-KY,中型股,D3 < -5%,103.50,-7.22,-1.53,3.89,-0.93,-2.41,-5.56,✅ 獲利
2025-07-14,3081,聯亞,中型股,D3 ≥ 0%,6.48,3.77,1.49,10.34,12.29,8.24,4.19,✅ 獲利
2025-06-20,6499,益安,中型股,D3 -5%~0%,35.76,-3.02,-2.43,15.18,6.61,12.84,8.95,✅ 獲利
2025-06-16,3081,聯亞,中型股,D3 -5%~0%,4.52,-2.62,4.05,11.57,3.80,4.44,1.90,✅ 獲利
2025-05-26,6499,益安,中型股,D3 ≥ 0%,143.78,2.13,0.21,-21.17,-24.50,-17.00,-15.42,❌ 虧損
2025-05-16,3081,聯亞,中型股,D3 < -5%,27.57,-9.35,0.90,2.49,-0.36,0.71,2.14,✅ 獲利
2025-05-13,3363,上詮,中型股,D3 ≥ 0%,39.62,4.05,0.97,7.36,2.16,-2.60,2.38,✅ 獲利
2025-03-17,3363,上詮,中型股,D3 < -5%,-12.43,-12.19,0.42,-6.27,-6.27,-14.64,-17.49,❌ 虧損
2025-03-07,3081,聯亞,中型股,D3 < -5%,-14.02,-23.23,-0.55,16.05,18.06,11.37,14.72,✅ 獲利
2025-02-14,8096,擎亞,中型股,D3 ≥ 0%,70.45,20.28,7.98,-11.58,-17.89,-9.91,-13.38,❌ 虧損
2025-01-22,3081,聯亞,中型股,D3 < -5%,42.13,-10.28,0.60,11.68,6.01,10.46,7.68,✅ 獲利
2025-01-09,6442,光聖,中型股,D3 < -5%,12.41,-11.36,-0.73,3.85,3.85,-3.11,-1.65,✅ 獲利
2025-01-02,3081,聯亞,中型股,D3 < -5%,9.01,-5.30,0.33,22.10,26.06,32.88,34.52,✅ 獲利
2024-12-31,5314,世紀,大型股,D3 ≥ 0%,65.75,1.52,0.00,11.53,12.35,16.15,23.20,✅ 獲利
2024-12-30,2466,冠西電,中型股,D3 -5%~0%,105.90,-2.01,-0.73,12.57,10.82,-0.15,0.29,✅ 獲利
2024-12-16,6442,光聖,中型股,D3 < -5%,23.43,-6.70,1.09,11.79,11.79,11.11,2.39,✅ 獲利
2024-12-03,5314,世紀,大型股,D3 ≥ 0%,76.97,9.59,0.00,1.67,6.46,-3.33,-1.15,✅ 獲利
2024-11-18,6781,AES-KY,大型股,D3 ≥ 0%,43.23,7.12,0.06,9.43,17.05,21.52,27.57,✅ 獲利
2024-11-13,8937,合騏,大型股,D3 ≥ 0%,54.51,12.40,0.16,-1.42,0.36,-1.07,3.20,❌ 虧損
2024-11-11,4991,環宇-KY,中型股,D3 -5%~0%,74.27,-1.01,1.69,8.36,5.65,5.65,15.82,✅ 獲利
2024-11-04,3081,聯亞,中型股,D3 ≥ 0%,16.07,7.00,2.13,-5.99,-17.03,-8.86,-2.45,❌ 虧損
2024-10-25,6763,綠界科技*,中型股,D3 < -5%,98.29,-8.21,-5.28,-2.35,-4.94,-14.35,-17.53,❌ 虧損
2024-10-08,3081,聯亞,中型股,D3 ≥ 0%,77.55,3.53,0.83,-1.99,2.84,-1.99,2.27,❌ 虧損
2024-09-19,6187,萬潤,中型股,D3 ≥ 0%,41.87,1.80,0.27,5.53,13.24,9.49,3.02,✅ 獲利
2024-08-19,6187,萬潤,中型股,D3 -5%~0%,30.74,-3.63,13.22,17.62,12.05,15.51,8.13,✅ 獲利
2024-07-18,6442,光聖,中型股,D3 < -5%,96.64,-8.63,2.64,-2.91,-10.28,-17.76,-20.25,❌ 虧損
2024-07-10,2349,錸德,中型股,D3 < -5%,101.57,-9.17,-3.15,-12.23,-10.70,-1.83,4.89,❌ 虧損
2024-07-09,2486,一詮,中型股,D3 -5%~0%,29.95,-2.13,-5.00,-9.78,-3.62,-12.68,-21.38,❌ 虧損
2024-07-09,8374,羅昇,中型股,D3 < -5%,79.85,-11.62,2.74,29.11,23.94,15.02,3.76,✅ 獲利
2024-07-03,6869,雲豹能源,中型股,D3 < -5%,110.89,-5.35,-3.68,9.55,5.85,6.43,16.96,✅ 獲利
2024-06-21,6535,順藥,中型股,D3 -5%~0%,29.40,-3.61,1.24,3.74,-4.41,-7.71,-7.27,✅ 獲利
2024-06-12,6442,光聖,中型股,D3 ≥ 0%,48.26,10.78,-0.21,18.05,16.81,20.35,19.12,✅ 獲利
2024-05-03,6230,尼得科超眾,中型股,D3 -5%~0%,63.33,-1.80,-1.73,-9.76,-2.59,1.83,11.89,❌ 虧損
2024-04-09,2359,所羅門,中型股,D3 ≥ 0%,168.11,0.00,0.20,-18.20,-14.41,-5.88,3.32,❌ 虧損
2024-03-29,5314,世紀,大型股,D3 ≥ 0%,86.70,11.10,0.78,7.15,-9.86,-18.87,-26.88,✅ 獲利
2024-03-26,6640,均華,中型股,D3 < -5%,55.83,-7.12,-1.44,9.22,8.18,18.96,24.42,✅ 獲利
2024-03-19,1519,華城,大型股,D3 ≥ 0%,37.97,0.86,-0.47,18.00,13.14,16.57,10.86,✅ 獲利
2024-03-07,5314,世紀,大型股,D3 < -5%,70.07,-9.60,0.12,32.74,41.15,32.74,46.02,✅ 獲利
2024-03-06,6535,順藥,中型股,D3 < -5%,38.24,-15.43,-0.92,11.32,16.35,18.87,13.84,✅ 獲利
2024-03-06,6640,均華,中型股,D3 < -5%,104.56,-5.79,0.00,15.77,12.62,23.82,26.34,✅ 獲利
2024-02-23,6187,萬潤,中型股,D3 -5%~0%,55.21,-4.88,4.09,9.62,16.88,14.96,3.63,✅ 獲利
2024-02-22,2465,麗臺,中型股,D3 ≥ 0%,97.37,5.00,0.57,15.87,5.95,3.17,13.49,✅ 獲利
2024-02-21,6584,南俊國際,中型股,D3 -5%~0%,105.60,-0.59,0.25,39.29,36.01,22.62,11.61,✅ 獲利
2024-02-05,5314,世紀,大型股,D3 < -5%,170.11,-10.17,-0.29,6.63,8.01,18.78,30.66,✅ 獲利
2024-01-26,6535,順藥,中型股,D3 -5%~0%,98.54,-2.57,-0.75,10.94,9.43,0.38,1.13,✅ 獲利
2024-01-17,5314,世紀,中型股,D3 -5%~0%,66.43,-2.10,-0.41,41.63,43.35,57.51,72.96,✅ 獲利
2024-01-15,8227,巨有科技,中型股,D3 -5%~0%,17.36,-0.77,3.63,20.50,27.80,33.07,28.88,✅ 獲利
2023-11-24,9105,泰金寶-DR,中型股,D3 < -5%,5.28,-5.35,-0.70,7.77,4.95,4.95,5.30,✅ 獲利
2023-07-26,8996,高力,中型股,D3 < -5%,29.69,-8.68,-1.59,-12.53,-18.18,-19.56,-22.18,❌ 虧損
2023-07-25,3483,力致,中型股,D3 < -5%,80.78,-5.38,11.11,0.00,5.69,8.70,-2.01,❌ 虧損
2023-07-18,1519,華城,大型股,D3 -5%~0%,38.54,-4.83,3.26,19.81,4.11,-1.21,2.90,✅ 獲利
2023-07-05,8996,高力,中型股,D3 -5%~0%,37.52,-4.03,-1.46,6.44,9.52,7.28,17.93,✅ 獲利
2023-07-04,2059,川湖,大型股,D3 < -5%,65.27,-5.92,-0.21,30.43,30.58,43.63,41.98,✅ 獲利
2023-04-25,4728,雙美,中型股,D3 -5%~0%,94.41,-1.08,0.31,-2.73,8.00,-2.73,-12.18,❌ 虧損
2023-04-17,9105,泰金寶-DR,中型股,D3 -5%~0%,-4.30,-1.00,0.05,-1.76,-2.27,-2.27,-1.76,❌ 虧損
2023-04-13,4763,材料-KY,大型股,D3 ≥ 0%,35.77,9.62,1.28,-7.00,-10.55,-1.67,8.05,❌ 虧損
2022-12-16,3228,金麗科,中型股,D3 < -5%,-4.76,-7.75,0.56,1.36,-2.17,-0.54,-4.34,✅ 獲利
2022-11-08,3228,金麗科,中型股,D3 -5%~0%,-25.89,-1.97,-0.31,20.11,12.93,14.94,20.69,✅ 獲利
2022-08-31,4743,合一,大型股,D3 ≥ 0%,62.46,2.29,1.54,1.72,-6.03,-6.38,-10.17,✅ 獲利
2022-04-19,4736,泰博,中型股,D3 ≥ 0%,61.48,0.34,5.92,-1.85,-15.01,-14.00,-16.69,❌ 虧損
2022-03-03,2497,怡利電,中型股,D3 < -5%,45.55,-11.21,1.19,0.00,2.91,-5.83,-8.25,❌ 虧損
