起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-07-16,2026-07-30,20分鐘,8096,擎亞,中,Dn < -5%,0.34,-9.25,D3,-12.33,D3,-12.33,-18.75,-19.92,-12.11,-10.16,-1.17,1.17,5.86,2.73,-3.91,-5.08,-1.95,❌ -18.75%,-2.74,-12.33,-12.33,-4.11,-3.77,-3.77,-3.77,-4.11,-13.70,-22.26,-26.76,-18.75,-18.75,-25.71,-25.98,-25.98,-25.98,-25.71,-17.46,-8.37,8.17,10.58,21.63,24.52,30.29
2026-07-15,2026-07-22,5分鐘,2434,統懋,小,Dn < -5%,131.08,-0.43,D5,-6.66,D5,-6.66,6.99,2.43,-0.29,-1.85,-6.13,-15.41,-23.82,-26.53,-24.11,-29.03,-21.97,✅ +6.99%,9.99,20.91,8.92,-1.86,-6.66,,,,,,-9.20,-17.40,-8.31,1.76,6.99,,,,,,-6.80,-8.27,-12.27,-20.93,-28.80
2026-07-15,2026-07-29,20分鐘,4542,科嶠,中,Dn < -5%,2.09,-2.47,D4,-13.87,D4,-13.87,-10.00,-14.41,-22.88,-21.69,-13.90,-5.42,3.90,4.07,-1.69,-0.85,-6.95,❌ -10.00%,8.61,6.13,-4.38,-13.87,-5.26,-2.19,-2.77,-7.74,-9.05,-18.10,-28.63,-26.96,-18.93,-10.00,-18.18,-20.75,-20.27,-15.98,-14.77,-5.35,-14.31,-12.99,-4.33,5.08,15.44
2026-07-15,2026-07-29,20分鐘,4556,旭然,小,Dn < -5%,80.39,0.11,D3,-10.37,D3,-10.37,-9.91,-12.04,-20.83,-26.67,-23.06,-25.00,-21.76,-23.06,-23.15,-22.41,-14.72,❌ -9.91%,5.39,-3.32,-10.37,-4.98,4.15,9.96,9.96,6.22,-2.90,-12.45,-23.39,-16.48,-9.91,-15.02,-22.47,-26.57,-26.57,-23.98,-16.84,-7.77,-12.13,-18.60,-14.59,-16.75,-13.16
2026-07-14,2026-07-28,20分鐘,8027,鈦昇,中,Dn < -5%,4.10,-0.79,D4,-10.58,D5,-19.50,-17.87,-19.03,-26.91,-33.18,-26.68,-22.97,-18.56,-15.08,-15.08,-20.19,-15.55,❌ -17.87%,-2.70,1.24,-0.83,-10.58,-19.50,-18.05,-11.62,-13.49,-18.26,-19.71,-24.52,-27.46,-25.94,-17.87,-8.76,-10.38,-16.90,-15.11,-10.15,-8.53,-11.02,-18.64,-10.73,-6.21,-0.85
2026-07-10,2026-07-20,5分鐘,4169,泰宗,中,Dn < -5%,81.21,0.84,D1,-10.00,D1,-10.00,4.12,4.94,15.43,13.17,,1.85,-8.23,-17.28,-25.51,-32.92,-32.10,✅ +4.12%,-10.00,-10.00,-7.78,-1.48,-6.67,,,,,,4.12,4.12,1.61,-4.89,0.40,,,,,,10.87,8.70,,-2.17,-11.86
2026-07-09,2026-07-24,20分鐘,3055,蔚華科,中,Dn -5%~0%,91.91,-1.51,-,,D7,-4.15,,-22.79,-28.21,-34.76,-41.03,-46.89,-48.49,-46.95,-41.88,-36.18,-37.04,-,-6.23,-3.26,4.15,14.54,6.82,-3.26,-4.15,0.30,-1.78,-10.68,-12.97,-15.64,-21.65,-28.76,-23.61,-15.64,-14.86,-18.64,-16.92,-8.64,-8.36,-16.73,-24.73,-32.22,-34.25
2026-07-09,2026-07-24,20分鐘,4707,磐亞,中,Dn < -5%,85.12,1.51,D8,-13.44,D8,-13.44,-5.33,7.46,-3.20,-12.79,-21.46,-29.22,-29.38,-22.37,-14.61,-6.09,3.04,❌ -5.33%,-4.48,1.19,1.19,10.54,18.58,6.72,-3.95,-13.44,-6.59,-15.42,-14.21,-19.01,-19.01,-25.86,-30.89,-23.21,-14.68,-5.33,-12.27,-3.12,2.25,-7.88,-17.04,-25.24,-25.40
2026-07-09,2026-07-17,5分鐘,6174,安碁,小,Dn < -5%,25.03,-0.07,D1,-5.72,D3,-8.17,1.21,-6.59,-15.60,-14.73,-15.08,-23.57,-24.61,-24.44,-28.77,-34.32,-33.36,✅ +1.21%,-5.72,-7.68,-8.17,-4.41,-2.29,,,,,,1.21,3.36,3.91,-0.17,-2.34,,,,,,-16.61,-15.75,-16.10,-24.49,-25.51
2026-07-09,2026-07-17,5分鐘,8261,富鼎,中,Dn < -5%,111.55,-4.19,D1,-6.61,D5,-19.97,-22.77,-22.77,-29.54,-25.08,-21.85,-27.69,-33.23,-33.38,-40.00,-46.00,-51.38,❌ -22.77%,-6.61,-15.95,-11.78,-12.64,-19.97,,,,,,-22.77,-14.19,-18.24,-17.43,-9.87,,,,,,-8.76,-2.99,1.20,-6.37,-13.55
2026-07-08,2026-07-16,5分鐘,2466,冠西電,中,Dn ≥ 0%,110.45,1.03,-,,D1,4.64,,24.87,25.90,22.81,21.78,19.20,7.33,-1.96,-3.10,-2.37,-7.33,-,4.64,6.37,8.53,13.39,24.73,,,,,,17.65,15.74,13.43,8.57,-1.30,,,,,,7.02,4.39,3.51,1.32,-8.77
2026-07-08,2026-07-16,5分鐘,6617,共信-KY,中,Dn < -5%,64.21,-0.20,D3,-5.83,D3,-5.83,3.33,10.00,0.48,-4.76,-1.90,-5.90,-14.57,-18.29,-19.90,-22.38,-24.86,✅ +3.33%,5.38,-1.35,-5.83,-5.83,-2.69,,,,,,-7.66,-1.36,3.33,3.33,0.00,,,,,,-2.76,-7.83,-5.07,-8.94,-17.33
2026-07-07,2026-07-15,5分鐘,1515,力山,小,Dn < -5%,62.55,-0.02,D1,-9.36,D1,-9.36,5.29,6.06,15.74,5.68,13.55,9.81,-1.16,-10.97,-12.39,-16.26,-22.71,✅ +5.29%,-9.36,-2.92,-6.08,-3.74,-4.09,,,,,,5.29,-1.69,1.62,-0.85,-0.49,,,,,,9.93,0.37,7.84,4.29,-6.13
2026-07-07,2026-07-22,20分鐘,1718,中纖,中,Dn < -5%,54.31,-4.56,D3,-6.58,D8,-10.20,-4.93,-13.03,-20.07,-22.54,-27.82,-31.48,-35.21,-39.15,-38.52,-32.39,-29.65,❌ -4.93%,-1.64,-6.25,-6.58,-5.59,-8.55,-1.97,-3.62,-10.20,-14.47,-13.16,-9.70,-5.26,-4.93,-5.92,-2.88,-9.40,-7.85,-1.10,3.85,2.27,-15.93,-18.52,-24.07,-27.93,-31.85
2026-07-06,2026-07-14,5分鐘,1447,力鵬,小,Dn < -5%,51.82,-0.92,D2,-9.91,D4,-16.12,-6.33,-10.33,-1.44,-4.22,-9.33,-13.89,-15.00,-13.56,-14.67,-16.67,-18.44,❌ -6.33%,-4.80,-9.91,-13.41,-16.12,-15.62,,,,,,-11.36,-6.33,-2.54,0.60,0.00,,,,,,5.22,2.25,-3.20,-8.07,-9.25
2026-07-06,2026-07-14,5分鐘,1617,榮星,小,Dn -5%~0%,46.71,-0.95,-,,D4,-4.08,,-12.36,-10.49,-10.49,-19.29,-27.34,-27.90,-26.22,-27.90,-32.02,-32.77,-,8.98,0.82,-0.20,-4.08,0.00,,,,,,-8.61,-1.21,-0.20,3.83,-0.41,,,,,,-2.05,-2.05,-11.68,-20.49,-21.11
2026-07-06,2026-07-14,5分鐘,3055,蔚華科,中,Dn ≥ 0%,47.34,-3.04,-,,D4,3.61,,9.35,20.25,12.15,1.56,0.62,5.30,3.12,-6.23,-15.58,-21.50,-,5.25,15.41,10.49,3.61,6.89,,,,,,3.43,-5.68,-1.48,5.06,1.84,,,,,,16.27,8.43,-1.81,-2.71,1.81
2026-07-06,2026-07-21,20分鐘,3230,錦明,小,Dn -5%~0%,67.80,-1.56,-,,D8,-2.13,,-9.13,-18.17,-20.67,-22.69,-23.65,-27.79,-30.87,-33.65,-30.19,-24.52,-,-1.16,-1.94,0.78,1.36,7.36,4.07,4.65,-2.13,-11.92,-16.67,-21.57,-20.95,-23.08,-23.52,-27.80,-25.51,-25.93,-20.79,-11.99,-6.98,6.37,3.12,0.50,-0.75,-6.13
2026-07-06,2026-07-14,5分鐘,6217,中探針,中,Dn < -5%,1.13,-1.89,D2,-9.29,D5,-9.85,-0.41,-5.94,-6.15,-10.66,-19.47,-27.46,-30.74,-29.30,-30.33,-37.30,-43.44,❌ -0.41%,-4.83,-9.29,-5.58,-7.06,-9.85,,,,,,-5.08,-0.41,-4.33,-2.80,0.21,,,,,,-5.76,-10.29,-19.14,-27.16,-30.45
2026-07-06,2026-07-14,5分鐘,7795,長廣,大,Dn < -5%,60.72,-3.44,D3,-6.23,D4,-11.82,-5.45,-5.62,0.85,-4.09,-13.63,-22.23,-29.22,-26.06,-29.98,-33.13,-31.43,❌ -5.45%,6.39,-4.15,-6.23,-11.82,-11.82,,,,,,-16.67,-7.50,-5.45,0.54,0.54,,,,,,6.67,1.44,-8.65,-17.75,-25.14
2026-07-03,2026-07-20,20分鐘,1435,中福,小,Dn < -5%,,-0.01,D3,-18.91,D7,-19.67,-15.49,-22.95,-30.22,-28.36,-21.27,-13.43,-4.85,-12.31,-17.35,-21.27,-17.16,❌ -15.49%,-9.98,-18.91,-18.91,-18.15,-11.65,-18.46,-19.67,-19.67,-23.15,-30.71,-23.87,-15.49,-15.49,-16.27,-22.43,-15.96,-14.69,-14.69,-10.83,-1.09,-17.44,-15.23,-6.84,2.43,12.58
2026-07-03,2026-07-20,20分鐘,3189,景碩,大,Dn < -5%,12.31,0.10,D3,-17.23,D3,-17.23,0.87,-1.16,8.59,15.87,14.26,3.49,3.35,-6.99,-16.16,-15.87,-7.57,✅ +0.87%,0.36,-8.07,-17.23,-9.04,-4.22,-1.33,-3.01,1.81,-7.23,-16.51,-16.81,-9.17,0.87,-8.21,-12.83,-15.38,-13.91,-17.99,-10.00,0.00,7.65,14.86,13.28,2.60,2.45
2026-07-03,2026-07-20,20分鐘,6226,光鼎,小,Dn < -5%,90.36,-7.54,D3,-11.44,D3,-11.44,-13.98,-13.98,-22.46,-19.07,-23.73,-20.34,-20.97,-13.14,-4.45,-13.98,-16.95,❌ -13.98%,-9.94,-13.32,-11.44,-5.25,-0.19,-3.75,-3.00,4.32,-6.00,-15.38,-15.42,-12.12,-13.98,-19.60,-23.68,-20.86,-21.47,-26.98,-18.96,-9.98,-9.85,-5.91,-11.33,-7.39,-8.13
2026-07-03,2026-07-20,20分鐘,8021,尖點,大,Dn < -5%,15.74,-0.62,D3,-8.46,D7,-10.39,-16.47,-17.77,-23.59,-15.96,-18.37,-25.70,-21.59,-29.42,-36.45,-40.96,-35.14,❌ -16.47%,2.57,-2.57,-8.46,-4.78,-4.23,-6.62,-10.39,-2.21,-7.17,-16.45,-25.45,-21.51,-16.47,-19.69,-20.15,-18.11,-14.67,-21.80,-17.62,-8.47,-8.53,0.60,-2.28,-11.06,-6.13
2026-07-03,2026-07-13,5分鐘,8033,雷虎,中,Dn ≥ 0%,38.29,4.53,-,,D1,9.95,,22.00,29.10,31.78,18.83,7.09,0.00,4.65,-3.91,-6.85,-8.56,-,9.95,19.35,11.29,22.31,22.04,,,,,,14.91,5.86,13.53,3.30,3.52,,,,,,12.34,14.68,3.40,-6.81,-12.98
2026-07-02,2026-07-09,5分鐘,2303,聯電,大,Dn < -5%,19.43,-3.91,D4,-8.28,D4,-8.28,3.87,0.65,-0.97,-2.58,7.10,3.23,-7.10,-16.13,-13.23,-10.32,-10.65,✅ +3.87%,-2.07,0.89,-1.78,-8.28,-3.55,,,,,,-2.72,-5.57,-3.01,3.87,-1.23,,,,,,-4.66,-6.21,3.11,-0.62,-10.56
2026-07-01,2026-07-08,5分鐘,3230,錦明,小,Dn ≥ 0%,51.30,-2.95,-,,D1,2.48,,9.24,9.87,16.39,12.82,13.45,6.09,-4.52,-9.66,-0.74,-10.61,-,2.48,10.87,11.09,9.80,8.93,,,,,,10.29,1.94,1.74,2.94,3.75,,,,,,-0.38,5.52,2.29,2.86,-3.81
2026-06-30,2026-07-07,5分鐘,1435,中福,小,Dn ≥ 0%,,-0.01,-,,D5,7.63,,-2.01,-1.10,6.76,-1.46,-2.93,-2.93,-7.13,-16.27,-24.50,-31.63,-,9.84,20.68,32.73,19.48,7.63,,,,,,-2.01,-10.82,-18.91,-9.92,0.00,,,,,,0.93,8.96,0.56,-0.93,-0.93
2026-06-30,2026-07-07,5分鐘,2483,百容,小,Dn ≥ 0%,116.73,0.76,-,,D2,0.36,,14.89,11.73,19.09,7.18,-3.50,-10.68,-15.41,-23.82,-26.62,-26.18,-,2.51,0.36,9.69,20.47,25.49,,,,,,21.02,23.61,13.09,2.98,-1.14,,,,,,-7.67,-1.59,-11.43,-20.26,-26.19
2026-06-30,2026-07-07,5分鐘,3450,聯鈞,大,Dn -5%~0%,2.96,-1.07,-,,D3,-0.79,,-6.95,-4.14,-5.64,-3.20,-10.53,-9.77,-9.77,-18.80,-26.88,-19.64,-,5.35,1.39,-0.79,4.95,2.97,,,,,,0.38,4.30,6.59,0.75,2.69,,,,,,-4.49,-5.99,-3.56,-10.86,-10.11
2026-06-30,2026-07-07,5分鐘,6226,光鼎,小,Dn ≥ 0%,54.23,-7.54,-,,D1,9.98,,7.03,14.51,20.63,16.33,17.23,26.08,13.61,2.27,-7.94,-17.01,-,9.98,20.95,32.92,19.70,15.21,,,,,,7.94,-1.86,-10.69,-0.83,3.03,,,,,,6.09,11.76,7.77,8.61,16.81
2026-06-30,2026-07-07,5分鐘,8024,佑華,小,Dn < -5%,30.00,0.00,D1,-5.23,D2,-5.54,5.19,-0.65,-0.65,9.09,9.42,7.14,11.69,11.04,4.87,-1.95,6.82,✅ +5.19%,-5.23,-5.54,-2.77,-2.46,-0.92,,,,,,5.19,5.54,2.53,2.21,0.62,,,,,,-5.56,3.70,4.01,1.85,6.17
2026-06-29,2026-07-14,20分鐘,5321,美而快,小,Dn < -5%,29.59,5.21,D3,-10.71,D3,-10.71,2.12,-0.18,2.29,1.59,-4.76,-5.11,-7.23,-3.17,-2.12,3.88,-3.00,✅ +2.12%,9.92,-0.94,-10.71,-4.09,-2.05,-7.09,-8.35,-4.41,-3.62,-5.51,-17.05,-7.95,2.12,-4.93,-6.91,-1.86,-0.52,-4.61,-5.39,-3.50,0.17,-0.52,-6.74,-7.08,-9.15
2026-06-29,2026-07-06,5分鐘,5464,霖宏,小,Dn < -5%,32.45,0.17,D1,-6.20,D1,-6.20,11.41,10.34,7.68,2.24,0.75,-7.25,-8.21,-4.26,-8.96,-16.74,-17.38,✅ +11.41%,-6.20,-1.00,2.00,3.00,2.50,,,,,,11.41,5.56,2.45,1.46,1.95,,,,,,-3.35,-8.23,-9.57,-16.75,-17.61
2026-06-29,2026-07-06,5分鐘,6243,迅杰,小,Dn < -5%,27.60,0.00,D1,-8.72,D1,-8.72,2.17,4.97,0.00,1.91,0.76,-8.15,1.02,11.08,22.17,31.46,18.34,✅ +2.17%,-8.72,-7.21,-4.88,-6.74,-6.74,,,,,,2.17,0.50,-1.96,0.00,0.00,,,,,,-2.12,-0.25,-1.37,-10.10,-1.12
2026-06-29,2026-07-06,5分鐘,6683,雍智科技,中,Dn -5%~0%,0.00,-1.53,-,,D1,-1.76,,6.59,-0.60,-0.30,3.29,0.30,-9.58,-11.98,-19.16,-27.25,-33.83,-,-1.76,1.47,7.06,4.41,6.18,,,,,,8.08,4.64,-0.82,1.69,0.00,,,,,,-8.03,-7.76,-4.43,-7.20,-16.34
2026-06-26,2026-07-03,5分鐘,2481,強茂,大,Dn < -5%,30.17,-4.53,D1,-8.85,D2,-13.54,20.57,18.29,30.00,23.43,20.86,21.71,9.71,0.57,-0.29,-4.57,-13.43,✅ +20.57%,-8.85,-13.54,-4.95,1.30,11.20,,,,,,20.57,27.11,15.62,8.48,-1.17,,,,,,7.82,2.37,0.24,0.95,-9.00
2026-06-26,2026-07-03,5分鐘,5425,台半,中,Dn < -5%,21.53,-4.72,D1,-9.84,D2,-13.39,14.41,14.41,25.76,14.41,18.78,13.97,2.62,-6.55,-6.11,-10.92,-19.21,✅ +14.41%,-9.84,-13.39,-5.12,-4.33,5.12,,,,,,14.41,19.09,8.71,7.82,-1.87,,,,,,9.92,0.00,3.82,-0.38,-10.31
2026-06-26,2026-07-03,5分鐘,5489,彩富,小,Dn < -5%,73.18,-0.08,D1,-7.82,D2,-15.19,-0.32,0.96,6.72,2.88,4.00,-1.28,-11.04,-19.84,-21.44,-22.24,-26.00,❌ -0.32%,-7.82,-15.19,-6.78,-9.14,-8.55,,,,,,-0.32,8.35,-1.42,1.14,0.48,,,,,,7.06,3.21,4.33,-0.96,-10.75
2026-06-26,2026-07-03,5分鐘,6141,柏承,小,Dn < -5%,7.63,4.03,D1,-7.80,D2,-9.57,-3.33,-3.21,-3.85,-10.26,-8.97,0.13,-2.44,-7.18,2.05,12.18,4.36,❌ -3.33%,-7.80,-9.57,-8.75,-7.09,-8.16,,,,,,-3.33,-1.44,-2.33,-4.07,-2.96,,,,,,-0.53,-7.16,-5.84,3.58,0.93
2026-06-26,2026-07-03,5分鐘,6620,漢達,中,Dn < -5%,35.53,-0.88,D1,-5.16,D1,-5.16,6.72,9.39,14.73,15.26,16.33,6.19,-3.84,-8.75,-6.94,-4.59,-7.68,✅ +6.72%,-5.16,-4.76,-3.74,3.24,-0.20,,,,,,6.72,6.27,5.15,-1.96,1.42,,,,,,7.50,8.00,9.00,-0.50,-9.90
2026-06-26,2026-07-13,20分鐘,6834,天二科技,中,Dn < -5%,61.52,-7.44,D3,-5.18,D8,-5.58,20.17,8.40,-0.84,-6.72,-10.08,-19.08,-20.50,-16.72,-15.55,-18.49,-24.29,✅ +20.17%,-3.59,-13.15,-5.18,1.20,3.59,5.18,1.99,-5.58,0.80,3.59,18.18,31.19,20.17,12.60,10.00,8.33,11.72,20.68,13.04,10.00,-17.48,-22.38,-25.17,-32.66,-33.85
2026-06-25,2026-07-02,5分鐘,2316,楠梓電,中,Dn -5%~0%,28.57,-2.12,-,,D3,-4.76,,-8.74,-5.54,-7.89,-12.37,-7.04,-11.30,-20.90,-21.54,-23.88,-24.52,-,6.35,4.31,-4.76,-1.59,-1.13,,,,,,-9.59,-7.83,0.95,-2.30,-2.75,,,,,,4.48,1.89,-3.07,2.83,-1.89
2026-06-25,2026-07-09,20分鐘,3675,德微,中,Dn < -5%,23.65,-3.96,D3,-16.71,D3,-16.71,21.66,15.12,3.63,-3.49,-5.81,-7.85,-17.01,-23.11,-22.24,-20.64,-23.40,✅ +21.66%,-6.66,-12.95,-16.71,-8.47,-4.96,-1.45,1.09,8.96,-1.94,6.54,8.56,16.41,21.66,10.71,6.62,2.83,0.24,-7.00,3.33,-4.89,-14.81,-20.67,-22.58,-24.25,-31.78
2026-06-25,2026-07-02,5分鐘,6715,嘉基,中,Dn < -5%,6.99,0.81,D1,-6.43,D3,-17.35,-9.38,-7.29,1.88,-2.08,-5.83,-9.38,-18.44,-22.29,-23.44,-22.08,-14.38,❌ -9.38%,-6.43,-11.31,-17.35,-15.11,-13.55,,,,,,-9.38,-4.40,2.59,-0.11,-1.92,,,,,,12.41,8.05,3.91,0.00,-10.00
2026-06-25,2026-07-02,5分鐘,7712,博盛半導體,小,Dn < -5%,10.87,1.09,D3,-6.37,D3,-6.37,0.00,7.85,6.54,11.78,0.79,-0.52,-3.14,-10.47,-12.83,-13.61,-15.97,❌ +0.00%,0.98,-4.66,-6.37,-2.70,-3.19,,,,,,-7.28,-1.80,0.00,-3.78,-3.29,,,,,,6.54,11.78,0.79,-0.52,-3.14
2026-06-24,2026-07-01,5分鐘,1303,南亞,大,Dn -5%~0%,77.38,-0.53,-,,D3,-4.21,,17.31,26.28,26.28,18.59,6.73,16.67,16.35,27.88,34.62,45.83,-,0.97,0.32,-4.21,-1.94,7.77,,,,,,13.78,14.52,19.93,17.16,6.61,,,,,,10.99,10.99,4.23,-6.20,2.54
2026-06-24,2026-07-08,20分鐘,2061,風青,小,Dn ≥ 0%,97.95,-1.69,-,,D4,4.31,,32.59,19.33,7.51,7.99,8.63,0.64,-9.42,-18.37,-18.37,-14.06,-,10.00,19.83,7.93,4.31,10.34,13.97,16.55,27.93,38.10,37.93,29.62,18.99,32.11,36.69,29.22,25.11,22.34,11.46,3.25,3.37,-9.67,-18.62,-18.26,-17.78,-23.82
2026-06-24,2026-07-01,5分鐘,2305,全友,小,Dn < -5%,79.66,-3.62,D3,-5.39,D3,-5.39,11.25,8.26,7.12,10.54,21.51,9.40,0.14,2.56,12.82,5.27,-0.14,✅ +11.25%,4.85,1.89,-5.39,-2.56,3.77,,,,,,0.39,3.31,11.25,8.02,1.43,,,,,,-3.71,-0.64,9.22,-1.66,-9.99
2026-06-24,2026-07-01,5分鐘,2342,茂矽,小,Dn < -5%,32.10,-3.70,D2,-6.67,D3,-10.53,9.02,3.01,5.26,9.59,11.28,2.44,-0.38,-7.89,-6.58,-13.63,-8.46,✅ +9.02%,-3.86,-6.67,-10.53,-8.07,-0.70,,,,,,5.84,9.02,13.73,10.69,2.47,,,,,,-3.45,0.52,2.07,-6.03,-8.62
2026-06-24,2026-07-08,20分鐘,2492,華新科,大,Dn < -5%,79.47,-5.24,D3,-6.41,D4,-10.92,-5.56,-12.22,-13.80,-22.41,-27.78,-29.81,-36.76,-43.06,-48.70,-49.44,-44.44,❌ -5.56%,2.25,3.81,-6.41,-10.92,-2.08,4.51,-2.77,-2.43,-3.47,-13.00,-13.56,-14.86,-5.56,-0.78,-9.73,-15.42,-9.09,-9.41,-8.44,1.59,-8.73,-17.84,-23.53,-25.69,-33.04
2026-06-24,2026-07-08,20分鐘,3624,光頡,中,Dn < -5%,69.15,-5.30,D3,-12.58,D3,-12.58,-1.80,0.72,3.60,-6.47,-15.47,-17.99,-21.94,-29.71,-35.61,-34.60,-32.52,❌ -1.80%,-7.23,-3.14,-12.58,-12.58,-4.09,-2.83,-3.46,-2.52,-6.92,-16.04,-7.46,-11.36,-1.80,-1.80,-10.49,-11.65,-11.07,-11.94,-7.77,2.25,5.49,-4.76,-13.92,-16.48,-20.51
2026-06-24,2026-07-01,5分鐘,4923,力士,小,Dn < -5%,54.20,2.09,D2,-6.00,D4,-13.59,0.84,-2.18,3.36,2.69,10.42,1.68,11.76,6.39,2.18,-3.19,-4.87,✅ +0.84%,-4.27,-6.00,-13.11,-13.59,-5.69,,,,,,-0.99,0.84,9.09,9.69,0.50,,,,,,2.50,1.83,9.50,0.83,10.83
