起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果
2026-04-24,8271,宇瞻,中,Dn < -5%,44.63,3.21,D1,-9.91,-9.91,32.00,28.00,24.50,24.00,✅ +32.00%
2026-04-23,4960,誠美材,中,Dn < -5%,84.22,2.67,D1,-9.90,-16.80,7.90,-2.84,-1.98,-5.80,✅ +7.90%
2026-04-23,6829,千附精密,中,Dn < -5%,135.59,-0.86,D1,-9.94,-15.49,8.49,6.37,-4.25,-8.70,✅ +8.49%
2026-04-21,3042,晶技,大,Dn < -5%,78.27,5.94,D3,-8.11,-15.92,12.42,-1.63,6.54,0.65,✅ +12.42%
2026-04-21,4764,雙鍵,中,Dn < -5%,48.25,4.12,D3,-14.78,-14.78,67.84,71.86,65.83,70.85,✅ +67.84%
2026-04-21,4908,前鼎,中,Dn < -5%,65.93,3.41,D3,-6.13,-12.53,51.99,40.06,35.51,30.40,✅ +51.99%
2026-04-21,4979,華星光,大,Dn < -5%,80.84,6.61,D1,-7.49,-22.88,13.74,7.33,6.87,0.76,✅ +13.74%
2026-04-21,5340,建榮,中,Dn < -5%,11.56,2.49,D1,-6.77,-15.54,8.55,1.28,-0.43,-4.70,✅ +8.55%
2026-04-20,4960,誠美材,中,Dn ≥ 0%,25.37,2.67,-,,9.90,,-5.23,-8.68,-2.78,-
2026-04-20,6451,訊芯-KY,大,Dn < -5%,81.00,-2.00,D2,-6.14,-24.85,9.92,9.92,0.74,3.38,✅ +9.92%
2026-04-20,7610,聯友金屬-創,中,Dn < -5%,98.75,0.15,D5,-7.99,-9.87,14.65,24.19,17.55,29.30,✅ +14.65%
2026-04-16,3167,大量,大,Dn < -5%,91.01,4.06,D4,-10.70,-10.70,30.67,37.54,36.42,23.00,✅ +30.67%
2026-04-15,2426,鼎元,中,Dn < -5%,56.28,2.03,D1,-6.81,-9.83,3.04,20.69,16.23,27.79,✅ +3.04%
2026-04-15,2467,志聖,大,Dn < -5%,50.76,0.91,D1,-6.93,-6.93,3.14,8.63,19.41,13.73,✅ +3.14%
2026-04-15,2486,一詮,中,Dn < -5%,25.99,3.12,D1,-5.48,-5.48,23.20,40.06,49.45,64.36,✅ +23.20%
2026-04-15,2489,瑞軒,中,Dn < -5%,10.52,5.14,D1,-7.55,-15.75,-8.05,-0.59,-0.36,-0.59,❌ -8.05%
2026-04-15,4991,環宇-KY,大,Dn -5%~0%,87.33,0.44,-,,-4.03,,-6.82,2.42,2.58,-
2026-04-15,6451,訊芯-KY,大,Dn < -5%,120.88,1.31,D7,-6.20,-15.55,-10.53,-10.97,-3.47,6.16,❌ -10.53%
2026-04-14,6217,中探針,中,Dn < -5%,93.55,-2.14,D1,-9.17,-9.17,27.52,23.62,21.56,27.52,✅ +27.52%
2026-04-14,6830,汎銓,中,Dn ≥ 0%,98.45,-0.74,-,,2.99,,-11.06,-3.98,5.59,-
2026-04-13,2455,全新,大,Dn < -5%,34.99,0.10,D2,-6.19,-8.03,25.13,11.05,13.37,12.66,✅ +25.13%
2026-04-13,3167,大量,大,Dn -5%~0%,95.98,4.06,-,,-3.00,,-3.71,5.85,16.12,-
2026-04-13,6683,雍智科技,大,Dn ≥ 0%,57.41,-0.87,-,,5.59,,-10.47,-3.40,1.31,-
2026-04-10,3163,波若威,大,Dn < -5%,74.29,2.28,D5,-6.97,-6.97,10.13,1.76,-8.37,-5.73,✅ +10.13%
2026-04-09,6830,汎銓,中,Dn -5%~0%,71.28,0.20,-,,-2.11,,4.29,-6.10,-15.45,-
2026-04-08,3167,大量,中,Dn ≥ 0%,68.38,-0.89,-,,10.00,,7.42,0.95,10.90,-
2026-04-01,4971,IET-KY,中,Dn -5%~0%,14.40,4.96,-,,-1.40,,27.41,40.03,44.85,-
2026-03-30,6187,萬潤,大,Dn < -5%,76.97,-1.35,D1,-7.02,-16.32,17.22,26.11,22.78,35.00,✅ +17.22%
2026-03-30,6584,南俊國際,中,Dn < -5%,43.29,1.13,D2,-8.70,-8.70,22.30,15.11,21.58,19.96,✅ +22.30%
2026-03-27,4979,華星光,大,Dn < -5%,1.48,3.51,D2,-7.79,-16.91,28.63,27.97,40.63,54.62,✅ +28.63%
2026-03-27,4991,環宇-KY,大,Dn < -5%,36.42,0.36,D3,-11.76,-11.76,57.69,59.23,55.38,53.85,✅ +57.69%
2026-03-25,6584,南俊國際,中,Dn ≥ 0%,24.14,1.23,-,,2.96,,3.28,6.73,14.61,-
2026-03-24,2337,旺宏,大,Dn < -5%,50.76,6.72,D1,-8.08,-22.22,12.82,4.03,6.96,8.06,✅ +12.82%
2026-03-20,2486,一詮,中,Dn < -5%,13.38,3.34,D2,-11.18,-17.70,12.24,1.05,10.84,21.68,✅ +12.24%
2026-03-20,5289,宜鼎,大,Dn < -5%,70.72,0.51,D1,-9.74,-36.55,-12.86,-18.84,-10.79,-8.30,❌ -12.86%
2026-03-20,5386,青雲,中,Dn < -5%,227.88,0.72,D1,-9.98,-40.93,-23.55,-23.55,-15.99,-19.52,❌ -23.55%
2026-03-20,6217,中探針,中,Dn < -5%,195.02,-1.03,D2,-6.81,-16.08,23.68,16.96,14.33,25.73,✅ +23.68%
2026-03-20,7751,竑騰,中,Dn < -5%,96.32,0.00,D2,-6.04,-16.62,15.76,17.68,27.97,27.01,✅ +15.76%
2026-03-20,8271,宇瞻,中,Dn < -5%,68.83,-0.61,D1,-9.83,-37.65,-16.49,-24.73,-17.29,-17.82,❌ -16.49%
2026-03-19,2426,鼎元,中,Dn < -5%,105.08,4.30,D1,-9.52,-14.08,10.37,10.37,2.45,12.68,✅ +10.37%
2026-03-19,3037,欣興,大,Dn < -5%,70.59,-0.34,D3,-13.97,-20.69,7.21,4.01,13.03,24.25,✅ +7.21%
2026-03-18,3163,波若威,大,Dn < -5%,86.65,1.49,D4,-6.81,-8.17,5.48,5.48,15.96,27.28,✅ +5.48%
2026-03-17,3167,大量,中,Dn < -5%,72.71,-0.58,D1,-9.81,-13.62,23.56,11.33,22.36,34.59,✅ +23.56%
2026-03-17,5386,青雲,中,Dn < -5%,200.00,-6.33,D6,-6.09,-16.23,-18.83,-18.98,-11.42,-14.81,❌ -18.83%
2026-03-16,6683,雍智科技,中,Dn -5%~0%,62.36,0.12,-,,-2.65,,26.67,14.17,25.42,-
2026-03-12,3081,聯亞,大,Dn < -5%,55.50,-0.60,D1,-7.40,-13.18,4.17,17.36,19.44,18.75,✅ +4.17%
2026-03-12,4971,IET-KY,中,Dn < -5%,22.83,-3.20,D1,-6.13,-11.84,10.18,16.37,27.88,40.49,✅ +10.18%
2026-03-12,5386,青雲,中,Dn < -5%,237.21,-0.08,D1,-9.87,-9.87,11.30,0.52,-9.39,-0.35,✅ +11.30%
2026-03-10,6830,汎銓,中,Dn < -5%,115.32,-2.54,D4,-9.57,-9.57,38.48,17.45,23.32,35.62,✅ +38.48%
2026-03-06,6187,萬潤,大,Dn < -5%,56.40,4.55,D2,-11.35,-11.35,54.24,54.24,56.31,63.65,✅ +54.24%
2026-03-05,2489,瑞軒,中,Dn < -5%,88.64,4.10,D3,-5.30,-14.70,2.67,9.16,-1.65,-11.45,✅ +2.67%
2026-03-04,1802,台玻,大,Dn < -5%,24.41,1.35,D1,-9.89,-18.37,13.24,11.67,6.45,0.35,✅ +13.24%
2026-03-04,3491,昇達科,大,Dn < -5%,71.91,-0.77,D1,-9.73,-32.15,-3.92,-6.21,-8.50,-5.23,❌ -3.92%
2026-03-04,4991,環宇-KY,中,Dn < -5%,78.99,-0.08,D1,-9.99,-16.60,-0.15,6.00,16.49,28.04,❌ -0.15%
2026-03-03,7717,萊德光電-KY,中,Dn < -5%,88.30,1.29,D1,-9.94,-37.85,-13.55,-14.55,-13.43,-14.05,❌ -13.55%
2026-03-02,2489,瑞軒,中,Dn < -5%,106.79,4.10,D7,-10.61,-10.61,21.05,18.36,12.71,10.17,✅ +21.05%
2026-03-02,3163,波若威,大,Dn < -5%,108.88,1.34,D3,-7.09,-16.11,33.15,33.15,22.19,23.16,✅ +33.15%
2026-03-02,7610,聯友金屬-創,中,Dn < -5%,60.29,-0.39,D2,-8.26,-17.43,10.83,3.33,4.67,7.00,✅ +10.83%
2026-03-02,8046,南電,大,Dn < -5%,62.52,0.92,D2,-9.91,-23.78,8.40,13.20,8.80,13.40,✅ +8.40%
2026-02-26,5475,德宏,中,Dn < -5%,93.72,-2.34,D3,-11.11,-19.91,8.85,16.67,5.21,0.52,✅ +8.85%
2026-02-24,3163,波若威,大,Dn ≥ 0%,77.26,3.75,-,,9.89,,-0.77,8.38,14.43,-
2026-02-06,7728,光焱科技,中,Dn < -5%,39.67,-0.05,D1,-9.94,-9.94,11.30,5.91,0.13,-0.53,✅ +11.30%
2026-02-05,3491,昇達科,大,Dn < -5%,80.16,-0.85,D1,-7.25,-9.06,40.62,32.42,19.53,7.81,✅ +40.62%
2026-02-04,3081,聯亞,大,Dn < -5%,79.80,2.86,D2,-6.39,-8.68,18.05,34.15,43.90,35.61,✅ +18.05%
2026-02-03,6949,沛爾生醫-創,中,Dn -5%~0%,89.59,-0.43,-,,-2.00,,7.25,6.48,-1.54,-
2026-02-02,3163,波若威,中,Dn < -5%,8.96,6.22,D1,-5.70,-5.70,72.79,81.86,80.47,87.91,✅ +72.79%
2026-01-30,3081,聯亞,大,Dn ≥ 0%,61.50,2.86,-,,0.91,,15.53,15.53,14.16,-
2026-01-29,7717,萊德光電-KY,中,Dn < -5%,54.59,0.00,D1,-5.45,-6.77,14.66,20.77,32.81,34.38,✅ +14.66%
2026-01-23,3491,昇達科,大,Dn ≥ 0%,51.93,0.47,-,,9.53,,12.05,15.62,16.52,-
2026-01-09,2408,南亞科,大,Dn < -5%,49.07,0.83,D1,-9.94,-9.94,26.44,24.83,31.49,27.36,✅ +26.44%
2026-01-09,3006,晶豪科,中,Dn < -5%,78.01,2.86,D1,-7.17,-7.17,17.65,4.41,14.71,11.03,✅ +17.65%
2026-01-07,3260,威剛,大,Dn < -5%,63.28,4.33,D3,-10.90,-10.90,15.73,5.44,15.15,22.14,✅ +15.73%
2025-12-29,4991,環宇-KY,中,Dn < -5%,38.44,8.53,D6,-5.64,-9.11,8.05,-1.61,-7.82,-6.90,✅ +8.05%
2025-12-16,8110,華東,中,Dn < -5%,42.31,7.63,D1,-9.19,-9.19,11.51,13.49,23.61,35.91,✅ +11.51%
2025-12-10,7751,竑騰,中,Dn < -5%,45.83,1.61,D2,-6.62,-6.77,13.53,10.47,21.42,22.87,✅ +13.53%
2025-11-04,2344,華邦電,大,Dn < -5%,67.46,1.11,D1,-5.83,-5.83,24.77,15.20,11.44,8.82,✅ +24.77%
2025-11-04,3693,營邦,中,Dn < -5%,60.34,4.16,D1,-6.18,-11.71,-4.77,-14.45,-17.53,-16.55,❌ -4.77%
2025-10-13,8299,群聯,大,Dn < -5%,60.36,0.04,D2,-11.45,-11.45,28.04,31.24,33.80,42.13,✅ +28.04%
2025-10-07,4722,國精化,中,Dn < -5%,63.74,0.39,D1,-5.13,-10.49,0.98,-3.69,-13.27,-11.30,✅ +0.98%
2025-09-12,2429,銘旺科,中,Dn < -5%,80.17,-0.66,D1,-5.19,-14.88,-8.39,-14.60,-12.41,-8.39,❌ -8.39%
2025-09-09,3363,上詮,中,Dn < -5%,36.43,-2.91,D5,-7.85,-7.85,11.08,11.93,4.40,0.28,✅ +11.08%
2025-08-29,8033,雷虎,中,Dn < -5%,80.96,-6.26,D2,-7.80,-8.38,15.36,3.76,-5.02,-3.45,✅ +15.36%
2025-08-26,4722,國精化,中,Dn ≥ 0%,88.42,8.13,-,,1.95,,-14.00,-5.67,-15.00,-
2025-08-14,4991,環宇-KY,中,Dn < -5%,1.85,-4.55,D5,-5.15,-7.88,13.10,5.11,2.56,5.11,✅ +13.10%
2025-08-12,6949,沛爾生醫-創,中,Dn < -5%,126.42,-0.09,D5,-5.28,-5.28,15.10,15.54,25.51,23.17,✅ +15.10%
2025-07-21,8499,鼎炫-KY,中,Dn < -5%,103.50,-1.53,D2,-9.45,-9.45,6.45,1.52,0.00,-3.23,✅ +6.45%
2025-07-14,3081,聯亞,中,Dn -5%~0%,6.48,1.49,-,,-2.03,,12.29,8.24,4.19,-
2025-06-20,6499,益安,中,Dn < -5%,35.76,-2.43,D2,-6.42,-6.42,10.08,10.48,16.94,12.90,✅ +10.08%
2025-06-16,3081,聯亞,中,Dn -5%~0%,4.52,4.05,-,,-4.32,,3.80,4.44,1.90,-
2025-05-26,6499,益安,中,Dn < -5%,143.78,0.21,D5,-7.23,-10.64,-13.21,-16.88,-8.62,-6.88,❌ -13.21%
2025-05-16,3081,聯亞,中,Dn < -5%,27.57,0.90,D2,-6.94,-9.35,0.17,-2.95,-1.91,-0.52,✅ +0.17%
2025-05-13,3363,上詮,中,Dn -5%~0%,39.62,0.97,-,,-0.68,,2.16,-2.60,2.38,-
2025-03-17,3363,上詮,中,Dn < -5%,-12.43,0.42,D3,-12.19,-12.19,-6.27,-6.27,-14.64,-17.49,❌ -6.27%
2025-03-13,5314,世紀,大,Dn ≥ 0%,37.97,0.02,-,,1.83,,,,-93.74,-
2025-03-07,3081,聯亞,中,Dn < -5%,-14.02,-0.55,D1,-6.80,-26.44,-4.41,-2.75,-8.26,-5.51,❌ -4.41%
2025-02-14,8096,擎亞,中,Dn ≥ 0%,70.45,7.98,-,,9.44,,-17.89,-9.91,-13.38,-
2025-01-22,3081,聯亞,中,Dn < -5%,42.13,0.60,D3,-10.28,-10.28,10.12,6.01,10.46,7.68,✅ +10.12%
2025-01-09,6442,光聖,中,Dn < -5%,12.41,-0.73,D1,-5.03,-11.36,-3.08,-3.08,-9.57,-8.21,❌ -3.08%
2025-01-02,3081,聯亞,中,Dn < -5%,9.01,0.33,D1,-5.43,-5.56,22.27,26.23,33.06,34.70,✅ +22.27%
2024-12-31,5314,世紀,大,Dn ≥ 0%,65.75,0.00,-,,0.96,,12.35,16.15,23.20,-
2024-12-30,2466,冠西電,中,Dn -5%~0%,105.90,-0.73,-,,-4.30,,10.82,-0.15,0.29,-
2024-12-16,6442,光聖,中,Dn < -5%,23.43,1.09,D1,-9.89,-11.64,13.81,15.75,15.04,6.02,✅ +13.81%
2024-12-03,5314,世紀,大,Dn ≥ 0%,76.97,0.00,-,,0.00,,6.46,-3.33,-1.15,-
2024-11-18,6781,AES-KY,大,Dn ≥ 0%,43.23,0.06,-,,3.63,,17.05,21.52,27.57,-
2024-11-13,8937,合騏,大,Dn ≥ 0%,54.51,0.16,-,,2.40,,0.36,-1.07,3.20,-
2024-11-11,4991,環宇-KY,中,Dn < -5%,74.27,1.69,D6,-9.62,-9.62,15.59,15.72,15.72,26.86,✅ +15.59%
2024-11-04,3081,聯亞,中,Dn -5%~0%,16.07,2.13,-,,-1.60,,-17.03,-8.86,-2.45,-
2024-10-25,6763,綠界科技*,中,Dn < -5%,98.29,-5.28,D1,-9.94,-11.99,-3.12,-3.12,-12.71,-15.95,❌ -3.12%
2024-10-08,3081,聯亞,中,Dn -5%~0%,77.55,0.83,-,,-1.03,,2.84,-1.99,2.27,-
2024-09-19,6187,萬潤,中,Dn -5%~0%,41.87,0.27,-,,-0.21,,13.24,9.49,3.02,-
2024-08-19,6187,萬潤,中,Dn < -5%,30.74,13.22,D1,-7.11,-7.11,22.03,16.25,19.84,12.19,✅ +22.03%
2024-07-18,6442,光聖,中,Dn < -5%,96.64,2.64,D3,-8.63,-22.01,-9.45,-10.28,-17.76,-20.25,❌ -9.45%
2024-07-11,6231,系微,中,Dn < -5%,32.07,-1.95,D1,-8.80,-16.83,-7.76,-14.99,-15.83,-13.94,❌ -7.76%
2024-07-10,2349,錸德,中,Dn < -5%,101.57,-3.15,D1,-10.00,-10.00,-11.42,-9.88,-0.93,5.86,❌ -11.42%
2024-07-09,2486,一詮,中,Dn < -5%,29.95,-5.00,D2,-6.03,-11.35,-6.04,0.38,-9.06,-18.11,❌ -6.04%
2024-07-09,8374,羅昇,中,Dn < -5%,79.85,2.74,D1,-9.96,-14.11,26.73,21.66,12.90,1.84,✅ +26.73%
2024-07-03,6869,雲豹能源,中,Dn < -5%,110.89,-3.68,D1,-8.12,-9.96,5.22,9.04,9.64,20.48,✅ +5.22%
2024-06-21,6535,順藥,中,Dn < -5%,29.40,1.24,D1,-5.73,-6.16,6.08,-2.25,-5.63,-5.18,✅ +6.08%
2024-06-12,6442,光聖,中,Dn ≥ 0%,48.26,-0.21,-,,0.39,,16.81,20.35,19.12,-
2024-05-03,6230,尼得科超眾,中,Dn < -5%,63.33,-1.73,D2,-5.84,-15.27,-5.88,1.59,6.20,16.69,❌ -5.88%
2024-04-09,2359,所羅門,中,Dn < -5%,168.11,0.20,D1,-6.16,-12.80,-12.83,-8.79,0.30,10.10,❌ -12.83%
2024-03-29,5314,世紀,大,Dn ≥ 0%,86.70,0.78,-,,5.48,,-9.86,-18.87,-26.88,-
2024-03-26,6640,均華,中,Dn < -5%,55.83,-1.44,D2,-5.91,-7.24,7.82,6.79,17.44,22.82,✅ +7.82%
2024-03-19,1519,華城,大,Dn -5%~0%,37.97,-0.47,-,,-4.90,,13.14,16.57,10.86,-
2024-03-07,5314,世紀,大,Dn < -5%,70.07,0.12,D1,-5.60,-9.60,27.12,35.17,27.12,39.83,✅ +27.12%
2024-03-06,6535,順藥,中,Dn < -5%,38.24,-0.92,D1,-5.32,-15.43,-0.56,3.93,6.18,1.69,❌ -0.56%
2024-03-06,6640,均華,中,Dn < -5%,104.56,0.00,D3,-5.79,-16.05,15.77,12.62,23.82,26.34,✅ +15.77%
2024-02-23,6187,萬潤,中,Dn -5%~0%,55.21,4.09,-,,-4.88,,16.88,14.96,3.63,-
2024-02-22,2465,麗臺,中,Dn -5%~0%,97.37,0.57,-,,-0.42,,5.95,3.17,13.49,-
2024-02-21,6584,南俊國際,中,Dn -5%~0%,105.60,0.25,-,,-0.59,,36.01,22.62,11.61,-
2024-02-05,5314,世紀,大,Dn < -5%,170.11,-0.29,D1,-9.93,-16.63,6.34,7.71,18.46,30.30,✅ +6.34%
2024-01-26,6535,順藥,中,Dn < -5%,98.54,-0.75,D1,-9.93,-9.93,20.00,18.37,8.57,9.39,✅ +20.00%
2024-01-17,5314,世紀,中,Dn -5%~0%,66.43,-0.41,-,,-3.78,,43.35,57.51,72.96,-
2024-01-15,8227,巨有科技,中,Dn -5%~0%,17.36,3.63,-,,-2.00,,27.80,33.07,28.88,-
2023-12-07,5478,智冠,中,Dn -5%~0%,80.88,4.07,-,,-3.25,,,-14.57,-23.12,-
2023-11-24,9105,泰金寶-DR,中,Dn < -5%,5.28,-0.70,D3,-5.35,-5.35,7.77,4.95,4.95,5.30,✅ +7.77%
2023-07-26,8996,高力,中,Dn < -5%,29.69,-1.59,D1,-5.66,-20.38,-10.53,-20.80,-22.13,-24.67,❌ -10.53%
2023-07-25,3483,力致,中,Dn < -5%,80.78,11.11,D1,-6.65,-16.77,0.34,7.12,10.17,-0.68,✅ +0.34%
2023-07-18,1519,華城,大,Dn < -5%,38.54,3.26,D1,-5.75,-10.57,20.98,5.12,-0.24,3.90,✅ +20.98%
2023-07-05,8996,高力,中,Dn < -5%,37.52,-1.46,D1,-6.85,-10.75,9.67,12.84,10.53,21.50,✅ +9.67%
2023-07-04,2059,川湖,大,Dn < -5%,65.27,-0.21,D2,-5.50,-5.92,29.85,30.00,42.99,41.34,✅ +29.85%
2023-04-25,4728,雙美,中,Dn < -5%,94.41,0.31,D1,-8.27,-8.27,4.90,16.47,4.90,-5.29,✅ +4.90%
2023-04-17,9105,泰金寶-DR,中,Dn -5%~0%,-4.30,0.05,-,,-4.74,,-2.27,-2.27,-1.76,-
2023-04-13,4763,材料-KY,大,Dn -5%~0%,35.77,1.28,-,,-0.34,,-10.55,-1.67,8.05,-
2022-12-16,3228,金麗科,中,Dn < -5%,-4.76,0.56,D3,-7.75,-10.75,1.36,-2.17,-0.54,-4.34,✅ +1.36%
2022-11-08,3228,金麗科,中,Dn < -5%,-25.89,-0.31,D1,-9.86,-9.86,25.00,22.81,25.00,31.25,✅ +25.00%
2022-08-31,4743,合一,大,Dn < -5%,62.46,1.54,D5,-5.29,-5.29,9.87,1.49,1.12,-2.98,✅ +9.87%
2022-04-19,4736,泰博,中,Dn < -5%,61.48,5.92,D5,-5.75,-8.63,4.49,-9.52,-8.44,-11.31,✅ +4.49%
2022-03-03,2497,怡利電,中,Dn < -5%,45.55,1.19,D1,-7.76,-15.09,-3.74,-0.93,-9.35,-11.68,❌ -3.74%
