year,horizon,n,mean_ret,win_rate
2012,10,28,-0.05487419079794064,0.21428571428571427
2012,1,28,-0.017958843628121713,0.2857142857142857
2012,20,28,-0.08063959642430323,0.17857142857142858
2012,2,28,-0.021719945774598248,0.35714285714285715
2012,30,28,-0.08959527979347022,0.14285714285714285
2012,3,28,-0.03399506659673211,0.2857142857142857
2012,4,28,-0.033614128167986916,0.21428571428571427
2012,5,28,-0.03193921142493578,0.2857142857142857
2012,60,28,-0.04429987669128892,0.35714285714285715
2012,6,28,-0.03442638682494088,0.17857142857142858
2012,7,28,-0.039549520073168774,0.14285714285714285
2012,8,28,-0.048528559017782635,0.14285714285714285
2012,9,28,-0.049355147628134685,0.25
2012,-10,28,-0.005949513048737242,0.5
2012,-1,28,0.0,0.0
2012,-20,28,-0.013990573215852406,0.39285714285714285
2012,-2,28,-0.009461877031521808,0.39285714285714285
2012,-3,28,-0.008005292389241395,0.35714285714285715
2012,-4,28,0.001043367154665976,0.4642857142857143
2012,-5,28,0.0008950078187885481,0.5357142857142857
2012,-6,28,-0.002512465885094894,0.5357142857142857
2012,-7,28,-0.004218595305895975,0.5357142857142857
2012,-8,28,-0.005869155595625647,0.4642857142857143
2012,-9,28,-0.00038170069291978574,0.5357142857142857
2013,0,38,-0.02911381704988765,0.10526315789473684
2013,10,38,-0.03266727694462087,0.23684210526315788
2013,1,38,-0.032443978736901545,0.10526315789473684
2013,20,38,-0.04312025771744403,0.21052631578947367
2013,2,38,-0.029694269656791877,0.18421052631578946
2013,30,38,-0.03619112421946837,0.34210526315789475
2013,3,38,-0.030099359358670474,0.18421052631578946
2013,4,38,-0.030423746252454347,0.18421052631578946
2013,5,38,-0.0260943163047079,0.21052631578947367
2013,60,38,0.0003574505081440696,0.42105263157894735
2013,6,38,-0.02621330998838608,0.21052631578947367
2013,7,38,-0.026487946541209128,0.23684210526315788
2013,8,38,-0.029493707770641427,0.2631578947368421
2013,9,38,-0.030390928414737922,0.2894736842105263
2013,-10,38,-0.013688112227371369,0.3684210526315789
2013,-1,38,0.0,0.0
2013,-20,38,-0.021836567504744137,0.42105263157894735
2013,-2,38,-0.0026892487400106647,0.34210526315789475
2013,-3,38,-0.0057882070688650995,0.3684210526315789
2013,-4,38,0.004136790641586931,0.6052631578947368
2013,-5,38,-0.00510351944511191,0.5263157894736842
2013,-6,38,-0.006191919715601822,0.4473684210526316
2013,-7,38,-0.007000109095724055,0.4473684210526316
2013,-8,38,-0.005997836679256501,0.39473684210526316
2013,-9,38,-0.009177989815867543,0.39473684210526316
2014,0,44,-0.03614074138668835,0.11363636363636363
2014,10,44,-0.04346477802082907,0.18181818181818182
2014,1,44,-0.041604053747310465,0.09090909090909091
2014,20,44,-0.07683291344978226,0.22727272727272727
2014,2,44,-0.040571946529345565,0.13636363636363635
2014,30,44,-0.07563017993003482,0.22727272727272727
2014,3,44,-0.04324956173277828,0.1590909090909091
2014,4,44,-0.04347335465661957,0.1590909090909091
2014,5,44,-0.04516785626366775,0.18181818181818182
2014,60,44,-0.0884535991918677,0.25
2014,6,44,-0.045150067956091125,0.1590909090909091
2014,7,44,-0.047622033776866954,0.1590909090909091
2014,8,44,-0.050152999361755775,0.1590909090909091
2014,9,44,-0.0470636013481513,0.1590909090909091
2014,-10,44,-0.018893363506610857,0.4090909090909091
2014,-1,44,0.0,0.0
2014,-20,44,-0.047549284432361456,0.3181818181818182
2014,-2,44,-0.009583823789676026,0.3181818181818182
2014,-3,44,-0.015666626871243674,0.36363636363636365
2014,-4,44,-0.01191197498686464,0.5
2014,-5,44,-0.010889462524118997,0.4772727272727273
2014,-6,44,-0.00824155770029168,0.4772727272727273
2014,-7,44,-0.011782221776999058,0.5227272727272727
2014,-8,44,-0.015045367487141808,0.5
2014,-9,44,-0.01432735215247175,0.4318181818181818
2015,0,32,-0.019772864958422395,0.15625
2015,10,32,-0.034633137831830946,0.28125
2015,1,32,-0.015015108570387944,0.28125
2015,20,32,-0.05076186739717187,0.28125
2015,2,32,-0.010282979433307901,0.25
2015,30,32,-0.06188288083682661,0.3125
2015,3,32,-0.010015075093905527,0.28125
2015,4,32,-0.012397762838018498,0.28125
2015,5,32,-0.017195517779145193,0.3125
2015,60,32,-0.09658191557662442,0.34375
2015,6,32,-0.01685775204141865,0.3125
2015,7,32,-0.030036946166682007,0.25
2015,8,32,-0.03138941350772756,0.15625
2015,9,32,-0.039048732101404984,0.1875
2015,-10,32,0.02012602824744125,0.53125
2015,-1,32,0.0,0.0
2015,-20,32,0.007218214043961335,0.53125
2015,-2,32,0.0015139707083725064,0.4375
2015,-3,32,0.004707420526998993,0.59375
2015,-4,32,0.008777397314492306,0.65625
2015,-5,32,0.01325647086789113,0.59375
2015,-6,32,0.021598461710993357,0.5625
2015,-7,32,0.023674627863666836,0.59375
2015,-8,32,0.025151920395130756,0.53125
2015,-9,32,0.020905914948768985,0.53125
2016,0,24,-0.027992837462103112,0.16666666666666666
2016,10,24,-0.036166804651171156,0.20833333333333334
2016,1,24,-0.02445605970309286,0.2916666666666667
2016,20,24,-0.07248244798008924,0.125
2016,2,24,-0.028393983829289326,0.25
2016,30,24,-0.04921504150673608,0.16666666666666666
2016,3,24,-0.0256168891658094,0.2916666666666667
2016,4,24,-0.029629926371237143,0.2916666666666667
2016,5,24,-0.03328852687100548,0.2916666666666667
2016,60,24,-0.03323061931837818,0.2916666666666667
2016,6,24,-0.04216653107216143,0.25
2016,7,24,-0.04332787150148024,0.16666666666666666
2016,8,24,-0.04174653768997005,0.20833333333333334
2016,9,24,-0.03778404531404842,0.25
2016,-10,24,0.0372877754956478,0.75
2016,-1,24,0.0,0.0
2016,-20,24,0.03592882906333499,0.5416666666666666
2016,-2,24,0.0014241688879829222,0.4583333333333333
2016,-3,24,0.002764213994043793,0.625
2016,-4,24,0.015230771736915468,0.6666666666666666
2016,-5,24,0.029054314697305697,0.7916666666666666
2016,-6,24,0.02579242570164433,0.7916666666666666
2016,-7,24,0.035501510715993424,0.8333333333333334
2016,-8,24,0.03730696682599277,0.7916666666666666
2016,-9,24,0.03848468892134933,0.7083333333333334
2017,0,34,-0.02103220075327201,0.17647058823529413
2017,10,34,-0.031786899803901925,0.2647058823529412
2017,1,34,-0.02322845846258985,0.17647058823529413
2017,20,34,-0.042287119914416096,0.23529411764705882
2017,2,34,-0.023476769881973614,0.11764705882352941
2017,30,34,-0.021226477712283146,0.5
2017,3,34,-0.023028809239186973,0.17647058823529413
2017,4,34,-0.019177183403925532,0.3235294117647059
2017,5,34,-0.014745470523859727,0.35294117647058826
2017,60,34,-0.013499294599758667,0.35294117647058826
2017,6,34,-0.017262398968384815,0.3235294117647059
2017,7,34,-0.025219308805712843,0.2647058823529412
2017,8,34,-0.03482035275385658,0.23529411764705882
2017,9,34,-0.03444554710558219,0.2647058823529412
2017,-10,34,-0.001856629931421481,0.5588235294117647
2017,-1,34,0.0,0.0
2017,-20,34,-0.01014307366044092,0.38235294117647056
2017,-2,34,-0.003420436630163618,0.47058823529411764
2017,-3,34,0.007973692908824973,0.5
2017,-4,34,0.013490025686751277,0.5882352941176471
2017,-5,34,0.014087208830122449,0.6470588235294118
2017,-6,34,0.01345774822290694,0.6764705882352942
2017,-7,34,0.012670706371242868,0.5588235294117647
2017,-8,34,0.010193232635736548,0.5294117647058824
2017,-9,34,0.0014242141293735139,0.5294117647058824
2018,0,32,-0.019799217716713585,0.125
2018,10,32,-0.03894673991471788,0.09375
2018,1,32,-0.022906342837092235,0.21875
2018,20,32,-0.04338874869377567,0.15625
2018,2,32,-0.020687026864829677,0.28125
2018,30,32,-0.06558337000853925,0.1875
2018,3,32,-0.02282314660713279,0.34375
2018,4,32,-0.02023098475158444,0.375
2018,5,32,-0.024775206226556296,0.25
2018,60,32,-0.08971013786653895,0.28125
2018,6,32,-0.02905717908905617,0.28125
2018,7,32,-0.026365276739797428,0.15625
2018,8,32,-0.030532019451617386,0.15625
2018,9,32,-0.036300970339681715,0.125
2018,-10,32,0.026070808269726593,0.625
2018,-1,32,0.0,0.0
2018,-20,32,0.023615728497335675,0.46875
2018,-2,32,-0.0028341022659330896,0.40625
2018,-3,32,0.0019577316787909894,0.5625
2018,-4,32,0.007933192818264836,0.6875
2018,-5,32,0.016161200953287734,0.71875
2018,-6,32,0.014181944432774686,0.6875
2018,-7,32,0.016653193619048528,0.65625
2018,-8,32,0.014926304263398055,0.5625
2018,-9,32,0.018080545631166598,0.5625
2019,0,33,-0.014711504700267941,0.18181818181818182
2019,10,33,-0.012118893901573502,0.24242424242424243
2019,1,33,-0.014528626217946369,0.30303030303030304
2019,20,33,-0.027135279413522933,0.18181818181818182
2019,2,33,-0.014837406676307306,0.30303030303030304
2019,30,33,-0.03217868721296723,0.24242424242424243
2019,3,33,-0.01021866372583213,0.3333333333333333
2019,4,33,-0.010417131419320338,0.30303030303030304
2019,5,33,-0.010019744480873916,0.30303030303030304
2019,60,33,-0.03185002788547649,0.24242424242424243
2019,6,33,-0.01633522136294422,0.3333333333333333
2019,7,33,-0.01464772957168136,0.2727272727272727
2019,8,33,-0.009564736021828824,0.30303030303030304
2019,9,33,-0.011161083598305168,0.15151515151515152
2019,-10,33,-0.010712489179320859,0.45454545454545453
2019,-1,33,0.0,0.0
2019,-20,33,-0.007718533232153616,0.45454545454545453
2019,-2,33,-0.000381004036909179,0.45454545454545453
2019,-3,33,-0.0008215618256267498,0.36363636363636365
2019,-4,33,0.000968197761362578,0.45454545454545453
2019,-5,33,0.0024094724466671527,0.48484848484848486
2019,-6,33,0.006237382334536668,0.48484848484848486
2019,-7,33,-0.005315620578605335,0.3939393939393939
2019,-8,33,-0.008671345878880328,0.5151515151515151
2019,-9,33,-0.00871165156429423,0.45454545454545453
2020,0,37,-0.01772480522051069,0.1891891891891892
2020,10,37,-0.0186714149953376,0.21621621621621623
2020,1,37,-0.013965744555383058,0.24324324324324326
2020,20,37,-0.024274942638203668,0.2702702702702703
2020,2,37,-0.015749468230226663,0.21621621621621623
2020,30,37,-0.020314413202840855,0.2702702702702703
2020,3,37,-0.018973227694555783,0.24324324324324326
2020,4,37,-0.02148900299724901,0.16216216216216217
2020,5,37,-0.0174646900445509,0.21621621621621623
2020,60,37,0.06446669545192271,0.40540540540540543
2020,6,37,-0.017106015090307274,0.24324324324324326
2020,7,37,-0.004925016533012472,0.24324324324324326
2020,8,37,-0.00595319713917693,0.1891891891891892
2020,9,37,-0.015471711675497315,0.21621621621621623
2020,-10,37,-0.01398509999736211,0.35135135135135137
2020,-1,37,0.0,0.0
2020,-20,37,-0.07498415630248756,0.2702702702702703
2020,-2,37,-0.008464452508826409,0.32432432432432434
2020,-3,37,-0.00853707794032311,0.32432432432432434
2020,-4,37,-0.003260175599184597,0.43243243243243246
2020,-5,37,0.004806883907335746,0.4594594594594595
2020,-6,37,0.001663219935070546,0.5135135135135135
2020,-7,37,0.005476770058337361,0.4864864864864865
2020,-8,37,-0.0020427998380415256,0.3783783783783784
2020,-9,37,-0.007795656807780019,0.35135135135135137
2021,0,55,-0.025925245466691716,0.21818181818181817
2021,10,55,-0.035932299377856664,0.3090909090909091
2021,1,55,-0.026538368042998785,0.2727272727272727
2021,20,55,-0.04684957558130446,0.21818181818181817
2021,2,55,-0.027918008267150466,0.21818181818181817
2021,30,55,-0.037753580798029096,0.3090909090909091
2021,3,55,-0.03206316987261372,0.2
2021,4,55,-0.030667859902168207,0.21818181818181817
2021,5,55,-0.03244416550611566,0.23636363636363636
2021,60,55,0.024602881065865834,0.38181818181818183
2021,6,55,-0.03908514835826368,0.18181818181818182
2021,7,55,-0.03705051541820352,0.21818181818181817
2021,8,55,-0.04109755248238746,0.23636363636363636
2021,9,55,-0.037891572190438594,0.2545454545454545
2021,-10,55,-0.030142112470247638,0.36363636363636365
2021,-1,55,0.0,0.0
2021,-20,55,-0.04477912598517421,0.4
2021,-2,55,-0.00562452518524087,0.34545454545454546
2021,-3,55,-0.006241116748306527,0.34545454545454546
2021,-4,55,-0.017776745066477667,0.32727272727272727
2021,-5,55,-0.021996586242739098,0.34545454545454546
2021,-6,55,-0.020383320729851894,0.4
2021,-7,55,-0.027807569787684464,0.38181818181818183
2021,-8,55,-0.03496501893375541,0.36363636363636365
2021,-9,55,-0.030804127417061428,0.38181818181818183
2022,0,46,-0.029363973014742323,0.17391304347826086
2022,10,46,-0.05653183334193781,0.1956521739130435
2022,1,46,-0.02736923563414524,0.21739130434782608
2022,20,46,-0.07210200454121794,0.2608695652173913
2022,2,46,-0.03214211470392764,0.15217391304347827
2022,30,46,-0.07256790538277631,0.17391304347826086
2022,3,46,-0.03426399069012511,0.2608695652173913
2022,4,46,-0.03517288392007306,0.2608695652173913
2022,5,46,-0.0433618870211887,0.17391304347826086
2022,60,46,-0.05000996249212569,0.2826086956521739
2022,6,46,-0.04821552729670652,0.17391304347826086
2022,7,46,-0.046773231571958666,0.1956521739130435
2022,8,46,-0.05301717980922264,0.21739130434782608
2022,9,46,-0.057283231649784334,0.1956521739130435
2022,-10,46,-0.02228644140092041,0.34782608695652173
2022,-1,46,0.0,0.0
2022,-20,46,-0.02356800982172582,0.32608695652173914
2022,-2,46,-0.000960974792587721,0.43478260869565216
2022,-3,46,-0.007761778369561094,0.3695652173913043
2022,-4,46,-0.0004217132126484471,0.43478260869565216
2022,-5,46,-0.003898704689512886,0.41304347826086957
2022,-6,46,-0.011842889380483852,0.43478260869565216
2022,-7,46,-0.013491881674142437,0.34782608695652173
2022,-8,46,-0.015767472643996333,0.391304347826087
2022,-9,46,-0.01596551080700407,0.391304347826087
2023,0,51,-0.028923843974742586,0.0784313725490196
2023,10,51,-0.02863672044130276,0.3137254901960784
2023,1,51,-0.027882761395600742,0.1568627450980392
2023,20,51,-0.021819403849187045,0.27450980392156865
2023,2,51,-0.031342334826255126,0.17647058823529413
2023,30,51,-0.011016043934450508,0.35294117647058826
2023,3,51,-0.02991512269376025,0.19607843137254902
2023,4,51,-0.03406050911696701,0.19607843137254902
2023,5,51,-0.03369516097674128,0.23529411764705882
2023,60,51,0.0010231228649227766,0.37254901960784315
2023,6,51,-0.028748816874431753,0.2549019607843137
2023,7,51,-0.030528065504918458,0.27450980392156865
2023,8,51,-0.027574480010987983,0.2549019607843137
2023,9,51,-0.028210321850600347,0.2549019607843137
2023,-10,51,-0.01656072101033816,0.35294117647058826
2023,-1,51,0.0,0.0
2023,-20,51,-0.011684187550705629,0.43137254901960786
2023,-2,51,-0.007608921964693381,0.39215686274509803
2023,-3,51,-0.012165004190989454,0.35294117647058826
2023,-4,51,-0.012762172830138953,0.35294117647058826
2023,-5,51,-0.008745817005782893,0.39215686274509803
2023,-6,51,-0.0036883307022368417,0.47058823529411764
2023,-7,51,-0.011224222699073283,0.4117647058823529
2023,-8,51,-0.01469052360049559,0.43137254901960786
2023,-9,51,-0.01770709139172707,0.4117647058823529
2024,0,51,-0.014599668478386358,0.3137254901960784
2024,10,51,-0.039201364476206035,0.17647058823529413
2024,1,51,-0.020325925869288136,0.27450980392156865
2024,20,51,-0.052192453901880584,0.27450980392156865
2024,2,51,-0.02003067129495871,0.29411764705882354
2024,30,51,-0.037219621814123444,0.27450980392156865
2024,3,51,-0.017648614271080294,0.3333333333333333
2024,4,51,-0.01893935885191561,0.27450980392156865
2024,5,51,-0.016757035071567887,0.23529411764705882
2024,60,51,-0.06545912701838347,0.23529411764705882
2024,6,51,-0.022695939586619647,0.23529411764705882
2024,7,51,-0.030777124028066673,0.19607843137254902
2024,8,51,-0.032117216289680554,0.21568627450980393
2024,9,51,-0.037405106536086107,0.19607843137254902
2024,-10,51,-0.000725194759964787,0.5686274509803921
2024,-1,51,0.0,0.0
2024,-20,51,-0.00231138068290118,0.45098039215686275
2024,-2,51,-0.0020539476667473756,0.47058823529411764
2024,-3,51,-0.0019341012627718715,0.5294117647058824
2024,-4,51,0.003952344871302399,0.5098039215686274
2024,-5,51,0.002830994218284131,0.49019607843137253
2024,-6,51,0.007621255614476483,0.49019607843137253
2024,-7,51,0.006907288810884272,0.47058823529411764
2024,-8,51,0.006348930676066751,0.5098039215686274
2024,-9,51,0.0018883691283734783,0.5294117647058824
2025,0,42,-0.013501597043057964,0.30952380952380953
2025,10,42,-0.03407533222592193,0.30952380952380953
2025,1,42,-0.013413385426902099,0.3333333333333333
2025,20,42,-0.056374986724614766,0.2857142857142857
2025,2,42,-0.017927354027032206,0.35714285714285715
2025,30,42,-0.055697223464228014,0.3333333333333333
2025,3,42,-0.019988157695530816,0.30952380952380953
2025,4,42,-0.020167886277846866,0.30952380952380953
2025,5,42,-0.017397290572194184,0.35714285714285715
2025,60,42,-0.025602860544242583,0.3333333333333333
2025,6,42,-0.01603799906953613,0.40476190476190477
2025,7,42,-0.02677599930914441,0.40476190476190477
2025,8,42,-0.031217277125033575,0.30952380952380953
2025,9,42,-0.03114087143628865,0.2857142857142857
2025,-10,42,-0.007479655238474138,0.40476190476190477
2025,-1,42,0.0,0.0
2025,-20,42,-0.01809798680264985,0.38095238095238093
2025,-2,42,-0.01195235036603219,0.30952380952380953
2025,-3,42,-0.005502326181038128,0.42857142857142855
2025,-4,42,0.005709026255496701,0.47619047619047616
2025,-5,42,0.014132866559773513,0.5238095238095238
2025,-6,42,0.009958342444602288,0.47619047619047616
2025,-7,42,0.00503631302377565,0.47619047619047616
2025,-8,42,0.0006814961785417115,0.5
2025,-9,42,-0.003505909454638031,0.47619047619047616
2026,0,16,-0.0282059402907356,0.1875
2026,10,16,-0.03988075774513944,0.25
2026,1,16,-0.03314186746330133,0.125
2026,20,14,0.06494007835514562,0.2857142857142857
2026,2,16,-0.022795249981288165,0.3125
2026,30,13,0.003843543814549757,0.15384615384615385
2026,3,16,-0.016756350494650164,0.25
2026,4,16,-0.010409366006095523,0.25
2026,5,16,-0.011628656431452833,0.25
2026,60,10,0.03716019477161693,0.3
2026,6,16,-0.0267563436402709,0.1875
2026,7,16,-0.04227854011128575,0.1875
2026,8,16,-0.04616982967156422,0.1875
2026,9,16,-0.047073919699799766,0.1875
2026,-10,16,-0.0288479537885152,0.4375
2026,-1,16,0.0,0.0
2026,-20,16,-0.06203612442763618,0.375
2026,-2,16,-0.013433545003090658,0.375
2026,-3,16,-0.020350117513340357,0.4375
2026,-4,16,-0.023132173301121328,0.375
2026,-5,16,-0.02732580388365917,0.4375
2026,-6,16,-0.016958651772857457,0.5
2026,-7,16,-0.005008035834700927,0.625
2026,-8,16,-0.00918018594315173,0.5625
2026,-9,16,-0.02088674265649821,0.5
