year,horizon,n,mean_ret,win_rate
2024,-10,51,-0.000725194759964787,0.5686274509803921
2024,-1,51,0.0,0.0
2024,-20,51,-0.00231138068290118,0.45098039215686275
2024,-5,51,0.002830994218284131,0.49019607843137253
2025,10,42,-0.03407533222592193,0.30952380952380953
2025,1,42,-0.013413385426902099,0.3333333333333333
2025,20,42,-0.056374986724614766,0.2857142857142857
2025,30,42,-0.055697223464228014,0.3333333333333333
2025,5,42,-0.017397290572194184,0.35714285714285715
2025,60,42,-0.025602860544242583,0.3333333333333333
2025,-10,42,-0.007479655238474138,0.40476190476190477
2025,-1,42,0.0,0.0
2025,-20,42,-0.01809798680264985,0.38095238095238093
2025,-5,42,0.014132866559773513,0.5238095238095238
2026,10,16,-0.03988075774513944,0.25
2026,1,16,-0.03314186746330133,0.125
2026,20,14,0.06494007835514562,0.2857142857142857
2026,30,13,0.003843543814549757,0.15384615384615385
2026,5,16,-0.011628656431452833,0.25
2026,60,10,0.03716019477161693,0.3
2026,-10,16,-0.0288479537885152,0.4375
2026,-1,16,0.0,0.0
2026,-20,16,-0.06203612442763618,0.375
2026,-5,16,-0.02732580388365917,0.4375
