event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
5512_2008-08-28,5512,2008-08-28,100000000.0,11.0,10.8,15.95,0.4907407407407407,0.5221640309440679,0.33333333333333326,0.30283425754775095,0.2962962962962963,0.29075100978982693,0.20833333333333326,0.22219654959950697,0.125,0.14718114602587806,0.16203703703703698,0.17497603888546587,0.08333333333333326,0.11198398028342571,0.02314814814814814,0.049026151845005805,-0.03703703703703709,-0.029643321695077773,-0.05555555555555569,-0.03984391045389213,0.0,0.0,-0.009259259259259411,-0.0018655439173000943,0.0,0.008317929759704357,-0.04166666666666674,0.007316697473813805,-0.05092592592592604,0.013769083316218178,-0.11666666666666681,-0.04088108441158356,-0.1777777777777778,-0.0833230642842473,-0.23518518518518527,-0.1331519134661464,-0.2333333333333334,-0.19359211337030202,-0.2861111111111112,-0.20385602793181357,-0.23703703703703705,-0.15866365441226804,-0.2777777777777778,-0.1718628055042103,-0.35462962962962974,-0.23633018415828044,-0.5314814814814816,-0.249411241185733,-0.5231481481481481,-0.07693742726090225,0.01851851851851838
6402_2008-10-23,6402,2008-10-23,20000000.0,10.0,7.71,8.03,0.03761348897535677,-0.28774666323991904,0.07392996108949412,-0.018486456415262476,0.07652399481193273,-0.017251487656129383,0.05058365758754868,-0.005138005907966425,0.07652399481193273,-0.05285898969472669,0.0622568093385214,-0.04048850188735531,0.025940337224384047,-0.038207529043623456,0.018158236057068677,-0.015274762040240475,0.028534370946822207,-0.013596642915640444,0.035019455252918386,-0.0011316727710011243,0.0,0.0,-0.03372243839169908,0.0010696246689152478,-0.06744487678339817,0.05351190495076863,-0.0933852140077821,0.08845767808245975,-0.10505836575875482,0.019975610865327842,-0.0765239948119325,0.04850998181215016,-0.05836575875486383,0.005510294520482795,-0.05317769130998706,-0.046382366493460836,-0.08560311284046696,-0.08288498291385638,-0.09987029831387806,-0.09579310342396241,-0.09857328145265887,-0.09884509444531997,-0.10765239948119332,-0.038068273359964655,-0.13229571984435795,0.06585595180554693,-0.28923476005188065,-0.10494555102768932,-0.5719844357976653,-0.4249336067680377,0.2970168612191959
3289_2008-11-25,3289,2008-11-25,5000000.0,30.0,22.25,35.8,0.2584269662921348,0.18399438952310954,0.2292134831460675,0.11239105323952536,0.22247191011235956,0.10564948020581744,0.1573033707865168,0.10256371791602281,0.1685393258426966,0.10044853812574073,0.10561797752808988,0.030851622387902955,0.038202247191011285,0.006827080301825772,0.053932584269662964,0.020554747153508135,-0.011235955056179803,0.004117850017251512,0.03370786516853941,0.006338038733292306,0.0,0.0,0.051685393258426915,0.030323577504087762,0.04719101123595504,0.014146952490961873,0.11011235955056176,0.015319302140682112,0.09213483146067425,0.019704924918618083,0.0786516853932584,-0.006128020881774887,0.013483146067415852,-0.0078786696869233,-0.011235955056179803,-0.02925998709890343,-0.01573033707865179,-0.017399228934459665,-0.01573033707865179,-0.02307346124420573,0.020224719101123556,-0.05754564137951723,0.013483146067415852,-0.06428721441322494,-0.020224719101123556,-0.07997104753904072,0.04494382022471921,-0.037499437452183315,0.11011235955056176,0.015319302140682112,0.348314606741573
6208_2009-02-10,6208,2009-02-10,10000000.0,10.0,10.0,9.99,-0.02200000000000002,-0.07369230769230772,-0.09700000000000009,-0.06315384615384623,-0.05800000000000005,-0.028153846153846196,-0.050999999999999934,0.004384615384615431,-0.050999999999999934,0.010538461538461608,-0.050000000000000044,-0.00015384615384617106,-0.014000000000000012,0.017692307692307674,-0.010999999999999899,0.013923076923077038,-0.007000000000000006,0.025923076923076938,-0.008000000000000007,0.0012307692307691465,0.0,0.0,0.010000000000000009,0.0038461538461538325,0.04499999999999993,0.021923076923076934,0.06000000000000005,0.06461538461538463,0.050000000000000044,0.026000000000000023,0.0,-0.02184615384615385,-0.006000000000000005,-0.004153846153846064,-0.0050000000000001155,-0.004692307692307884,0.010000000000000009,-0.002923076923077028,0.0,0.012307692307692242,0.010000000000000009,0.01184615384615395,0.06499999999999995,0.07546153846153847,-0.026999999999999913,-0.05715384615384589,0.020000000000000018,-0.13230769230769246,-0.030000000000000027,-0.4576923076923076,0.0
8929_2009-02-23,8929,2009-02-23,12000000.0,10.0,11.7,11.95,0.042735042735042805,0.06516494927709893,0.1068376068376069,0.09437654764757575,0.07692307692307687,0.05823148813803014,0.025641025641025772,-0.010184519530313851,0.02136752136752129,0.013579359373751876,0.025641025641025772,-0.011119098969566199,0.008547008547008739,-0.02603243070532768,-0.02564102564102555,-0.03623292595255201,-0.07264957264957261,-0.08479910535985291,-0.0641025641025641,-0.0896477354421279,0.0,0.0,-0.11965811965811957,-0.13025001996964602,-0.1811965811965811,-0.18306574007508558,-0.13247863247863234,-0.15241632718268228,-0.10683760683760679,-0.1286444604201612,-0.05982905982905973,-0.08942407540538355,-0.05982905982905973,-0.05453310967329639,-0.0641025641025641,-0.05942966690630236,-0.05982905982905973,-0.0800782810128603,-0.03418803418803407,-0.07624410895438927,0.004273504273504258,-0.04463615304736801,-0.02991452991452992,-0.06792076044412487,-0.02564102564102555,-0.16489336208962357,0.07692307692307687,-0.131488138030194,0.653846153846154,0.21770908219506357,-0.14529914529914523
3086_2009-03-09,3086,2009-03-09,10000000.0,10.7,15.6,14.9,0.06410256410256432,0.09885159885159911,-0.038461538461538436,-0.0019305019305018156,-0.012820512820512775,0.03202653202653227,-0.038461538461538436,-0.010840510840510853,-0.028846153846153855,-0.0030071280071278794,0.0032051282051281937,0.021619146619146767,-0.03525641025641024,0.016421641421641486,-0.012820512820512775,0.038263538263538344,-0.009615384615384692,0.017708642708642697,-0.009615384615384692,-0.0030813780813782055,0.0,0.0,-0.0032051282051280827,0.007189882189882368,0.022435897435897356,0.02807890307890315,-0.022435897435897467,-0.03966191466191471,-0.02564102564102566,-0.036927036927036805,-0.038461538461538436,-0.077962577962578,-0.04487179487179482,-0.10011385011384999,0.019230769230769384,-0.055019305019304854,0.01602564102564097,-0.056145431145431246,-0.028846153846153855,-0.09507722007721997,-0.05128205128205121,-0.10325710325710313,-0.04166666666666674,-0.12779675279675273,0.09615384615384626,-0.05591030591030566,-0.038461538461538436,-0.23151173151173154,0.3365384615384617,-0.050452925452925346,-0.3141025641025641
5820_2009-03-23,5820,2009-03-23,2350374000.0,4.0,2.88,2.89,-0.09027777777777768,-0.006144519731476006,-0.10069444444444442,-0.041405906895037314,-0.125,-0.070228684359119,-0.10416666666666663,-0.07113448146056833,-0.09722222222222221,-0.05854350963046606,-0.06944444444444431,-0.05758673693456284,-0.00694444444444442,-0.010050034506556171,-0.00694444444444442,-0.02811892214066125,0.0,-0.019198193111236606,0.05902777777777768,0.045476112052198925,0.0,0.0,0.03819444444444464,0.005726911976912108,0.0659722222222221,0.008659969257795108,0.06944444444444442,0.0016861158165506485,0.09375,0.018086533032185326,0.17013888888888906,0.10379219210740964,0.0902777777777779,0.06571538365016649,0.07986111111111116,0.0454172940585984,0.11458333333333326,0.061788302277432816,0.19097222222222232,0.10175708952882889,0.2743055555555556,0.18452577012359628,0.36111111111111116,0.26596712466277705,0.7083333333333335,0.5742283079239603,0.6354166666666667,0.3282455768868815,0.8090277777777779,0.5958713689691952,0.38888888888888884
4729_2009-06-04,4729,2009-06-04,12500000.0,32.0,40.8,41.8,0.02941176470588247,0.060589835431975825,0.10539215686274517,0.14075520352522686,0.12745098039215685,0.1586290511182502,0.15931372549019618,0.19781550410496906,0.17647058823529416,0.21852959639599723,0.12745098039215685,0.17055623253695706,0.0490196078431373,0.09484509434658983,0.07230392156862742,0.06790969683541959,0.05147058823529416,0.05293532981303006,0.07107843137254921,0.06982293859163269,0.0,0.0,-0.008578431372548878,0.014229687480767583,-0.0318627450980391,-0.007380635870167129,-0.017156862745097978,0.0014662801718302587,-0.051470588235293935,-0.007946838496854958,-0.11029411764705888,-0.04040501950937325,-0.1519607843137254,-0.09044163804881644,-0.12745098039215674,-0.07430178600002446,-0.11764705882352933,-0.05215218541905131,-0.1789215686274509,-0.07952839013822721,-0.18872549019607832,-0.08954156050367401,-0.18995098039215685,-0.08909306032519726,-0.24019607843137247,-0.19123185997562864,-0.18137254901960786,-0.16588813805497082,-0.3982843137254901,-0.39744731853821247,-0.21568627450980382
3229_2009-06-18,3229,2009-06-18,8000000.0,9.5,9.98,10.25,0.017034068136272618,-0.06046185925493042,0.20240480961923835,0.11746182614239409,0.19238476953907813,0.10092561198729788,0.1523046092184368,0.08853919148513456,0.07214428857715416,0.03770165418106375,0.04208416833667328,-0.0016672861664686067,0.0470941883767535,-0.005966086233439638,0.05210420841683372,0.012774443464541374,0.03206412825651306,0.030435084737779006,0.017034068136272618,0.015172304114862367,0.0,0.0,0.06713426853707416,0.0722541195959524,0.03707414829659306,0.03055797422165707,0.007014028056112176,-0.014628978692782457,0.03707414829659306,0.03986679432870843,0.027054108216432837,0.001222132419365085,0.027054108216432837,-0.010413892714449258,0.03206412825651306,-0.005869313679721655,0.012024048096192397,-0.018462337754401092,0.017034068136272618,-0.01764128676249399,0.027054108216432837,-0.030660576447286036,0.09719438877755504,0.02900728149340326,0.04208416833667328,-0.062174616862302745,0.17234468937875747,0.03550503380510128,0.23246492985971945,0.010682290809219008,-0.04809619238476959
4114_2009-07-13,4114,2009-07-13,5770000.0,23.0,41.8,36.5,-0.23684210526315785,-0.1568934092392159,-0.12559808612440193,-0.07215644439716806,-0.09808612440191378,-0.04849228087904078,-0.09330143540669855,-0.0648704820078102,-0.0777511961722488,-0.058939738284262466,-0.028708133971291794,-0.0077590104142160055,0.0011961722488038617,0.024496728041877858,-0.03588516746411485,-0.02327294001648761,-0.055023923444975975,-0.031082067951175074,-0.0071770334928229484,-0.0011915696193727232,0.0,0.0,-0.08971291866028708,-0.05807546675776454,-0.055023923444975975,-0.04134286316280411,-0.04306220095693769,-0.04883389826347884,-0.019138755980861122,-0.03346111596375989,0.049043062200957,0.025742506407883115,0.09330143540669877,0.05653358589836199,0.02392344497607657,-0.010706738863170973,-0.0023923444976075015,-0.038732660872126345,-0.010765550239234312,-0.04774716631448017,-0.053827751196172224,-0.08803040190160183,-0.038277511961722355,-0.08209965817805409,-0.11004784688995206,-0.14510556386301754,-0.12679425837320568,-0.15992807624409056,-0.18899521531100472,-0.3347840139428987,-0.44976076555023925
8069_2009-07-23,8069,2009-07-23,80000000.0,29.0,42.8,36.3,-0.21261682242990643,-0.13217127787545102,-0.09345794392523366,-0.05261635976681789,-0.10046728971962615,-0.0654012831189662,-0.13317757009345788,-0.06758351068751733,-0.08528037383177567,-0.03701304709910247,-0.05841121495327106,-0.02891451528330402,-0.04672897196261683,-0.025483097375158192,-0.032710280373831724,-0.02012777212300665,0.01869158878504673,0.018279047530921355,0.0,0.0016501650165016146,0.0,0.0,-0.030373831775700855,-0.03099264365688892,-0.01869158878504662,-0.01662888251441963,-0.028037383177569986,-0.03525685512476473,-0.008177570093457764,-0.03334258659510814,-0.026869158878504606,-0.044814703432960235,-0.053738317757009324,-0.061370330958329444,-0.04205607476635509,-0.05319468862774135,-0.01869158878504662,-0.0333368033064988,-0.017523364485981352,-0.02102996514604749,-0.04205607476635509,-0.03318643780265873,-0.05841121495327106,-0.05139801363313912,-0.08177570093457942,-0.054960519416427656,0.21495327102803752,0.16194171987292205,0.2593457943925235,0.1320768174948337,-0.32242990654205606
1584_2009-07-29,1584,2009-07-29,15000000.0,10.5,14.0,12.7,-0.014285714285714235,0.07122736418511066,-0.0892857142857143,-0.035965794768611614,-0.09999999999999998,-0.05472837022132793,-0.11428571428571421,-0.07746478873239415,-0.08214285714285718,-0.057997987927565386,-0.021428571428571463,0.004728370221327993,-0.014285714285714235,0.010261569416499139,-0.017857142857142905,0.00608651911468816,-0.021428571428571463,0.005130784708249458,-0.02857142857142858,-0.011066398390341958,0.0,0.0,-0.03214285714285714,-0.02510060362173039,-0.0357142857142857,-0.018611670020120652,-0.03214285714285714,-0.018460764587525103,-0.017857142857142905,-0.007595573440643766,-0.014285714285714235,0.00684104627766613,-0.0357142857142857,-0.0025150905432593795,-0.046428571428571486,-0.015040241448692204,-0.06428571428571428,-0.03531187122736412,-0.07857142857142851,-0.052816901408450634,-0.07500000000000007,-0.04582494969818918,-0.07857142857142851,-0.0717303822937625,-0.18214285714285716,-0.14290744466800798,-0.15357142857142858,-0.21695171026156934,-0.025000000000000022,-0.10548289738430594,-0.25
3339_2009-07-30,3339,2009-07-30,30000000.0,20.0,27.85,23.75,-0.0035906642728905647,0.06631815031677513,-0.06642728904847406,-0.027926782462861066,-0.04308797127468589,-0.013098102986945137,-0.04129263913824066,-0.02406872829730855,-0.04667863554757634,-0.027428382254769845,-0.03052064631956919,-0.012891466988262157,-0.02872531418312385,-0.011704037587379146,-0.02872531418312385,-0.009069792399942544,-0.05924596050269304,-0.0487089797529463,-0.05206463195691213,-0.05915683053847254,0.0,0.0,-0.04129263913824066,-0.031160926878868844,-0.0628366247755835,-0.05614969468439812,-0.034111310592459754,-0.030869162669460715,-0.044883303411131004,-0.030698906248010416,-0.04847396768402157,-0.022131515809654667,-0.05924596050269304,-0.03472721683501323,-0.12387791741472187,-0.10179078468929126,-0.125673249551167,-0.10682826474873541,-0.13644524236983846,-0.11415547539922044,-0.13464991023339312,-0.13485254447858042,-0.13105924596050278,-0.1365303705805635,-0.2280071813285458,-0.2087569280357393,-0.12387791741472187,-0.1877077046487644,0.3303411131059244,0.25131375748282414,-0.28186714542190305
5491_2009-08-11,5491,2009-08-11,30000000.0,15.0,21.45,18.0,-0.20512820512820507,-0.14379376666985444,-0.07226107226107226,-0.08407209588311948,-0.030303030303030276,-0.060141405769255085,-0.030303030303030276,-0.05288902284343644,-0.013986013986014068,-0.026211459489536737,0.027972027972028135,0.012223996475964949,0.09790209790209792,0.07863148041349444,0.02331002331002341,0.015228796621254315,-0.030303030303030276,-0.0259516005475392,-0.039627039627039506,-0.037140508338187495,0.0,0.0,-0.053613053613053574,-0.05692842866485648,-0.053613053613053574,-0.05340584267231596,-0.039627039627039506,-0.06242024310818328,-0.020979020979020935,-0.04915970891934418,0.002331002331002363,-0.005957435298504343,-0.06526806526806517,-0.060295002690361144,-0.10023310023310017,-0.09194466260359335,-0.13519813519813517,-0.121522213109449,-0.1561771561771561,-0.13379837457748767,-0.1515151515151515,-0.1606324329076091,-0.1398601398601399,-0.14131061644530363,-0.03263403263403264,-0.12049147150680506,0.006993006993007089,-0.09018892421296076,-0.08857808857808847,-0.1453538863402104,-0.30069930069930073
8929_2009-09-11,8929,2009-09-11,6000000.0,16.5,40.2,19.0,-0.3768656716417911,-0.31574930456515904,-0.2786069651741294,-0.19440639752985311,-0.2288557213930349,-0.1456012275425146,-0.17910447761194037,-0.12896256654287697,-0.12189054726368176,-0.07174863619461835,-0.0671641791044777,-0.021752637004193942,-0.017412935323383172,0.016645721251829726,0.05099502487562191,0.07086257454449618,0.12437810945273631,0.13100062600902773,0.07462686567164178,0.08976404637173652,0.0,0.0,-0.007462686567164312,-0.0008401700108728871,0.0,0.018921475875118277,-0.023631840796019987,-0.016063250445972677,0.04353233830845782,0.036909821752166394,0.09328358208955234,0.08760713932701703,0.01741293532338295,0.008898271179579753,0.00995024875621886,0.004273805993683544,0.00746268656716409,0.0055705389796523175,-0.04104477611940316,-0.0382065547381355,-0.07338308457711451,-0.057299830083264,-0.03731343283582089,-0.02785269489826181,-0.1853233830845772,-0.19478412102213627,0.028606965174129417,0.021038374824082107,-0.11194029850746268,-0.11667066747624233,-0.5895522388059702
