代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D7,06/12,10.00,20.86,8.79,8.45,0.34,0.00,-10.00,,-10.00,✅ 主力訊號,D7,-10.00,0.00,275.50,5.56
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D7,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,-6.37,,-5.26,✅ 主力訊號,D7,-6.37,0.00,73.10,1.53
2911,麗嬰房,小,漲多處置,56.78,0.08,05/28,D8,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,-4.86,-8.00,-3.30,✅ 主力訊號,D3,-8.00,10.80,8.80,3.41
4919,新唐,大,漲多處置,38.59,1.92,05/28,D8,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,-13.80,-22.28,-9.83,✅ 主力訊號,D6,-22.28,-17.28,196.20,22.24
5321,美而快,小,漲多處置,120.47,0.28,05/28,D8,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,-11.90,-20.70,-9.99,✅ 主力訊號,D7,-20.70,-9.99,49.10,19.76
6173,信昌電,中,漲多處置,173.28,-0.43,05/28,D8,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,-1.11,-7.30,-6.26,✅ 主力訊號,D8,-7.30,0.00,214.70,2.48
6182,合晶,大,漲多處置,125.50,7.42,05/28,D8,06/11,0.55,10.31,7.54,-0.11,7.43,0.78,-5.21,-11.31,-6.43,✅ 主力訊號,D7,-11.31,-6.44,85.70,7.13
6834,天二科技,小,漲多處置,104.74,-3.38,05/28,D8,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,-7.34,-9.91,-12.23,-2.57,⚠️ 漲多但大戶減碼,D4,-12.23,-6.58,73.80,8.21
8042,金山電,中,漲多處置,155.95,-1.39,05/28,D8,06/11,0.66,2.66,12.29,7.64,7.64,-1.00,-3.32,-12.29,-9.28,✅ 主力訊號,D8,-12.29,0.00,143.00,8.33
2455,全新,大,漲多處置,35.96,1.84,05/27,D9,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,-5.08,-5.79,-9.90,✅ 主力訊號,D5,-5.79,0.00,402.30,11.91
2492,華新科,大,漲多處置,153.67,2.25,05/27,D9,06/10,9.89,18.72,19.94,26.64,38.81,28.77,19.33,26.64,-3.85,⬜ 待觀察,,26.64,,312.10,-21.97
3090,日電貿,大,漲多處置,141.92,0.34,05/27,D9,06/10,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,-4.74,-4.74,-5.20,✅ 主力訊號,D5,-4.74,0.45,220.40,5.20
3026,禾伸堂,大,漲多處置,142.13,-0.11,05/26,D10,06/09,8.99,16.25,15.68,22.56,28.49,24.28,22.37,18.93,-3.99,⬜ 待觀察,,18.93,,496.80,-17.34
3167,大量,大,漲多處置,25.21,0.84,05/26,D10,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,4.66,2.50,-8.95,✅ 主力訊號,D3,2.50,13.33,835.00,-3.47
8021,尖點,大,漲多處置,2.88,3.55,05/26,D10,06/09,0.11,-6.03,-9.91,-3.02,0.00,-4.09,1.29,-4.96,0.44,✅ 主力訊號,D3,-4.96,5.49,440.80,-4.17
7610,聯友金屬-創,大,漲多處置,95.92,-0.48,05/25,D10,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,32.80,1.71,⬜ 待觀察,,32.80,,1187.50,-33.29
8027,鈦昇,中,跌深處置,71.58,-0.54,05/25,D10,06/08,2.45,4.91,2.04,0.41,5.73,15.75,13.50,19.02,-9.90,🟡 觀察中,,19.02,,,
