代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
7828,創新服務,大,漲多處置,94.37,0.04,06/18,D7,07/03,-3.38,-1.45,8.21,12.32,11.11,0.00,-9.90,,-9.90,✅ 主力訊號,D7,-9.90,0.00,1966.50,5.44
8027,鈦昇,中,漲多處置,2.92,-0.91,06/18,D7,07/03,-2.43,-0.81,-4.05,-6.28,-5.67,-14.98,-20.24,,-6.19,✅ 主力訊號,D4,-20.24,-14.90,234.60,19.09
8042,金山電,中,漲多處置,67.81,-0.10,06/18,D7,07/03,-0.26,-2.56,-9.21,-1.79,2.56,-7.67,-13.55,,-6.37,✅ 主力訊號,D3,-13.55,-4.78,185.70,9.88
3167,大量,大,漲多處置,2.04,-1.93,06/17,D8,07/02,0.88,2.50,0.63,-2.50,-0.88,-1.88,-4.37,-3.25,1.18,🟡 觀察中,,-3.25,,760.00,-1.81
6173,信昌電,大,漲多處置,78.82,-2.14,06/17,D8,07/02,4.70,10.10,6.45,-0.70,6.27,6.79,-3.83,-1.57,2.36,🟡 觀察中,,-1.57,,272.60,-3.50
8021,尖點,大,漲多處置,26.34,-4.04,06/16,D9,07/01,2.37,7.11,7.31,14.82,12.06,12.65,10.08,5.73,-2.43,⬜ 待觀察,,5.73,,480.70,-7.91
6924,榮惠-KY創,小,跌深處置,-11.36,0.00,06/15,D10,06/30,-6.41,-3.42,-2.56,6.84,8.12,2.14,5.13,5.13,0.40,❌ 避開,,5.13,,,
4542,科嶠,中,漲多處置,43.87,3.63,06/12,D10,06/29,10.00,18.03,16.07,23.93,33.44,31.15,26.23,27.87,9.95,⬜ 待觀察,,27.87,,289.80,-29.14
5321,美而快,小,漲多處置,59.14,-2.63,06/12,D10,06/29,-2.70,-2.57,-1.35,8.51,8.51,17.70,29.46,42.16,9.92,⬜ 待觀察,,42.16,,35.20,-49.57
6890,來億-KY,大,漲多處置,75.85,2.30,06/12,D10,06/29,-9.86,-18.84,-19.89,-19.72,-16.20,-18.84,-16.20,-15.32,-9.84,✅ 主力訊號,D3,-15.32,5.70,269.80,33.90
