代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2911,麗嬰房,小,漲多處置,56.78,0.08,05/28,D7,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,-4.86,,7.06,✅ 主力訊號,D3,-4.86,14.59,8.80,0.00
4919,新唐,大,漲多處置,38.59,1.92,05/28,D7,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,-13.80,,-8.25,✅ 主力訊號,D6,-13.80,-8.25,196.20,10.22
5321,美而快,小,漲多處置,120.47,0.28,05/28,D7,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,-11.90,,-9.80,✅ 主力訊號,D7,-11.90,0.00,49.10,7.79
6173,信昌電,中,漲多處置,173.28,-0.43,05/28,D7,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,-1.11,,3.71,🟡 觀察中,,-1.11,,214.70,-3.94
6182,合晶,大,漲多處置,125.50,7.42,05/28,D7,06/11,0.55,10.31,7.54,-0.11,7.43,0.78,-5.21,,-5.94,✅ 主力訊號,D7,-5.21,0.00,85.70,0.23
6834,天二科技,小,漲多處置,104.74,-3.38,05/28,D7,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,-7.34,-9.91,,-2.78,⚠️ 漲多但大戶減碼,D4,-9.91,-4.11,73.80,5.43
8042,金山電,中,漲多處置,155.95,-1.39,05/28,D7,06/11,0.66,2.66,12.29,7.64,7.64,-1.00,-3.32,,-2.35,🟡 觀察中,,-3.32,,143.00,-1.72
2455,全新,大,漲多處置,35.96,1.84,05/27,D8,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,-5.08,-5.79,-0.75,✅ 主力訊號,D5,-5.79,0.00,402.30,0.83
2492,華新科,大,漲多處置,153.67,2.25,05/27,D8,06/10,9.89,18.72,19.94,26.64,38.81,28.77,19.33,26.64,6.12,⬜ 待觀察,,26.64,,312.10,-24.98
3090,日電貿,大,漲多處置,141.92,0.34,05/27,D8,06/10,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,-4.74,-4.74,0.00,✅ 主力訊號,D5,-4.74,0.45,220.40,-0.27
3026,禾伸堂,大,漲多處置,142.13,-0.11,05/26,D9,06/09,8.99,16.25,15.68,22.56,28.49,24.28,22.37,18.93,0.64,⬜ 待觀察,,18.93,,496.80,-20.64
3167,大量,大,漲多處置,25.21,0.84,05/26,D9,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,4.66,2.50,5.44,✅ 主力訊號,D3,2.50,13.33,835.00,-12.11
8021,尖點,大,漲多處置,2.88,3.55,05/26,D9,06/09,0.11,-6.03,-9.91,-3.02,0.00,-4.09,1.29,-4.96,3.85,✅ 主力訊號,D3,-4.96,5.49,440.80,-3.76
7610,聯友金屬-創,大,漲多處置,95.92,-0.48,05/25,D10,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,32.80,1.16,⬜ 待觀察,,32.80,,1187.50,-32.14
8027,鈦昇,中,跌深處置,71.58,-0.54,05/25,D10,06/08,2.45,4.91,2.04,0.41,5.73,15.75,13.50,19.02,0.17,🟡 觀察中,,19.02,,,
