代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
2061,風青,小,漲多處置,103.57,-2.36,06/02,D7,06/16,-3.13,4.14,9.77,-0.25,-10.15,-5.76,-8.27,,-2.66,⚠️ 漲多但大戶減碼,D5,-8.27,2.09,37.90,3.55
5321,美而快,小,漲多處置,162.10,0.04,06/02,D7,06/16,5.57,-2.26,-12.02,-20.64,-28.57,-29.79,-35.37,,-7.94,✅ 主力訊號,D3,-35.37,-26.54,54.50,46.90
6182,合晶,大,漲多處置,119.95,1.29,06/02,D7,06/16,-7.11,-0.10,-6.29,-11.86,-17.53,-10.10,-19.07,,-9.98,✅ 主力訊號,D3,-19.07,-13.64,92.10,17.32
2492,華新科,大,漲多處置,199.62,0.64,06/01,D8,06/15,5.58,15.74,7.36,-0.51,5.58,1.52,11.68,3.43,-7.39,⬜ 待觀察,,3.43,,374.30,-8.15
6449,鈺邦,中,漲多處置,144.58,-0.35,06/01,D8,06/15,4.05,-5.82,-2.53,-2.53,-6.08,-14.68,-6.20,-6.84,-0.67,✅ 主力訊號,D5,-6.84,-0.81,375.20,1.96
6488,環球晶,大,漲多處置,75.00,0.44,06/01,D8,06/15,-6.40,-7.39,-6.40,-14.29,-20.10,-24.33,-20.89,-23.65,-3.49,✅ 主力訊號,D3,-23.65,-18.43,964.20,24.41
3026,禾伸堂,大,漲多處置,156.36,-0.11,05/29,D9,06/12,5.95,11.07,7.44,5.79,2.81,3.47,-0.66,9.26,-2.87,⬜ 待觀察,,9.26,,574.80,-10.47
3532,台勝科,大,漲多處置,59.78,1.24,05/29,D9,06/12,10.00,20.86,8.79,8.45,0.34,0.00,-10.00,-1.90,-5.10,✅ 主力訊號,D7,-1.90,9.00,275.50,2.04
6405,悅城,小,漲多處置,66.09,-1.02,05/29,D9,06/12,3.77,3.64,-1.43,-0.52,2.73,-1.17,-6.37,-6.24,-3.47,✅ 主力訊號,D7,-6.24,0.14,73.10,5.03
2911,麗嬰房,小,漲多處置,56.78,0.08,05/28,D10,06/11,-9.95,-9.95,-16.97,-13.51,-7.46,-11.14,-4.86,-8.00,-6.43,✅ 主力訊號,D3,-8.00,10.80,8.80,10.00
4919,新唐,大,漲多處置,38.59,1.92,05/28,D10,06/11,-8.72,-7.26,0.73,2.18,-1.69,-6.05,-13.80,-22.28,-8.88,✅ 主力訊號,D6,-22.28,-17.28,196.20,23.40
5321,美而快,小,漲多處置,120.47,0.28,05/28,D10,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,-11.90,-20.70,-7.94,✅ 主力訊號,D7,-20.70,-9.99,49.10,32.35
6173,信昌電,中,漲多處置,173.28,-0.43,05/28,D10,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,-1.11,-7.30,-0.43,✅ 主力訊號,D8,-7.30,0.00,214.70,-6.24
6182,合晶,大,漲多處置,125.50,7.42,05/28,D10,06/11,0.55,10.31,7.54,-0.11,7.43,0.78,-5.21,-11.31,-9.98,✅ 主力訊號,D7,-11.31,-6.44,85.70,9.17
6834,天二科技,小,漲多處置,104.74,-3.38,05/28,D10,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,-7.34,-9.91,-12.23,-6.67,⚠️ 漲多但大戶減碼,D4,-12.23,-6.58,73.80,5.43
8042,金山電,中,漲多處置,155.95,-1.39,05/28,D10,06/11,0.66,2.66,12.29,7.64,7.64,-1.00,-3.32,-12.29,-1.74,✅ 主力訊號,D8,-12.29,0.00,143.00,1.42
2455,全新,大,漲多處置,35.96,1.84,05/27,D10,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,-5.08,-5.79,-10.00,✅ 主力訊號,D5,-5.79,0.00,402.30,13.16
2492,華新科,大,漲多處置,153.67,2.25,05/27,D10,06/10,9.89,18.72,19.94,26.64,38.81,28.77,19.33,26.64,-7.39,⬜ 待觀察,,26.64,,312.10,-23.41
3090,日電貿,大,漲多處置,141.92,0.34,05/27,D10,06/10,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,-4.74,-4.74,-7.83,✅ 主力訊號,D5,-4.74,0.45,220.40,3.96
