代號,名稱,規模,處置原因,近20日漲幅,大戶(%),起始日,今D幾,出關日,D1%,D2%,D3%,D4%,D5%,D6%,D7%,D8%,今日漲跌,評級,買進訊號,當前累積(%),目前損益(%),觸發價,距觸發(%)
5321,美而快,小,漲多處置,120.47,0.24,05/28,D6,06/11,-5.22,0.97,11.03,17.21,8.51,-2.32,,,-9.98,⬜ 待觀察,,-2.32,,49.10,-2.77
6173,信昌電,中,漲多處置,173.28,-0.71,05/28,D6,06/11,-2.88,4.87,4.87,2.43,1.99,-4.65,,,-6.51,🟡 觀察中,,-4.65,,214.70,-0.37
6182,合晶,大,漲多處置,125.50,6.13,05/28,D6,06/11,0.55,10.31,7.54,-0.11,7.43,0.78,,,-6.19,⬜ 待觀察,,0.78,,85.70,-5.72
6834,天二科技,小,漲多處置,104.74,-3.81,05/28,D6,06/11,-9.27,-3.22,-0.90,-6.05,-0.26,-7.34,,,-7.10,⚠️ 漲多但大戶減碼,D4,-7.34,-1.37,73.80,2.50
8042,金山電,中,漲多處置,155.95,-1.49,05/28,D6,06/11,0.66,2.66,12.29,7.64,7.64,-1.00,,,-8.02,⬜ 待觀察,,-1.00,,143.00,-4.03
2455,全新,大,漲多處置,35.96,1.51,05/27,D7,06/10,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,-5.08,,-2.90,✅ 主力訊號,D5,-5.08,0.75,402.30,0.07
2492,華新科,大,漲多處置,153.67,1.78,05/27,D7,06/10,9.89,18.72,19.94,26.64,38.81,28.77,19.33,,-7.33,⬜ 待觀察,,19.33,,312.10,-20.38
3090,日電貿,大,漲多處置,141.92,0.10,05/27,D7,06/10,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,-4.74,,3.27,✅ 主力訊號,D5,-4.74,0.45,220.40,-0.27
3026,禾伸堂,大,漲多處置,142.13,-0.03,05/26,D8,06/09,8.99,16.25,15.68,22.56,28.49,24.28,22.37,18.93,-2.81,⬜ 待觀察,,18.93,,496.80,-20.13
3167,大量,大,漲多處置,25.21,0.39,05/26,D8,06/09,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,4.66,2.50,-2.07,✅ 主力訊號,D3,2.50,13.33,835.00,-7.33
8021,尖點,大,漲多處置,2.88,3.26,05/26,D8,06/09,0.11,-6.03,-9.91,-3.02,0.00,-4.09,1.29,-4.96,-6.17,✅ 主力訊號,D3,-4.96,5.49,440.80,-0.05
7610,聯友金屬-創,大,漲多處置,95.92,0.02,05/25,D9,06/08,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,32.80,4.22,⬜ 待觀察,,32.80,,1187.50,-31.36
8027,鈦昇,中,跌深處置,71.58,-0.21,05/25,D9,06/08,2.45,4.91,2.04,0.41,5.73,15.75,13.50,19.02,0.52,🟡 觀察中,,19.02,,,
6449,鈺邦,中,漲多處置,65.73,1.85,05/22,D10,06/05,3.56,8.47,19.32,25.42,27.12,33.90,39.32,26.10,0.00,⬜ 待觀察,,26.10,,280.20,-27.22
