ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1476,2024-08-15,0.005988023952095809,504.0,505.0,0.001984126984126977,570,502.992,507.5249999999999,498.0,False,0.009924611127015974,65014.0,2.0066250477767915
1476,2024-09-20,0.007326007326007326,550.0,552.0,0.0036363636363636598,573,548.9,554.76,552.0,False,-0.005647658954272223,45113.0,1.5801192271780427
1476,2024-11-15,0.014732965009208104,551.0,551.0,0.0,572,549.898,553.755,540.0,False,0.017999701762872432,74544.0,14.732965009208103
1476,2024-11-18,0.005535055350553505,545.0,545.0,0.0,570,543.91,547.7249999999999,547.7249999999999,True,-0.007014028056112116,49485.0,5.535055350553505
1476,2024-11-25,0.009191176470588236,549.0,551.0,0.0036429872495447047,571,547.902,553.755,546.0,False,0.00347142372176054,37841.0,1.9795825352502379
1476,2024-12-04,0.007326007326007326,550.0,550.0,0.0,570,548.9,552.7499999999999,529.0,False,0.03625432683548912,57267.0,7.326007326007326
1476,2024-12-20,0.007035175879396985,501.0,504.0,0.0059880239520957446,571,499.998,506.5199999999999,500.0,False,-4.0000160000831e-06,48905.5,1.0067475337269127
1476,2025-01-16,0.009523809523809525,530.0,530.0,0.0,573,528.94,532.65,530.0,False,-0.0020040080160319607,36985.0,9.523809523809524
1476,2025-01-17,0.005660377358490566,533.0,533.0,0.0,578,531.934,535.665,530.0,False,0.0036357894024446062,9546.0,5.660377358490566
1476,2025-01-22,0.00749063670411985,538.0,539.0,0.0018587360594795044,571,536.924,541.6949999999999,534.0,False,0.00544583590973765,33162.0,2.6202617339509424
1476,2025-02-04,0.00922509225092251,547.0,549.0,0.003656307129798808,570,545.906,551.7449999999999,542.0,False,0.007155077980458081,48876.0,1.9812035576186555
1476,2025-04-10,0.0998439937597504,352.5,352.5,0.0,570,351.795,354.2625,352.5,False,-0.002004008016032019,623928.5,99.84399375975039
1476,2025-04-30,0.02756892230576441,410.0,410.0,0.0,570,409.18,412.04999999999995,412.04999999999995,True,-0.007014028056112096,85620.0,27.56892230576441
1476,2025-05-21,0.00702576112412178,430.0,430.0,0.0,570,429.14,432.15,424.0,False,0.011977443258610212,149558.5,7.02576112412178
1476,2025-05-29,0.017814726840855107,428.5,430.5,0.004667444574095736,570,427.643,432.6525,430.0,False,-0.005511606643859546,93492.5,3.143343813591246
1476,2025-06-19,0.023696682464454975,432.0,432.0,0.0,570,431.136,434.15999999999997,430.0,False,0.0026348994284866585,136216.5,23.696682464454973
1476,2025-07-03,0.08043217286914765,450.0,450.5,0.0011111111111110628,570,449.1,452.75249999999994,430.0,False,0.042529503451347185,255034.0,38.09945030643924
1476,2025-07-04,0.007009345794392523,431.0,434.0,0.006960556844547661,570,430.138,436.16999999999996,436.16999999999996,True,-0.014023406441653568,66727.5,0.8805094833527078
1476,2025-08-08,0.00655307994757536,384.0,385.0,0.0026041666666667407,570,383.23199999999997,386.92499999999995,380.5,False,0.0071288410153639865,235216.5,1.818195592390814
1476,2025-10-30,0.00589622641509434,426.5,426.5,0.0,571,425.647,428.63249999999994,414.5,False,0.02618836735604854,36567.0,5.89622641509434
1476,2025-11-06,0.007317073170731708,413.0,417.0,0.009685230024213176,570,412.174,419.085,407.5,False,0.011339871025343614,50059.0,0.6847838702724148
1476,2025-11-17,0.006718924972004479,449.5,453.5,0.008898776418242438,571,448.601,455.7674999999999,455.7674999999999,True,-0.01597522074181718,102286.0,0.678763181237449
1476,2025-11-20,0.012716763005780347,438.0,438.5,0.0011415525114155667,570,437.124,440.69249999999994,422.5,False,0.03345503792974081,75076.0,5.9381046871339915
1476,2026-01-13,0.00620347394540943,405.5,406.5,0.002466091245376001,570,404.689,408.53249999999997,397.0,False,0.01899977513596866,97651.5,1.7897607149509642
1476,2026-01-16,0.021712907117008445,423.5,425.0,0.0035419126328217754,570,422.653,427.12499999999994,417.5,False,0.012192034600487917,202313.0,4.780564681077708
1476,2026-02-09,0.008393285371702638,420.5,422.0,0.00356718192627814,570,419.659,424.10999999999996,424.10999999999996,True,-0.010606230296502553,66209.5,1.8377383487638825
1476,2026-02-10,0.01179245283018868,429.0,429.0,0.0,571,428.142,431.145,431.145,True,-0.0070140280561121916,35753.5,11.79245283018868
1476,2026-04-14,0.015384615384615385,330.0,330.5,0.0015151515151514694,571,329.34,332.1525,332.1525,True,-0.008539806886500275,42416.5,6.1167747914736985
1476,2026-05-26,0.008955223880597015,338.0,339.5,0.004437869822485174,570,337.324,341.1975,333.0,False,0.012818536481246553,60947.0,1.6468257190651847
1476,2026-06-15,0.013062409288824383,349.0,352.0,0.008595988538681931,570,348.302,353.76,344.0,False,0.012351350264999974,127448.5,1.3612364412659652
1503,2023-04-25,0.024630541871921183,104.0,104.5,0.004807692307692291,570,103.792,105.0225,93.9,False,0.09530599660860178,1001847.5,4.241020454767899
1503,2023-07-12,0.023178807947019868,154.5,155.0,0.003236245954692629,570,154.191,155.77499999999998,155.77499999999998,True,-0.01027297313072731,175670.5,5.471544427524076
1503,2023-07-13,0.022082018927444796,162.0,162.5,0.0030864197530864335,570,161.676,163.31249999999997,153.0,False,0.053662881318191864,787017.5,5.403756897652636
1503,2023-07-18,0.027522935779816515,168.0,169.0,0.005952380952380931,570,167.664,169.84499999999997,155.0,False,0.07553201641377986,804214.0,3.9587784340832095
1503,2023-09-27,0.022123893805309734,115.5,116.0,0.0043290043290042934,570,115.269,116.57999999999998,113.5,False,0.015346710737492348,195021.5,4.151599893604048
1503,2023-10-20,0.034482758620689655,105.0,106.0,0.00952380952380949,570,104.79,106.52999999999999,101.5,False,0.031396125584502395,203338.0,3.276642221875498
1503,2023-10-31,0.009081735620585325,100.0,100.5,0.004999999999999893,570,99.8,101.00249999999998,94.6,False,0.0521042084168337,47456.90000000001,1.5136226034309144
1503,2023-11-01,0.007391763463569195,95.4,96.0,0.0062893081761006275,570,95.20920000000001,96.47999999999999,94.5,False,0.007448859984119284,30655.5,1.0140555571246783
1503,2023-11-24,0.01485148514851485,102.5,103.5,0.009756097560975618,571,102.295,104.01749999999998,104.01749999999998,True,-0.016838555159098514,86550.0,1.380750319929951
1503,2023-12-29,0.0199203187250996,128.0,128.0,0.0,570,127.744,128.64,118.5,False,0.07236347695390781,1669439.0,19.9203187250996
1503,2024-01-15,0.029914529914529916,120.5,121.0,0.004149377593360981,570,120.259,121.60499999999999,121.60499999999999,True,-0.01119250950032837,383169.0,5.809348678003006
1503,2024-01-24,0.02066115702479339,123.5,124.0,0.004048582995951344,570,123.253,124.61999999999999,124.61999999999999,True,-0.011091007926784665,446627.0,4.092466547813986
1503,2024-02-02,0.011450381679389313,132.5,133.0,0.0037735849056603765,570,132.235,133.665,125.0,False,0.05471319998487551,959559.0,2.3986965573424257
1503,2024-03-12,0.023809523809523808,172.0,173.0,0.005813953488372103,570,171.656,173.86499999999998,173.86499999999998,True,-0.012868760777368543,1186126.0,3.494230456687789
1503,2024-03-14,0.03258145363408521,206.0,206.5,0.0024271844660195274,570,205.588,207.53249999999997,207.53249999999997,True,-0.009458236862073548,5495230.5,9.50676975725402
1503,2024-03-22,0.0450281425891182,278.5,280.0,0.0053859964093356805,570,277.943,281.4,272.5,False,0.019583151941225303,6997583.0,7.051075463069727
1503,2024-04-23,0.03503184713375796,325.0,327.0,0.006153846153846176,570,324.35,328.635,307.5,False,0.051950053954062034,2317573.5,4.8969248681597
1503,2024-04-24,0.01620745542949757,313.5,316.5,0.009569377990430672,570,312.873,318.0825,315.5,False,-0.008396378083120019,2468874.0,1.5334351221208582
1503,2024-06-12,0.018329938900203666,250.0,251.0,0.0040000000000000036,570,249.5,252.25499999999997,237.0,False,0.050100200400801605,1309817.0,3.6659877800407306
1503,2024-06-13,0.010548523206751054,239.5,240.5,0.0041753653444676075,574,239.021,241.7025,241.7025,True,-0.01121867953025048,420371.0,2.0382180782709916
1503,2024-06-17,0.04081632653061224,280.5,282.0,0.005347593582887722,570,279.939,283.40999999999997,263.0,False,0.06050961102240138,5747841.5,6.430204769355066
1503,2024-06-18,0.0057251908396946565,263.5,265.0,0.005692599620493288,570,262.973,266.325,266.325,True,-0.012746555730055844,1261579.5,0.8554509703768403
1503,2024-06-19,0.018518518518518517,275.0,276.0,0.0036363636363636598,570,274.45,277.38,277.38,True,-0.010675897249043567,1875916.0,3.994190268700052
1503,2024-06-24,0.016556291390728478,307.0,308.5,0.004885993485342022,570,306.386,310.04249999999996,290.0,False,0.05348155594576783,1925002.0,2.8128286978160713
1503,2024-07-15,0.010291595197255575,294.5,295.0,0.001697792869269854,570,293.911,296.47499999999997,296.47499999999997,True,-0.00872372929220058,386093.0,3.8148203720476697
1503,2024-08-06,0.03864734299516908,215.0,215.5,0.0023255813953488857,570,214.57,216.5775,209.5,False,0.02362865265414547,636698.5,11.62122901253319
1503,2024-09-20,0.013605442176870748,223.5,225.0,0.006711409395973256,572,223.053,226.12499999999997,216.5,False,0.02937866785024186,228107.5,1.7643262701076716
1503,2024-09-26,0.03056768558951965,236.0,237.0,0.004237288135593209,570,235.528,238.18499999999997,226.5,False,0.03833089908630818,532757.5,5.836548381170431
1503,2024-11-28,0.005037783375314861,199.5,199.5,0.0,570,199.101,200.49749999999997,197.5,False,0.008041144946534668,121707.5,5.037783375314861
1503,2024-12-03,0.012531328320802004,202.0,202.5,0.0024752475247524774,570,201.596,203.5125,203.5125,True,-0.00950663703644906,22392.5,3.6058807988632524
1503,2025-01-10,0.005555555555555556,181.0,182.0,0.005524861878453136,570,180.638,182.90999999999997,179.5,False,0.006299892602885358,29379.5,0.8514441621977482
1503,2025-01-16,0.02318840579710145,176.5,177.0,0.0028328611898016387,570,176.147,177.885,176.5,False,-0.0020040080160321134,27083.5,6.049894491039868
1503,2025-02-13,0.011396011396011397,177.5,179.0,0.008450704225352101,576,177.145,179.89499999999998,179.89499999999998,True,-0.015524005757994702,35434.0,1.2058372714110432
1503,2025-02-26,0.007692307692307693,196.5,197.5,0.0050890585241729624,571,196.107,198.48749999999998,192.5,False,0.018393020136966042,296095.0,1.2633000096435252
1503,2025-03-28,0.0058823529411764705,171.0,172.0,0.005847953216374213,570,170.658,172.85999999999999,163.5,False,0.04194353619519734,75370.5,0.8589943236047691
1503,2025-05-19,0.035326086956521736,190.5,191.5,0.005249343832020914,570,190.119,192.45749999999998,192.45749999999998,True,-0.012300190933047102,2367110.5,5.652767379435095
1503,2025-05-20,0.015503875968992248,196.5,197.5,0.0050890585241729624,570,196.107,198.48749999999998,185.0,False,0.05663744792383749,1902714.0,2.54618606594819
1503,2025-05-23,0.013262599469496022,191.0,191.5,0.002617801047120505,570,190.618,192.45749999999998,192.45749999999998,True,-0.009650190433222397,745850.0,3.6659283627694355
1503,2025-05-26,0.005141388174807198,195.5,195.5,0.0,570,195.109,196.4775,187.5,False,0.038998713539611235,916033.0,5.141388174807197
1503,2025-08-12,0.005420054200542005,185.5,185.5,0.0,570,185.129,186.42749999999998,180.5,False,0.025004186270114304,81955.5,5.420054200542006
1503,2025-09-01,0.03740648379052369,208.0,209.5,0.007211538461538547,570,207.584,210.54749999999999,191.0,False,0.07989055033143211,1136150.5,4.555356339829535
1503,2025-09-02,0.010471204188481676,193.0,193.0,0.0,570,192.614,193.96499999999997,186.0,False,0.03433810626434218,205990.5,10.471204188481677
1503,2025-10-09,0.0055248618784530384,182.0,182.0,0.0,570,181.636,182.90999999999997,175.5,False,0.033781849413111915,17937.5,5.524861878453038
1503,2025-11-04,0.00980392156862745,206.0,207.0,0.004854368932038833,570,205.588,208.03499999999997,192.0,False,0.06609335175204775,933695.0,1.674633369102202
1503,2026-01-09,0.011627906976744186,174.0,174.0,0.0,570,173.652,174.86999999999998,173.5,False,0.0008753138460828947,63932.0,11.627906976744185
1503,2026-01-12,0.005747126436781609,175.0,176.0,0.005714285714285783,570,174.65,176.88,176.88,True,-0.01276839393071852,60565.0,0.8559550012227841
1503,2026-01-15,0.03282828282828283,204.5,206.0,0.007334963325183352,570,204.091,207.02999999999997,196.5,False,0.03719419278655114,1738992.0,3.9386235484798213
1503,2026-02-25,0.015625,227.5,229.0,0.00659340659340657,570,227.045,230.14499999999998,230.14499999999998,True,-0.013653680988350302,225194.5,2.0577062228654186
1503,2026-04-17,0.017857142857142856,199.5,200.0,0.0025062656641603454,570,199.101,200.99999999999997,196.0,False,0.015575009668459722,131527.5,5.092923516797793
1503,2026-05-06,0.010101010101010102,200.0,201.5,0.007500000000000062,570,199.6,202.50749999999996,196.0,False,0.01803607214428855,121686.0,1.1883541295305915
1503,2026-05-08,0.015037593984962405,202.5,204.0,0.007407407407407307,570,202.095,205.01999999999998,205.01999999999998,True,-0.014473391226898157,164443.5,1.7886125004140516
1503,2026-05-14,0.007444168734491315,203.0,204.5,0.00738916256157629,570,202.594,205.52249999999998,197.0,False,0.02761187399429398,101577.0,0.8873554040527002
1503,2026-05-25,0.027918781725888325,202.5,204.0,0.007407407407407307,570,202.095,205.01999999999998,200.5,False,0.007892327865607753,196130.0,3.3207361524184744
1503,2026-05-26,0.034739454094292806,208.5,209.5,0.004796163069544335,570,208.083,210.54749999999999,204.0,False,0.019621977768486606,652574.0,5.9935260063385085
1503,2026-05-29,0.023148148148148147,221.0,222.0,0.004524886877828038,570,220.558,223.10999999999999,219.0,False,0.007063901558773623,570434.0,4.189795856462535
1514,2023-01-10,0.012499999999999956,32.4,32.65,0.007716049382715973,570,32.3352,32.81325,31.75,False,0.01809792424354884,139939.75,1.4341359773371178
1514,2023-02-24,0.012453300124533002,40.65,40.8,0.0036900369003689537,570,40.5687,41.00399999999999,38.4,False,0.05345746844241992,153453.0,2.655266981706121
1514,2023-03-03,0.014588859416445547,38.25,38.35,0.002614379084967311,570,38.1735,38.54175,38.54175,True,-0.009646744469330906,72630.25000000001,4.036339042886391
1514,2023-04-17,0.0690335305719921,54.2,54.5,0.005535055350553542,570,54.0916,54.772499999999994,51.6,False,0.04606260491462627,810707.4999999999,10.563572436482076
1514,2023-04-18,0.013592233009708793,52.2,52.4,0.003831417624520883,570,52.095600000000005,52.66199999999999,52.66199999999999,True,-0.010872319351346128,226919.1,2.8133012018510186
1514,2023-05-19,0.005905511811023706,51.1,51.6,0.009784735812133016,573,50.9978,51.858,49.85,False,0.022506853236806228,312272.0,0.5475805725699745
1514,2023-05-23,0.016949152542372854,54.0,54.3,0.005555555555555536,570,53.892,54.57149999999999,52.5,False,0.025829436651079993,570150.0000000001,2.5854639471416294
1514,2023-06-06,0.021775544388609666,61.0,61.1,0.0016393442622950616,570,60.878,61.405499999999996,57.4,False,0.05713065475212723,605716.7000000001,8.250361538541615
1514,2023-06-15,0.005454545454545403,55.3,55.3,0.0,570,55.1894,55.57649999999999,55.57649999999999,True,-0.007014028056112035,64798.700000000004,5.454545454545403
1514,2023-06-21,0.008183306055646482,61.6,62.0,0.006493506493506551,570,61.476800000000004,62.309999999999995,61.4,False,0.0012492517502538478,363913.5,1.092052974497009
1514,2023-06-26,0.016286644951140065,62.4,62.9,0.008012820512820484,570,62.2752,63.214499999999994,61.2,False,0.017265299830430014,493885.6,1.8070530671250769
1514,2023-09-01,0.009881422924901186,51.1,51.2,0.001956947162426559,570,50.9978,51.455999999999996,49.25,False,0.03427206663816867,40239.09999999999,3.3417651321142294
1514,2023-10-11,0.02288732394366205,58.1,58.2,0.001721170395869276,570,57.9838,58.491,55.8,False,0.037662243592175834,130434.6,8.410838210795216
1514,2023-11-08,0.01651376146788988,55.4,55.6,0.0036101083032491488,570,55.2892,55.87799999999999,53.4,False,0.03416942187624351,113544.20000000003,3.5820766848907173
1514,2023-11-15,0.012635379061371892,56.1,56.4,0.005347593582887722,570,55.9878,56.681999999999995,55.7,False,0.005140405588360271,68465.6,1.9905778302245458
1514,2023-11-16,0.023381294964028725,56.9,57.0,0.0017574692442883233,570,56.7862,57.285,56.7,False,0.0015179744374513183,101918.79999999997,8.479258658082772
1514,2023-11-28,0.0078003120124804995,64.6,64.8,0.003095975232198178,570,64.4708,65.124,64.2,False,0.004200351166729654,872238.4,1.9043845654052753
1514,2023-11-30,0.009538950715421327,63.5,64.1,0.0094488188976376,570,63.373,64.42049999999999,64.42049999999999,True,-0.016529121234595053,190460.1,0.9129214324480264
1514,2023-12-08,0.052941176470588235,89.5,90.0,0.005586592178770999,570,89.321,90.44999999999999,90.44999999999999,True,-0.012639804749163026,2351713.2000000007,8.037718904355575
1514,2023-12-11,0.01940639269406396,89.3,89.9,0.006718924972004547,570,89.1214,90.34949999999999,88.5,False,0.00697251165264453,1734995.6999999997,2.5141315357317517
1514,2024-01-15,0.037037037037037035,84.0,84.5,0.005952380952380931,570,83.832,84.92249999999999,84.92249999999999,True,-0.013008159175493746,765382.3999999999,5.327245053272466
1514,2024-02-02,0.01392111368909516,87.4,87.4,0.0,570,87.2252,87.837,82.0,False,0.05990470643804773,606792.0,13.92111368909516
1514,2024-02-23,0.010489510489510556,86.7,86.9,0.0023068050749712743,570,86.5266,87.33449999999999,87.33449999999999,True,-0.009337013126599096,350495.0,3.172098219185682
1514,2024-03-01,0.02,102.0,103.0,0.009803921568627416,570,101.796,103.51499999999999,103.51499999999999,True,-0.016886714605681752,2660230.9,1.85117967332124
1514,2024-04-10,0.06640625,136.5,137.0,0.00366300366300365,570,136.227,137.68499999999997,137.68499999999997,True,-0.010702724129577616,5184308.5,14.24108896307938
1514,2024-05-16,0.008403361344537815,120.0,120.5,0.004166666666666652,570,119.76,121.10249999999999,115.0,False,0.03974615898463598,341252.5,1.6264570344266784
1514,2024-05-27,0.00904977375565611,111.5,112.5,0.008968609865470878,570,111.277,113.06249999999999,113.06249999999999,True,-0.016045544002803676,292524.0,0.9078270569101696
1514,2024-06-12,0.008032128514056224,125.5,126.5,0.007968127490039834,570,125.249,127.1325,118.5,False,0.05388466175378642,1466157.0,0.89563050067886
1514,2024-06-18,0.02158273381294964,142.0,143.0,0.007042253521126751,570,141.716,143.71499999999997,143.71499999999997,True,-0.014105676141014187,2068050.0,2.6836674268291176
1514,2024-06-26,0.006688963210702341,150.5,151.5,0.006644518272425293,570,150.199,152.2575,146.0,False,0.02795624471534439,1596433.0,0.8750012718041691
1514,2024-07-10,0.013377926421404682,151.5,152.0,0.0033003300330032292,570,151.197,152.76,152.76,True,-0.010337506696561362,962743.5,3.11090691150091
1514,2024-08-14,0.014925373134328358,136.0,137.0,0.007352941176470562,570,135.728,137.68499999999997,132.5,False,0.023782859837321764,815655.5,1.786840445659034
1514,2024-10-28,0.021739130434782608,117.5,118.0,0.004255319148936065,570,117.265,118.58999999999999,113.0,False,0.03637061356756066,176932.5,4.13659566977653
1514,2024-12-12,0.009478672985781991,106.5,107.5,0.009389671361502261,579,106.287,108.0375,103.5,False,0.026221456998504106,32384.0,0.9123169209089836
1514,2025-01-10,0.00813008130081298,99.2,100.0,0.008064516129032251,570,99.0016,100.49999999999999,95.3,False,0.03738929471846919,49402.5,0.896912883719582
1514,2025-02-26,0.030434782608695653,118.5,119.0,0.00421940928270037,570,118.263,119.59499999999998,113.5,False,0.040274642111226715,784129.0,5.831077993743687
1514,2025-04-15,0.014428412874583922,91.4,92.2,0.008752735229759168,570,91.2172,92.66099999999999,92.66099999999999,True,-0.015828155216340577,68627.9,1.4794221861532288
1514,2025-05-09,0.02358490566037736,108.5,109.0,0.004608294930875667,570,108.283,109.54499999999999,106.5,False,0.01646611194739711,305418.0,4.205361157191294
1514,2025-06-09,0.023148148148148147,110.5,111.5,0.009049773755656076,570,110.279,112.05749999999999,112.05749999999999,True,-0.016127277178791918,205903.5,2.303350175930102
1514,2025-06-17,0.008583690987124463,117.5,118.5,0.008510638297872353,570,117.265,119.09249999999999,116.0,False,0.01078753251183218,479519.5,0.9025357413755016
1514,2025-08-05,0.014150943396226415,107.5,107.5,0.0,570,107.285,108.0375,106.0,False,0.011977443258610212,114566.5,14.150943396226415
1514,2025-08-07,0.018779342723004695,108.5,108.5,0.0,570,108.283,109.04249999999999,108.5,False,-0.0020040080160320527,50706.5,18.779342723004696
1514,2025-08-11,0.018518518518518517,110.0,110.0,0.0,571,109.78,110.54999999999998,107.5,False,0.020768810347968673,117933.5,18.518518518518515
1514,2025-08-28,0.02304147465437788,111.0,112.0,0.009009009009008917,570,110.778,112.55999999999999,110.5,False,0.002509523551607772,226824.0,2.3020735253249036
1514,2025-10-02,0.009950248756218905,101.5,101.5,0.0,570,101.297,102.0075,98.2,False,0.030573462195326556,29929.5,9.950248756218905
1514,2025-10-23,0.009852216748768473,102.5,103.0,0.004878048780487809,570,102.295,103.51499999999999,99.9,False,0.023412679016569685,61966.5,1.6761032643133074
1514,2025-11-04,0.008583690987124463,117.5,118.0,0.004255319148936065,570,117.265,118.58999999999999,112.5,False,0.04063446041018207,695840.5,1.6333339125297888
1514,2026-01-13,0.025252525252525252,101.5,102.5,0.009852216748768461,570,101.297,103.01249999999999,99.1,False,0.02168869759222882,240256.3,2.326946267027976
1514,2026-01-15,0.027649769585253458,111.5,112.0,0.004484304932735439,570,111.277,112.55999999999999,104.0,False,0.06539536472047235,1379044.5,5.041617839338926
1514,2026-01-20,0.0125,121.5,122.0,0.004115226337448652,571,121.257,122.60999999999999,122.60999999999999,True,-0.011158118706548736,668630.5,2.4436846339500766
1514,2026-01-22,0.03942652329749104,145.0,145.0,0.0,570,144.71,145.725,140.0,False,0.032547854329348404,3865547.0,39.42652329749104
1514,2026-02-25,0.016260162601626018,125.0,125.5,0.0040000000000000036,570,124.75,126.12749999999998,126.12749999999998,True,-0.011042084168336542,116427.5,3.2520325203252014
1514,2026-04-17,0.017937219730941704,113.5,113.5,0.0,570,113.273,114.06749999999998,114.06749999999998,True,-0.0070140280561120935,132182.0,17.937219730941703
1514,2026-05-11,0.020242914979757085,126.0,127.0,0.007936507936507908,570,125.748,127.63499999999999,126.0,False,-0.002004008016032027,428647.5,2.2651929728680287
1514,2026-05-26,0.04081632653061224,127.5,128.5,0.007843137254901933,576,127.245,129.14249999999998,124.5,False,0.021572556878462844,778570.0,4.615593465767695
1519,2023-04-20,0.015151515151515152,100.5,101.5,0.00995024875621886,570,100.299,102.0075,97.3,False,0.029900597214329246,613326.9999999999,1.3836685803973456
1519,2023-05-23,0.027237354085603113,132.0,132.5,0.0037878787878788955,570,131.736,133.1625,133.1625,True,-0.01082847513208238,1354451.5,5.688814460916978
1519,2023-08-02,0.025522041763341066,221.0,221.0,0.0,570,220.558,222.105,204.5,False,0.0728062459761151,694163.5,25.522041763341065
1519,2023-08-22,0.05168986083499006,264.5,266.5,0.007561436672967936,570,263.971,267.8325,267.8325,True,-0.014628500858048718,2128430.5,6.037521833011594
1519,2023-08-25,0.024955436720142603,287.5,290.0,0.008695652173912993,570,286.925,291.45,291.45,True,-0.01577067177833921,1274130.5,2.5738791236021648
1519,2023-09-27,0.02982107355864811,259.0,261.5,0.009652509652509744,573,258.482,262.80749999999995,262.80749999999995,True,-0.01673424068213616,2044063.0,2.7994411205834697
1519,2023-10-02,0.012915129151291513,274.5,276.0,0.005464480874316946,570,273.951,277.38,262.5,False,0.04179944588630821,856160.0,1.9978602152885416
1519,2023-10-06,0.02264808362369338,293.5,294.0,0.0017035775127767216,570,292.913,295.46999999999997,295.46999999999997,True,-0.008729554509359297,1193846.0,8.377079449973884
1519,2023-10-11,0.024958402662229616,308.0,308.0,0.0,570,307.384,309.53999999999996,291.5,False,0.051674778127683986,1413950.0,24.958402662229616
1519,2023-10-31,0.01639344262295082,248.0,248.0,0.0,570,247.504,249.23999999999998,224.0,False,0.094964121791971,429499.0,16.393442622950822
1519,2023-11-09,0.030991735537190084,249.5,250.0,0.002004008016031955,570,249.001,251.24999999999997,235.0,False,0.056228689844619116,1077309.0,10.31679521885151
1519,2023-11-16,0.021778584392014518,281.5,281.5,0.0,570,280.937,282.90749999999997,282.90749999999997,True,-0.007014028056112077,1646103.5,21.77858439201452
1519,2023-11-24,0.01782178217821782,257.0,258.5,0.005836575875486361,571,256.486,259.79249999999996,259.79249999999996,True,-0.012891541838540783,385287.0,2.6068286965293077
1519,2023-11-30,0.01639344262295082,279.0,281.0,0.007168458781362075,570,278.442,282.405,282.405,True,-0.014232766608485664,793661.5,2.006919917421343
1519,2023-12-01,0.017857142857142856,285.0,287.0,0.007017543859649145,570,284.43,288.43499999999995,288.43499999999995,True,-0.014080793165277708,1014748.5,2.227258518286958
