ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
1231,2024-08-12,0.009615384615384616,105.0,107.5,310.392654,580,107.44625,108.0,108.0,True,-0.00515373966052788,5745.5,0.38756828584083997
1231,2024-09-20,0.009389671361502348,107.5,107.5,317.854015875,636,107.44625,108.0,107.5,True,-0.000500250125062473,2901.0,9.389671361502348
1533,2023-02-01,0.011976047904191645,50.7,50.9,49.372290486000004,576,50.87455,51.0,50.9,True,-0.0005002501250625177,3345.2000000000007,2.4219610241025684
1533,2024-10-24,0.006952491309385962,43.45,44.45,42.523240209,609,44.427775000000004,44.5,44.349999999999994,True,0.0017505940821931705,3271.7,0.2895066820574247
1533,2025-01-07,0.015463917525773233,39.4,39.6,38.236424568,587,39.580200000000005,39.65,39.449999999999996,True,0.0032895235496538467,1224.1999999999998,2.5450223496886077
1533,2025-07-09,0.013582342954159665,29.85,30.6,29.022234627,611,30.5847,30.650000000000002,30.3,True,0.009308575856555756,1868.2500000000002,0.5198857949370598
1533,2025-07-11,0.01525423728813557,29.95,30.2,29.07150837,600,30.184900000000003,30.25,30.15,False,0.0011562072426943247,570.5,1.6319500152872366
1533,2025-07-17,0.010101010101010124,30.0,30.1,29.268603342,588,30.084950000000003,30.150000000000002,30.150000000000002,True,-0.002162210673443013,330.1,2.331002331002295
1533,2026-01-07,0.005917159763313694,34.0,34.5,33.309050268,577,34.48275,34.55,34.4,True,0.002399750599937775,1812.55,0.37674799991136004
1535,2024-03-18,0.02055800293685765,69.5,70.5,84.26867791199999,575,70.46475000000001,70.6,70.5,True,-0.0005002501250623988,12014.3,1.335933804685942
1535,2025-06-10,0.008787346221441126,57.4,57.4,70.409512088,639,57.371300000000005,57.5,57.5,True,-0.002243281919705409,172.2,8.787346221441126
1535,2026-05-06,0.007920792079207893,50.9,50.9,62.48998876,613,50.87455,51.0,50.6,True,0.005396607930684357,916.1999999999999,7.920792079207893
1536,2023-06-13,0.006944444444444444,72.5,72.7,200.85084936,581,72.66365,72.8,72.69999999999999,True,-0.0005002501250623187,18698.3,1.8476044852191176
1536,2026-01-14,0.0073937153419593084,54.5,55.8,150.917096533,579,55.7721,55.9,55.7,True,0.001292761075878422,40145.0,0.29749537551626665
1536,2026-06-01,0.013257575757575812,53.5,54.6,147.290622864,575,54.572700000000005,54.7,54.7,True,-0.0023326681655845903,98343.20000000001,0.6148940641788514
1537,2023-03-15,0.0071174377224199285,141.5,141.5,115.29822557,609,141.42925,142.0,140.5,False,0.0065704230206976005,566.0,7.117437722419928
1537,2024-05-31,0.010526315789473684,144.0,144.0,116.93948145,606,143.928,144.5,144.5,True,-0.003974209326885684,1007.0,10.526315789473683
1537,2024-09-23,0.009868421052631578,153.5,154.0,124.73544688,578,153.923,154.5,153.5,True,0.0027481273104084628,6456.5,2.3179841340152207
1537,2024-11-21,0.006825938566552901,147.5,147.5,120.22199321,608,147.42625,148.0,147.0,True,0.0028912761465479195,1176.0,6.825938566552901
1537,2025-02-21,0.006472491909385114,155.5,157.5,126.78701673,576,157.42125000000001,158.0,157.5,True,-0.0005002501250624373,13588.5,0.4669322625420451
1537,2025-10-16,0.01652892561983471,123.0,126.0,99.29598074,635,125.93700000000001,126.5,126.0,True,-0.0005002501250624373,44460.5,0.6509951492922407
1623,2024-07-04,0.011990407673860911,211.0,215.0,137.61,576,214.8925,215.5,215.5,True,-0.0028269948927951765,4754183.0,0.6008017143634898
1623,2024-08-28,0.015590200445434299,228.0,231.5,148.17,581,231.38425,232.0,232.0,True,-0.002661157792719216,2635685.0,0.953477924237935
1623,2025-04-08,0.023391812865497075,175.0,175.5,112.86,580,175.41225,176.0,176.0,True,-0.0033506781880968963,2003020.0,6.064544076239929
1623,2025-05-14,0.005633802816901409,178.5,178.5,117.15,629,178.41075,179.0,178.0,False,0.0023022715839712982,1428000.0,5.633802816901409
1623,2025-05-15,0.005633802816901409,178.5,178.5,117.15,581,178.41075,179.0,177.5,True,0.005104793293005086,5355.0,5.633802816901409
1623,2025-06-17,0.007246376811594203,208.5,209.0,136.62,575,208.8955,209.5,209.0,True,-0.0005002501250625389,991580.0,2.132490564879884
1623,2025-09-01,0.008583690987124463,235.0,236.0,153.78,632,235.882,236.5,234.0,False,0.007978565553963443,1030206.0,1.6333339125297888
1623,2025-11-19,0.008733624454148471,231.0,231.5,151.14,587,231.38425,232.0,231.5,True,-0.0005002501250624939,1387100.0,2.7598731175215288
1623,2025-12-22,0.01263157894736842,240.5,245.0,156.75,600,244.87750000000003,245.5,244.5,True,0.0015415871200907642,6836136.0,0.6408384636308646
1702,2023-10-12,0.007049345417925507,50.0,50.4,146.03701563299998,585,50.3748,50.5,50.4,True,-0.0005002501250624938,6675.25,0.7832606019917223
1702,2024-02-22,0.005494505494505442,54.9,55.3,160.596597252,576,55.27235,55.4,55.2,True,0.0013089727503896639,28600.200000000004,0.6631091484905499
1702,2024-09-30,0.009041591320072333,55.8,56.2,162.65552798599998,586,56.17190000000001,56.300000000000004,56.300000000000004,True,-0.002280499680445139,38397.0,1.106890732031663
1702,2025-01-06,0.006103763987792559,49.45,49.5,144.566350823,585,49.47525,49.55,49.449999999999996,True,0.0005103561881952466,2320.45,3.0350038129346157
1702,2026-02-24,0.005291005291005366,38.0,38.2,111.18225963599998,592,38.18090000000001,38.25,38.199999999999996,True,-0.0005002501250622027,4383.85,0.8447823573874091
1707,2023-03-08,0.005420054200542005,185.5,187.5,273.313453185,575,187.40625,188.0,187.0,True,0.0021677505419376354,42690.0,0.4600412053079592
1707,2023-05-05,0.008152173913043478,185.5,186.0,272.57276632,660,185.907,186.5,186.5,True,-0.003189766926473932,11303.5,2.206022262391818
1707,2023-07-11,0.006172839506172839,163.0,165.0,239.98254426,585,164.91750000000002,165.5,164.0,True,0.005563387754483412,9350.5,0.4651746830819131
1707,2023-12-04,0.0064516129032258064,156.0,156.0,229.61292815,577,155.922,156.5,155.5,True,0.002706481445851112,4977.0,6.451612903225806
1707,2024-10-14,0.006644518272425249,151.5,151.5,222.946746365,577,151.42425,152.0,151.0,True,0.0028017308984525312,9225.5,6.644518272425249
1707,2025-02-20,0.006734006734006734,149.5,150.5,219.983998905,579,150.42475000000002,151.0,150.5,True,-0.0005002501250624163,8102.5,0.8758016587507675
1707,2025-04-08,0.015444015444015444,131.5,133.5,191.837898035,580,133.43325000000002,134.0,134.0,True,-0.0042474420730963585,14589.0,0.952797574894695
1707,2025-04-23,0.019083969465648856,133.5,135.0,194.05995863,579,134.9325,135.5,135.0,True,-0.0005002501250624975,20098.5,1.5596632529318128
1707,2025-06-24,0.008097165991902834,124.5,125.0,182.949655655,578,124.9375,125.5,124.5,True,0.003501750875437719,4618.0,1.6142468630774904
1707,2025-07-23,0.011811023622047244,128.5,130.0,188.13446371,581,129.935,130.5,130.5,True,-0.004348328010158908,18574.5,0.9319720819361841
1707,2025-09-24,0.007782101167315175,129.5,129.5,190.356524305,599,129.43525,130.0,129.0,True,0.0033626852036056356,4396.0,7.782101167315175
1708,2025-08-08,0.007886435331230283,31.95,32.2,78.93352336699999,651,32.1839,32.25,32.199999999999996,True,-0.0005002501250623588,9281.75,0.8936747963568161
1569,2023-07-04,0.012396694214876063,24.5,24.8,34.907880722,577,24.7876,24.85,24.7,True,0.003534025077054733,4524.0,0.9359599638350239
1569,2023-09-19,0.008928571428571556,22.6,22.6,32.311426784,584,22.588700000000003,22.650000000000002,22.6,True,-0.0005002501250624663,1241.9999999999998,8.928571428571557
1569,2026-02-25,0.007633587786259515,52.8,53.1,75.585659084,575,53.07345,53.2,53.1,True,-0.0005002501250625369,6040.400000000001,1.1424417095081991
1582,2023-10-23,0.006201550387596988,64.9,64.9,93.05324958,654,64.86755000000001,65.0,64.89999999999999,True,-0.000500250125062269,2849.899999999999,6.2015503875969875
1583,2023-12-11,0.006006006006006092,67.0,67.0,72.86064775199999,604,66.96650000000001,67.1,66.7,False,0.003979601741169207,134.0,6.006006006006092
1583,2024-04-29,0.007012622720897616,71.8,71.8,78.00246523599999,591,71.7641,71.89999999999999,71.89999999999999,True,-0.0018937045124232362,71.8,7.012622720897617
1583,2024-10-21,0.008130081300813009,62.0,62.0,67.28122878,583,61.969,62.1,62.1,True,-0.00211396020590941,742.8000000000001,8.130081300813009
1583,2025-09-09,0.015503875968992192,52.4,52.4,56.450591951999996,614,52.3738,52.5,52.1,False,0.005227804742065715,52.4,15.503875968992192
1583,2025-10-29,0.006263048016701551,48.2,48.2,52.402778188,584,48.175900000000006,48.25,48.2,False,-0.0005002501250624715,48.2,6.263048016701551
1583,2026-05-27,0.007021063189568734,50.2,50.4,54.536085442,586,50.3748,50.5,50.1,True,0.00545510850663425,1154.5,1.4087025264442474
1558,2023-10-12,0.009009009009009009,112.0,112.5,71.63455041,606,112.44375000000001,113.0,112.5,True,-0.0005002501250624554,4715.0,1.6487075310604435
1558,2024-08-13,0.014634146341463415,104.0,104.0,66.149021775,578,103.94800000000001,104.5,103.5,True,0.004309847231308034,4765.5,14.634146341463415
1558,2024-09-10,0.041666666666666664,112.5,113.5,69.69848148,584,113.44325,114.0,113.5,True,-0.0005002501250624771,21309.5,4.213483146067391
1558,2025-05-15,0.005,100.5,100.5,64.535631,607,100.44975000000001,101.0,100.2,True,0.0024863177857586097,400.5,5.0
1558,2025-06-10,0.01344364012409511,98.0,98.9,62.405955176999996,577,98.85055000000001,99.0,98.69999999999999,True,0.0015230061947052792,1671.8000000000002,1.320116966093508
1558,2025-07-01,0.006006006006005949,100.5,101.0,64.47109536900001,584,100.9495,101.5,99.5,True,0.014358664480755234,201.5,1.0051683657012305
1560,2023-03-06,0.008771929824561403,115.0,116.0,169.77480894,575,115.94200000000001,116.5,116.0,True,-0.0005002501250624685,62291.0,0.9047281881834677
1560,2023-07-20,0.01056338028169014,143.5,144.5,211.47388482,624,144.42775,145.0,144.0,True,0.002961688456685112,186455.0,1.325618776058195
1560,2023-07-25,0.01060070671378092,143.0,145.5,210.729258465,575,145.42725000000002,146.0,146.0,True,-0.003938395314495633,179740.0,0.5735531820169012
1560,2023-12-08,0.005747126436781609,175.0,179.5,259.12997154,575,179.41025000000002,180.0,179.5,True,-0.0005002501250624248,166947.5,0.2151330751736424
1560,2025-04-01,0.02088167053364269,220.0,220.5,320.933959005,583,220.38975000000002,221.0,220.0,True,0.0017684579251077723,69082.5,6.3805104408354
1560,2025-04-02,0.013513513513513514,225.0,229.0,330.61410162,590,228.8855,229.5,228.5,True,0.0016842482376559786,64869.5,0.7196545658084161
1560,2025-04-25,0.05289672544080604,209.0,211.5,295.616662935,575,211.39425,212.0,209.5,True,0.008960745147987703,259695.5,4.080995059848118
1563,2024-09-16,0.00995024875621893,60.9,62.4,136.04170842,577,62.3688,62.5,62.5,True,-0.0021036159105193583,7905.599999999999,0.3882184311959324
1563,2024-11-06,0.014209591474245192,57.1,57.8,127.01738282,577,57.7711,57.9,57.6,True,0.0029616884566850137,7599.7,1.0716783425959617
1568,2023-03-06,0.00635593220338977,23.75,24.4,24.328427924,582,24.3878,24.45,24.35,True,0.0015499553055214972,2654.95,0.22404955818999261
1568,2023-05-10,0.019438444924406172,23.6,23.6,23.8645384085,588,23.588200000000004,23.650000000000002,23.55,True,0.0016194537946940986,1362.6999999999998,19.438444924406173
1568,2023-05-16,0.012320328542094338,24.65,24.85,25.1015771165,585,24.837575,24.900000000000002,24.6,True,0.00956514474541092,9842.550000000001,1.351863336579673
1568,2024-07-05,0.006837606837606813,29.45,29.6,30.1528185075,580,29.585200000000004,29.650000000000002,29.650000000000002,True,-0.0021902843313548054,3921.05,1.1221372046113982
1568,2025-02-13,0.005444646098003578,27.7,27.9,28.400347004500002,593,27.88605,27.95,27.95,True,-0.002293261326003446,1530.1999999999998,0.6623482517114682
1568,2025-06-10,0.01091703056768559,23.15,23.6,23.606822011,578,23.588200000000004,23.650000000000002,23.55,True,0.0016194537946940986,865.9,0.5341419373178032
1568,2025-10-22,0.006550218340611447,23.05,23.05,23.606822011,588,23.038475000000002,23.1,22.95,True,0.0038403149514020575,529.55,6.550218340611447
1568,2025-11-12,0.006993006993007093,21.6,21.65,22.112066905499997,599,21.639174999999998,21.7,21.5,True,0.006431622277651438,280.0,2.1096222213541944
1568,2026-01-07,0.009029345372460626,22.35,22.35,22.8336728185,602,22.338825000000003,22.400000000000002,22.25,True,0.003976261061179515,312.9,9.029345372460625
1503,2023-02-02,0.007739938080495357,65.1,66.4,336.54805605799993,575,66.36680000000001,66.5,66.5,True,-0.002007027610190456,19755.3,0.36910846754101795
1514,2023-04-18,0.007766990291262109,51.9,52.4,140.650863595,575,52.3738,52.5,52.5,True,-0.002409601747438551,275049.7,0.7303982535178476
1514,2025-09-12,0.018604651162790697,109.5,111.0,293.591608475,577,110.9445,111.5,111.0,True,-0.0005002501250624861,165654.0,1.2657404798543483
1514,2026-05-26,0.02857142857142857,126.0,128.5,334.557879425,575,128.43575,129.0,127.5,True,0.007285744039334943,750622.0,1.3709063214013755
1514,2026-06-22,0.02066115702479339,123.5,124.0,330.46125233,575,123.938,124.5,124.0,True,-0.000500250125062512,180334.0,4.092466547813986
1515,2024-02-22,0.012820512820512851,47.4,48.55,84.92959799999998,575,48.525725,48.599999999999994,48.4,True,0.002590893799113826,40897.75,0.5075098611093282
1515,2024-11-05,0.017621145374449382,34.65,34.7,61.79172674999999,576,34.68265,34.75,34.75,True,-0.0019418931367700442,1764.9,7.212908295624773
1515,2025-11-06,0.007352941176470562,27.4,27.45,49.360792,659,27.436275000000002,27.5,27.5,True,-0.0023226549522483656,1233.0,2.6029791761665066
1721,2023-02-01,0.006535947712418277,15.4,15.45,28.287266075999998,576,15.442275,15.5,15.4,True,0.0027376147620735976,5409.25,1.5390457916091864
1721,2023-09-13,0.007604562737642559,13.25,13.4,24.312258098,598,13.393300000000002,13.450000000000001,13.350000000000001,True,0.0032329597634638465,1783.25,0.6172156586448019
1721,2024-02-19,0.01694915254237288,15.0,15.1,27.27040357,577,15.092450000000001,15.15,15.15,True,-0.0038131648605759234,5954.900000000001,2.2107590272660476
1721,2026-04-14,0.043956043956043994,19.0,19.4,33.648904744,575,19.3903,19.45,19.150000000000002,True,0.012392794335311869,42581.15000000001,1.9932334968134648
1723,2024-01-25,0.008771929824561403,115.0,116.0,270.0711072,575,115.94200000000001,116.5,115.5,True,0.0038122509530628007,14954.0,0.9047281881834677
1723,2024-03-12,0.008968609865470852,112.5,113.5,264.1484952,585,113.44325,114.0,113.5,True,-0.0005002501250624771,16373.0,0.9069380762835639
1723,2024-04-26,0.008888888888888889,113.5,113.5,266.51754,577,113.44325,114.0,113.5,True,-0.0005002501250624771,4421.0,8.88888888888889
1723,2026-05-21,0.007528230865746478,80.3,81.4,188.81287056,576,81.3593,81.5,81.39999999999999,True,-0.0005002501250623697,19180.800000000003,0.5121722769799542
1725,2023-11-17,0.007246376811594306,20.85,20.85,37.638805446,603,20.839575000000004,20.900000000000002,20.900000000000002,True,-0.0028995313004223267,20.85,7.246376811594306
1725,2023-11-28,0.007042253521126694,21.45,21.5,38.729785314000004,587,21.489250000000002,21.55,21.45,True,0.0018264946426702964,192.45,2.1141544860485113
1725,2024-03-06,0.07894736842105263,41.0,41.0,69.09539164,601,40.9795,41.05,40.349999999999994,True,0.015361339206188637,29142.65,78.94736842105263
1725,2026-03-11,0.005565862708719931,27.1,27.1,49.00317907099999,630,27.086450000000003,27.150000000000002,27.150000000000002,True,-0.0023461915459574555,54.1,5.565862708719931
1711,2023-03-06,0.005263157894736917,19.1,19.15,104.07292294,579,19.140425,19.2,19.1,True,0.002112022068475441,5502.450000000001,1.4547947292254542
1711,2023-06-28,0.013953488372093056,21.8,22.05,117.76672859,575,22.038975,22.1,21.95,True,0.00403716597527795,36750.4,1.1191539606755931
1711,2023-09-01,0.0077922077922077185,19.4,19.6,105.442303505,578,19.590200000000003,19.650000000000002,19.6,True,-0.0005002501250624534,3571.9500000000007,0.6890101694112455
