急拉幅度,進場回落,停損距離,量能倍率,信號窗口,樣本數,勝率,均報酬,PF,停損率
>=3%,2.0%,0.3%,2.0,60,23990,0.6621092121717382,0.01343260152509935,3.751274006637347,0.08040850354314298
>=3%,2.0%,0.3%,2.0,90,26114,0.6378570881519492,0.012053267052553137,3.324667150832735,0.08918587730719155
>=3%,2.0%,0.3%,2.0,120,27764,0.6193271862843971,0.010978340646370084,3.01778455784183,0.09696009220573404
>=3%,2.0%,0.5%,1.0,60,39131,0.659860468682119,0.012500544637926065,3.688343531378484,0.07035342822825892
>=3%,2.0%,0.5%,1.0,90,44364,0.6367775673969885,0.011095759274823558,3.260302829559122,0.07616535930033361
>=3%,2.0%,0.5%,1.0,120,48540,0.6165842604037907,0.009936721402655212,2.9291830967963257,0.08288009888751545
>=3%,2.0%,0.5%,1.5,60,30315,0.6615866732640607,0.01297343120391206,3.7045339990999375,0.07082302490516246
>=3%,2.0%,0.5%,1.5,90,33616,0.6371965730604474,0.011617621987498996,3.2782549138814305,0.07761185149928605
>=3%,2.0%,0.5%,1.5,120,36252,0.6180900364117842,0.010503924052206829,2.969750976393245,0.08418845856780316
>=3%,2.0%,0.5%,2.0,60,23990,0.6630262609420592,0.013427317882755238,3.740606749846858,0.06957065443934973
>=3%,2.0%,0.5%,2.0,90,26114,0.6392356590334687,0.01205965540049536,3.321435655268521,0.07647239028873401
>=3%,2.0%,0.5%,2.0,120,27764,0.6209840080680017,0.01099216122789086,3.018316290925912,0.08316524996398214
>=3%,2.0%,1.0%,1.0,60,39131,0.6617004421047251,0.012502993020305313,3.6791599854572214,0.050931486545194346
>=3%,2.0%,1.0%,1.0,90,44364,0.6386033721035074,0.011093114252395824,3.2500182107289843,0.05520241637363628
>=3%,2.0%,1.0%,1.0,120,48540,0.6188504326328801,0.009954368065632317,2.9297869952949602,0.059044087350638645
>=3%,2.0%,1.0%,1.5,60,30315,0.6634669305624279,0.012984426027416913,3.701822054903752,0.051261751608114796
>=3%,2.0%,1.0%,1.5,90,33616,0.6391599238457877,0.011623712996743689,3.273577778275514,0.05610423607805807
>=3%,2.0%,1.0%,1.5,120,36252,0.6204899040052962,0.010529863757128438,2.9745348878866116,0.05969325830299018
>=3%,2.0%,1.0%,2.0,60,23990,0.6647353063776573,0.01343417929298729,3.735544565008501,0.05031263026260942
>=3%,2.0%,1.0%,2.0,90,26114,0.6409971662709658,0.012055966228312452,3.311162143231659,0.0549896607183886
>=3%,2.0%,1.0%,2.0,120,27764,0.623073044229938,0.011001409521131992,3.0147089570323518,0.058853191182826683
>=3%,2.5%,0.3%,1.0,60,35092,0.6272369770887952,0.010470971076740289,2.9662569278329323,0.0720962042630799
>=3%,2.5%,0.3%,1.0,90,39000,0.6092307692307692,0.009399688983268997,2.698238951390861,0.07617948717948718
>=3%,2.5%,0.3%,1.0,120,41922,0.5929583512237011,0.008538989409738067,2.494396763391001,0.08017270168407996
>=3%,2.5%,0.3%,1.5,60,27362,0.6293765075652364,0.010884692630467322,2.9807402232105704,0.07250931949418903
>=3%,2.5%,0.3%,1.5,90,29762,0.6110812445400174,0.009879068962805035,2.71592691462787,0.07811975001679995
>=3%,2.5%,0.3%,1.5,120,31562,0.5960015208161713,0.009070251601510045,2.5321348219310136,0.08149039984791838
>=3%,2.5%,0.3%,2.0,60,21744,0.6316685062545989,0.011316007477586798,3.017335004805447,0.07155997056659308
>=3%,2.5%,0.3%,2.0,90,23265,0.6136256178809371,0.010261267726626878,2.745722865816985,0.0771545239630346
>=3%,2.5%,0.3%,2.0,120,24358,0.5989407997372527,0.009475785758494186,2.559236133841007,0.08124640775104688
>=3%,2.5%,0.5%,1.0,60,35092,0.6279493901743988,0.01046782731360941,2.9615058999377912,0.062236407158326686
>=3%,2.5%,0.5%,1.0,90,39000,0.6101025641025641,0.009404046455881563,2.6973305257611524,0.06541025641025641
>=3%,2.5%,0.5%,1.0,120,41922,0.5938647965268833,0.008545401245941697,2.4939543722266415,0.06910452745575116
>=3%,2.5%,0.5%,1.5,60,27362,0.6301439953219794,0.01088058441609321,2.9751757733901742,0.06289744901688472
>=3%,2.5%,0.5%,1.5,90,29762,0.6120220415294672,0.009884839855553993,2.7153847575869894,0.06719978496068812
>=3%,2.5%,0.5%,1.5,120,31562,0.5970470819339713,0.00908230447646793,2.533479492401373,0.07021101324377416
>=3%,2.5%,0.5%,2.0,60,21744,0.6323583517292126,0.01131542305708438,3.0141303188288866,0.06217807211184695
>=3%,2.5%,0.5%,2.0,90,23265,0.6145712443584784,0.010269753252318287,2.746598470461786,0.06662368364496024
>=3%,2.5%,0.5%,2.0,120,24358,0.60000821085475,0.009493301343783185,2.562544521528236,0.07016175383857459
>=3%,2.5%,1.0%,1.0,60,35092,0.6291177476347886,0.010475506881445757,2.961182642009389,0.045936395759717315
>=3%,2.5%,1.0%,1.0,90,39000,0.6111538461538462,0.009406513108636735,2.695038990034217,0.048256410256410254
>=3%,2.5%,1.0%,1.0,120,41922,0.5951529030103525,0.008563122973360022,2.4976525508771528,0.05026000667907066
>=3%,2.5%,1.0%,1.5,60,27362,0.6313135004751115,0.010897515193959414,2.979608225462842,0.046378188728894085
>=3%,2.5%,1.0%,1.5,90,29762,0.6130972380888381,0.009894288912539236,2.716296118767711,0.04942544183858612
>=3%,2.5%,1.0%,1.5,120,31562,0.5984094797541347,0.009112585087110997,2.5421644398978716,0.05075723971864901
>=3%,2.5%,1.0%,2.0,60,21744,0.6335080941869021,0.01132792991109259,3.016294599156825,0.04608167770419426
>=3%,2.5%,1.0%,2.0,90,23265,0.6156028368794326,0.010269096783077268,2.7428194007885596,0.049086610788738445
>=3%,2.5%,1.0%,2.0,120,24358,0.6013219476147467,0.009510337021128861,2.5654576309942834,0.05103046227112242
>=3%,3.0%,0.3%,1.0,60,30536,0.6034189153785695,0.008887051218070208,2.4877440507496087,0.06251637411579775
>=3%,3.0%,0.3%,1.0,90,33412,0.5878726206153477,0.008048049554168274,2.31075046013828,0.0645576439602538
>=3%,3.0%,0.3%,1.0,120,35351,0.5760515968430879,0.00743798789854306,2.187138617544556,0.06644790812141099
>=3%,3.0%,0.3%,1.5,60,23992,0.604701567189063,0.009198700659489871,2.4815223983557884,0.06439646548849616
>=3%,3.0%,0.3%,1.5,90,25747,0.5903600419466346,0.00844507734486468,2.3179313289012393,0.06688157843632268
>=3%,3.0%,0.3%,1.5,120,26910,0.5796729840208101,0.007886710155802319,2.2105123764010552,0.06826458565589
>=3%,3.0%,0.3%,2.0,60,19159,0.6095829636202307,0.009629401457864993,2.523202100208047,0.06326008664335299
>=3%,3.0%,0.3%,2.0,90,20246,0.5934505581349402,0.008802513694175687,2.348489929122735,0.06618591326681814
>=3%,3.0%,0.3%,2.0,120,20905,0.5839751255680459,0.008285097768296593,2.242904478041116,0.06816551064338675
>=3%,3.0%,0.5%,1.0,60,30536,0.603713649462929,0.008884001296380235,2.4851662905602536,0.05452580560649725
>=3%,3.0%,0.5%,1.0,90,33412,0.5882617023823776,0.008054643964108954,2.311757944955328,0.05599784508559799
>=3%,3.0%,0.5%,1.0,120,35351,0.5764193375010608,0.007442624079355774,2.1875202030640546,0.05776357104466635
>=3%,3.0%,0.5%,1.5,60,23992,0.6050350116705568,0.009196565298878074,2.4792049758860073,0.05635211737245749
>=3%,3.0%,0.5%,1.5,90,25747,0.590787276187517,0.00845457618010074,2.319765428283611,0.057909659377791585
>=3%,3.0%,0.5%,1.5,120,26910,0.5800817539947974,0.007898210880198512,2.213030957237726,0.059197324414715716
>=3%,3.0%,0.5%,2.0,60,19159,0.6099483271569497,0.009632157500334504,2.5231479860760118,0.05543086799937366
>=3%,3.0%,0.5%,2.0,90,20246,0.5938950903882249,0.008815946850163618,2.351891011480639,0.057245875728538974
>=3%,3.0%,0.5%,2.0,120,20905,0.5844534800287012,0.00829935472333112,2.246413392824941,0.059076775890935185
>=3%,3.0%,1.0%,1.0,60,30536,0.6044668587896254,0.008893506208771362,2.487031810820694,0.04070605187319885
>=3%,3.0%,1.0%,1.0,90,33412,0.5889500778163534,0.008054485349469565,2.3100618460470135,0.04190111337244104
>=3%,3.0%,1.0%,1.0,120,35351,0.5772396820457696,0.007459449676563255,2.1913869709961507,0.042714491810698425
>=3%,3.0%,1.0%,1.5,60,23992,0.605785261753918,0.009213331428001119,2.4837261400134385,0.04218072690896966
>=3%,3.0%,1.0%,1.5,90,25747,0.5914863867635064,0.008461128405293472,2.3204342853637083,0.04322833728201344
>=3%,3.0%,1.0%,1.5,120,26910,0.5809364548494983,0.007928843116070334,2.221362784079171,0.04344109996283909
>=3%,3.0%,1.0%,2.0,60,19159,0.6106790542303878,0.009646240207729617,2.5265440319758588,0.0417036379769299
>=3%,3.0%,1.0%,2.0,90,20246,0.5945865850044453,0.008812525767108332,2.3488502821781907,0.042823273733083075
>=3%,3.0%,1.0%,2.0,120,20905,0.5853145180578809,0.00831536211697399,2.2495627557067377,0.04367376225783305
>=5%,1.0%,0.3%,1.0,60,23176,0.7221694856748361,0.02066166318730674,6.918120816382876,0.09548671039005868
>=5%,1.0%,0.3%,1.0,90,28075,0.6952804986642921,0.018100371117125993,5.799979505238347,0.11718610863757792
>=5%,1.0%,0.3%,1.0,120,33082,0.657306087902787,0.015403253778438406,4.641473756588765,0.15059548999455896
>=5%,1.0%,0.3%,1.5,60,19766,0.7153698269756147,0.020620929582759972,6.7092434309953735,0.09410098148335526
>=5%,1.0%,0.3%,1.5,90,23424,0.689848019125683,0.0182471049207958,5.7126935200600855,0.11471140710382513
>=5%,1.0%,0.3%,1.5,120,27107,0.6543697199985243,0.015690880231863893,4.643898145454897,0.14653041649758364
>=5%,1.0%,0.3%,2.0,60,16684,0.7104411412131383,0.020698890877312123,6.617542565961679,0.09014624790218173
>=5%,1.0%,0.3%,2.0,90,19339,0.6878328765706603,0.018447154471922047,5.717682634049189,0.1091576606856611
>=5%,1.0%,0.3%,2.0,120,22046,0.6548126644289214,0.016050047842625956,4.708158740685466,0.13957180440896308
>=5%,1.0%,0.5%,1.0,60,23176,0.7249309630652399,0.020665045288705663,6.866597450446434,0.0808595098377632
>=5%,1.0%,0.5%,1.0,90,28075,0.6992698130008904,0.018121467269700566,5.772551281626698,0.09727515583259128
>=5%,1.0%,0.5%,1.0,120,33082,0.6628075690707937,0.015421838451300535,4.606998982959771,0.12653406686415575
>=5%,1.0%,0.5%,1.5,60,19766,0.718051199028635,0.02062755512107085,6.668076069459603,0.07958109885662248
>=5%,1.0%,0.5%,1.5,90,23424,0.6938609972677595,0.018271966539893908,5.692315438843649,0.09511612021857924
>=5%,1.0%,0.5%,1.5,120,27107,0.6600140185192017,0.01571999445282504,4.6189544741243775,0.12284649721474158
>=5%,1.0%,0.5%,2.0,60,16684,0.7130783984655957,0.020708984487619042,6.588509735069452,0.07636058499160872
>=5%,1.0%,0.5%,2.0,90,19339,0.6917110502094214,0.018470399913529903,5.69835862159025,0.09080097212885878
>=5%,1.0%,0.5%,2.0,120,22046,0.6601651093168829,0.016074580538831165,4.678133892713228,0.1173455502131906
>=5%,1.0%,1.0%,1.0,60,23176,0.7301087331722471,0.020687441834055315,6.809551979249947,0.056826026924404555
>=5%,1.0%,1.0%,1.0,90,28075,0.7054674977738201,0.018136965708906667,5.714078171052487,0.0677827248441674
>=5%,1.0%,1.0%,1.0,120,33082,0.6719968562964754,0.015468000486263723,4.571672618836196,0.08648207484432623
>=5%,1.0%,1.0%,1.5,60,19766,0.7232621673580897,0.020658135465294145,6.631353814521305,0.05544875037943944
>=5%,1.0%,1.0%,1.5,90,23424,0.6998377732240437,0.018291930324523815,5.646724858884262,0.06604337431693989
>=5%,1.0%,1.0%,1.5,120,27107,0.6687940384402553,0.01576975104314755,4.593857306021967,0.08381598849005792
>=5%,1.0%,1.0%,2.0,60,16684,0.7176935986573963,0.020732977549453087,6.551967269193695,0.052984895708463195
>=5%,1.0%,1.0%,2.0,90,19339,0.6967785304307358,0.018476487884349645,5.644297166179703,0.06282641294792905
>=5%,1.0%,1.0%,2.0,120,22046,0.6678762587317427,0.01610086425891486,4.637566835078385,0.08046811212918444
>=5%,1.5%,0.3%,1.0,60,22380,0.6955764075067025,0.01752427563401369,4.958913429377894,0.09410187667560321
>=5%,1.5%,0.3%,1.0,90,26830,0.6664181885948565,0.015114550797391007,4.180599984392351,0.11077152441297056
>=5%,1.5%,0.3%,1.0,120,30969,0.6347960864089897,0.012916583890245985,3.5096260707776956,0.13074364687267914
>=5%,1.5%,0.3%,1.5,60,19060,0.6908184679958027,0.01755025929352558,4.847255262951387,0.0931794333683106
>=5%,1.5%,0.3%,1.5,90,22378,0.6628831888461882,0.015302117725309514,4.139180751363673,0.10966127446599339
>=5%,1.5%,0.3%,1.5,120,25413,0.6323535198520442,0.013196218166712667,3.5103832865097617,0.12918584976193287
>=5%,1.5%,0.3%,2.0,60,16063,0.6872937807383428,0.017710676321621585,4.823058862311624,0.08933574052169582
>=5%,1.5%,0.3%,2.0,90,18473,0.661181183348671,0.015529902545062538,4.1569231313440165,0.10507226763384399
>=5%,1.5%,0.3%,2.0,120,20704,0.6326796754250387,0.013542385451224648,3.555776177503014,0.12432380216383307
>=5%,1.5%,0.5%,1.0,60,22380,0.6974530831099196,0.017530145970143504,4.943498301572412,0.07980339588918678
>=5%,1.5%,0.5%,1.0,90,26830,0.6690272083488632,0.015143397872103623,4.183734654351496,0.09243384271338054
>=5%,1.5%,0.5%,1.0,120,30969,0.6378959604766057,0.012938860196081781,3.5057195334690263,0.11030385223933611
>=5%,1.5%,0.5%,1.5,60,19060,0.6926547743966421,0.0175574833765281,4.834365692280629,0.0789087093389297
>=5%,1.5%,0.5%,1.5,90,22378,0.6656537670926803,0.015333517810272784,4.1446768420759135,0.09138439538832782
>=5%,1.5%,0.5%,1.5,120,25413,0.6356982646676897,0.013227308361927226,3.5113360098602455,0.10864518159996853
>=5%,1.5%,0.5%,2.0,60,16063,0.6890991720102098,0.017721786088195673,4.816806148905187,0.07588868828985867
>=5%,1.5%,0.5%,2.0,90,18473,0.6638337032425702,0.015558697838575906,4.161782026499139,0.08791208791208792
>=5%,1.5%,0.5%,2.0,120,20704,0.6360606646058733,0.013574153904562217,3.5567634114121165,0.10471406491499227
>=5%,1.5%,1.0%,1.0,60,22380,0.7009383378016085,0.017555101247540034,4.934580861798021,0.05612153708668454
>=5%,1.5%,1.0%,1.0,90,26830,0.6728661945583302,0.015160704125915081,4.172184464329154,0.06481550503168096
>=5%,1.5%,1.0%,1.0,120,30969,0.6428686751267396,0.0129769317286598,3.503701438760091,0.07620523749556007
>=5%,1.5%,1.0%,1.5,60,19060,0.6961175236096537,0.017590653513564977,4.8357351376696895,0.05508919202518363
>=5%,1.5%,1.0%,1.5,90,22378,0.6693627670033068,0.015353795628659288,4.13774262446975,0.0639467333988739
>=5%,1.5%,1.0%,1.5,120,25413,0.6405383071656239,0.01327276271440759,3.5158379297090954,0.07476488411442962
>=5%,1.5%,1.0%,2.0,60,16063,0.6922119155823944,0.017746371091073992,4.813402639737476,0.052792130984249515
>=5%,1.5%,1.0%,2.0,90,18473,0.6669192876089428,0.015564315293865892,4.145800317875672,0.061116223677800036
>=5%,1.5%,1.0%,2.0,120,20704,0.6402627511591963,0.013591660415856695,3.5462926617457518,0.0723048686244204
>=5%,2.0%,0.3%,1.0,60,21286,0.6684205581133139,0.0145450511783313,3.7314725936622155,0.08869679601616086
>=5%,2.0%,0.3%,1.0,90,25099,0.6388302322801706,0.012460713451340213,3.210579137288297,0.099286824176262
>=5%,2.0%,0.3%,1.0,120,28227,0.6153328373543061,0.010875454244727679,2.847574217513341,0.1086194069507918
>=5%,2.0%,0.3%,1.5,60,18136,0.6653617115130128,0.0145843979623927,3.6636813706954783,0.08822232024702249
>=5%,2.0%,0.3%,1.5,90,20977,0.6360776088096487,0.012630255096373411,3.182078704650864,0.09896553367974448
>=5%,2.0%,0.3%,1.5,120,23213,0.6142247878344032,0.011161134305510108,2.8569138068314035,0.10761211390169302
>=5%,2.0%,0.3%,2.0,60,15273,0.6642440908793296,0.014796536656250598,3.668480395392188,0.08465920251424082
>=5%,2.0%,0.3%,2.0,90,17320,0.6364318706697459,0.012879900173401952,3.2059763570174025,0.09555427251732102
>=5%,2.0%,0.3%,2.0,120,18944,0.6157622466216216,0.011505194545630908,2.896467342962798,0.10414907094594594
>=5%,2.0%,0.5%,1.0,60,21286,0.6696889974631213,0.014555249208995537,3.7293597973052144,0.07568354787184065
>=5%,2.0%,0.5%,1.0,90,25099,0.6405434479461333,0.0124898149904255,3.2176732027955683,0.08370851428343759
>=5%,2.0%,0.5%,1.0,120,28227,0.6171041910227796,0.01090222639220362,2.8529683336604967,0.09214581783398873
>=5%,2.0%,0.5%,1.5,60,18136,0.6665747684164094,0.0145970521098368,3.663344068226228,0.07504411116012351
>=5%,2.0%,0.5%,1.5,90,20977,0.6378414453925728,0.01266391339287079,3.1917089510751633,0.08313867569242504
>=5%,2.0%,0.5%,1.5,120,23213,0.6161633567397579,0.01119676971383338,2.86618291425627,0.09102657993365787
>=5%,2.0%,0.5%,2.0,60,15273,0.6654226412623584,0.014813651937110565,3.672352553272808,0.07202252340732011
>=5%,2.0%,0.5%,2.0,90,17320,0.6382217090069284,0.012912404881646394,3.215722643051479,0.08031177829099308
>=5%,2.0%,0.5%,2.0,120,18944,0.6178737331081081,0.0115429729749037,2.9067436334783374,0.08799619932432433
>=5%,2.0%,1.0%,1.0,60,21286,0.6719440007516677,0.014575347785305691,3.729787612724936,0.053885182749224846
>=5%,2.0%,1.0%,1.0,90,25099,0.6426949280847842,0.012499513556559034,3.2137834157335186,0.0596438105103789
>=5%,2.0%,1.0%,1.0,120,28227,0.6198675027455982,0.010936169112794079,2.858585123212339,0.06444184645906402
>=5%,2.0%,1.0%,1.5,60,18136,0.6686700485222762,0.014623990509961427,3.669083471939774,0.053153947948831055
>=5%,2.0%,1.0%,1.5,90,20977,0.6398913095294847,0.01267675473695798,3.1901147788253574,0.05930304619344997
>=5%,2.0%,1.0%,1.5,120,23213,0.6187911945892388,0.011235633004689717,2.874565350776552,0.06336966355059664
>=5%,2.0%,1.0%,2.0,60,15273,0.6671904668369018,0.014832711680987175,3.674228014581712,0.050808616512800366
>=5%,2.0%,1.0%,2.0,90,17320,0.6398960739030023,0.012909803297957156,3.206694430425341,0.05669745958429561
>=5%,2.0%,1.0%,2.0,120,18944,0.6200380067567568,0.011560373300881067,2.906217782477922,0.06107474662162162
>=5%,2.5%,0.3%,1.0,60,19774,0.6396277940730252,0.012030713314942026,2.9720852681451086,0.08035804591888339
>=5%,2.5%,0.3%,1.0,90,22783,0.6151955405346091,0.010418881781457653,2.643487055795563,0.08616073388052495
>=5%,2.5%,0.3%,1.0,120,25105,0.5954590718980283,0.009225407033908197,2.418976945246141,0.09026090420235013
>=5%,2.5%,0.3%,1.5,60,16866,0.6368433534922329,0.012076722214788884,2.9278253958725804,0.08033914383967745
>=5%,2.5%,0.3%,1.5,90,19073,0.6136423216064594,0.010592109143775622,2.6262401032381364,0.08656215592722696
>=5%,2.5%,0.3%,1.5,120,20706,0.5954312759586593,0.009493172678625586,2.426327471762511,0.09002221578286487
>=5%,2.5%,0.3%,2.0,60,14207,0.6375026395438869,0.012325209060500471,2.9487924434461044,0.07770817202787358
>=5%,2.5%,0.3%,2.0,90,15773,0.6149115577252267,0.010848345931979746,2.6525679943196576,0.08381411272427566
>=5%,2.5%,0.3%,2.0,120,16948,0.5972386122256313,0.009810785184937325,2.4563738885796185,0.08797498229879631
>=5%,2.5%,0.5%,1.0,60,19774,0.6405380803074745,0.01204469071523936,2.9748244101944716,0.06867603924345099
>=5%,2.5%,0.5%,1.0,90,22783,0.6163806346837555,0.010442532593205345,2.649390835879454,0.07316859061581003
>=5%,2.5%,0.5%,1.0,120,25105,0.5966142202748457,0.00924947983278035,2.423796996361567,0.07707627962557259
>=5%,2.5%,0.5%,1.5,60,16866,0.6377920075892328,0.012092624587070566,2.9311869819910563,0.06854025850824143
>=5%,2.5%,0.5%,1.5,90,19073,0.6148482147538405,0.010622058824003782,2.6344736113509546,0.07314004089550674
>=5%,2.5%,0.5%,1.5,120,20706,0.5966869506423259,0.009530290017833442,2.435443550202281,0.07635467980295567
>=5%,2.5%,0.5%,2.0,60,14207,0.6383472935876681,0.012344914808396612,2.9546878214379517,0.06616456676286338
>=5%,2.5%,0.5%,2.0,90,15773,0.6160527483674634,0.010877815088496497,2.661055538649918,0.07094401825905028
>=5%,2.5%,0.5%,2.0,120,16948,0.5985367004956337,0.009848329412026645,2.465522583772895,0.07469907953740855
