stock_id,公司簡稱,觸發路徑,說明
8996,高力,路徑一:單分點高門檻,"凱基-站前 近2年新建倉280,309萬(門檻200,000萬)"
3008,大立光,路徑一:單分點高門檻,"凱基-站前 近2年新建倉260,290萬(門檻200,000萬)"
2382,廣達,路徑一:單分點高門檻,"凱基-站前 近2年新建倉256,924萬(門檻200,000萬)"
2059,川湖,路徑一:單分點高門檻,"凱基-站前 近2年新建倉252,773萬(門檻200,000萬)"
6770,力積電,路徑一:單分點高門檻,"凱基-站前 近2年新建倉248,412萬(門檻200,000萬)"
5289,宜鼎,路徑一:單分點高門檻,"凱基-站前 近2年新建倉245,005萬(門檻200,000萬)"
3105,穩懋,路徑一:單分點高門檻,"凱基-站前 近2年新建倉245,003萬(門檻200,000萬)"
8358,金居,路徑一:單分點高門檻,"凱基-站前 近2年新建倉240,444萬(門檻200,000萬)"
4958,臻鼎-KY,路徑一:單分點高門檻,"凱基-站前 近2年新建倉236,532萬(門檻200,000萬)"
5274,信驊,路徑一:單分點高門檻,"凱基-站前 近2年新建倉228,704萬(門檻200,000萬)"
3529,力旺,路徑一:單分點高門檻,"凱基-站前 近2年新建倉226,354萬(門檻200,000萬)"
2027,大成鋼,路徑一:單分點高門檻,"凱基-站前 近2年新建倉226,209萬(門檻200,000萬)"
3081,聯亞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉217,372萬(門檻200,000萬)"
3324,雙鴻,路徑一:單分點高門檻,"凱基-站前 近2年新建倉215,253萬(門檻200,000萬)"
3026,禾伸堂,路徑一:單分點高門檻,"凱基-站前 近2年新建倉212,929萬(門檻200,000萬)"
3450,聯鈞,路徑一:單分點高門檻,"凱基-站前 近2年新建倉212,907萬(門檻200,000萬)"
6488,環球晶,路徑一:單分點高門檻,"凱基-站前 近2年新建倉207,442萬(門檻200,000萬)"
6805,富世達,路徑一:單分點高門檻,"凱基-站前 近2年新建倉204,893萬(門檻200,000萬)"
2360,致茂,路徑一:單分點高門檻,"凱基-站前 近2年新建倉200,217萬(門檻200,000萬)"
2303,聯電,路徑二:3+分點共振,"4個分點近10日同時買超: 凱基-信義,凱基-站前,新加坡商瑞銀,港商野村"
2330,台積電,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-信義,凱基-站前,新加坡商瑞銀"
2454,聯發科,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-信義,新加坡商瑞銀,港商野村"
2327,國巨*,路徑二:3+分點共振,"3個分點近10日同時買超: 凱基-站前,新加坡商瑞銀,港商野村"
2408,南亞科,路徑二:3+分點共振,"3個分點近10日同時買超: 國泰-板橋,新加坡商瑞銀,港商野村"
