ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
1476,儒鴻,sii,2007-07-13,2007-07-30,17,25000000.0,16.0,13.0763,2007
8084,巨虹,otc,2007-07-16,2007-07-26,10,7000000.0,22.0,16.06223949,2007
2481,強茂,sii,2007-07-17,2007-08-01,15,10000000.0,30.0,3.355,2007
3434,哲固,otc,2007-07-17,2007-07-25,8,3200000.0,18.0,13.284,2007
3086,華義,otc,2007-07-18,2007-07-30,12,15000000.0,13.0,24.842,2007
4306,炎洲,sii,2007-07-18,2007-07-19,1,20000000.0,19.0,13.16888914,2007
3236,千如,otc,2007-07-19,2007-08-02,14,4000000.0,18.0,7.2368220999999995,2007
2034,允強,sii,2007-07-25,2007-08-08,14,40000000.0,29.5,13.29737,2007
5521,工信,sii,2007-07-25,2007-08-09,15,50000000.0,17.1,16.496,2007
8390,金益鼎,otc,2007-07-25,2007-08-02,8,3000000.0,50.0,9.62849817,2007
8996,高力,sii,2007-07-25,2007-08-02,8,5000000.0,20.0,9.6,2007
8121,越峰,otc,2007-07-26,2007-08-08,13,15000000.0,35.0,13.02716,2007
8050,廣積,otc,2007-07-31,2007-08-13,13,2300000.0,104.0,3.71400403,2007
9949,琉園,otc,2007-08-01,2007-08-14,13,5000000.0,46.0,10.5156037,2007
6139,亞翔,sii,2007-08-03,2007-08-21,18,20000000.0,45.0,9.3861477,2007
8107,大億金茂,otc,2007-08-03,2007-08-23,20,28000000.0,30.0,14.788732000000001,2007
2547,日勝生,sii,2007-08-09,2007-08-23,14,50000000.0,38.5,9.796,2007
3168,眾福科,rotc,2007-08-16,2007-08-28,12,6000000.0,20.0,10.544,2007
6220,岳豐,otc,2007-08-17,2007-08-27,10,20000000.0,24.0,19.86500615,2007
2032,新鋼,sii,2007-08-23,2007-09-06,14,12000000.0,17.0,8.00381218,2007
2451,創見,sii,2007-08-27,2007-09-10,14,25000000.0,128.0,5.498157462999999,2007
4129,聯合,otc,2007-08-29,2007-09-12,14,4600000.0,45.0,10.158262789,2007
4533,協易機,otc,2007-08-29,2007-09-17,19,10000000.0,32.0,8.466023,2007
6508,惠光,otc,2007-09-04,2007-09-17,13,6000000.0,33.0,7.8712100000000005,2007
5534,長虹,sii,2007-09-04,2007-09-20,16,20000000.0,42.0,9.283999999999999,2007
3138,耀登,sii,2007-09-07,2007-09-17,10,3000000.0,10.0,9.090909,2007
3272,東碩,otc,2007-09-07,2007-09-12,5,6700000.0,15.0,21.50289977,2007
8096,擎亞,otc,2007-09-11,2007-09-26,15,12000000.0,25.0,11.012739999999999,2007
1806,冠軍,sii,2007-09-13,2007-10-02,19,23000000.0,12.0,5.834309999999999,2007
2027,大成鋼,sii,2007-09-14,2007-10-02,18,60000000.0,33.0,11.2,2007
4716,大立,otc,2007-09-20,2007-10-04,14,2500000.0,25.8,3.77894,2007
6197,佳必琪,sii,2007-09-20,2007-10-08,18,8000000.0,120.0,5.31749888,2007
3379,彬台,otc,2007-09-21,2007-10-03,12,2500000.0,10.0,12.71818757,2007
2369,菱生,sii,2007-09-26,2007-10-12,16,30000000.0,13.7,7.483849,2007
1585,鎧鉅,rotc,2007-09-27,2007-10-11,14,4180000.0,30.0,13.76065065,2007
4121,優盛,otc,2007-10-01,2007-10-17,16,9000000.0,25.0,11.70142234,2007
3128,昇銳,otc,2007-10-03,2007-10-16,13,3570000.0,50.0,6.967210000000001,2007
2061,風青,otc,2007-10-05,2007-10-17,12,3000000.0,12.5,9.6551,2007
3092,鴻碩,sii,2007-10-15,2007-10-25,10,8000000.0,40.0,19.875,2007
8085,福華,otc,2007-10-17,2007-11-01,15,8000000.0,36.1,4.214638611,2007
5512,力麒,otc,2007-10-17,2007-11-12,26,37500000.0,16.0,9.58530693,2007
8038,長園科,otc,2007-10-17,2007-10-25,8,6000000.0,33.0,15.69230769,2007
3483,力致,otc,2007-10-24,2007-11-07,14,2531000.0,173.0,5.907688677,2007
3413,京鼎,sii,2007-10-30,2007-11-06,7,7000000.0,158.0,5.7767,2007
3294,英濟,otc,2007-10-31,2007-11-09,9,14000000.0,50.0,10.142999999999999,2007
4526,東台,sii,2007-11-01,2007-11-15,14,10000000.0,35.0,4.94737954,2007
6182,合晶,otc,2007-11-08,2007-11-23,15,5000000.0,162.0,1.694,2007
4729,熒茂,otc,2007-11-19,2007-12-04,15,5000000.0,50.0,10.625,2007
3388,崇越電,otc,2007-11-20,2007-11-21,1,4000000.0,150.0,6.46551724,2007
8067,志旭,otc,2007-11-20,2007-12-04,14,8200000.0,13.0,19.99999936,2007
1788,杏昌,otc,2007-11-23,2007-12-06,13,1000000.0,40.0,3.6,2007
8213,志超,sii,2007-11-30,2007-12-20,20,10000000.0,40.0,8.0378,2007
2489,瑞軒,sii,2007-11-30,2007-12-13,13,30000000.0,35.0,4.23802885,2007
6168,宏齊,sii,2007-12-10,2007-12-21,11,11000000.0,31.8,5.355,2007
3591,艾笛森,sii,2007-12-13,2007-12-27,14,4800000.0,90.0,11.42857142,2007
4117,普生,rotc,2007-12-14,2007-12-27,13,8000000.0,6.0,40.0,2007
4128,中天,otc,2007-12-18,2007-12-19,1,30000000.0,25.0,26.87369364,2007
8097,常珵,otc,2007-12-25,2008-01-10,16,15000000.0,10.4,23.59646644,2007
3479,安勤,otc,2007-12-26,2008-01-08,13,2500000.0,25.0,7.55071082,2007
4720,德淵,sii,2008-01-02,2008-01-15,13,13000000.0,12.0,21.59468438,2008
5015,華祺,otc,2008-01-02,2008-01-17,15,5000000.0,23.0,7.18917739,2008
3322,建舜電,otc,2008-01-15,2008-01-29,14,4000000.0,26.0,7.15990453,2008
3576,聯合再生,sii,2008-01-18,2008-01-31,13,20000000.0,150.0,18.27365,2008
2888,新光金,sii,2008-01-30,2008-02-19,20,368421052.0,19.0,5.54105,2008
6606,建德工業,rotc,2008-02-04,2008-02-27,23,7000000.0,15.0,11.45912222,2008
3576,聯合再生,sii,2008-03-07,2008-03-18,11,20000000.0,105.0,18.273647876,2008
3064,泰偉,otc,2008-03-28,2008-04-11,14,6500000.0,93.0,9.28827801,2008
1217,愛之味,sii,2008-04-01,2008-04-16,15,70000000.0,10.3,14.827,2008
3622,洋華,sii,2008-05-16,2008-05-30,14,7000000.0,110.0,6.32978,2008
1585,鎧鉅,rotc,2008-05-21,2008-06-05,15,4950000.0,20.0,14.85,2008
2545,皇翔,sii,2008-05-28,2008-06-17,20,30000000.0,58.8,10.947000000000001,2008
2440,太空梭,sii,2008-05-30,2008-06-16,17,20000000.0,10.0,9.53078,2008
1568,倉佑,sii,2008-06-13,2008-06-30,17,10000000.0,20.0,14.038,2008
8940,新天地,sii,2008-06-16,2008-06-24,8,6400000.0,26.0,10.1966,2008
3176,基亞,otc,2008-06-17,2008-06-26,9,4500000.0,25.0,5.70363,2008
5522,遠雄,sii,2008-06-23,2008-07-07,14,11000000.0,80.0,1.265489068,2008
8255,朋程,otc,2008-07-15,2008-07-30,15,2500000.0,70.0,4.1,2008
2481,強茂,sii,2008-07-18,2008-08-05,18,20000000.0,17.0,5.763,2008
3617,碩天,sii,2008-07-20,2008-08-01,12,4950000.0,80.0,9.57035,2008
6271,同欣電,sii,2008-07-21,2008-08-04,14,10000000.0,60.0,7.598,2008
5483,中美晶,otc,2008-07-21,2008-08-04,14,10000000.0,110.0,3.76155,2008
8277,商丞,otc,2008-07-22,2008-08-06,15,20000000.0,10.2,24.9521,2008
5706,鳳凰,sii,2008-07-30,2008-08-13,14,3000000.0,50.0,8.03835,2008
5521,工信,sii,2008-07-31,2008-08-12,12,80000000.0,10.0,18.517,2008
6125,廣運,otc,2008-08-07,2008-08-11,4,40000000.0,38.0,21.246049604,2008
5607,遠雄港,sii,2008-08-18,2008-09-02,15,20000000.0,23.5,10.668,2008
9958,世紀鋼,sii,2008-08-22,2008-09-05,14,25000000.0,10.0,21.081999999999997,2008
5512,力麒,otc,2008-08-25,2008-08-28,3,100000000.0,11.0,19.84445125,2008
5515,建國,sii,2008-08-29,2008-09-11,13,30000000.0,12.0,11.0565,2008
1585,鎧鉅,rotc,2008-09-01,2008-09-15,14,4950000.0,17.5,12.7467811,2008
1442,名軒,sii,2008-09-02,2008-09-16,14,30000000.0,15.0,16.80572,2008
3289,宜特,otc,2008-10-31,2008-11-25,25,5000000.0,30.0,6.74376765,2008
3167,大量,sii,2008-11-06,2008-11-20,14,8500000.0,11.0,19.824,2008
6803,崑鼎,otc,2008-11-20,2008-12-04,14,7500000.0,42.0,15.9375,2008
2719,燦星旅,otc,2008-12-29,2009-01-09,11,4850589.0,10.0,33.97455338,2008
6208,日揚,otc,2009-01-16,2009-02-10,25,10000000.0,10.0,9.4220907,2009
8929,富堡,otc,2009-02-03,2009-02-23,20,12000000.0,10.0,49.98339874,2009
1795,美時,sii,2009-02-04,2009-02-19,15,4800000.0,10.0,13.7,2009
1563,巧新,rotc,2009-02-12,2009-02-26,14,37500000.0,8.0,17.72695,2009
2014,中鴻,sii,2009-02-23,2009-03-10,15,400000000.0,9.5,24.910999999999998,2009
3086,華義,otc,2009-02-25,2009-03-09,12,10000000.0,10.7,12.44069933,2009
5820,日盛金,otc,2009-03-12,2009-03-23,11,2350374000.0,4.0,71.974597516,2009
6506,雙邦,otc,2009-03-25,2009-04-08,14,8000000.0,10.0,16.494868,2009
1568,倉佑,sii,2009-04-15,2009-04-29,14,20000000.0,10.5,22.05,2009
4729,熒茂,otc,2009-05-19,2009-06-04,16,12500000.0,32.0,18.38235,2009
3631,晟楠,otc,2009-06-04,2009-06-17,13,3000000.0,30.0,4.73559589,2009
3229,晟鈦,sii,2009-06-06,2009-06-18,12,8000000.0,9.5,12.835939999999999,2009
8021,尖點,sii,2009-06-11,2009-06-26,15,10000000.0,21.0,7.00564,2009
4736,泰博,otc,2009-06-16,2009-06-23,7,3000000.0,130.0,9.9,2009
4108,懷特,sii,2009-06-18,2009-06-19,1,23700000.0,35.0,20.0,2009
2038,海光,sii,2009-06-19,2009-07-03,14,20000000.0,17.5,10.38961038,2009
4114,健喬,otc,2009-06-26,2009-07-13,17,5770000.0,23.0,7.357362091000001,2009
4736,泰博,otc,2009-07-01,2009-07-02,1,3000000.0,130.0,6.1,2009
3339,泰谷,otc,2009-07-08,2009-07-30,22,30000000.0,20.0,19.836467000000003,2009
8069,元太,otc,2009-07-09,2009-07-23,14,80000000.0,29.0,8.5089618,2009
1584,精剛,otc,2009-07-15,2009-07-29,14,15000000.0,10.5,26.346637534,2009
1585,鎧鉅,rotc,2009-07-20,2009-08-05,16,4000000.0,10.0,9.486166,2009
5515,建國,sii,2009-07-22,2009-08-06,15,60000000.0,13.0,23.5872,2009
9939,宏全,sii,2009-07-24,2009-08-07,14,35000000.0,36.0,13.50895732,2009
2006,東和鋼鐵,sii,2009-07-29,2009-08-12,14,44500000.0,26.0,4.075,2009
2610,華航,sii,2009-07-31,2009-08-27,27,600000000.0,10.8,14.24612029,2009
8403,盛弘,otc,2009-08-04,2009-08-17,13,3000000.0,27.0,9.7,2009
3338,泰碩,sii,2009-08-13,2009-08-28,15,10000000.0,8.0,18.2,2009
2618,長榮航,sii,2009-08-17,2009-09-01,15,700000000.0,10.6,24.7494419,2009
3413,京鼎,sii,2009-08-20,2009-09-03,14,45000000.0,10.0,60.7142,2009
3176,基亞,otc,2009-08-25,2009-09-09,15,8000000.0,15.0,10.034419999999999,2009
8929,富堡,otc,2009-08-28,2009-09-11,14,6000000.0,16.5,21.867729999999998,2009
3528,安馳,sii,2009-08-28,2009-09-10,13,3069750.0,20.0,9.0,2009
4533,協易機,otc,2009-09-02,2009-09-16,14,20000000.0,8.4,15.963050099999998,2009
4128,中天,otc,2009-09-03,2009-09-17,14,100000000.0,30.0,64.52859606,2009
4732,彥臣,rotc,2009-09-14,2009-09-28,14,4300000.0,15.0,23.28025477,2009
8935,邦泰,otc,2009-09-14,2009-09-29,15,50000000.0,10.0,39.253359,2009
5706,鳳凰,sii,2009-09-16,2009-09-30,14,3000000.0,45.0,6.776560000000001,2009
1806,冠軍,sii,2009-09-16,2009-10-09,23,8000000.0,8.75,1.77351,2009
1568,倉佑,sii,2009-09-18,2009-10-07,19,10000000.0,10.0,10.413,2009
9958,世紀鋼,sii,2009-09-28,2009-10-09,11,15000000.0,10.0,10.290999999999999,2009
8049,晶采,otc,2009-09-29,2009-10-15,16,15000000.0,10.0,15.474496499999999,2009
3595,山太士,rotc,2009-10-01,2009-10-15,14,15000000.0,20.0,40.96,2009
3591,艾笛森,sii,2009-10-07,2009-10-21,14,6000000.0,80.0,8.38677849,2009
3178,公準,otc,2009-10-08,2009-10-23,15,3000000.0,10.0,9.03010033,2009
2426,鼎元,sii,2009-10-13,2009-10-27,14,25000000.0,18.0,6.517338347000001,2009
2888,新光金,sii,2009-10-19,2009-10-29,10,500000000.0,10.6,5.11151,2009
1909,榮成,sii,2009-10-19,2009-11-04,16,155000000.0,10.0,23.971999999999998,2009
2349,錸德,sii,2009-10-19,2009-11-03,15,250000000.0,6.53,7.99973398,2009
3073,天方能源,otc,2009-10-20,2009-11-04,15,8000000.0,34.5,17.29645609,2009
1471,首利,sii,2009-10-20,2009-11-04,15,20000000.0,22.0,10.39,2009
2823,中壽,sii,2009-10-20,2009-11-06,17,200000000.0,19.65,11.525903623,2009
1558,伸興,sii,2009-10-21,2009-11-05,15,3500000.0,62.0,6.439918811,2009
3049,和鑫,sii,2009-10-22,2009-11-06,15,180000000.0,16.0,21.7,2009
2388,威盛,sii,2009-10-22,2009-11-06,15,170000000.0,15.8,26.3256268,2009
2104,國際中橡,sii,2009-10-23,2009-11-06,14,108000000.0,30.6,19.5818,2009
2393,億光,sii,2009-10-26,2009-11-09,14,33330000.0,85.0,6.8098423,2009
2547,日勝生,sii,2009-10-27,2009-11-13,17,90000000.0,24.25,13.095139999999999,2009
5475,德宏,otc,2009-10-28,2009-11-09,12,16000000.0,7.5,6.791977772,2009
3596,智易,sii,2009-11-02,2009-11-17,15,10000000.0,68.0,7.11612,2009
3675,德微,otc,2009-11-03,2009-11-19,16,1500000.0,35.0,9.007205699999998,2009
6182,合晶,otc,2009-11-06,2009-11-20,14,17000000.0,45.0,4.97,2009
8086,宏捷科,otc,2009-11-06,2009-11-20,14,10000000.0,22.0,6.58088122,2009
2455,全新,sii,2009-11-10,2009-11-24,14,10000000.0,58.0,6.265,2009
2408,南亞科,sii,2009-11-17,2009-11-20,3,800000000.0,20.0,24.5705,2009
3686,達能,sii,2009-11-18,2009-12-02,14,15000000.0,32.0,10.71428,2009
4743,合一,otc,2009-11-24,2009-12-07,13,44900000.0,12.0,69.26496999999999,2009
2841,台開,sii,2009-11-26,2009-12-14,18,80000000.0,11.8,21.32636437,2009
2504,國產,sii,2009-11-30,2009-12-11,11,172000000.0,11.0,9.902000000000001,2009
3615,安可,otc,2009-11-30,2009-12-14,14,5000000.0,43.0,12.2549,2009
6278,台表科,sii,2009-12-01,2009-12-15,14,20000000.0,65.0,9.0766455,2009
8996,高力,sii,2009-12-04,2009-12-15,11,5000000.0,32.0,6.50802609,2009
8403,盛弘,otc,2009-12-25,2010-01-11,17,4998000.0,31.0,14.9,2009
3484,崧騰,otc,2009-12-29,2010-01-14,16,7000000.0,37.0,13.730895,2009
3058,立德,sii,2009-12-30,2010-01-14,15,10000000.0,21.0,6.60504756,2009
5205,中茂,otc,2010-01-05,2010-01-19,14,3000000.0,58.1,10.73115,2010
3533,嘉澤,sii,2010-01-05,2010-01-19,14,6000000.0,116.5,6.225349,2010
5608,四維航,sii,2010-01-07,2010-01-20,13,10000000.0,38.0,2.10467,2010
3149,正達,sii,2010-01-11,2010-01-21,10,13600000.0,22.0,8.42563491,2010
3322,建舜電,otc,2010-01-11,2010-01-25,14,10000000.0,20.0,11.057405904000001,2010
4744,皇將,otc,2010-01-12,2010-01-27,15,1760000.0,100.0,9.31764705,2010
1760,寶齡富錦,sii,2010-01-13,2010-01-28,15,3400000.0,12.0,10.01955,2010
3540,曜越,otc,2010-01-14,2010-01-27,13,6250000.0,33.0,9.586889999999999,2010
3543,州巧,sii,2010-01-21,2010-02-04,14,6000000.0,55.0,7.061153999999999,2010
2425,承啟,sii,2010-01-21,2010-02-05,15,12500000.0,16.6,12.1987,2010
2816,旺旺保,sii,2010-01-22,2010-02-05,14,40000000.0,25.0,14.545,2010
2913,農林,sii,2010-01-22,2010-02-05,14,68000000.0,15.0,9.5864,2010
8111,立碁,otc,2010-01-25,2010-02-03,9,30000000.0,17.0,27.662649608000002,2010
6209,今國光,sii,2010-02-02,2010-02-24,22,18000000.0,18.6,9.96,2010
2719,燦星旅,otc,2010-02-02,2010-02-23,21,17100000.0,13.5,120.234375,2010
2637,慧洋-KY,sii,2010-02-04,2010-02-23,19,30000000.0,42.5,11.59090909,2010
3360,尚立,otc,2010-02-09,2010-03-03,22,10000000.0,14.6,19.7550375,2010
6208,日揚,otc,2010-02-09,2010-02-03,-6,20000000.0,12.0,16.3078421,2010
8050,廣積,otc,2010-02-24,2010-03-11,15,4000000.0,48.1,4.875780000000001,2010
3633,云光,rotc,2010-04-09,2010-04-22,13,8500000.0,18.0,28.307,2010
4728,雙美,otc,2010-04-23,2010-05-07,14,11000000.0,35.0,24.1,2010
3056,總太,sii,2010-05-12,2010-05-28,16,25000000.0,20.0,31.020220000000002,2010
6271,同欣電,sii,2010-05-24,2010-06-07,14,16000000.0,95.0,9.593,2010
4304,勝昱,otc,2010-05-31,2010-06-11,11,15000000.0,12.5,26.86216352,2010
8936,國統,otc,2010-06-04,2010-06-21,17,20000000.0,26.0,17.68361,2010
3402,漢科,otc,2010-06-10,2010-07-12,32,16000000.0,21.0,25.61919,2010
5351,鈺創,otc,2010-06-10,2010-06-24,14,25000000.0,20.0,4.53453,2010
2342,茂矽,sii,2010-06-14,2010-06-30,16,100000000.0,10.75,13.8808,2010
6224,聚鼎,sii,2010-06-15,2010-07-01,16,6000000.0,48.0,6.196397887000001,2010
4430,耀億,otc,2010-06-17,2010-06-29,12,3000000.0,50.0,8.79765395,2010
3432,台端,sii,2010-06-17,2010-07-01,14,4800000.0,28.0,8.20149041,2010
4934,太極,sii,2010-06-18,2010-07-02,14,10000000.0,35.0,9.91735537,2010
3339,泰谷,otc,2010-06-23,2010-07-07,14,50000000.0,28.0,18.214739,2010
3483,力致,otc,2010-06-24,2010-07-09,15,7823353.0,51.0,15.57791271,2010
