event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
5491_2009-08-11,5491,2009-08-11,30000000.0,15.0,21.45,-0.30069930069930073,-0.20512820512820507,-0.07226107226107226,0.09790209790209792,0.0,-0.053613053613053574,-0.06526806526806517,-0.1398601398601399,-0.03263403263403264,0.006993006993007089,-0.08857808857808847,2009
8929_2009-09-11,8929,2009-09-11,6000000.0,16.5,40.2,-0.5895522388059702,-0.3768656716417911,-0.2786069651741294,-0.017412935323383172,0.0,0.0,0.01741293532338295,-0.03731343283582089,-0.1853233830845772,0.028606965174129417,-0.11194029850746268,2009
4533_2009-09-16,4533,2009-09-16,20000000.0,8.4,11.95,-0.2970711297071129,0.008368200836820217,0.01673640167364021,0.004184100418409997,0.0,-0.06694560669456062,-0.07949790794979072,-0.12552301255230125,-0.09623430962343082,-0.03765690376569031,-0.09623430962343082,2009
4128_2009-09-17,4128,2009-09-17,100000000.0,30.0,34.8,-0.13793103448275856,-0.03160919540229867,0.02442528735632199,-0.028735632183908066,0.0,-0.008620689655172376,-0.050287356321839116,-0.10632183908045967,-0.007183908045977017,-0.01867816091954022,0.28735632183908044,2009
8935_2009-09-29,8935,2009-09-29,50000000.0,10.0,10.8,-0.07407407407407418,-0.04166666666666674,-0.0185185185185186,0.02314814814814814,0.0,0.0092592592592593,0.08333333333333326,0.2916666666666665,0.21759259259259256,0.3842592592592591,0.2407407407407407,2009
5706_2009-09-30,5706,2009-09-30,3000000.0,45.0,59.6,-0.24496644295302017,-0.03691275167785235,0.04865771812080544,0.04026845637583887,0.0,-0.005033557046979942,-0.07718120805369133,-0.038590604026845665,-0.03523489932885904,-0.03523489932885904,0.0755033557046978,2009
8049_2009-10-15,8049,2009-10-15,15000000.0,10.0,12.5,-0.19999999999999996,0.0040000000000000036,-0.04799999999999993,-0.06799999999999995,0.0,-0.03200000000000003,-0.04799999999999993,-0.15599999999999992,-0.07599999999999996,0.02400000000000002,0.33199999999999985,2009
3073_2009-11-04,3073,2009-11-04,8000000.0,34.5,51.9,-0.33526011560693636,-0.01734104046242768,-0.015414258188824581,0.01734104046242768,0.0,-0.055876685934489356,-0.11175337186897871,-0.11368015414258181,-0.14932562620423895,-0.06069364161849711,-0.19267822736030826,2009
1558_2009-11-05,1558,2009-11-05,3500000.0,62.0,80.9,-0.23362175525339934,-0.02966625463535233,0.03213844252163156,-0.04202719406674915,0.0,-0.023485784919653918,-0.040791100123609536,-0.03213844252163178,-0.05809641532756493,-0.05315203955500636,-0.011124845488257207,2009
5475_2009-11-09,5475,2009-11-09,16000000.0,7.5,8.98,-0.16481069042316265,0.06347438752783963,0.18596881959910916,0.016703786191536896,0.0,0.018930957683741534,0.011135857461024523,0.00222717149220486,-0.030066815144766057,0.024498886414253684,0.03897550111358572,2009
4733_2009-11-12,4733,2009-11-12,5000000.0,60.0,70.8,-0.15254237288135586,0.05084745762711873,0.007062146892655274,-0.015536723163841692,0.0,-0.01412429378531077,0.024011299435028333,0.005649717514124353,0.021186440677966045,0.004237288135593209,-0.15960451977401124,2009
6182_2009-11-20,6182,2009-11-20,17000000.0,45.0,56.3,-0.20071047957371224,-0.019538188277086976,-0.06216696269982236,-0.05506216696269972,0.0,0.017761989342806483,0.02131438721136769,0.030195381882770933,0.026642984014209503,0.04973357015985802,-0.13854351687388988,2009
8086_2009-11-20,8086,2009-11-20,10000000.0,22.0,36.35,-0.3947730398899587,-0.03576341127922977,-0.1581843191196699,-0.06464924346629985,0.0,-0.028885832187070304,-0.008253094910591563,0.17606602475928468,0.05639614855570829,0.2709766162310867,0.1292984869325997,2009
5506_2009-11-24,5506,2009-11-24,200000000.0,3.0,5.72,-0.4755244755244755,-0.10664335664335656,-0.24125874125874125,-0.05769230769230771,0.0,-0.3006993006993006,-0.3006993006993006,-0.2657342657342656,-0.32692307692307687,-0.23076923076923073,-0.11188811188811187,2009
3389_2009-12-02,3389,2009-12-02,10000000.0,20.0,24.95,-0.19839679358717432,0.02204408817635284,0.006012024048096309,0.0,0.0,-0.04008016032064132,0.034068136272545235,0.1062124248496994,0.06412825651302612,0.07214428857715438,0.0821643286573146,2009
3553_2009-12-10,3553,2009-12-10,4000000.0,60.0,86.2,-0.3039443155452436,-0.15777262180974483,-0.11832946635730857,-0.15081206496519717,0.0,0.10440835266821336,0.04988399071925742,0.11832946635730868,0.13689095127610207,0.040603248259860836,0.21809744779582352,2009
3615_2009-12-14,3615,2009-12-14,5000000.0,43.0,61.5,-0.30081300813008127,-0.16747967479674797,-0.18048780487804883,-0.16422764227642284,0.0,-0.02276422764227637,-0.052032520325203335,-0.04878048780487809,0.011382113821138296,-0.14146341463414636,-0.13170731707317074,2009
6278_2009-12-15,6278,2009-12-15,20000000.0,65.0,85.5,-0.23976608187134507,-0.19883040935672514,-0.10175438596491226,-0.09473684210526312,0.0,-0.05029239766081872,-0.039766081871345116,-0.023391812865497075,-0.07485380116959073,-0.18128654970760238,-0.19064327485380117,2009
8996_2009-12-15,8996,2009-12-15,5000000.0,32.0,44.4,-0.2792792792792792,-0.10698198198198194,-0.108108108108108,0.018018018018018056,0.0,-0.022522522522522515,0.03603603603603611,0.13288288288288275,0.29504504504504503,0.06306306306306309,0.7072072072072071,2009
3484_2010-01-14,3484,2010-01-14,7000000.0,37.0,54.0,-0.31481481481481477,-0.0703703703703703,-0.03703703703703709,-0.0888888888888888,0.0,-0.061111111111111005,-0.10648148148148151,-0.2064814814814815,-0.24351851851851847,-0.20740740740740748,-0.1425925925925926,2010
5205_2010-01-19,5205,2010-01-19,3000000.0,58.1,84.1,-0.30915576694411406,-0.03804994054696775,-0.026159334126040323,-0.0011890606420926764,0.0,-0.04756242568370983,-0.12009512485136731,-0.19738406658739593,-0.135552913198573,-0.09155766944114141,-0.05231866825208076,2010
3322_2010-01-25,3322,2010-01-25,10000000.0,20.0,25.0,-0.19999999999999996,-0.07200000000000006,0.04600000000000004,0.04800000000000004,0.0,-0.08799999999999997,-0.05599999999999994,-0.08799999999999997,0.03600000000000003,-0.005999999999999894,-0.062000000000000055,2010
3540_2010-01-27,3540,2010-01-27,6250000.0,33.0,43.1,-0.23433874709976799,0.08584686774941974,0.15545243619489546,0.10904872389791165,0.0,0.004640371229698292,-0.016241299303944357,-0.12993039443155452,-0.040603248259860836,-0.037122969837587005,-0.051044083526682216,2010
6208_2010-02-03,6208,2010-02-03,20000000.0,12.0,12.75,-0.05882352941176472,0.10588235294117654,0.11764705882352944,-0.01176470588235301,0.0,-0.019607843137254943,-0.07450980392156858,-0.07058823529411773,-0.05882352941176472,-0.04313725490196085,-0.03529411764705881,2010
8111_2010-02-03,8111,2010-02-03,30000000.0,17.0,20.0,-0.15000000000000002,-0.022499999999999964,0.135,-0.022499999999999964,0.0,-0.022499999999999964,-0.06999999999999995,-0.05999999999999994,0.13000000000000012,0.25,0.27,2010
3360_2010-03-03,3360,2010-03-03,10000000.0,14.6,23.4,-0.37606837606837606,0.014957264957265126,-0.17307692307692302,0.1217948717948718,0.0,0.017094017094017255,0.004273504273504258,0.10042735042735051,-0.012820512820512664,-0.04700854700854695,-0.2158119658119657,2010
8050_2010-03-11,8050,2010-03-11,4000000.0,48.1,56.6,-0.15017667844522964,-0.03886925795053009,-0.03003533568904604,-0.007067137809187218,0.0,-0.010600706713780994,-0.010600706713780994,-0.0017667844522968323,0.0,-0.02473498233215543,-0.1590106007067138,2010
4304_2010-06-11,4304,2010-06-11,15000000.0,12.5,14.05,-0.11032028469750899,0.053380782918149405,-0.017793594306049876,-0.0320284697508898,0.0,0.003558718861209842,-0.01067615658362997,0.014234875444839812,0.8220640569395017,0.5587188612099643,0.19217081850533813,2010
8936_2010-06-21,8936,2010-06-21,20000000.0,26.0,31.95,-0.1862284820031299,-0.06729264475743346,0.017214397496087663,-0.04225352112676051,0.0,-0.025039123630672955,-0.06729264475743346,-0.12676056338028174,-0.09859154929577463,-0.06729264475743346,-0.06416275430359941,2010
5351_2010-06-24,5351,2010-06-24,25000000.0,20.0,26.3,-0.2395437262357415,-0.07224334600760463,-0.0076045627376425395,-0.019011406844106515,0.0,-0.0076045627376425395,-0.07224334600760463,-0.034220532319391705,-0.07604562737642584,-0.07984790874524716,-0.11787072243346008,2010
3339_2010-07-07,3339,2010-07-07,50000000.0,28.0,33.5,-0.16417910447761197,0.0,-0.016417910447761086,-0.03432835820895519,0.0,-0.04477611940298509,0.004477611940298498,-0.03880597014925369,-0.0432835820895523,-0.04626865671641789,0.10298507462686568,2010
2114_2010-07-09,2114,2010-07-09,5000000.0,26.0,34.35,-0.24308588064046588,-0.05094614264919939,-0.03639010189228531,-0.04221251819505101,0.0,-0.16739446870451236,-0.16157205240174677,-0.16739446870451236,-0.16157205240174677,-0.1382823871906841,-0.14556040756914124,2010
3324_2010-07-09,3324,2010-07-09,7000000.0,16.25,22.0,-0.26136363636363635,0.05909090909090908,0.02954545454545454,-0.045454545454545414,0.0,-0.040909090909090895,-0.036363636363636376,-0.002272727272727315,-0.050000000000000044,-0.036363636363636376,-0.11136363636363633,2010
3483_2010-07-09,3483,2010-07-09,7823353.0,51.0,69.8,-0.2693409742120344,0.01002865329512903,-0.014326647564469885,-0.09742120343839533,0.0,-0.06160458452722062,-0.07736389684813738,-0.08309455587392545,-0.14469914040114606,-0.15472779369627498,-0.3839541547277937,2010
3402_2010-07-12,3402,2010-07-12,16000000.0,21.0,34.1,-0.3841642228739003,-0.1217008797653959,-0.12609970674486803,-0.07331378299120239,0.0,-0.11730205278592376,-0.11436950146627567,-0.13196480938416422,-0.09677419354838712,-0.06304985337243407,-0.19354838709677424,2010
6279_2010-07-13,6279,2010-07-13,8390000.0,70.0,81.8,-0.1442542787286063,0.022004889975550057,0.09413202933985332,0.05134474327628369,0.0,-0.03422982885085568,-0.023227383863080542,-0.07212713936430304,-0.022004889975550057,-0.097799511002445,0.0024449877750611915,2010
3312_2010-07-14,3312,2010-07-14,15000000.0,22.0,23.8,-0.0756302521008404,0.021008403361344463,0.018907563025210017,0.012605042016806678,0.0,-0.0021008403361344463,-0.018907563025210017,0.004201680672268893,0.006302521008403339,-0.004201680672269004,-0.23319327731092443,2010
8182_2010-07-21,8182,2010-07-21,25000000.0,20.0,29.5,-0.3220338983050848,-0.04406779661016946,-0.06779661016949157,-0.03898305084745757,0.0,-0.10677966101694913,-0.1084745762711864,-0.09830508474576272,-0.05423728813559325,-0.08813559322033904,0.011864406779661163,2010
3611_2010-08-09,3611,2010-08-09,3000000.0,63.5,87.4,-0.2734553775743708,-0.05034324942791768,0.02631578947368407,-0.021739130434782705,0.0,-0.04805491990846689,-0.03890160183066371,0.024027459954233388,-0.008009153318077833,0.022883295194507935,-0.03890160183066371,2010
8277_2010-08-10,8277,2010-08-10,10000000.0,52.88,70.9,-0.2541607898448519,0.12552891396332844,0.08321579689703795,-0.008462623413258208,0.0,-0.02256699576868837,-0.026798307475317418,-0.0507757404795488,-0.18335684062059243,-0.222849083215797,-0.4231311706629056,2010
4533_2010-08-11,4533,2010-08-11,20000000.0,11.3,14.65,-0.22866894197952214,-0.061433447098976135,-0.020477815699658786,-0.013651877133105894,0.0,-0.04436860068259385,-0.010238907849829393,-0.061433447098976135,-0.10238907849829348,-0.12627986348122866,-0.24232081911262804,2010
3221_2010-08-24,3221,2010-08-24,11000000.0,21.0,26.6,-0.21052631578947367,0.02443609022556381,-0.007518796992481258,0.011278195488721776,0.0,-0.06766917293233088,-0.15601503759398505,-0.1278195488721805,-0.11654135338345872,-0.10526315789473684,-0.26315789473684215,2010
3522_2010-08-27,3522,2010-08-27,12000000.0,23.5,36.45,-0.355281207133059,-0.2400548696844994,-0.06858710562414261,-0.06995884773662564,0.0,-0.18518518518518523,-0.11111111111111127,-0.14540466392318252,-0.17969821673525388,-0.14951989026063106,-0.32921810699588483,2010
3202_2010-08-31,3202,2010-08-31,5600000.0,18.0,18.35,-0.019073569482288888,0.049046321525885395,0.054495912806539426,0.06539509536784727,0.0,-0.021798365122615904,-0.010899182561308063,-0.021798365122615904,0.03269754768392352,-0.008174386920981047,-0.14168937329700282,2010
8383_2010-08-31,8383,2010-08-31,20000000.0,23.8,27.0,-0.11851851851851847,0.03518518518518521,0.040740740740740744,0.022222222222222365,0.0,-0.08148148148148149,-0.06666666666666665,-0.08333333333333337,-0.0444444444444444,-0.09999999999999998,-0.1777777777777778,2010
6190_2010-09-20,6190,2010-09-20,15100000.0,13.8,16.0,-0.13749999999999996,0.015625,-0.025000000000000022,-0.018750000000000044,0.0,-0.015625,-0.03125,-0.021874999999999978,-0.034375000000000044,-0.07499999999999996,-0.0625,2010
5505_2010-09-23,5505,2010-09-23,10000000.0,31.6,46.8,-0.32478632478632474,-0.07264957264957261,-0.02991452991452992,0.003205128205128416,0.0,-0.02564102564102555,-0.028846153846153744,-0.014957264957264904,-0.08760683760683752,0.0010683760683760646,0.03846153846153855,2010
8049_2010-09-28,8049,2010-09-28,15000000.0,15.3,18.4,-0.16847826086956508,-0.032608695652173836,-0.032608695652173836,0.02717391304347827,0.0,0.0,-0.032608695652173836,-0.048913043478260754,-0.11956521739130432,-0.2499999999999999,-0.17663043478260865,2010
3630_2010-10-06,3630,2010-10-06,7000000.0,115.0,140.0,-0.1785714285714286,0.09642857142857153,0.014285714285714235,0.06785714285714284,0.0,-0.0035714285714285587,-0.0892857142857143,-0.0714285714285714,0.05714285714285716,0.1499999999999999,0.08214285714285707,2010
9946_2010-10-07,9946,2010-10-07,30000000.0,14.0,18.4,-0.23913043478260865,0.048913043478260976,0.048913043478260976,-0.021739130434782483,0.0,-0.04619565217391297,-0.010869565217391242,-0.05706521739130421,-0.11956521739130432,-0.059782608695652106,0.19565217391304368,2010
8935_2010-10-25,8935,2010-10-25,50000000.0,10.0,10.65,-0.06103286384976525,0.136150234741784,0.07042253521126751,-0.0046948356807512415,0.0,0.07042253521126751,0.018779342723004522,-0.014084507042253502,-0.05164319248826299,-0.04225352112676062,0.06103286384976525,2010
3490_2010-10-28,3490,2010-10-28,4800000.0,38.0,40.75,-0.06748466257668717,0.05766871165644183,0.024539877300613577,0.008588957055214674,0.0,-0.013496932515337345,-0.03926380368098159,-0.052760736196318936,-0.05644171779141094,0.031901840490797584,0.08466257668711674,2010
6151_2010-11-05,6151,2010-11-05,5250000.0,36.5,52.3,-0.30210325047801145,-0.1395793499043977,-0.053537284894837445,0.021032504780114758,0.0,-0.017208413001912004,0.08030592734225617,0.08030592734225617,0.11854684512428304,0.6883365200764819,0.3403441682600381,2010
3552_2010-11-08,3552,2010-11-08,1750000.0,110.0,144.5,-0.23875432525951557,-0.05190311418685123,0.05882352941176472,0.0726643598615917,0.0,-0.02422145328719727,-0.10380622837370246,-0.05882352941176472,-0.08650519031141868,-0.02422145328719727,-0.1557093425605537,2010
4102_2010-11-24,4102,2010-11-24,4000000.0,57.0,85.9,-0.33643771827706637,-0.1536670547147847,-0.019790454016298087,-0.03259604190919685,0.0,-0.05005820721769516,-0.033760186263096736,-0.11990686845168819,-0.0814901047729919,-0.12107101280558796,-0.2689173457508732,2010
5213_2010-11-24,5213,2010-11-24,10000000.0,25.0,34.8,-0.2816091954022988,-0.05890804597701138,-0.01724137931034464,0.0,0.0,-0.02298850574712641,0.007183908045977017,0.034482758620689724,0.07758620689655182,0.16379310344827602,0.10344827586206895,2010
5014_2010-12-01,5014,2010-12-01,30000000.0,10.0,10.6,-0.05660377358490565,0.014150943396226356,0.02358490566037741,-0.004716981132075415,0.0,-0.01886792452830177,0.0,0.00943396226415083,0.061320754716981174,0.037735849056603765,0.08490566037735858,2010
5480_2010-12-06,5480,2010-12-06,15000000.0,16.0,21.3,-0.24882629107981225,-0.107981220657277,-0.09859154929577474,-0.07511737089201886,0.0,-0.016431924882629123,0.04694835680751175,-0.018779342723004744,-0.08920187793427237,-0.0821596244131455,-0.17136150234741798,2010
6246_2010-12-09,6246,2010-12-09,20000000.0,16.5,21.9,-0.2465753424657534,-0.12328767123287665,-0.12100456621004563,0.04566210045662111,0.0,0.009132420091324311,0.06849315068493156,0.06392694063926951,-0.059360730593607136,-0.0022831050228309113,0.48401826484018273,2010
6803_2010-12-17,6803,2010-12-17,5000000.0,115.8,132.0,-0.1227272727272728,-0.17045454545454541,-0.04166666666666663,-0.030303030303030276,0.0,-0.018939393939393923,0.04166666666666674,0.0,-0.05303030303030298,-0.11363636363636365,-0.09848484848484851,2010
1584_2010-12-20,1584,2010-12-20,9000000.0,23.0,29.95,-0.23205342237061766,-0.08180300500834725,-0.07846410684474114,-0.06343906510851416,0.0,0.11686143572621055,0.21368948247078468,0.1686143572621035,0.058430717863105164,0.12687813021702832,0.025041736227044975,2010
3489_2010-12-22,3489,2010-12-22,10000000.0,12.0,14.45,-0.16955017301038056,-0.1453287197231834,0.02076124567474058,-0.04498269896193763,0.0,0.04844290657439454,-0.03114186851211065,-0.10034602076124566,-0.1349480968858131,-0.15916955017301027,-0.19723183391003463,2010
3205_2010-12-24,3205,2010-12-24,10000000.0,20.0,29.5,-0.3220338983050848,-0.14745762711864407,-0.09152542372881356,-0.0847457627118644,0.0,-0.09830508474576272,-0.13050847457627124,-0.18644067796610164,-0.20847457627118637,-0.21016949152542375,-0.3389830508474576,2010
3625_2011-01-05,3625,2011-01-05,17000000.0,16.0,24.5,-0.34693877551020413,-0.1428571428571429,-0.08775510204081627,-0.07346938775510203,0.0,-0.1428571428571429,-0.15102040816326523,-0.23061224489795917,-0.30612244897959184,-0.25306122448979584,-0.26530612244897955,2011
1815_2011-01-06,1815,2011-01-06,26000000.0,26.0,28.35,-0.08289241622574961,0.06701940035273357,0.06878306878306883,0.04761904761904745,0.0,-0.0017636684303351524,0.0335097001763669,0.08641975308641969,0.040564373897707284,0.1358024691358024,0.10229276895943551,2011
1784_2011-01-21,1784,2011-01-21,4000000.0,53.0,60.1,-0.11813643926788686,0.1797004991680533,0.04492512479201327,0.03494176372712143,0.0,-0.01830282861896837,-0.03494176372712143,-0.048252911813643884,-0.06489184692179695,-0.08985024958402654,0.01331114808652245,2011
3455_2011-04-21,3455,2011-04-21,8000000.0,50.0,64.6,-0.22600619195046434,0.11609907120743035,0.0866873065015481,0.06811145510835925,0.0,-0.020123839009287936,-0.03250773993808043,-0.001547987616098978,0.06656346749226016,0.01702786377708998,-0.10371517027863775,2011
8390_2011-04-21,8390,2011-04-21,7353000.0,34.0,43.15,-0.21205098493626884,-0.0961761297798377,-0.035921205098493614,-0.05446118192352267,0.0,0.015063731170336103,-0.01969872537659334,0.03823870220162218,0.015063731170336103,0.03244495944380077,0.1541135573580532,2011
9946_2011-05-31,9946,2011-05-31,60000000.0,13.0,18.4,-0.2934782608695652,-0.016304347826086807,-0.03804347826086951,-0.08152173913043481,0.0,-0.13858695652173914,-0.13858695652173914,-0.15760869565217384,-0.2282608695652174,0.13858695652173925,-0.06793478260869568,2011
3615_2011-06-08,3615,2011-06-08,6000000.0,112.0,167.0,-0.3293413173652695,-0.14970059880239517,-0.218562874251497,-0.11676646706586824,0.0,-0.13173652694610782,-0.1107784431137725,-0.17365269461077848,-0.15568862275449102,-0.23652694610778446,-0.4011976047904192,2011
6175_2011-06-27,6175,2011-06-27,14400000.0,27.0,30.15,-0.10447761194029848,0.0796019900497511,0.06467661691542292,-0.01990049751243772,0.0,-0.0016583747927030323,-0.016583747927031545,0.06799336650082943,0.08457711442786087,0.06799336650082943,-0.03316749585406298,2011
5505_2011-06-28,5505,2011-06-28,20000000.0,32.3,48.35,-0.33195449844881086,-0.12306101344364018,0.03205791106514999,-0.048603929679420954,0.0,-0.04963805584281278,-0.06928645294725955,-0.07549120992761116,-0.07445708376421922,-0.17269906928645296,-0.24301964839710444,2011
4729_2011-07-04,4729,2011-07-04,17500000.0,39.0,50.3,-0.2246520874751491,-0.04970178926441349,-0.060636182902584435,-0.045725646123260355,0.0,-0.030815109343936276,-0.10437375745526845,-0.13817097415506951,-0.14512922465208744,-0.31411530815109345,-0.6421471172962226,2011
3232_2011-07-05,3232,2011-07-05,10000000.0,14.0,16.1,-0.13043478260869568,0.12111801242236009,-0.015527950310559091,-0.006211180124223725,0.0,0.0,-0.09006211180124224,-0.12422360248447217,-0.16149068322981375,-0.2298136645962734,-0.31677018633540377,2011
8096_2011-07-05,8096,2011-07-05,10000000.0,48.0,58.9,-0.18505942275042442,0.1714770797962648,0.08998302207130737,0.03735144312393901,0.0,0.0016977928692700761,-0.14091680814940577,-0.11714770797962648,-0.032258064516129004,-0.03904923599320875,-0.2410865874363327,2011
3324_2011-07-11,3324,2011-07-11,7000000.0,18.87,27.3,-0.3087912087912088,0.06043956043956045,-0.003663003663003761,-0.010989010989011061,0.0,-0.0567765567765568,-0.10989010989010983,-0.06593406593406592,0.0567765567765568,0.012820512820512775,0.034798534798534675,2011
6603_2011-07-11,6603,2011-07-11,16500000.0,16.5,19.4,-0.14948453608247414,0.05154639175257736,-0.03865979381443296,-0.005154639175257603,0.0,-0.046391752577319534,-0.04123711340206171,-0.061855670103092786,-0.14948453608247414,-0.13144329896907203,-0.2371134020618556,2011
