d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2018-01-24,2349,TSE,2018-01-25,4030.922,15.055708206765765,2,True,False,False,3.7478705281090248,4.258943781942079,True,1.7331022530329383,5.77,5.87,6.12,5.61,5.65,5.65,2018-01-25,d1_close,2018,,False,False,False,,101.94390417,-0.7060524633484807
2018-01-24,3035,TSE,2018-01-25,7799.86,5.077190432349793,1,True,False,False,0.0,7.681159420289852,False,1.0248901903367538,68.3,69.0,74.3,68.2,69.0,69.0,2018-01-25,d1_close,2018,,False,False,False,,169.75985490000002,-0.7060524633484807
2018-01-25,3661,TSE,2018-01-26,7056.7,5.915553993450573,1,True,False,False,2.42914979757085,0.8097165991902834,True,3.7815126050420167,119.0,123.5,124.5,117.5,120.5,120.5,2018-01-26,d1_close,2018,,False,False,False,,72.287264,-0.7745414378780608
2018-01-26,3035,TSE,2018-01-29,18307.08,6.4751379571507,1,True,False,False,-6.426735218508997,7.197943444730089,False,2.5032938076416222,75.9,77.8,83.4,77.8,82.8,82.8,2018-01-29,d1_close,2018,,False,False,False,,188.64967770000004,-0.04537237629301849
2018-01-29,2377,TSE,2018-01-30,9154.2,4.490786248526296,1,True,False,False,7.9047619047619015,0.0,True,0.4784688995215311,104.5,105.0,105.0,96.6,96.7,96.7,2018-01-30,d1_close,2018,,False,False,False,,882.874729,0.5002709129093248
2018-01-29,4919,TSE,2018-01-30,7827.38,6.765423379040837,1,True,False,False,2.58732212160414,2.45795601552394,True,2.1136063408190147,75.7,77.3,79.2,74.1,75.3,75.3,2018-01-30,d1_close,2018,,False,False,False,,157.11868080000002,0.5002709129093248
2018-02-01,4943,TSE,2018-02-02,9149.5,4.256144301116491,1,True,False,False,8.93939393939394,1.5151515151515151,True,4.595879556259905,315.5,330.0,335.0,300.0,300.5,300.5,2018-02-02,d1_close,2018,,False,False,False,,338.12734450000005,0.7535583445730558
2018-02-01,8105,TSE,2018-02-02,6639.424999999999,9.556293963460918,1,True,False,False,3.2258064516128964,0.24813895781638073,True,0.0,20.15,20.15,20.2,19.5,19.5,19.5,2018-02-02,d1_close,2018,,False,False,False,,88.97129735,0.7535583445730558
2018-02-07,3035,TSE,2018-02-08,10620.820000000002,15.658197662872153,1,True,False,False,7.743658210947945,0.0,True,0.0,74.9,74.9,74.9,67.6,69.1,69.1,2018-02-08,d1_close,2018,,False,False,False,,186.16417470000005,-3.6058924289140037
2018-02-07,3532,TSE,2018-02-08,8496.3,13.7280188102893,1,True,False,False,4.651162790697675,0.3875968992248062,True,1.574803149606299,127.0,129.0,129.5,120.5,123.0,123.0,2018-02-08,d1_close,2018,,False,False,False,,985.134682,-3.6058924289140037
2018-02-21,2455,TSE,2018-02-22,3712.8,3.7606748233179452,1,True,False,False,-0.43668122270742354,3.9301310043668125,False,3.619909502262444,110.5,114.5,119.0,112.5,115.0,115.0,2018-02-22,d1_close,2018,,False,False,False,,204.3210195,3.304071154819587
2018-03-06,3006,TSE,2018-03-07,3343.2299999999996,6.058497453814795,1,True,False,False,4.6808510638297935,2.553191489361708,True,2.0629750271444145,46.05,47.0,48.2,44.8,44.8,44.8,2018-03-07,d1_close,2018,,False,False,False,,131.1039816,0.805464859877905
2018-03-09,3189,TSE,2018-03-12,2717.0,3.785233275588673,1,True,False,False,1.2612612612612664,1.6216216216216188,True,0.9090909090909091,55.0,55.5,56.4,54.0,54.8,54.8,2018-03-12,d1_close,2018,,False,False,False,,245.3,1.1121120636705097
2018-03-13,4943,TSE,2018-03-14,13907.1,4.942372252628381,2,True,False,False,3.9808917197452227,1.4331210191082804,True,2.2801302931596092,307.0,314.0,318.5,298.0,301.5,301.5,2018-03-14,d1_close,2018,,False,False,False,,329.017733,2.1243794190791885
2018-03-20,3437,TSE,2018-03-21,1763.965,24.997732232725397,1,True,False,False,1.8229166666666556,0.6510416666666667,True,8.62800565770862,35.35,38.4,38.65,37.2,37.7,37.7,2018-03-21,d1_close,2018,,False,False,False,,52.830575,-0.1528877281754181
2018-03-20,3508,OTC,2018-03-21,2492.505,10.085266600544136,1,True,False,False,2.902902902902908,3.5035035035035036,True,0.0,49.95,49.95,51.7,48.15,48.5,48.5,2018-03-21,d1_close,2018,,False,False,False,,46.37243115,-0.1528877281754181
2018-03-21,4123,OTC,2018-03-22,1832.18,4.810045345135311,1,True,False,False,-2.6223776223776225,8.041958041958033,False,0.527240773286475,56.9,57.2,61.8,57.1,58.7,58.7,2018-03-22,d1_close,2018,,False,False,False,,182.4261796,-0.32434438620789474
2018-03-29,1589,TSE,2018-03-30,3655.0,8.24540739944349,1,True,False,False,-3.0501089324618706,3.0501089324618706,False,6.744186046511624,86.0,91.8,94.6,90.5,94.6,94.6,2018-03-30,d1_close,2018,,False,False,False,,102.18305,-1.2821761406197878
2018-04-10,6451,TSE,2018-04-11,3201.0,3.3232561603140267,1,True,False,False,4.545454545454546,0.0,True,0.0,165.0,165.0,165.0,155.5,157.5,157.5,2018-04-11,d1_close,2018,,False,False,False,,173.98722,0.9762944796160953
2018-04-11,3450,TSE,2018-04-12,2172.0,4.4235266937229545,1,True,False,False,-3.3333333333333335,4.166666666666666,False,0.0,120.0,120.0,125.0,119.5,124.0,124.0,2018-04-12,d1_close,2018,,False,False,False,,158.92512,0.7388789492478542
2018-05-07,2049,TSE,2018-05-08,9266.2,2.8063526464358834,1,True,False,False,2.0689655172413794,1.1494252873563218,True,0.4618937644341801,433.0,435.0,440.0,426.0,426.0,426.0,2018-05-08,d1_close,2018,,False,False,False,,1213.081109,0.8629298718492509
2018-05-09,2353,TSE,2018-05-10,6304.2,2.966953309079495,1,True,False,False,0.6289308176100717,2.93501048218029,True,0.6329113924050723,23.7,23.85,24.55,23.7,23.7,23.7,2018-05-10,d1_close,2018,,False,False,False,,729.1311636,0.9282492732140161
2018-05-09,3708,TSE,2018-05-10,3710.0,3.92970125021401,1,True,False,False,3.2710280373831773,1.4018691588785046,True,0.9433962264150944,106.0,107.0,108.5,101.0,103.5,103.5,2018-05-10,d1_close,2018,,False,False,False,,96.297926,0.9282492732140161
2018-05-10,2349,TSE,2018-05-11,4009.266,4.4904329446876,1,True,False,False,-8.027210884353753,8.027210884353753,False,1.800554016620497,7.22,7.35,7.94,7.35,7.94,7.94,2018-05-11,d1_close,2018,,False,False,False,,127.56238962,0.6437896698087612
2018-05-10,2383,TSE,2018-05-11,4263.78,8.318092756755872,1,True,False,False,-2.5766871165644103,4.049079754601224,False,2.644836272040295,79.4,81.5,84.8,79.9,83.6,83.6,2018-05-11,d1_close,2018,,False,False,False,,253.80400560000004,0.6437896698087612
2018-05-10,4190,TSE,2018-05-11,2701.65,7.775836029372867,1,True,False,False,2.232142857142857,2.232142857142857,True,3.225806451612903,108.5,112.0,114.5,107.0,109.5,109.5,2018-05-11,d1_close,2018,,False,False,False,,66.3528495,0.6437896698087612
2018-05-14,6488,OTC,2018-05-15,32065.0,4.76166525056341,1,True,False,False,3.3333333333333335,0.6666666666666667,True,2.9159519725557463,583.0,600.0,604.0,572.0,580.0,580.0,2018-05-15,d1_close,2018,,False,False,False,,2549.1675,1.786024622196038
2018-05-17,6180,OTC,2018-05-18,4440.0,3.1032851943206947,1,True,False,False,0.0,3.766233766233774,False,2.666666666666667,75.0,77.0,79.9,76.1,77.0,77.0,2018-05-18,d1_close,2018,,False,False,False,,131.570325,-0.37628520432231494
2018-05-21,8406,TSE,2018-05-22,3886.0,2.8418895847002097,1,True,False,False,0.7462686567164178,0.0,True,0.0,268.0,268.0,268.0,260.0,266.0,266.0,2018-05-22,d1_close,2018,,False,False,False,,247.76734,1.2220077701196648
2018-05-29,5299,OTC,2018-05-30,5487.0,8.210586929205293,2,True,False,False,-8.823529411764707,8.823529411764707,False,0.847457627118644,118.0,119.0,129.5,116.0,129.5,129.5,2018-05-30,d1_close,2018,,False,False,False,,41.66698,0.19940963051645022
2018-05-30,3504,TSE,2018-05-31,4030.95,2.7871409597437524,1,True,False,False,2.9535864978902953,7.172995780590717,True,2.5974025974025974,115.5,118.5,127.0,115.0,115.0,115.0,2018-05-31,d1_close,2018,,False,False,False,,131.739069,-1.5162312279925805
2018-06-11,3317,OTC,2018-06-12,2649.36,3.0964322594189206,1,True,False,False,-1.2544802867383564,4.301075268817215,False,4.887218045112771,53.2,55.8,58.2,53.7,56.5,56.5,2018-06-12,d1_close,2018,,False,False,False,,32.585798,-0.9111471548870215
2018-06-12,2351,TSE,2018-06-13,4696.14,6.928476455610659,1,True,False,False,4.958677685950411,2.5826446280991737,True,2.651113467656416,94.3,96.8,99.3,91.7,92.0,92.0,2018-06-13,d1_close,2018,,False,False,False,,171.7583029,-0.10424491010556432
2018-06-15,2340,TSE,2018-06-19,3166.8,2.8800449806494592,1,True,False,False,-4.186795491143319,7.246376811594191,False,1.9704433497536995,30.45,31.05,33.3,30.6,32.35,32.35,2018-06-19,d1_close,2018,,False,False,False,,135.6360537,-0.7673712388830048
2018-06-19,2426,TSE,2018-06-20,3018.52,4.439750396165489,1,True,False,False,0.7499999999999929,5.0,True,2.3017902813299194,19.55,20.0,21.0,18.8,19.85,19.85,2018-06-20,d1_close,2018,,False,False,False,,58.77165965,-0.9968240363610525
2018-06-27,6207,OTC,2018-06-28,2173.5,5.585705960774744,1,True,False,False,4.799999999999997,2.799999999999997,True,3.519668737060048,48.3,50.0,51.4,47.3,47.6,47.6,2018-06-28,d1_close,2018,,False,False,False,,40.5500718,-0.7920114662270892
2018-07-06,3532,TSE,2018-07-09,6949.6,6.78985327515533,1,True,False,False,2.135231316725979,1.7793594306049825,True,3.308823529411765,136.0,140.5,143.0,135.5,137.5,137.5,2018-07-09,d1_close,2018,,False,False,False,,1054.947376,-1.0567186507577604
2018-07-06,6488,OTC,2018-07-09,23737.35,5.977721617145561,1,True,False,False,-2.6,4.6,False,1.3171225937183384,493.5,500.0,523.0,495.5,513.0,513.0,2018-07-09,d1_close,2018,,False,False,False,,2157.82875,-1.0567186507577604
2018-07-13,4137,TSE,2018-07-16,3836.35,3.268263403225017,1,True,False,False,-0.14727540500736377,1.4727540500736376,False,0.0,339.5,339.5,344.5,331.0,340.0,340.0,2018-07-16,d1_close,2018,,False,False,False,,269.876698,1.7580107972021752
2018-07-13,6155,TSE,2018-07-16,2068.0,6.092368957010386,1,True,False,False,9.836065573770489,1.8214936247723135,True,6.18955512572533,51.7,54.9,55.9,49.1,49.5,49.5,2018-07-16,d1_close,2018,,False,False,False,,44.548856,1.7580107972021752
2018-07-16,8261,TSE,2018-07-17,2220.0,3.630462128392765,1,True,False,False,9.677419354838708,0.5376344086021582,True,0.5405405405405355,55.5,55.8,56.1,50.1,50.4,50.4,2018-07-17,d1_close,2018,,False,False,False,,45.1439775,0.73633080595026
2018-08-31,3035,TSE,2018-09-03,6687.44,7.667044541756394,1,True,False,False,5.698778833107196,2.0352781546811394,True,2.932960893854761,71.6,73.7,75.2,69.5,69.5,69.5,2018-09-03,d1_close,2018,,False,False,False,,177.96201479999996,-0.32100342625884787
2018-08-31,8155,OTC,2018-09-03,2097.6,3.1088323138385903,1,True,False,False,4.310344827586207,2.1551724137931036,True,1.7543859649122806,114.0,116.0,118.5,110.5,111.0,111.0,2018-09-03,d1_close,2018,,False,False,False,,56.72184,-0.32100342625884787
2018-09-21,1590,TSE,2018-09-25,16075.8,10.285346752831519,1,True,False,False,3.582554517133956,2.4922118380062304,True,-6.550218340611353,343.5,321.0,329.0,309.5,309.5,309.5,2018-09-25,d1_close,2018,,False,False,False,,649.300875,1.0604875811322683
2018-09-25,6278,TSE,2018-09-26,4198.32,5.458606715755442,1,True,False,False,-1.785714285714275,7.908163265306108,False,0.0,39.2,39.2,42.3,38.2,39.9,39.9,2018-09-26,d1_close,2018,,False,False,False,,115.79617280000002,1.3612262854051367
2018-10-05,1795,TSE,2018-10-08,2751.76,3.7525750849191666,1,True,False,False,-4.865771812080535,7.214765100671136,False,2.2298456260720485,58.3,59.6,63.9,58.4,62.5,62.5,2018-10-08,d1_close,2018,,False,False,False,,138.87100809999998,-3.192396128844597
2018-10-31,1590,TSE,2018-11-01,9460.75,14.917427436938901,1,True,False,False,-9.737827715355806,9.737827715355806,False,0.18761726078799248,266.5,267.0,293.0,267.0,293.0,293.0,2018-11-01,d1_close,2018,,False,False,False,,503.751625,3.0033668476890174
2018-10-31,3533,TSE,2018-11-01,5190.0,10.315105341085424,1,True,False,False,-0.28735632183908044,4.885057471264368,False,0.5780346820809248,173.0,174.0,182.5,172.0,174.5,174.5,2018-11-01,d1_close,2018,,False,False,False,,161.716767,3.0033668476890174
2018-11-01,1590,TSE,2018-11-02,4893.1,5.262268222968092,2,True,False,False,-1.65016501650165,4.62046204620462,False,3.4129692832764507,293.0,303.0,317.0,299.5,308.0,308.0,2018-11-02,d1_close,2018,,False,False,False,,553.84325,3.3448070618542007
2018-11-01,3105,OTC,2018-11-02,28329.95,17.31889491419856,1,True,False,False,-2.314814814814815,5.092592592592593,False,3.349282296650718,104.5,108.0,113.5,106.5,110.5,110.5,2018-11-02,d1_close,2018,,False,False,False,,441.686388,3.3448070618542007
2018-11-01,6269,TSE,2018-11-02,5986.540000000001,5.597085996896366,1,True,False,False,1.4051522248243593,3.044496487119431,True,0.0,85.4,85.4,88.0,83.6,84.2,84.2,2018-11-02,d1_close,2018,,False,False,False,,271.5644848,3.3448070618542007
2018-11-01,6488,OTC,2018-11-02,18603.0,8.493625769679761,2,True,False,False,0.6920415224913495,1.7301038062283738,True,7.037037037037037,270.0,289.0,294.0,278.5,287.0,287.0,2018-11-02,d1_close,2018,,False,False,False,,1180.575,3.3448070618542007
2018-11-01,6510,OTC,2018-11-02,3530.45,10.771302871832326,1,True,False,False,5.7591623036649215,3.664921465968586,True,4.143947655398037,458.5,477.5,495.0,441.5,450.0,450.0,2018-11-02,d1_close,2018,,False,False,False,,150.337565,3.3448070618542007
2018-11-29,2349,TSE,2018-11-30,1733.125,4.937026712726459,1,True,False,False,-5.5084745762711735,5.932203389830502,False,0.4255319148936231,11.75,11.8,12.5,11.75,12.45,12.45,2018-11-30,d1_close,2018,,False,False,False,,150.88855325,1.091565067463505
2018-11-29,2481,TSE,2018-11-30,2842.155,4.250412632813982,1,True,False,False,-8.885017421602791,8.885017421602791,False,0.8787346221441126,28.45,28.7,31.25,28.7,31.25,31.25,2018-11-30,d1_close,2018,,False,False,False,,105.2065068,1.091565067463505
2018-11-29,4943,TSE,2018-11-30,16263.05,13.910686205300573,1,True,False,False,3.4267912772585665,0.6230529595015576,True,-0.6191950464396285,161.5,160.5,161.5,154.0,155.0,155.0,2018-11-30,d1_close,2018,,False,False,False,,190.3908965,1.091565067463505
2018-11-30,6415,TSE,2018-12-03,4680.0,9.090166656668131,1,True,False,False,-3.8834951456310676,4.077669902912621,False,5.641025641025641,487.5,515.0,536.0,503.0,535.0,535.0,2018-12-03,d1_close,2018,,False,False,False,,435.9385875,0.03763540398875758
2018-11-30,8016,TSE,2018-12-03,2131.2,2.8043625891872375,1,True,False,False,3.91304347826087,0.8695652173913043,True,3.6036036036036037,111.0,115.0,116.0,108.0,110.5,110.5,2018-12-03,d1_close,2018,,False,False,False,,133.452303,0.03763540398875758
2018-12-03,3527,OTC,2018-12-04,4241.2,19.789911970587486,1,True,False,False,-0.10362694300517547,4.66321243523316,False,4.663774403470713,92.2,96.5,101.0,95.1,96.6,96.6,2018-12-04,d1_close,2018,,False,False,False,,37.094826,2.5543834518924977
2018-12-03,6414,TSE,2018-12-04,5770.0,13.61670008736635,1,True,False,False,-0.17452006980802792,5.06108202443281,False,-0.6932409012131715,288.5,286.5,301.0,280.5,287.0,287.0,2018-12-04,d1_close,2018,,False,False,False,,223.8024325,2.5543834518924977
2018-12-19,5457,OTC,2018-12-20,1974.0,8.031515602124331,1,True,False,False,-6.155398587285579,8.17356205852675,False,0.40526849037486473,49.35,49.55,53.6,49.3,52.6,52.6,2018-12-20,d1_close,2018,,False,False,False,,82.8093,-0.044137795746235546
2019-01-16,3596,TSE,2019-01-17,5226.0,3.1256123289714917,1,True,False,False,2.824858757062147,0.3389830508474544,True,1.607347876004599,87.1,88.5,88.8,85.6,86.0,86.0,2019-01-17,d1_close,2019,,False,False,False,,164.722649,0.5726075428863391
2019-01-16,5274,OTC,2019-01-17,2550.6,4.261844746967731,2,True,False,False,10.237388724035608,2.3738872403560833,True,3.058103975535168,654.0,674.0,690.0,600.0,605.0,605.0,2019-01-17,d1_close,2019,,False,False,False,,222.651684,0.5726075428863391
2019-02-19,5234,TSE,2019-02-20,3348.0,3.9878534320119967,1,True,False,False,-4.128440366972478,7.79816513761468,False,0.9259259259259258,108.0,109.0,117.5,109.0,113.5,113.5,2019-02-20,d1_close,2019,,False,False,False,,110.933172,0.8691695198504046
2019-04-02,3653,TSE,2019-04-03,3755.5,2.927598208330165,1,True,False,False,0.0,0.7633587786259541,False,1.1583011583011582,129.5,131.0,132.0,127.5,131.0,131.0,2019-04-03,d1_close,2019,,False,False,False,,142.547902,0.4629246765353611
2019-04-23,2404,TSE,2019-04-24,5180.85,2.845894391084678,1,True,False,False,1.8656716417910446,1.4925373134328357,True,2.681992337164751,130.5,134.0,136.0,129.5,131.5,131.5,2019-04-24,d1_close,2019,,False,False,False,,248.7156435,0.5213110270319579
2019-07-01,3034,TSE,2019-07-02,19361.0,12.048389358540913,1,True,False,False,2.631578947368421,0.2631578947368421,True,0.0,190.0,190.0,190.5,184.0,185.0,185.0,2019-07-02,d1_close,2019,,False,False,False,,1156.17185,1.128282237629823
2019-07-01,8046,TSE,2019-07-02,2681.5,3.5443021879315117,1,True,False,False,-0.8177570093457978,3.1542056074766394,False,-1.0404624277456713,43.25,42.8,44.15,42.8,43.15,43.15,2019-07-02,d1_close,2019,,False,False,False,,279.46657875,1.128282237629823
2019-07-17,2387,TSE,2019-07-18,2400.0,7.157742285721628,1,True,False,False,-1.0000000000000024,10.0,False,0.0,30.0,30.0,33.0,29.55,30.3,30.3,2019-07-18,d1_close,2019,,False,False,False,,58.8894,-0.440861569467194
2019-08-29,2316,TSE,2019-08-30,2668.1400000000003,3.384281590036695,1,True,False,False,-4.666666666666667,6.133333333333326,False,2.880658436213984,36.45,37.5,39.8,37.35,39.25,39.25,2019-08-30,d1_close,2019,,False,False,False,,82.2332412,0.7239658696303127
2019-09-02,3376,TSE,2019-09-03,4316.4,2.8173963055148836,1,True,False,False,5.323193916349809,0.0,True,-0.3787878787878788,132.0,131.5,131.5,124.5,124.5,124.5,2019-09-03,d1_close,2019,,False,False,False,,236.366196,1.6479919101011913
2019-11-08,3661,TSE,2019-11-11,8139.6,2.9366257884816434,1,True,False,False,4.0189125295508275,0.7092198581560284,True,3.6764705882352944,204.0,211.5,213.0,198.0,203.0,203.0,2019-11-11,d1_close,2019,,False,False,False,,122.785764,-0.6309925195677949
2019-12-09,2409,TSE,2019-12-10,9192.54,3.765579841119267,1,True,False,False,-3.417861080485121,4.85115766262403,False,0.44296788482836025,9.03,9.07,9.51,9.02,9.38,9.38,2019-12-10,d1_close,2019,,False,False,False,,869.0693325299999,0.5702630092327134
2019-12-30,3548,OTC,2019-12-31,5728.8,10.652036877683384,1,True,False,False,-1.4909478168264019,5.431309904153348,False,1.6233766233766231,92.4,93.9,99.0,93.9,95.3,95.3,2019-12-31,d1_close,2019,,False,False,False,,55.5521736,0.4362966117018533
2020-01-17,6531,TSE,2020-01-20,2903.25,3.4695375647486424,2,True,False,False,-2.5210084033613445,3.7815126050420167,False,0.42194092827004215,118.5,119.0,123.5,117.5,122.0,122.0,2020-01-20,d1_close,2020,,False,False,False,,87.4891425,-0.013149320039549902
2020-01-31,3218,OTC,2020-02-03,8582.8,10.255809656034783,1,True,False,False,1.7045454545454544,6.25,True,2.3255813953488373,86.0,88.0,93.5,86.1,86.5,86.5,2020-02-03,d1_close,2020,,False,False,False,,65.46578,-5.145844730998586
2020-02-04,4968,TSE,2020-02-05,5148.0,4.8328424925261615,1,True,False,False,5.345911949685535,2.515723270440252,True,1.9230769230769231,156.0,159.0,163.0,150.5,150.5,150.5,2020-02-05,d1_close,2020,,False,False,False,,96.361356,0.5290950056980775
2020-02-06,5269,TSE,2020-02-07,4119.4,2.839533123569539,1,True,False,False,3.907074973600845,0.0,True,-1.1482254697286012,958.0,947.0,947.0,896.0,910.0,910.0,2020-02-07,d1_close,2020,,False,False,False,,575.163082,1.6767163497151263
2020-02-14,4967,TSE,2020-02-17,4154.52,8.297634950546284,1,True,False,False,2.6515151515151625,1.2626262626262625,True,1.7994858611825266,38.9,39.6,40.1,38.55,38.55,38.55,2020-02-17,d1_close,2020,,False,False,False,,26.5521675,0.35255079117969235
2020-02-21,4121,OTC,2020-02-24,2913.0,26.120570689186728,1,True,False,False,-4.430379746835438,4.430379746835438,False,5.3333333333333375,15.0,15.8,16.5,15.8,16.5,16.5,2020-02-24,d1_close,2020,,False,False,False,,10.99752,-0.6164723731252384
2020-02-21,6547,OTC,2020-02-24,4321.34,13.99787587204262,1,True,True,True,0.0,0.0,False,9.930715935334883,43.3,47.6,47.6,47.6,47.6,47.6,2020-02-24,d1_close,2020,,False,False,False,,67.58991439999998,-0.6164723731252384
2020-02-21,8046,TSE,2020-02-24,12990.24,4.836991674437032,1,True,False,False,-3.2667876588021727,3.4482758620689626,False,-1.2544802867383438,55.8,55.1,57.0,54.2,56.9,56.9,2020-02-24,d1_close,2020,,False,False,False,,360.560349,-0.6164723731252384
2020-02-27,4121,OTC,2020-03-02,2468.655,12.448630561382862,1,True,False,False,-4.255319148936174,4.255319148936174,False,5.3221288515406115,17.85,18.8,19.6,18.0,19.6,19.6,2020-03-02,d1_close,2020,,False,False,False,,13.087048800000002,-2.1495238829728653
2020-03-02,4171,OTC,2020-03-03,4171.86,22.32662750481177,3,True,False,False,2.1739130434782554,6.625258799171848,True,2.1141649048625792,94.6,96.6,103.0,85.2,94.5,94.5,2020-03-03,d1_close,2020,,False,False,False,,38.39814,-2.3016332535102766
2020-03-03,8016,TSE,2020-03-04,2697.0,6.904920915933535,1,True,False,False,0.3215434083601286,0.3215434083601286,True,0.3225806451612903,155.0,155.5,156.0,151.0,155.0,155.0,2020-03-04,d1_close,2020,,False,False,False,,186.212195,0.3148199150384671
2020-03-04,4735,OTC,2020-03-05,3070.08,4.372251649486152,1,True,False,False,0.46874999999999556,6.875000000000009,True,2.5641025641025665,62.4,64.0,68.4,61.8,63.7,63.7,2020-03-05,d1_close,2020,,False,False,False,,20.853081599999996,1.9863998438739432
2020-03-05,8271,TSE,2020-03-06,5803.26,10.299605161037043,1,True,False,False,0.3138075313807502,3.347280334728037,True,2.4651661307609833,46.65,47.8,49.4,46.9,47.65,47.65,2020-03-06,d1_close,2020,,False,False,False,,47.06882369999999,1.651700430448496
2020-03-10,2338,TSE,2020-03-11,2950.02,4.573869761845472,1,True,False,False,5.872756933115815,0.16313213703099744,True,0.9884678747940597,30.35,30.65,30.7,28.85,28.85,28.85,2020-03-11,d1_close,2020,,False,False,False,,76.69857760000001,-2.811122956488394
