signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-02-17,2023-02-20,6715,嘉基,141.0,9.73,6.82,31406.0,144.0,2.13,147.0,4.26,7.88,0.4,212.8,2.13
2023-02-17,2023-02-20,5340,建榮,50.7,9.62,2.62,14592.0,48.9,-3.55,52.4,3.35,2.63,0.3,-355.0,-3.55
2023-02-17,2023-02-20,2727,王品,251.5,7.48,2.17,210331.0,251.5,0.0,251.5,0.0,1.3,0.5,0.0,0.0
2023-02-17,2023-02-20,3617,碩天,128.0,7.11,4.17,61964.0,128.5,0.39,127.0,-0.78,2.43,0.3,39.1,0.39
2023-02-17,2023-02-20,6411,晶焱,128.5,6.64,4.18,184008.0,130.5,1.56,132.0,2.72,2.65,1.1,155.6,1.56
2023-02-20,2023-02-21,4968,立積,140.5,9.77,2.64,148988.0,142.0,1.07,141.5,0.71,3.57,1.7,106.8,1.07
2023-02-20,2023-02-21,6205,詮欣,93.6,9.47,3.71,116068.0,94.0,0.43,98.6,5.34,3.0,1.2,42.7,0.43
2023-02-20,2023-02-21,4961,天鈺,181.0,9.37,2.6,452697.0,182.5,0.83,179.5,-0.83,1.99,2.1,82.9,0.83
2023-02-20,2023-02-21,2208,台船,23.25,8.14,4.56,51540.0,23.5,1.08,23.9,2.8,4.83,3.1,107.5,1.08
2023-02-20,2023-02-21,8383,千附,44.05,7.57,9.73,37177.0,44.35,0.68,43.15,-2.04,3.82,0.4,68.1,0.68
2023-02-21,2023-02-22,4119,旭富,114.5,9.57,6.22,39828.0,113.5,-0.87,111.5,-2.62,3.32,0.2,-87.3,-0.87
2023-02-21,2023-02-22,8016,矽創,243.0,7.52,2.86,192678.0,240.0,-1.23,233.0,-4.12,1.53,0.5,-123.5,-1.23
2023-02-21,2023-02-22,5222,全訊,157.0,7.17,4.12,80890.0,154.5,-1.59,148.5,-5.41,2.06,0.3,-159.2,-1.59
2023-02-21,2023-02-22,2476,鉅祥,50.4,5.88,6.35,30788.0,49.8,-1.19,49.9,-0.99,2.05,0.2,-119.0,-1.19
2023-02-21,2023-02-22,6205,詮欣,98.6,5.34,3.0,115424.0,96.9,-1.72,96.0,-2.64,2.16,1.0,-172.4,-1.72
2023-02-22,2023-02-23,2748,雲品,103.0,9.57,2.31,189191.0,108.0,4.85,105.5,2.43,3.5,3.4,485.4,4.85
2023-02-22,2023-02-23,1514,亞力,40.55,9.3,5.77,166661.0,41.0,1.11,40.15,-0.99,3.7,3.2,111.0,1.11
2023-02-22,2023-02-23,5512,力麒,10.35,8.04,8.68,27702.0,10.95,5.8,11.35,9.66,9.45,5.6,579.7,5.8
2023-02-22,2023-02-23,2727,王品,272.0,7.09,2.22,297756.0,272.0,0.0,276.0,1.47,1.48,0.8,0.0,0.0
2023-02-22,2023-02-23,3673,TPK-KY,33.95,6.93,7.45,25149.0,34.35,1.18,35.05,3.24,7.22,1.1,117.8,1.18
2023-02-23,2023-02-24,5512,力麒,11.35,9.66,9.45,63558.0,11.5,1.32,11.15,-1.76,6.05,5.2,132.2,1.32
2023-02-23,2023-02-24,5258,虹堡,94.1,9.04,2.92,509381.0,94.2,0.11,91.1,-3.19,1.34,2.7,10.6,0.11
2023-02-23,2023-02-24,8924,大田,129.0,6.17,7.61,31789.0,132.5,2.71,130.0,0.78,6.67,0.3,271.3,2.71
2023-02-23,2023-02-24,8234,新漢,41.7,6.11,3.37,31841.0,41.5,-0.48,40.4,-3.12,1.13,0.3,-48.0,-0.48
2023-02-23,2023-02-24,5608,四維航,26.1,6.1,6.18,79348.0,27.3,4.6,28.6,9.58,8.66,7.1,459.8,4.6
2023-02-24,2023-03-01,5289,宜鼎,224.5,9.78,5.28,43886.0,222.0,-1.11,217.5,-3.12,2.95,0.1,-111.4,-1.11
2023-02-24,2023-03-01,6689,伊雲谷,140.5,9.77,3.27,37826.0,139.0,-1.07,151.0,7.47,3.17,0.3,-106.8,-1.07
2023-02-24,2023-03-01,5608,四維航,28.6,9.58,8.66,197702.0,29.65,3.67,28.4,-0.7,5.42,6.0,367.1,3.67
2023-02-24,2023-03-01,8938,明安,111.5,8.78,7.03,119804.0,112.5,0.9,111.0,-0.45,3.67,0.7,89.7,0.9
2023-02-24,2023-03-01,4953,緯致,106.0,6.43,4.05,44393.0,106.5,0.47,104.0,-1.89,3.73,0.5,47.2,0.47
2023-03-01,2023-03-02,6811,宏碁資訊,185.0,9.79,2.22,8478.0,198.0,7.03,190.0,2.7,7.2,0.2,702.7,7.03
2023-03-01,2023-03-02,6139,亞翔,43.85,8.27,3.85,26444.0,44.5,1.48,45.95,4.79,4.67,0.9,148.2,1.48
2023-03-01,2023-03-02,6689,伊雲谷,151.0,7.47,3.17,42034.0,148.0,-1.99,146.5,-2.98,1.64,0.2,-198.7,-1.99
2023-03-01,2023-03-02,5536,聖暉*,128.0,6.67,3.23,39355.0,130.0,1.56,133.0,3.91,3.06,0.3,156.2,1.56
2023-03-01,2023-03-02,4974,亞泰,70.8,6.47,3.68,22335.0,70.8,0.0,70.0,-1.13,1.45,0.1,0.0,0.0
2023-03-02,2023-03-03,4572,駐龍,145.0,7.01,2.94,19042.0,146.0,0.69,153.0,5.52,4.06,0.2,69.0,0.69
2023-03-02,2023-03-03,1762,中化生,72.1,6.81,3.44,36297.0,73.5,1.94,73.0,1.25,3.27,0.6,194.2,1.94
2023-03-02,2023-03-03,8112,至上,41.35,5.89,7.4,55709.0,42.1,1.81,42.75,3.39,5.41,1.3,181.4,1.81
2023-03-02,2023-03-03,2419,仲琦,29.2,5.8,5.69,64352.0,28.95,-0.86,28.5,-2.4,2.63,1.2,-85.6,-0.86
2023-03-02,2023-03-03,3362,先進光,89.7,4.91,4.35,182184.0,90.0,0.33,98.6,9.92,4.14,2.4,33.4,0.33
2023-03-03,2023-03-06,4953,緯致,114.0,9.62,3.05,51838.0,118.0,3.51,113.0,-0.88,3.11,0.6,350.9,3.51
2023-03-03,2023-03-06,6576,逸達,119.0,7.69,4.36,39105.0,118.5,-0.42,119.5,0.42,2.21,0.2,-42.0,-0.42
2023-03-03,2023-03-06,3141,晶宏,119.5,7.66,2.51,206044.0,122.0,2.09,118.5,-0.84,1.19,0.8,209.2,2.09
2023-03-03,2023-03-06,4164,承業醫,66.7,6.72,3.1,90088.0,67.2,0.75,68.2,2.25,2.49,1.2,75.0,0.75
2023-03-03,2023-03-06,3675,德微,290.0,6.42,2.55,316516.0,299.5,3.28,294.5,1.55,1.67,0.7,327.6,3.28
2023-03-06,2023-03-07,3673,TPK-KY,36.5,7.04,3.01,26004.0,36.95,1.23,36.75,0.68,1.83,0.5,123.3,1.23
2023-03-06,2023-03-07,3504,揚明光,91.4,6.53,5.65,77777.0,92.0,0.66,90.7,-0.77,3.95,0.7,65.6,0.66
2023-03-06,2023-03-07,2481,強茂,70.7,6.32,4.72,145512.0,71.4,0.99,71.8,1.56,4.1,1.9,99.0,0.99
2023-03-06,2023-03-07,3362,先進光,104.5,5.98,5.75,468203.0,108.0,3.35,114.5,9.57,3.26,3.0,334.9,3.35
2023-03-06,2023-03-07,3131,弘塑,277.5,4.91,3.13,10248.0,275.0,-0.9,277.0,-0.18,0.78,0.0,-90.1,-0.9
2023-03-07,2023-03-08,5284,jpp-KY,105.0,9.72,2.34,65356.0,108.0,2.86,104.0,-0.95,3.29,1.0,285.7,2.86
2023-03-07,2023-03-08,3362,先進光,114.5,9.57,3.26,335019.0,116.0,1.31,114.0,-0.44,3.76,4.2,131.0,1.31
2023-03-07,2023-03-08,3552,同致,163.5,7.21,5.83,160449.0,163.5,0.0,166.0,1.53,3.41,0.7,0.0,0.0
2023-03-07,2023-03-08,3029,零壹,55.1,6.99,4.1,102705.0,55.1,0.0,57.4,4.17,3.29,1.8,0.0,0.0
2023-03-07,2023-03-08,2617,台航,33.85,5.95,3.32,33349.0,34.0,0.44,33.55,-0.89,1.72,0.6,44.3,0.44
2023-03-08,2023-03-09,5285,界霖,92.0,9.65,7.03,123344.0,91.5,-0.54,90.5,-1.63,1.99,0.4,-54.3,-0.54
2023-03-08,2023-03-09,8163,達方,44.7,7.07,7.69,39508.0,44.8,0.22,44.5,-0.45,2.46,0.3,22.4,0.22
2023-03-08,2023-03-09,2231,為升,178.0,6.27,3.89,97399.0,180.5,1.4,174.0,-2.25,1.92,0.3,140.4,1.4
2023-03-08,2023-03-09,6129,普誠,37.8,6.18,5.22,105381.0,38.9,2.91,38.05,0.66,4.33,2.9,291.0,2.91
2023-03-08,2023-03-09,6190,萬泰科,33.6,5.66,4.13,17546.0,33.75,0.45,33.05,-1.64,2.98,0.4,44.6,0.45
2023-03-09,2023-03-10,8155,博智,134.5,9.8,4.53,82426.0,129.5,-3.72,122.5,-8.92,3.01,0.5,-371.7,-3.72
2023-03-09,2023-03-10,6274,台燿,69.6,9.61,4.8,99558.0,68.6,-1.44,68.6,-1.44,4.53,1.7,-143.7,-1.44
2023-03-09,2023-03-10,5289,宜鼎,241.0,6.4,3.76,50464.0,240.5,-0.21,241.0,0.0,3.8,0.3,-20.7,-0.21
2023-03-09,2023-03-10,3701,大眾控,49.5,5.66,5.67,39556.0,48.8,-1.41,51.2,3.43,5.2,0.9,-141.4,-1.41
2023-03-09,2023-03-10,2472,立隆電,72.2,4.03,3.54,49044.0,71.2,-1.39,69.1,-4.29,1.91,0.4,-138.5,-1.39
2023-03-10,2023-03-13,2331,精英,23.95,7.88,7.48,34150.0,23.6,-1.46,23.05,-3.76,3.09,0.7,-146.1,-1.46
2023-03-10,2023-03-13,2402,毅嘉,21.0,4.22,5.55,47775.0,21.45,2.14,20.5,-2.38,3.57,1.7,214.3,2.14
2023-03-10,2023-03-13,6679,鈺太,307.0,3.72,4.63,96277.0,305.0,-0.65,291.5,-5.05,1.68,0.1,-65.1,-0.65
2023-03-10,2023-03-13,3701,大眾控,51.2,3.43,5.2,48208.0,50.7,-0.98,50.8,-0.78,2.16,0.4,-97.7,-0.98
2023-03-10,2023-03-13,3093,港建*,41.95,2.32,3.09,34473.0,41.0,-2.26,42.65,1.67,2.55,0.8,-226.5,-2.26
2023-03-13,2023-03-14,2211,長榮鋼,56.0,7.28,6.82,23741.0,55.8,-0.36,56.9,1.61,5.79,0.5,-35.7,-0.36
2023-03-13,2023-03-14,4155,訊映,35.65,6.58,2.7,22771.0,35.5,-0.42,35.05,-1.68,2.05,0.5,-42.1,-0.42
2023-03-13,2023-03-14,2495,普安,22.35,5.42,2.42,21997.0,22.15,-0.89,21.35,-4.47,2.83,1.3,-89.5,-0.89
2023-03-14,2023-03-15,4934,太極,29.2,8.96,3.27,17308.0,29.7,1.71,32.1,9.93,5.14,1.2,171.2,1.71
2023-03-14,2023-03-15,3162,精確,60.0,8.5,4.25,172797.0,60.0,0.0,57.8,-3.67,3.84,3.2,0.0,0.0
2023-03-14,2023-03-15,2108,南帝,46.55,4.84,5.45,36789.0,46.7,0.32,45.25,-2.79,1.98,0.3,32.2,0.32
2023-03-14,2023-03-15,2457,飛宏,58.4,3.91,2.29,540920.0,59.2,1.37,59.2,1.37,1.49,6.6,137.0,1.37
2023-03-15,2023-03-16,1316,上曜,13.75,9.56,4.71,15142.0,13.6,-1.09,13.45,-2.18,3.15,0.9,-109.1,-1.09
2023-03-15,2023-03-16,5607,遠雄港,64.9,8.71,2.9,17313.0,64.4,-0.77,64.3,-0.92,2.08,0.2,-77.0,-0.77
2023-03-15,2023-03-16,6244,茂迪,31.95,6.5,5.8,93325.0,32.0,0.16,30.85,-3.44,3.57,2.2,15.6,0.16
2023-03-15,2023-03-16,4119,旭富,117.5,5.86,2.89,39587.0,116.5,-0.85,112.0,-4.68,1.81,0.2,-85.1,-0.85
2023-03-15,2023-03-16,2402,毅嘉,21.9,5.8,3.98,54508.0,21.9,0.0,21.7,-0.91,2.22,1.5,0.0,0.0
2023-03-16,2023-03-17,3056,富華新,42.45,9.13,12.92,199244.0,42.6,0.35,42.6,0.35,5.65,2.9,35.3,0.35
2023-03-16,2023-03-17,3217,優群,102.0,2.62,3.05,48568.0,106.5,4.41,105.5,3.43,7.08,1.7,441.2,4.41
2023-03-17,2023-03-20,6788,華景電,142.0,9.65,3.85,75686.0,145.0,2.11,140.0,-1.41,2.81,0.4,211.3,2.11
2023-03-17,2023-03-20,2455,全新,90.5,8.9,4.5,129646.0,90.0,-0.55,91.9,1.55,3.01,1.1,-55.2,-0.55
2023-03-17,2023-03-20,5203,訊連,97.9,8.54,4.26,39534.0,98.7,0.82,96.5,-1.43,2.38,0.3,81.7,0.82
2023-03-17,2023-03-20,3131,弘塑,295.0,7.66,4.6,23650.0,298.0,1.02,324.5,10.0,5.66,0.1,101.7,1.02
2023-03-17,2023-03-20,5607,遠雄港,68.1,5.91,2.38,18237.0,68.4,0.44,68.8,1.03,1.42,0.2,44.1,0.44
2023-03-20,2023-03-21,6231,系微,140.5,9.77,2.74,147119.0,148.0,5.34,141.0,0.36,3.67,1.7,533.8,5.34
2023-03-20,2023-03-21,3691,碩禾,118.0,8.76,6.9,32638.0,118.5,0.42,119.0,0.85,5.76,0.3,42.4,0.42
2023-03-20,2023-03-21,1589,永冠-KY,72.9,7.52,5.63,52640.0,73.8,1.23,76.8,5.35,8.02,1.7,123.5,1.23
2023-03-20,2023-03-21,6715,嘉基,155.0,7.27,3.77,90844.0,157.5,1.61,158.0,1.94,3.94,0.7,161.3,1.61
2023-03-20,2023-03-21,6244,茂迪,35.8,5.6,6.19,259551.0,36.2,1.12,36.5,1.96,3.73,5.4,111.7,1.12
2023-03-21,2023-03-22,6223,旺矽,130.0,8.79,4.1,112410.0,133.0,2.31,143.0,10.0,6.26,1.9,230.8,2.31
2023-03-21,2023-03-22,6756,威鋒電子,239.5,8.62,3.55,75278.0,242.0,1.04,251.5,5.01,4.44,0.5,104.4,1.04
2023-03-21,2023-03-22,3324,雙鴻,178.5,5.93,4.63,136706.0,183.0,2.52,192.0,7.56,6.61,1.6,252.1,2.52
2023-03-21,2023-03-22,6191,精成科,33.5,5.51,5.09,39338.0,33.75,0.75,33.1,-1.19,2.19,0.6,74.6,0.75
2023-03-21,2023-03-22,1589,永冠-KY,76.8,5.35,8.02,128407.0,79.1,2.99,79.3,3.26,4.2,1.0,299.5,2.99
2023-03-22,2023-03-23,3217,優群,113.0,9.71,3.36,110736.0,114.5,1.33,113.0,0.0,2.55,0.8,132.7,1.33
2023-03-22,2023-03-23,3324,雙鴻,192.0,7.56,6.61,295540.0,190.0,-1.04,192.0,0.0,1.77,0.4,-104.2,-1.04
2023-03-22,2023-03-23,6138,茂達,154.5,6.55,4.23,122282.0,154.5,0.0,153.0,-0.97,2.0,0.4,0.0,0.0
2023-03-22,2023-03-23,6756,威鋒電子,251.5,5.01,4.44,123496.0,254.0,0.99,249.0,-0.99,1.7,0.2,99.4,0.99
2023-03-22,2023-03-23,5203,訊連,103.5,4.55,2.83,37854.0,105.0,1.45,113.5,9.66,4.35,0.7,144.9,1.45
2023-03-23,2023-03-24,5203,訊連,113.5,9.66,4.35,79294.0,115.5,1.76,114.0,0.44,4.32,0.9,176.2,1.76
2023-03-23,2023-03-24,4147,中裕,87.0,9.43,4.27,115589.0,88.7,1.95,95.7,10.0,4.14,1.6,195.4,1.95
2023-03-23,2023-03-24,2342,茂矽,44.75,7.83,4.86,38440.0,44.7,-0.11,43.4,-3.02,2.07,0.4,-11.2,-0.11
2023-03-23,2023-03-24,6510,精測,629.0,5.54,4.25,88186.0,647.0,2.86,606.0,-3.66,4.59,0.2,286.2,2.86
2023-03-23,2023-03-24,3260,威剛,76.8,4.77,4.22,95587.0,77.2,0.52,78.5,2.21,2.76,0.9,52.1,0.52
2023-03-24,2023-03-27,3081,聯亞,140.0,7.69,4.19,179601.0,139.5,-0.36,135.0,-3.57,2.44,0.8,-35.7,-0.36
2023-03-24,2023-03-27,5222,全訊,179.0,7.19,6.48,206304.0,185.0,3.35,196.5,9.78,2.44,0.5,335.2,3.35
2023-03-24,2023-03-27,3715,定穎投控,21.35,7.02,6.95,49179.0,21.7,1.64,20.65,-3.28,4.43,1.9,163.9,1.64
2023-03-24,2023-03-27,2392,正崴,42.85,6.99,6.91,54853.0,43.25,0.93,41.7,-2.68,2.47,0.5,93.3,0.93
2023-03-24,2023-03-27,4190,佐登-KY,93.3,6.75,2.45,20815.0,94.2,0.96,92.2,-1.18,2.44,0.3,96.5,0.96
2023-03-27,2023-03-28,5222,全訊,196.5,9.78,2.44,92186.0,200.0,1.78,185.0,-5.85,4.99,1.2,178.1,1.78
2023-03-27,2023-03-28,3324,雙鴻,213.5,9.77,3.02,182404.0,215.5,0.94,209.0,-2.11,2.69,0.9,93.7,0.94
2023-03-27,2023-03-28,1342,八貫,164.5,6.82,4.51,230723.0,165.5,0.61,156.0,-5.17,4.15,1.5,60.8,0.61
2023-03-27,2023-03-28,6230,尼得科超眾,150.0,6.76,2.95,10020.0,150.0,0.0,142.5,-5.0,1.75,0.0,0.0,0.0
2023-03-27,2023-03-28,8255,朋程,187.0,6.55,4.8,143838.0,193.5,3.48,189.0,1.07,5.85,1.3,347.6,3.48
2023-03-28,2023-03-29,3715,定穎投控,22.35,8.23,7.51,112692.0,22.8,2.01,22.95,2.68,7.13,7.5,201.3,2.01
2023-03-28,2023-03-29,8121,越峰,28.6,5.73,3.03,13135.0,28.2,-1.4,27.35,-4.37,2.47,0.4,-139.9,-1.4
2023-03-28,2023-03-29,2731,雄獅,138.5,5.32,4.37,230611.0,140.0,1.08,145.0,4.69,4.25,2.0,108.3,1.08
2023-03-28,2023-03-29,2331,精英,24.25,3.85,2.97,27355.0,23.85,-1.65,23.3,-3.92,1.74,0.7,-164.9,-1.65
2023-03-29,2023-03-30,8931,大汽電,79.3,9.23,2.15,17581.0,80.9,2.02,78.0,-1.64,1.75,0.2,201.8,2.02
2023-03-29,2023-03-30,2428,興勤,156.5,6.1,7.53,90460.0,159.0,1.6,155.5,-0.64,2.74,0.2,159.7,1.6
2023-03-29,2023-03-30,5243,乙盛-KY,67.1,5.67,8.41,126462.0,66.5,-0.89,66.1,-1.49,3.1,0.8,-89.4,-0.89
2023-03-29,2023-03-30,2731,雄獅,145.0,4.69,4.25,286192.0,145.5,0.34,149.0,2.76,2.19,1.1,34.5,0.34
2023-03-29,2023-03-30,2247,汎德永業,257.5,3.83,4.96,24282.0,258.0,0.19,257.5,0.0,2.8,0.1,19.4,0.19
2023-03-30,2023-03-31,6829,千附精密,88.4,8.07,3.37,11768.0,94.8,7.24,90.5,2.38,3.37,0.2,724.0,7.24
2023-03-30,2023-03-31,8050,廣積,88.8,6.73,3.66,160825.0,88.8,0.0,86.2,-2.93,2.64,1.5,0.0,0.0
2023-03-30,2023-03-31,6438,迅得,102.5,3.96,2.81,12337.0,103.0,0.49,105.0,2.44,4.14,0.2,48.8,0.49
2023-03-30,2023-03-31,5309,系統電,44.3,3.26,5.66,95490.0,45.25,2.14,46.35,4.63,7.23,4.2,214.4,2.14
2023-03-30,2023-03-31,8086,宏捷科,87.8,3.17,2.85,84074.0,87.5,-0.34,87.2,-0.68,1.24,0.4,-34.2,-0.34
2023-03-31,2023-04-06,3078,僑威,44.3,5.6,2.82,34902.0,44.25,-0.11,43.6,-1.58,2.0,0.6,-11.3,-0.11
2023-03-31,2023-04-06,8070,長華*,37.0,5.41,5.0,26118.0,37.05,0.14,36.9,-0.27,1.45,0.2,13.5,0.14
2023-03-31,2023-04-06,5309,系統電,46.35,4.63,7.23,193316.0,47.0,1.4,46.3,-0.11,2.81,1.9,140.2,1.4
2023-03-31,2023-04-06,3260,威剛,79.5,4.61,3.9,150257.0,79.5,0.0,79.6,0.13,1.13,0.5,0.0,0.0
2023-03-31,2023-04-06,8028,昇陽半導體,61.8,3.0,4.49,64939.0,62.5,1.13,62.3,0.81,3.82,1.1,113.3,1.13
2023-04-06,2023-04-07,2364,倫飛,113.5,9.66,2.85,15799.0,114.0,0.44,108.0,-4.85,6.64,0.5,44.1,0.44
2023-04-06,2023-04-07,2436,偉詮電,55.5,8.61,6.8,88502.0,55.8,0.54,53.7,-3.24,4.07,1.2,54.1,0.54
2023-04-06,2023-04-07,6235,華孚,82.1,6.21,2.25,656114.0,83.0,1.1,80.4,-2.07,1.41,5.1,109.6,1.1
2023-04-06,2023-04-07,1218,泰山,30.65,6.06,5.35,31252.0,30.8,0.49,30.5,-0.49,2.74,0.6,48.9,0.49
2023-04-06,2023-04-07,6664,群翊,118.5,3.95,2.34,8467.0,118.5,0.0,115.5,-2.53,1.33,0.0,0.0,0.0
2023-04-07,2023-04-10,9942,茂順,135.5,9.72,6.17,37047.0,138.0,1.85,132.0,-2.58,7.66,0.5,184.5,1.85
2023-04-07,2023-04-10,4968,立積,147.5,9.67,6.46,284130.0,150.0,1.69,150.0,1.69,6.43,2.8,169.5,1.69
2023-04-07,2023-04-10,6829,千附精密,109.0,9.55,4.86,37050.0,115.0,5.5,114.5,5.05,8.65,1.1,550.5,5.5
2023-04-07,2023-04-10,6197,佳必琪,53.1,8.92,7.36,32307.0,53.7,1.13,52.0,-2.07,3.97,0.4,113.0,1.13
2023-04-07,2023-04-10,1519,華城,78.9,7.49,2.94,301072.0,81.0,2.66,80.0,1.39,1.7,2.1,266.2,2.66
2023-04-10,2023-04-11,6112,邁達特,44.35,7.65,5.57,33611.0,44.05,-0.68,43.8,-1.24,1.79,0.2,-67.6,-0.68
2023-04-10,2023-04-11,6138,茂達,166.5,6.73,2.63,164164.0,168.0,0.9,167.0,0.3,1.27,0.5,90.1,0.9
2023-04-10,2023-04-11,3078,僑威,45.6,6.42,3.12,53775.0,46.5,1.97,48.45,6.25,3.7,1.7,197.4,1.97
2023-04-10,2023-04-11,2497,怡利電,82.3,5.38,3.13,72260.0,82.3,0.0,81.7,-0.73,1.48,0.4,0.0,0.0
2023-04-10,2023-04-11,8183,精星,57.6,4.54,6.15,27890.0,58.2,1.04,58.5,1.56,6.62,0.7,104.2,1.04
2023-04-11,2023-04-12,6703,軒郁,163.5,9.36,3.32,16579.0,165.5,1.22,167.5,2.45,3.6,0.1,122.3,1.22
2023-04-11,2023-04-12,3032,偉訓,49.9,9.07,5.81,87121.0,51.0,2.2,51.1,2.4,3.44,1.3,220.4,2.2
2023-04-11,2023-04-12,3006,晶豪科,90.4,8.39,6.11,420631.0,91.2,0.88,95.4,5.53,4.22,4.0,88.5,0.88
2023-04-11,2023-04-12,4967,十銓,76.4,6.56,2.66,268201.0,76.4,0.0,76.9,0.65,1.69,2.4,0.0,0.0
2023-04-11,2023-04-12,3545,敦泰,86.9,6.36,2.58,124130.0,91.6,5.41,91.4,5.18,3.77,2.5,540.9,5.41
2023-04-12,2023-04-13,2329,華泰,22.35,9.02,5.45,56540.0,22.0,-1.57,21.5,-3.8,2.14,1.1,-156.6,-1.57
2023-04-12,2023-04-13,4174,浩鼎,91.0,8.08,4.83,34800.0,91.0,0.0,90.8,-0.22,1.8,0.2,0.0,0.0
2023-04-12,2023-04-13,6266,泰詠,46.4,7.91,3.72,94335.0,45.5,-1.94,45.2,-2.59,2.27,1.4,-194.0,-1.94
2023-04-12,2023-04-13,3617,碩天,135.5,7.54,2.51,29247.0,135.5,0.0,134.0,-1.11,1.51,0.1,0.0,0.0
2023-04-12,2023-04-13,1584,精剛,34.3,7.19,3.04,131956.0,34.5,0.58,37.7,9.91,3.43,5.1,58.3,0.58
2023-04-13,2023-04-14,9942,茂順,142.5,7.95,5.26,75869.0,142.0,-0.35,140.5,-1.4,1.83,0.2,-35.1,-0.35
2023-04-13,2023-04-14,4572,駐龍,159.5,5.98,5.8,68493.0,161.5,1.25,153.5,-3.76,3.87,0.3,125.4,1.25
2023-04-13,2023-04-14,4104,佳醫,86.2,5.77,3.75,16949.0,85.4,-0.93,85.5,-0.81,1.25,0.1,-92.8,-0.93
