signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-02-13,2023-02-14,6290,良維,63.8,6.51,7.68,87264.0,65.3,2.35,66.1,3.61,6.93,1.9,235.1,2.35
2023-02-13,2023-02-14,2332,友訊,16.25,6.21,5.94,20615.0,16.35,0.62,16.35,0.62,2.02,0.5,61.5,0.62
2023-02-13,2023-02-14,6266,泰詠,31.9,6.16,7.99,70672.0,31.45,-1.41,31.3,-1.88,2.8,0.9,-141.1,-1.41
2023-02-14,2023-02-15,4953,緯致,102.0,9.68,8.32,32938.0,102.0,0.0,95.4,-6.47,7.74,0.5,0.0,0.0
2023-02-14,2023-02-15,6517,保勝光學,66.2,8.88,5.81,25954.0,64.0,-3.32,62.2,-6.04,3.07,0.2,-332.3,-3.32
2023-02-14,2023-02-15,1268,漢來美食,147.0,8.09,4.97,19932.0,149.5,1.7,143.5,-2.38,3.1,0.1,170.1,1.7
2023-02-14,2023-02-15,2729,瓦城,255.5,7.81,4.44,22761.0,253.0,-0.98,255.0,-0.2,5.55,0.2,-97.8,-0.98
2023-02-14,2023-02-15,2486,一詮,24.1,7.59,3.53,19069.0,24.1,0.0,23.55,-2.28,3.12,0.8,0.0,0.0
2023-02-15,2023-02-16,3207,耀勝,65.8,7.52,2.32,80397.0,65.2,-0.91,66.7,1.37,1.44,0.8,-91.2,-0.91
2023-02-15,2023-02-16,5706,鳳凰,68.8,6.83,9.83,155207.0,70.0,1.74,71.8,4.36,6.3,2.1,174.4,1.74
2023-02-15,2023-02-16,2727,王品,230.5,6.47,3.15,240752.0,228.0,-1.08,234.0,1.52,1.27,0.5,-108.5,-1.08
2023-02-15,2023-02-16,2754,亞洲藏壽司,182.0,5.81,6.88,183757.0,182.0,0.0,187.5,3.02,3.08,0.5,0.0,0.0
2023-02-15,2023-02-16,1609,大亞,24.4,5.4,3.34,87583.0,25.1,2.87,24.5,0.41,2.35,2.8,286.9,2.87
2023-02-16,2023-02-17,4977,眾達-KY,116.0,8.41,1.81,121936.0,115.0,-0.86,116.5,0.43,1.14,0.7,-86.2,-0.86
2023-02-16,2023-02-17,5904,寶雅,585.0,8.33,3.5,148215.0,580.0,-0.85,569.0,-2.74,1.11,0.1,-85.5,-0.85
2023-02-16,2023-02-17,8069,元太,206.0,7.85,2.12,966629.0,204.0,-0.97,206.0,0.0,0.82,1.8,-97.1,-0.97
2023-02-16,2023-02-17,3558,神準,282.5,7.82,2.37,323059.0,280.0,-0.88,295.0,4.42,2.36,1.3,-88.5,-0.88
2023-02-16,2023-02-17,2610,華航,21.0,7.69,5.75,538464.0,21.05,0.24,21.0,0.0,2.77,14.3,23.8,0.24
2023-02-17,2023-02-20,6715,嘉基,141.0,9.73,6.82,31406.0,144.0,2.13,147.0,4.26,7.88,0.4,212.8,2.13
2023-02-17,2023-02-20,6556,勝品,147.0,9.7,3.79,16264.0,152.5,3.74,161.5,9.86,2.12,0.1,374.1,3.74
2023-02-17,2023-02-20,5340,建榮,50.7,9.62,2.62,14592.0,48.9,-3.55,52.4,3.35,2.63,0.3,-355.0,-3.55
2023-02-17,2023-02-20,4967,十銓,43.9,9.2,5.56,18621.0,43.85,-0.11,45.8,4.33,4.02,0.4,-11.4,-0.11
2023-02-17,2023-02-20,6245,立端,114.5,8.53,2.12,212421.0,116.5,1.75,116.5,1.75,2.13,2.0,174.7,1.75
2023-02-20,2023-02-21,4968,立積,140.5,9.77,2.64,148988.0,142.0,1.07,141.5,0.71,3.57,1.7,106.8,1.07
2023-02-20,2023-02-21,6517,保勝光學,68.0,9.68,4.25,28281.0,67.3,-1.03,71.2,4.71,3.89,0.5,-102.9,-1.03
2023-02-20,2023-02-21,1432,大魯閣,19.45,9.58,1.68,6052.0,19.6,0.77,19.2,-1.29,1.37,0.3,77.1,0.77
2023-02-20,2023-02-21,6205,詮欣,93.6,9.47,3.71,116068.0,94.0,0.43,98.6,5.34,3.0,1.2,42.7,0.43
2023-02-20,2023-02-21,4961,天鈺,181.0,9.37,2.6,452697.0,182.5,0.83,179.5,-0.83,1.99,2.1,82.9,0.83
2023-02-21,2023-02-22,4119,旭富,114.5,9.57,6.22,39828.0,113.5,-0.87,111.5,-2.62,3.32,0.2,-87.3,-0.87
2023-02-21,2023-02-22,6282,康舒,41.35,8.82,2.09,261598.0,40.25,-2.66,39.25,-5.08,1.24,4.2,-266.0,-2.66
2023-02-21,2023-02-22,8016,矽創,243.0,7.52,2.86,192678.0,240.0,-1.23,233.0,-4.12,1.53,0.5,-123.5,-1.23
2023-02-21,2023-02-22,5222,全訊,157.0,7.17,4.12,80890.0,154.5,-1.59,148.5,-5.41,2.06,0.3,-159.2,-1.59
2023-02-21,2023-02-22,4129,聯合,51.4,6.42,2.29,10761.0,51.4,0.0,48.45,-5.74,3.33,0.4,0.0,0.0
2023-02-22,2023-02-23,2748,雲品,103.0,9.57,2.31,189191.0,108.0,4.85,105.5,2.43,3.5,3.4,485.4,4.85
2023-02-22,2023-02-23,1514,亞力,40.55,9.3,5.77,166661.0,41.0,1.11,40.15,-0.99,3.7,3.2,111.0,1.11
2023-02-22,2023-02-23,5512,力麒,10.35,8.04,8.68,27702.0,10.95,5.8,11.35,9.66,9.45,5.6,579.7,5.8
2023-02-22,2023-02-23,6517,保勝光學,76.7,7.72,3.57,37901.0,74.4,-3.0,77.6,1.17,2.28,0.4,-299.9,-3.0
2023-02-22,2023-02-23,2727,王品,272.0,7.09,2.22,297756.0,272.0,0.0,276.0,1.47,1.48,0.8,0.0,0.0
2023-02-23,2023-02-24,2399,映泰,16.25,9.8,5.92,25966.0,16.35,0.62,15.75,-3.08,3.96,1.3,61.5,0.62
2023-02-23,2023-02-24,6612,奈米醫材,152.0,9.75,2.1,27686.0,155.5,2.3,142.5,-6.25,3.42,0.3,230.3,2.3
2023-02-23,2023-02-24,5512,力麒,11.35,9.66,9.45,63558.0,11.5,1.32,11.15,-1.76,6.05,5.2,132.2,1.32
2023-02-23,2023-02-24,5258,虹堡,94.1,9.04,2.92,509381.0,94.2,0.11,91.1,-3.19,1.34,2.7,10.6,0.11
2023-02-23,2023-02-24,6531,愛普*,289.5,8.63,1.62,495856.0,294.5,1.73,283.0,-2.25,1.4,1.6,172.7,1.73
2023-02-24,2023-03-01,5289,宜鼎,224.5,9.78,5.28,43886.0,222.0,-1.11,217.5,-3.12,2.95,0.1,-111.4,-1.11
2023-02-24,2023-03-01,6689,伊雲谷,140.5,9.77,3.27,37826.0,139.0,-1.07,151.0,7.47,3.17,0.3,-106.8,-1.07
2023-02-24,2023-03-01,5608,四維航,28.6,9.58,8.66,197702.0,29.65,3.67,28.4,-0.7,5.42,6.0,367.1,3.67
2023-02-24,2023-03-01,8938,明安,111.5,8.78,7.03,119804.0,112.5,0.9,111.0,-0.45,3.67,0.7,89.7,0.9
2023-02-24,2023-03-01,2388,威盛,90.8,8.35,4.07,757556.0,90.0,-0.88,89.7,-1.21,1.98,4.6,-88.1,-0.88
2023-03-01,2023-03-02,6811,宏碁資訊,185.0,9.79,2.22,8478.0,198.0,7.03,190.0,2.7,7.2,0.2,702.7,7.03
2023-03-01,2023-03-02,3661,世芯-KY,1035.0,9.64,1.65,909199.0,1035.0,0.0,1005.0,-2.9,1.05,0.6,0.0,0.0
2023-03-01,2023-03-02,2454,聯發科,791.0,9.41,2.49,1282847.0,790.0,-0.13,775.0,-2.02,1.49,1.0,-12.6,-0.13
2023-03-01,2023-03-02,6469,大樹,363.0,8.36,3.67,62773.0,367.0,1.1,355.0,-2.2,2.08,0.1,110.2,1.1
2023-03-01,2023-03-02,6139,亞翔,43.85,8.27,3.85,26444.0,44.5,1.48,45.95,4.79,4.67,0.9,148.2,1.48
2023-03-02,2023-03-03,6517,保勝光學,81.9,9.05,1.79,28682.0,80.2,-2.08,79.6,-2.81,1.15,0.2,-207.6,-2.08
2023-03-02,2023-03-03,4572,駐龍,145.0,7.01,2.94,19042.0,146.0,0.69,153.0,5.52,4.06,0.2,69.0,0.69
2023-03-02,2023-03-03,4541,晟田,34.35,6.84,4.51,22217.0,35.0,1.89,34.6,0.73,3.5,0.6,189.2,1.89
2023-03-02,2023-03-03,1762,中化生,72.1,6.81,3.44,36297.0,73.5,1.94,73.0,1.25,3.27,0.6,194.2,1.94
2023-03-02,2023-03-03,2344,華邦電,24.0,6.67,3.23,289126.0,24.4,1.67,25.6,6.67,3.68,16.1,166.7,1.67
2023-03-03,2023-03-06,6752,叡揚,158.0,9.72,1.6,8851.0,161.5,2.22,158.0,0.0,1.41,0.1,221.5,2.22
2023-03-03,2023-03-06,4953,緯致,114.0,9.62,3.05,51838.0,118.0,3.51,113.0,-0.88,3.11,0.6,350.9,3.51
2023-03-03,2023-03-06,6865,偉康科技,129.0,8.86,2.53,14147.0,134.0,3.88,126.5,-1.94,1.62,0.1,387.6,3.88
2023-03-03,2023-03-06,3006,晶豪科,81.5,8.23,2.73,131138.0,82.0,0.61,80.3,-1.47,1.83,1.0,61.3,0.61
2023-03-03,2023-03-06,6576,逸達,119.0,7.69,4.36,39105.0,118.5,-0.42,119.5,0.42,2.21,0.2,-42.0,-0.42
2023-03-06,2023-03-07,8033,雷虎,61.5,8.47,1.58,94370.0,61.0,-0.81,59.6,-3.09,0.61,0.6,-81.3,-0.81
2023-03-06,2023-03-07,3147,大綜,72.1,7.93,5.55,36863.0,71.1,-1.39,69.1,-4.16,2.1,0.2,-138.7,-1.39
2023-03-06,2023-03-07,8069,元太,207.5,7.79,1.5,616823.0,208.0,0.24,205.0,-1.2,1.14,2.2,24.1,0.24
2023-03-06,2023-03-07,3447,展達,49.5,7.14,1.83,6225.0,49.5,0.0,48.8,-1.41,1.49,0.1,0.0,0.0
2023-03-06,2023-03-07,6231,系微,113.0,7.11,2.29,54535.0,113.5,0.44,118.0,4.42,3.03,0.8,44.2,0.44
2023-03-07,2023-03-08,5284,jpp-KY,105.0,9.72,2.34,65356.0,108.0,2.86,104.0,-0.95,3.29,1.0,285.7,2.86
2023-03-07,2023-03-08,3362,先進光,114.5,9.57,3.26,335019.0,116.0,1.31,114.0,-0.44,3.76,4.2,131.0,1.31
2023-03-07,2023-03-08,3552,同致,163.5,7.21,5.83,160449.0,163.5,0.0,166.0,1.53,3.41,0.7,0.0,0.0
2023-03-07,2023-03-08,3029,零壹,55.1,6.99,4.1,102705.0,55.1,0.0,57.4,4.17,3.29,1.8,0.0,0.0
2023-03-07,2023-03-08,2617,台航,33.85,5.95,3.32,33349.0,34.0,0.44,33.55,-0.89,1.72,0.6,44.3,0.44
2023-03-08,2023-03-09,5285,界霖,92.0,9.65,7.03,123344.0,91.5,-0.54,90.5,-1.63,1.99,0.4,-54.3,-0.54
2023-03-08,2023-03-09,4967,十銓,63.3,7.47,1.83,62204.0,63.5,0.32,60.0,-5.21,1.58,0.9,31.6,0.32
2023-03-08,2023-03-09,8163,達方,44.7,7.07,7.69,39508.0,44.8,0.22,44.5,-0.45,2.46,0.3,22.4,0.22
2023-03-08,2023-03-09,1796,金穎生技,97.0,6.83,2.01,8254.0,97.6,0.62,100.0,3.09,2.61,0.1,61.9,0.62
2023-03-08,2023-03-09,3532,台勝科,165.5,6.43,6.35,139762.0,167.0,0.91,165.5,0.0,2.92,0.4,90.6,0.91
2023-03-09,2023-03-10,8155,博智,134.5,9.8,4.53,82426.0,129.5,-3.72,122.5,-8.92,3.01,0.5,-371.7,-3.72
2023-03-09,2023-03-10,6274,台燿,69.6,9.61,4.8,99558.0,68.6,-1.44,68.6,-1.44,4.53,1.7,-143.7,-1.44
2023-03-09,2023-03-10,5289,宜鼎,241.0,6.4,3.76,50464.0,240.5,-0.21,241.0,0.0,3.8,0.3,-20.7,-0.21
2023-03-09,2023-03-10,3011,今皓,21.9,6.31,3.57,19727.0,21.55,-1.6,22.1,0.91,2.44,0.7,-159.8,-1.6
2023-03-09,2023-03-10,3701,大眾控,49.5,5.66,5.67,39556.0,48.8,-1.41,51.2,3.43,5.2,0.9,-141.4,-1.41
2023-03-10,2023-03-13,7402,邑錡,68.6,9.76,9.26,40122.0,70.0,2.04,64.6,-5.83,1.31,0.1,204.1,2.04
2023-03-10,2023-03-13,2331,精英,23.95,7.88,7.48,34150.0,23.6,-1.46,23.05,-3.76,3.09,0.7,-146.1,-1.46
2023-03-10,2023-03-13,2413,環科,36.7,6.22,7.43,125670.0,37.55,2.32,37.75,2.86,4.68,2.7,231.6,2.32
2023-03-10,2023-03-13,5269,祥碩,1095.0,4.78,3.0,346915.0,1095.0,0.0,1095.0,0.0,1.76,0.2,0.0,0.0
2023-03-10,2023-03-13,2402,毅嘉,21.0,4.22,5.55,47775.0,21.45,2.14,20.5,-2.38,3.57,1.7,214.3,2.14
2023-03-13,2023-03-14,1762,中化生,71.4,8.51,2.58,51499.0,72.0,0.84,70.5,-1.26,4.55,1.6,84.0,0.84
2023-03-13,2023-03-14,2211,長榮鋼,56.0,7.28,6.82,23741.0,55.8,-0.36,56.9,1.61,5.79,0.5,-35.7,-0.36
2023-03-13,2023-03-14,4916,事欣科,33.25,7.09,4.81,30309.0,32.75,-1.5,32.35,-2.71,3.54,0.8,-150.4,-1.5
2023-03-13,2023-03-14,4155,訊映,35.65,6.58,2.7,22771.0,35.5,-0.42,35.05,-1.68,2.05,0.5,-42.1,-0.42
2023-03-13,2023-03-14,3236,千如,29.8,6.05,4.76,21536.0,29.1,-2.35,29.4,-1.34,1.67,0.3,-234.9,-2.35
2023-03-14,2023-03-15,4934,太極,29.2,8.96,3.27,17308.0,29.7,1.71,32.1,9.93,5.14,1.2,171.2,1.71
2023-03-14,2023-03-15,3162,精確,60.0,8.5,4.25,172797.0,60.0,0.0,57.8,-3.67,3.84,3.2,0.0,0.0
2023-03-14,2023-03-15,2108,南帝,46.55,4.84,5.45,36789.0,46.7,0.32,45.25,-2.79,1.98,0.3,32.2,0.32
2023-03-14,2023-03-15,2457,飛宏,58.4,3.91,2.29,540920.0,59.2,1.37,59.2,1.37,1.49,6.6,137.0,1.37
2023-03-14,2023-03-15,3218,大學光,338.5,3.83,2.31,35567.0,341.0,0.74,347.5,2.66,1.84,0.1,73.9,0.74
2023-03-15,2023-03-16,1316,上曜,13.75,9.56,4.71,15142.0,13.6,-1.09,13.45,-2.18,3.15,0.9,-109.1,-1.09
2023-03-15,2023-03-16,5607,遠雄港,64.9,8.71,2.9,17313.0,64.4,-0.77,64.3,-0.92,2.08,0.2,-77.0,-0.77
2023-03-15,2023-03-16,2302,麗正,19.9,8.15,2.07,7099.0,20.0,0.5,18.9,-5.03,4.79,1.0,50.3,0.5
2023-03-15,2023-03-16,4768,晶呈科技,185.0,7.25,1.76,33569.0,183.0,-1.08,182.5,-1.35,0.7,0.1,-108.1,-1.08
2023-03-15,2023-03-16,6244,茂迪,31.95,6.5,5.8,93325.0,32.0,0.16,30.85,-3.44,3.57,2.2,15.6,0.16
2023-03-16,2023-03-17,3661,世芯-KY,1125.0,9.76,1.89,1268918.0,1180.0,4.89,1205.0,7.11,1.86,1.2,488.9,4.89
2023-03-16,2023-03-17,3056,富華新,42.45,9.13,12.92,199244.0,42.6,0.35,42.6,0.35,5.65,2.9,35.3,0.35
2023-03-16,2023-03-17,4966,譜瑞-KY,1100.0,7.84,2.24,284839.0,1140.0,3.64,1120.0,1.82,2.7,0.4,363.6,3.64
2023-03-16,2023-03-17,5269,祥碩,1165.0,6.39,1.61,223666.0,1190.0,2.15,1265.0,8.58,2.04,0.3,214.6,2.15
2023-03-16,2023-03-17,4976,佳凌,50.0,4.49,3.01,63029.0,51.3,2.6,50.5,1.0,2.27,1.1,260.0,2.6
2023-03-17,2023-03-20,6788,華景電,142.0,9.65,3.85,75686.0,145.0,2.11,140.0,-1.41,2.81,0.4,211.3,2.11
2023-03-17,2023-03-20,2455,全新,90.5,8.9,4.5,129646.0,90.0,-0.55,91.9,1.55,3.01,1.1,-55.2,-0.55
2023-03-17,2023-03-20,5269,祥碩,1265.0,8.58,2.04,331244.0,1280.0,1.19,1260.0,-0.4,1.03,0.1,118.6,1.19
2023-03-17,2023-03-20,5203,訊連,97.9,8.54,4.26,39534.0,98.7,0.82,96.5,-1.43,2.38,0.3,81.7,0.82
2023-03-17,2023-03-20,6732,昇佳電子,390.0,8.48,1.66,90231.0,399.5,2.44,382.0,-2.05,0.91,0.1,243.6,2.44
2023-03-20,2023-03-21,6231,系微,140.5,9.77,2.74,147119.0,148.0,5.34,141.0,0.36,3.67,1.7,533.8,5.34
2023-03-20,2023-03-21,3691,碩禾,118.0,8.76,6.9,32638.0,118.5,0.42,119.0,0.85,5.76,0.3,42.4,0.42
2023-03-20,2023-03-21,2722,夏都,54.0,8.54,1.68,18557.0,54.1,0.19,53.9,-0.19,1.11,0.2,18.5,0.19
2023-03-20,2023-03-21,6843,進典,80.5,8.2,1.99,7896.0,79.0,-1.86,81.9,1.74,1.27,0.1,-186.3,-1.86
2023-03-20,2023-03-21,1589,永冠-KY,72.9,7.52,5.63,52640.0,73.8,1.23,76.8,5.35,8.02,1.7,123.5,1.23
2023-03-21,2023-03-22,2427,三商電,14.7,9.7,1.98,12092.0,14.95,1.7,15.2,3.4,3.72,1.9,170.1,1.7
2023-03-21,2023-03-22,6223,旺矽,130.0,8.79,4.1,112410.0,133.0,2.31,143.0,10.0,6.26,1.9,230.8,2.31
2023-03-21,2023-03-22,6756,威鋒電子,239.5,8.62,3.55,75278.0,242.0,1.04,251.5,5.01,4.44,0.5,104.4,1.04
2023-03-21,2023-03-22,3094,聯傑,35.3,6.81,3.84,49774.0,35.5,0.57,35.1,-0.57,1.73,0.7,56.7,0.57
2023-03-21,2023-03-22,6874,倍力,136.5,6.64,2.43,18409.0,128.5,-5.86,150.0,9.89,2.49,0.1,-586.1,-5.86
2023-03-22,2023-03-23,3081,聯亞,129.0,9.79,2.11,60501.0,129.0,0.0,130.0,0.78,2.57,0.7,0.0,0.0
2023-03-22,2023-03-23,3217,優群,113.0,9.71,3.36,110736.0,114.5,1.33,113.0,0.0,2.55,0.8,132.7,1.33
2023-03-22,2023-03-23,8155,博智,130.5,9.66,3.43,77186.0,129.0,-1.15,131.5,0.77,2.14,0.4,-114.9,-1.15
2023-03-22,2023-03-23,6669,緯穎,1085.0,9.6,2.0,431968.0,1080.0,-0.46,1075.0,-0.92,1.44,0.3,-46.1,-0.46
2023-03-22,2023-03-23,6733,博晟生醫,32.55,9.6,3.9,17550.0,31.5,-3.23,31.15,-4.3,1.59,0.2,-322.6,-3.23
2023-03-23,2023-03-24,5203,訊連,113.5,9.66,4.35,79294.0,115.5,1.76,114.0,0.44,4.32,0.9,176.2,1.76
2023-03-23,2023-03-24,4147,中裕,87.0,9.43,4.27,115589.0,88.7,1.95,95.7,10.0,4.14,1.6,195.4,1.95
2023-03-23,2023-03-24,5284,jpp-KY,106.5,8.78,2.29,59095.0,105.5,-0.94,102.5,-3.76,1.72,0.4,-93.9,-0.94
2023-03-23,2023-03-24,6874,倍力,163.0,8.67,2.42,22354.0,162.0,-0.61,151.0,-7.36,1.99,0.1,-61.3,-0.61
2023-03-23,2023-03-24,2342,茂矽,44.75,7.83,4.86,38440.0,44.7,-0.11,43.4,-3.02,2.07,0.4,-11.2,-0.11
2023-03-24,2023-03-27,6733,博晟生醫,34.0,9.15,3.33,20062.0,34.55,1.62,34.2,0.59,3.17,0.6,161.8,1.62
2023-03-24,2023-03-27,4162,智擎,113.0,8.65,2.37,54414.0,113.5,0.44,112.5,-0.44,1.69,0.4,44.2,0.44
2023-03-24,2023-03-27,3035,智原,215.5,8.56,2.62,956171.0,217.0,0.7,209.0,-3.02,1.47,2.4,69.6,0.7
2023-03-24,2023-03-27,6485,點序,89.4,8.23,4.44,35484.0,90.8,1.57,91.0,1.79,4.78,0.6,156.6,1.57
2023-03-24,2023-03-27,2105,正新,37.65,7.73,7.32,130735.0,37.65,0.0,36.2,-3.85,2.89,1.5,0.0,0.0
2023-03-27,2023-03-28,5222,全訊,196.5,9.78,2.44,92186.0,200.0,1.78,185.0,-5.85,4.99,1.2,178.1,1.78
2023-03-27,2023-03-28,3324,雙鴻,213.5,9.77,3.02,182404.0,215.5,0.94,209.0,-2.11,2.69,0.9,93.7,0.94
2023-03-27,2023-03-28,3653,健策,488.0,8.2,3.2,353626.0,491.0,0.61,474.0,-2.87,2.94,0.7,61.5,0.61
2023-03-27,2023-03-28,1342,八貫,164.5,6.82,4.51,230723.0,165.5,0.61,156.0,-5.17,4.15,1.5,60.8,0.61
2023-03-27,2023-03-28,6230,尼得科超眾,150.0,6.76,2.95,10020.0,150.0,0.0,142.5,-5.0,1.75,0.0,0.0,0.0
2023-03-28,2023-03-29,6517,保勝光學,112.5,9.76,2.78,62176.0,109.0,-3.11,110.0,-2.22,0.9,0.2,-311.1,-3.11
2023-03-28,2023-03-29,3715,定穎投控,22.35,8.23,7.51,112692.0,22.8,2.01,22.95,2.68,7.13,7.5,201.3,2.01
2023-03-28,2023-03-29,8121,越峰,28.6,5.73,3.03,13135.0,28.2,-1.4,27.35,-4.37,2.47,0.4,-139.9,-1.4
2023-03-28,2023-03-29,2731,雄獅,138.5,5.32,4.37,230611.0,140.0,1.08,145.0,4.69,4.25,2.0,108.3,1.08
2023-03-28,2023-03-29,2331,精英,24.25,3.85,2.97,27355.0,23.85,-1.65,23.3,-3.92,1.74,0.7,-164.9,-1.65
2023-03-29,2023-03-30,8931,大汽電,79.3,9.23,2.15,17581.0,80.9,2.02,78.0,-1.64,1.75,0.2,201.8,2.02
2023-03-29,2023-03-30,1762,中化生,82.0,7.89,1.89,73460.0,83.0,1.22,79.0,-3.66,1.99,1.0,122.0,1.22
2023-03-29,2023-03-30,2727,王品,322.5,7.14,1.94,308723.0,320.5,-0.62,316.0,-2.02,1.54,0.8,-62.0,-0.62
2023-03-29,2023-03-30,7402,邑錡,75.7,6.17,1.6,18889.0,77.5,2.38,77.1,1.85,3.0,0.6,237.8,2.38
2023-03-29,2023-03-30,2428,興勤,156.5,6.1,7.53,90460.0,159.0,1.6,155.5,-0.64,2.74,0.2,159.7,1.6
2023-03-30,2023-03-31,6285,啟碁,103.5,9.64,5.26,376795.0,103.5,0.0,103.5,0.0,2.87,2.3,0.0,0.0
2023-03-30,2023-03-31,6776,展碁國際,54.3,8.6,2.67,9663.0,54.3,0.0,51.6,-4.97,1.53,0.1,0.0,0.0
2023-03-30,2023-03-31,6829,千附精密,88.4,8.07,3.37,11768.0,94.8,7.24,90.5,2.38,3.37,0.2,724.0,7.24
2023-03-30,2023-03-31,3218,大學光,416.5,7.48,5.08,196164.0,413.5,-0.72,395.5,-5.04,2.12,0.2,-72.0,-0.72
2023-03-30,2023-03-31,6133,金橋,24.9,7.1,5.69,66814.0,25.05,0.6,24.9,0.0,4.04,2.4,60.2,0.6
2023-03-31,2023-04-06,4566,時碩工業,56.2,9.13,4.38,17430.0,56.8,1.07,54.8,-2.49,4.09,0.4,106.8,1.07
2023-03-31,2023-04-06,6417,韋僑,151.5,8.21,2.05,53201.0,151.0,-0.33,142.5,-5.94,1.53,0.3,-33.0,-0.33
2023-03-31,2023-04-06,1611,中電,16.7,7.74,2.36,20485.0,16.7,0.0,16.45,-1.5,0.85,0.5,0.0,0.0
2023-03-31,2023-04-06,6163,華電網,21.4,6.47,2.7,51066.0,21.6,0.93,21.55,0.7,1.34,1.3,93.5,0.93
2023-03-31,2023-04-06,6643,M31,666.0,5.71,1.86,379153.0,661.0,-0.75,626.0,-6.01,1.35,0.4,-75.1,-0.75
2023-04-06,2023-04-07,2364,倫飛,113.5,9.66,2.85,15799.0,114.0,0.44,108.0,-4.85,6.64,0.5,44.1,0.44
2023-04-06,2023-04-07,2436,偉詮電,55.5,8.61,6.8,88502.0,55.8,0.54,53.7,-3.24,4.07,1.2,54.1,0.54
2023-04-06,2023-04-07,5465,富驊,29.25,7.93,2.68,16676.0,29.2,-0.17,28.7,-1.88,1.4,0.3,-17.1,-0.17
2023-04-06,2023-04-07,1795,美時,269.5,7.37,2.28,538971.0,274.0,1.67,273.0,1.3,2.4,2.3,167.0,1.67
2023-04-06,2023-04-07,4968,立積,134.5,7.17,4.69,145411.0,138.0,2.6,147.5,9.67,6.46,2.0,260.2,2.6
2023-04-07,2023-04-10,9942,茂順,135.5,9.72,6.17,37047.0,138.0,1.85,132.0,-2.58,7.66,0.5,184.5,1.85
2023-04-07,2023-04-10,4968,立積,147.5,9.67,6.46,284130.0,150.0,1.69,150.0,1.69,6.43,2.8,169.5,1.69
2023-04-07,2023-04-10,6829,千附精密,109.0,9.55,4.86,37050.0,115.0,5.5,114.5,5.05,8.65,1.1,550.5,5.5
2023-04-07,2023-04-10,6197,佳必琪,53.1,8.92,7.36,32307.0,53.7,1.13,52.0,-2.07,3.97,0.4,113.0,1.13
2023-04-07,2023-04-10,6732,昇佳電子,375.0,8.23,1.63,61875.0,377.0,0.53,367.0,-2.13,1.63,0.2,53.3,0.53
2023-04-10,2023-04-11,6669,緯穎,1240.0,9.73,1.82,489951.0,1250.0,0.81,1235.0,-0.4,1.08,0.2,80.6,0.81
2023-04-10,2023-04-11,3441,聯一光電,51.1,8.03,3.24,64439.0,50.6,-0.98,50.3,-1.57,1.34,0.5,-97.8,-0.98
2023-04-10,2023-04-11,6112,邁達特,44.35,7.65,5.57,33611.0,44.05,-0.68,43.8,-1.24,1.79,0.2,-67.6,-0.68
2023-04-10,2023-04-11,6733,博晟生醫,35.4,7.6,2.4,18771.0,34.2,-3.39,34.15,-3.53,1.09,0.3,-339.0,-3.39
2023-04-10,2023-04-11,3029,零壹,59.0,7.27,1.63,71118.0,58.5,-0.85,56.9,-3.56,1.68,1.3,-84.7,-0.85
