date,n,gross,cost,net,ret
2023-06-05,5,73372.20000000001,8928.676377000002,64443.52362300001,0.012888704724600002
2023-06-06,5,83893.29999999984,9916.0095405,73977.29045949984,0.014795458091899968
2023-06-07,5,21589.050000000138,9942.55495425,11646.495045750138,0.0023292990091500275
2023-06-08,5,92127.09999999989,8809.8018735,83317.2981264999,0.01666345962529998
2023-06-09,5,14602.499999999927,10123.525462500002,4478.974537499926,0.0008957949074999851
2023-06-12,5,150130.1,10027.825228500002,140102.2747715,0.0280204549543
2023-06-13,5,34992.40000000001,9518.221434,25474.17856600001,0.005094835713200002
2023-06-14,5,127320.89999999982,9536.3683065,117784.53169349983,0.023556906338699966
2023-06-15,4,12223.300000000025,7806.4675905,4416.832409500024,0.0008833664819000048
2023-06-16,4,39604.100000000086,7941.764818500001,31662.335181500086,0.006332467036300017
2023-06-19,5,68359.90000000005,9162.333421500001,59197.56657850005,0.01183951331570001
2023-06-20,5,185409.7000000001,9646.3703145,175763.3296855001,0.03515266593710002
2023-06-21,5,23876.100000000253,10175.475838500002,13700.624161500251,0.00274012483230005
2023-06-26,5,82672.09999999987,9753.4046985,72918.69530149987,0.014583739060299975
2023-06-27,5,71238.99999999993,9825.111615,61413.888384999926,0.012282777676999986
2023-06-28,5,85160.69999999991,9776.2698495,75384.43015049992,0.015076886030099983
2023-06-29,5,78289.95000000023,8993.965560750003,69295.98443925023,0.013859196887850046
2023-06-30,5,66842.29999999989,8268.593005499999,58573.70699449989,0.011714741398899978
2023-07-03,5,59642.79999999991,9406.972398,50235.82760199991,0.010047165520399982
2023-07-04,5,-15106.39999999987,9633.414576000001,-24739.814575999873,-0.004947962915199975
2023-07-05,5,95921.69999999987,10060.6452345,85861.05476549987,0.017172210953099974
2023-07-06,5,73781.30000000016,9323.3276205,64457.97237950016,0.012891594475900032
2023-07-07,4,97453.89999999992,7925.6912115000005,89528.20878849992,0.017905641757699983
2023-07-10,5,66600.99999999988,10111.807785000003,56489.19221499988,0.011297838442999976
2023-07-11,4,48621.55000000005,8109.902466750001,40511.64753325005,0.00810232950665001
2023-07-12,5,70446.79999999984,9188.828538000002,61257.97146199984,0.012251594292399968
2023-07-13,5,56267.3,9770.8561305,46496.4438695,0.009299288773899999
2023-07-14,4,42455.99999999982,7523.436960000001,34932.56303999982,0.006986512607999964
2023-07-17,5,6068.049999999993,9887.008469250002,-3818.9584692500093,-0.0007637916938500019
2023-07-18,5,221529.60000000003,10215.303336,211314.29666400002,0.0422628593328
2023-07-19,5,150391.40000000002,9280.607649000001,141110.792351,0.0282221584702
2023-07-20,5,136754.69999999992,9360.3871395,127394.31286049992,0.025478862572099983
2023-07-21,5,76411.00000000007,8433.988635000002,67977.01136500007,0.013595402273000014
2023-07-24,5,138577.00000000015,9830.735445,128746.26455500015,0.02574925291100003
2023-07-25,5,118130.85000000008,9311.61856725,108819.23143275008,0.021763846286550016
2023-07-26,4,171123.54999999993,7864.060536750001,163259.48946324992,0.03265189789264998
2023-07-27,5,15536.499999999893,9225.7776525,6310.722347499892,0.0012621444694999784
2023-07-28,5,202302.0000000002,9243.893070000002,193058.1069300002,0.03861162138600004
2023-07-31,5,126947.80000000005,9170.657823000001,117777.14217700005,0.023555428435400007
2023-08-01,4,182292.00000000012,7615.93122,174676.06878000012,0.034935213756000026
2023-08-02,5,120768.70000000014,9542.785129500002,111225.91487050014,0.02224518297410003
2023-08-04,5,26516.000000000167,9471.834060000001,17044.165940000166,0.003408833188000033
2023-08-07,5,138702.60000000006,9881.157141000002,128821.44285900006,0.025764288571800013
2023-08-08,5,172694.19999999978,9475.254147,163218.94585299978,0.03264378917059996
2023-08-09,5,95390.49999999999,9298.1440425,86092.35595749998,0.017218471191499995
2023-08-10,5,181450.39999999997,9976.919964,171473.48003599996,0.03429469600719999
2023-08-11,5,201685.69999999998,9691.361974500001,191994.33802549998,0.038398867605099994
2023-08-14,5,270032.5,9161.5180125,260870.9819875,0.052174196397500004
2023-08-15,4,-10638.599999999853,7734.1950990000005,-18372.795098999854,-0.0036745590197999707
2023-08-16,4,58175.500000000284,6858.253267500001,51317.24673250028,0.010263449346500055
2023-08-17,4,21621.8999999999,7599.891091500001,14022.008908499898,0.0028044017816999797
2023-08-18,4,166618.10000000003,7566.425308500001,159051.67469150003,0.0318103349383
2023-08-21,4,44663.04999999981,7487.54974425,37175.50025574981,0.007435100051149962
2023-08-22,5,79760.49999999999,8744.2574925,71016.24250749999,0.014203248501499998
2023-08-23,5,57533.999999999985,9218.97819,48315.021809999984,0.009663004361999997
2023-08-24,5,138343.29999999993,9900.4912905,128442.80870949994,0.025688561741899988
2023-08-25,5,124749.74999999991,9467.10165375,115282.64834624992,0.023056529669249985
2023-08-28,5,441939.7500000001,10028.100453750001,431911.6495462501,0.08638232990925003
2023-08-29,5,8777.600000000206,8935.919016000002,-158.31901599979574,-3.166380319995915e-05
2023-08-30,5,4606.299999999952,10015.1197455,-5408.819745500048,-0.0010817639491000096
2023-08-31,4,25916.500000000153,7403.0409525000005,18513.459047500153,0.0037026918095000305
2023-09-01,5,153401.75000000003,9982.122123750001,143419.62787625002,0.028683925575250003
2023-09-04,5,199704.30000000008,10170.445675500001,189533.85432450008,0.03790677086490001
2023-09-05,5,51846.499999999935,9918.5255025,41927.974497499934,0.008385594899499986
2023-09-06,5,90380.50000000023,9940.6301925,80439.86980750023,0.016087973961500045
2023-09-07,5,87020.1999999999,9652.698057000001,77367.5019429999,0.015473500388599978
2023-09-08,5,113782.20000000004,9310.066227,104472.13377300004,0.020894426754600008
2023-09-11,5,149672.29999999993,9423.7065555,140248.59344449994,0.02804971868889999
2023-09-12,5,30468.300000000272,9776.1409155,20692.159084500272,0.004138431816900054
2023-09-13,5,64801.90000000002,9696.873391500001,55105.02660850002,0.011021005321700004
2023-09-14,5,15014.600000000031,9478.007061,5536.592939000031,0.0011073185878000063
2023-09-15,4,94401.99999999994,7413.50757,86988.49242999994,0.017397698485999986
2023-09-18,5,6368.3000000001475,9783.0094155,-3414.709415499853,-0.0006829418830999706
2023-09-19,5,102824.30000000008,9846.5083755,92977.79162450008,0.018595558324900015
2023-09-20,5,83607.60000000006,9472.933566,74134.66643400007,0.014826933286800015
2023-09-21,4,50392.99999999999,7961.644005,42431.35599499999,0.008486271198999999
2023-09-22,2,16968.000000000073,3990.4048800000005,12977.595120000073,0.0025955190240000143
2023-09-25,5,134862.2999999997,9138.4172055,125723.8827944997,0.02514477655889994
2023-09-26,5,151600.60000000003,9674.824071000001,141925.77592900002,0.028385155185800006
2023-09-27,5,94322.29999999999,9542.877805500002,84779.42219449999,0.016955884438899997
2023-09-28,5,20169.00000000004,8536.870665,11632.12933500004,0.002326425867000008
2023-10-02,5,94236.0,9204.382260000002,85031.61774,0.017006323548
2023-10-03,4,174387.29999999993,8041.489330500001,166345.81066949992,0.033269162133899986
2023-10-04,4,26053.099999999882,7947.694783500001,18105.40521649988,0.003621081043299976
2023-10-05,4,20989.29999999993,8081.071900500001,12908.22809949993,0.002581645619899986
2023-10-06,5,80613.24999999985,9565.499651250002,71047.75034874985,0.01420955006974997
2023-10-11,5,115899.50000000004,9480.480607500001,106419.01939250005,0.02128380387850001
2023-10-12,5,38217.70000000022,10085.3625945,28132.33740550022,0.005626467481100044
2023-10-13,5,84300.44999999987,9797.71130325,74502.73869674986,0.014900547739349972
2023-10-16,5,79352.3500000001,9174.813444750002,70177.53655525009,0.014035507311050018
2023-10-17,5,117956.69999999992,9568.4017095,108388.29829049992,0.021677659658099986
2023-10-18,5,172142.99999999983,9994.875255,162148.12474499983,0.032429624948999966
2023-10-19,5,238995.94999999995,9556.13577075,229439.81422924995,0.04588796284584999
2023-10-20,5,124552.50000000015,9161.621212500002,115390.87878750014,0.023078175757500027
2023-10-23,5,139071.7000000003,9738.157984500001,129333.54201550031,0.025866708403100062
2023-10-24,5,99225.70000000016,10051.4318745,89174.26812550015,0.017834853625100032
2023-10-25,4,55551.750000000226,7425.096873750002,48126.653126250225,0.009625330625250046
2023-10-26,4,103189.29999999999,8057.6449005,95131.65509949999,0.019026331019899995
2023-10-27,4,39678.15000000022,7995.406497750001,31682.743502250218,0.0063365487004500435
2023-10-30,5,131549.19999999992,9476.640822000001,122072.55917799992,0.024414511835599985
2023-10-31,5,186245.00000000017,9366.341325000001,176878.6586750002,0.03537573173500004
2023-11-01,5,148813.55,9855.63168675,138957.91831324997,0.027791583662649996
2023-11-02,5,51591.49999999991,9101.765827500001,42489.73417249991,0.008497946834499982
2023-11-03,5,85042.20000000007,9194.181327,75848.01867300007,0.015169603734600015
2023-11-06,4,96687.49999999999,7856.427187500001,88831.07281249999,0.017766214562499997
2023-11-07,5,82467.40000000024,9969.975309000001,72497.42469100024,0.014499484938200049
2023-11-08,5,65672.19999999987,9551.249877,56120.950122999864,0.011224190024599973
2023-11-09,5,116927.30000000016,9629.492230500002,107297.80776950016,0.021459561553900032
2023-11-10,5,57317.6,9976.729416000002,47340.870584,0.0094681741168
2023-11-13,5,18099.10000000002,8557.933093500002,9541.166906500019,0.0019082333813000038
2023-11-14,5,82092.10000000015,9298.625398500002,72793.47460150014,0.01455869492030003
2023-11-15,4,32541.750000000124,8072.713023750001,24469.03697625012,0.004893807395250025
2023-11-16,5,50462.59999999991,8851.661241,41610.93875899991,0.008322187751799982
2023-11-17,5,78251.00000000016,9901.694535,68349.30546500016,0.013669861093000031
2023-11-20,5,60943.90000000015,10128.102361500001,50815.797638500146,0.01016315952770003
2023-11-21,5,92643.99999999991,9705.27504,82938.7249599999,0.01658774499199998
2023-11-22,5,64057.200000000026,9996.315102,54060.884898000026,0.010812176979600005
2023-11-23,5,231365.0000000001,9725.709525,221639.29047500007,0.04432785809500001
2023-11-24,5,13753.100000000002,8674.975783500002,5078.1242165,0.0010156248433
2023-11-27,5,120844.79999999999,9592.186968000002,111252.613032,0.022250522606399998
2023-11-28,4,13188.499999999996,7671.3634725,5517.136527499996,0.0011034273054999991
2023-11-29,5,18383.300000000043,10162.1521905,8221.147809500042,0.0016442295619000084
2023-11-30,5,64843.900000000096,9816.801361500002,55027.098638500094,0.011005419727700019
2023-12-01,4,84665.44999999972,8008.84782825,76656.60217174972,0.015331320434349944
2023-12-04,4,40015.25000000036,7711.797221250001,32303.452778750354,0.006460690555750071
2023-12-05,5,76762.50000000009,9981.734062500002,66780.76593750008,0.013356153187500016
2023-12-06,5,148770.80000000005,9633.858378,139136.94162200004,0.02782738832440001
2023-12-07,5,77969.25000000023,10070.82811125,67898.42188875024,0.013579684377750046
2023-12-08,5,120292.24999999991,9184.03166625,111108.21833374992,0.022221643666749984
2023-12-11,5,105757.20000000001,8950.465602000002,96806.73439800002,0.019361346879600002
2023-12-12,5,101588.09999999986,9921.719758500001,91666.38024149986,0.018333276048299974
2023-12-13,5,100826.6999999998,9428.5286595,91398.1713404998,0.018279634268099962
2023-12-14,5,128527.20000000013,9833.186052000001,118694.01394800012,0.023738802789600024
2023-12-15,3,44731.15,5299.45360275,39431.69639725,0.00788633927945
2023-12-18,5,91453.04999999999,9893.692694250001,81559.35730574999,0.01631187146115
2023-12-19,4,97279.85000000002,7665.28503225,89614.56496775002,0.017922912993550005
2023-12-20,4,39280.500000000175,7680.470692500001,31600.029307500175,0.0063200058615000354
2023-12-22,5,70760.84999999998,9883.46011725,60877.38988274998,0.012175477976549996
2023-12-25,5,73200.00000000012,9698.409,63501.59100000012,0.012700318200000024
2023-12-26,5,23409.899999999863,9795.5231715,13614.376828499862,0.0027228753656999725
2023-12-27,5,3266.1999999998266,9374.650167,-6108.450167000174,-0.0012216900334000348
2023-12-28,5,89387.7,9822.627544500001,79565.07245549999,0.015913014491099997
2023-12-29,5,216846.49999999988,8527.3460025,208319.15399749987,0.04166383079949997
2024-01-02,4,42911.05000000008,8029.846724250002,34881.20327575008,0.006976240655150016
2024-01-03,5,91193.99999999984,8878.516290000001,82315.48370999984,0.01646309674199997
2024-01-04,5,125265.1999999999,9341.948382000002,115923.2516179999,0.023184650323599978
2024-01-05,5,140651.5000000001,9469.2904275,131182.20957250008,0.026236441914500017
2024-01-08,5,149622.39999999994,9837.099984,139785.30001599994,0.027957060003199988
2024-01-09,5,78332.49999999994,8595.7735125,69736.72648749994,0.013947345297499988
2024-01-10,5,77328.69999999981,9637.882729500001,67690.8172704998,0.01353816345409996
2024-01-11,5,96347.00000000023,9181.033395000002,87165.96660500023,0.017433193321000046
2024-01-12,4,153587.45000000013,7943.710598250001,145643.73940175012,0.029128747880350025
2024-01-15,5,5362.999999999899,8553.497955,-3190.4979550001017,-0.0006380995910000203
2024-01-16,5,87676.79999999981,9742.259088,77934.54091199981,0.015586908182399961
2024-01-17,4,105140.29999999994,7641.434935500001,97498.86506449994,0.019499773012899988
2024-01-18,5,116742.49999999991,8564.1473625,108178.35263749992,0.021635670527499984
2024-01-19,5,45270.50000000006,8733.4078425,36537.092157500054,0.007307418431500011
2024-01-22,4,101718.40000000008,7687.697844000001,94030.70215600009,0.018806140431200016
2024-01-23,5,60051.600000000166,9595.451106,50456.148894000165,0.010091229778800033
2024-01-24,5,50043.6500000002,10028.32941525,40015.320584750196,0.008003064116950039
2024-01-25,4,117406.60000000006,7604.231781,109802.36821900007,0.021960473643800014
2024-01-26,5,68204.80000000009,10000.096068,58204.70393200009,0.011640940786400019
2024-01-29,4,31853.850000000155,8047.887122250001,23805.962877750153,0.00476119257555003
2024-01-30,5,56530.2,9640.708407,46889.491593,0.0093778983186
2024-01-31,5,19180.199999999953,9547.956657,9632.243342999953,0.0019264486685999906
2024-02-01,5,47959.850000000195,8858.061332250001,39101.788667750196,0.007820357733550038
2024-02-02,3,35192.20000000013,5796.304077000001,29395.895923000127,0.005879179184600025
2024-02-05,5,252280.99999999988,9686.661585000002,242594.3384149999,0.048518867682999976
2024-02-15,3,27144.699999999746,5565.9554895,21578.744510499746,0.004315748902099949
2024-02-16,5,3618.1000000000595,9680.810308500002,-6062.710308499943,-0.0012125420616999885
2024-02-19,5,109595.60000000018,9386.945646,100208.65435400017,0.020041730870800033
2024-02-20,5,82031.1999999999,9217.786692,72813.4133079999,0.01456268266159998
2024-02-21,5,105979.7000000001,9937.8387645,96041.8612355001,0.01920837224710002
2024-02-22,4,53404.29999999992,7523.8321755,45880.46782449992,0.009176093564899984
2024-02-23,4,121212.55000000008,8107.82540175,113104.72459825008,0.022620944919650016
2024-02-26,5,148165.50000000017,9334.801417500003,138830.69858250016,0.02776613971650003
2024-02-27,5,160978.9499999999,9406.73242575,151572.2175742499,0.03031444351484998
2024-02-29,4,57527.50000000001,6957.698587500001,50569.801412500005,0.0101139602825
2024-03-01,5,87996.60000000018,8874.050931000002,79122.54906900018,0.015824509813800035
2024-03-04,5,130792.50000000029,9697.5046125,121094.9953875003,0.02421899907750006
2024-03-05,5,50245.44999999995,9714.36012825,40531.08987174995,0.00810621797434999
2024-03-06,5,61711.34999999994,9574.815759750001,52136.53424024994,0.010427306848049987
2024-03-07,5,234280.49999999988,9899.6186925,224380.8813074999,0.04487617626149998
2024-03-08,4,176160.90000000008,7475.198206500001,168685.70179350008,0.03373714035870001
2024-03-11,5,112674.10000000006,8706.7532685,103967.34673150006,0.02079346934630001
2024-03-12,4,55565.80000000004,6465.469953000001,49100.33004700004,0.009820066009400007
2024-03-13,5,146518.7000000002,9432.049879500002,137086.65012050018,0.027417330024100038
2024-03-14,5,15073.700000000103,9562.568554500001,5511.131445500101,0.0011022262891000202
2024-03-15,5,111344.89999999989,9181.1016465,102163.7983534999,0.02043275967069998
2024-03-18,5,78387.3999999999,8999.211009,69388.1889909999,0.01387763779819998
2024-03-19,5,74266.4999999999,9250.3982025,65016.1017974999,0.01300322035949998
2024-03-20,5,88638.35000000006,9718.100454750002,78920.24954525006,0.01578404990905001
2024-03-21,5,69823.00000000003,9445.016055,60377.98394500003,0.012075596789000005
2024-03-22,5,119568.35000000003,9440.454504750001,110127.89549525004,0.022025579099050008
2024-03-25,5,45064.000000000015,8333.322240000001,36730.67776000001,0.007346135552000002
2024-03-26,5,175249.24999999994,9257.289911250002,165991.96008874994,0.03319839201774999
2024-03-27,4,23272.900000000136,6666.784126500001,16606.115873500137,0.0033212231747000273
2024-03-28,3,3861.549999999845,5796.23781675,-1934.687816750155,-0.00038693756335003097
2024-03-29,5,212009.7,9845.5823145,202164.1176855,0.0404328235371
2024-04-01,4,148136.00000000003,6914.297760000001,141221.70224,0.028244340448
2024-04-02,5,66346.80000000013,9603.583038000002,56743.21696200013,0.011348643392400026
2024-04-03,3,35796.50000000009,5580.4467525,30216.053247500087,0.006043210649500017
2024-04-08,5,99439.50000000016,9609.2475075,89830.25249250016,0.017966050498500034
2024-04-09,5,117132.00000000003,9526.657770000002,107605.34223000002,0.021521068446000005
2024-04-10,5,-4920.499999999976,9142.686907500001,-14063.186907499978,-0.0028126373814999954
2024-04-11,5,65582.99999999978,9818.451855000001,55764.54814499978,0.011152909628999957
2024-04-12,5,80466.80000000018,9868.389738,70598.41026200018,0.014119682052400035
2024-04-15,4,222160.19999999995,7877.121957,214283.07804299996,0.04285661560859999
2024-04-16,5,88764.69999999988,8526.212989500002,80238.48701049988,0.016047697402099978
2024-04-17,2,15202.999999999975,3711.737355,11491.262644999973,0.0022982525289999946
2024-04-18,3,83458.40000000015,6059.237244000001,77399.16275600015,0.01547983255120003
2024-04-19,5,160851.49999999985,8532.964927500001,152318.53507249986,0.03046370701449997
2024-04-22,5,202151.19999999975,9762.572892000002,192388.62710799975,0.038477725421599954
2024-04-23,5,64847.44999999995,8258.51169825,56588.93830174995,0.01131778766034999
2024-04-24,5,33156.79999999998,9695.759388,23461.040611999983,0.004692208122399996
2024-04-25,5,112959.50000000009,9977.6217075,102981.87829250009,0.02059637565850002
2024-04-26,5,64242.40000000006,9199.695684000002,55042.70431600006,0.011008540863200012
2024-04-29,5,184396.19999999995,9674.576217000002,174721.62378299996,0.03494432475659999
2024-04-30,5,85794.50000000017,9706.193182500001,76088.30681750017,0.015217661363500034
2024-05-02,5,57290.10000000021,9516.622828500002,47773.477171500206,0.00955469543430004
2024-05-03,5,204509.00000000003,9642.374565000002,194866.62543500002,0.03897332508700001
2024-05-06,4,117889.05,6709.817954250001,111179.23204575,0.022235846409150002
2024-05-07,5,77398.65000000034,9803.400590250001,67595.24940975034,0.013519049881950067
2024-05-08,4,37672.40000000005,7284.093234000001,30388.306766000052,0.006077661353200011
2024-05-09,5,220124.90000000002,8984.664946500001,211140.23505350002,0.0422280470107
2024-05-10,5,141093.20000000004,9693.121362,131400.07863800004,0.02628001572760001
2024-05-13,5,65993.89999999989,9961.2287115,56032.67128849989,0.011206534257699978
2024-05-14,5,131498.49999999994,9271.309822500001,122227.19017749994,0.024445438035499988
2024-05-15,3,23132.000000000062,5924.23062,17207.769380000063,0.0034415538760000125
2024-05-16,5,52627.699999999924,9543.5939445,43084.10605549993,0.008616821211099985
2024-05-17,5,50922.29999999991,9038.2643055,41884.03569449991,0.008376807138899982
2024-05-20,5,85063.90000000011,9562.887061500001,75501.0129385001,0.01510020258770002
2024-05-21,5,63139.600000000086,9826.179186000001,53313.420814000085,0.010662684162800017
2024-05-22,5,92518.1,9035.0948085,83483.00519150001,0.0166966010383
2024-05-23,5,117594.99999999997,9075.717075000002,108519.28292499996,0.021703856584999993
2024-05-24,5,61899.79999999998,8357.888643,53541.91135699998,0.010708382271399997
2024-05-27,5,76531.79999999974,9631.699263,66900.10073699974,0.013380020147399948
2024-05-28,3,12942.999999999985,5490.801255,7452.198744999985,0.001490439748999997
2024-05-29,5,73522.84999999998,9754.46128725,63768.38871274998,0.012753677742549995
2024-05-30,4,80368.69999999987,7899.955129500001,72468.74487049987,0.014493748974099973
2024-05-31,5,166260.25000000003,8720.12204625,157540.12795375002,0.031508025590750006
2024-06-03,5,49621.99999999975,9556.23777,40065.76222999975,0.008013152445999951
2024-06-04,5,115037.29999999993,8988.972580500002,106048.32741949992,0.021209665483899985
2024-06-05,5,75508.39999999995,9887.173494,65621.22650599995,0.01312424530119999
2024-06-06,5,46102.999999999935,9493.134855,36609.86514499993,0.007321973028999986
2024-06-07,5,95760.40000000011,8739.904314000001,87020.49568600011,0.01740409913720002
2024-06-11,5,114541.00000000003,8154.290685000002,106386.70931500003,0.021277341863000006
