date,n,gross,cost,net,ret
2023-05-02,5,6041.900000000163,10110.2495865,-4068.3495864998367,-0.0008136699172999674
2023-05-03,4,47121.70000000046,7662.0665595,39459.63344050046,0.007891926688100091
2023-05-04,5,71794.59999999996,8718.539510999999,63076.06048899997,0.012615212097799993
2023-05-05,4,149080.9999999998,6587.889585,142493.1104149998,0.02849862208299996
2023-05-08,5,128456.69999999998,9304.4857095,119152.21429049998,0.023830442858099994
2023-05-09,5,133554.19999999998,8634.210747000001,124919.98925299998,0.024983997850599994
2023-05-10,2,8067.0000000000355,3750.335595,4316.664405000036,0.0008633328810000072
2023-05-11,5,138407.5200000001,9393.7664232,129013.75357680011,0.02580275071536002
2023-05-12,5,-25025.79999999959,9006.328392,-34032.12839199959,-0.006806425678399918
2023-05-15,5,109548.70000000004,9731.8263945,99816.87360550003,0.019963374721100005
2023-05-16,5,17822.70000000038,10026.530104500001,7796.169895500378,0.0015592339791000755
2023-05-17,4,7060.000000000104,7063.2291000000005,-3.229099999896789,-6.458199999793579e-07
2023-05-18,5,46953.20000000038,9990.338802,36962.861198000384,0.007392572239600077
2023-05-19,4,74.00000000025466,7995.89004,-7921.890039999746,-0.001584378007999949
2023-05-22,5,85903.50000000006,9446.4526725,76457.04732750005,0.01529140946550001
2023-05-23,5,52558.00000000015,9324.77403,43233.22597000015,0.008646645194000031
2023-05-24,4,67233.8000000001,7176.435333,60057.3646670001,0.012011472933400021
2023-05-25,5,30301.10000000019,9485.436988500001,20815.66301150019,0.004163132602300038
2023-05-26,5,38270.35000000027,9285.359657250001,28984.990342750265,0.005796998068550053
2023-05-29,5,94507.00000000015,9298.357545,85208.64245500014,0.017041728491000028
2023-05-30,4,50950.600000000224,7514.919021,43435.68097900022,0.008687136195800044
2023-05-31,5,61252.10000000023,9600.567553500001,51651.532446500234,0.010330306489300048
2023-06-01,5,-42096.69999999955,9806.446405499999,-51903.14640549955,-0.010380629281099911
2023-06-02,5,151089.6000000001,9160.758936,141928.8410640001,0.02838576821280002
2023-06-05,5,86834.40000000015,8905.551804,77928.84819600015,0.01558576963920003
2023-06-06,5,90489.59999999999,9901.080936,80588.519064,0.016117703812799998
2023-06-07,5,-21367.599999999773,9927.485709,-31295.085708999773,-0.006259017141799955
2023-06-08,5,84217.20000000003,8785.651482000001,75431.54851800003,0.015086309703600006
2023-06-09,5,9711.900000000198,10172.2123665,-460.312366499802,-9.20624732999604e-05
2023-06-12,5,127400.60000000018,10015.545831000001,117385.05416900018,0.023477010833800036
2023-06-13,5,28002.800000000454,9506.544018,18496.255982000454,0.003699251196400091
2023-06-14,5,99669.30000000019,9526.403335500001,90142.8966645002,0.01802857933290004
2023-06-15,4,-1410.8999999995367,7802.535568500001,-9213.435568499539,-0.0018426871136999077
2023-06-16,4,37338.49999999996,7925.8761825,29412.623817499963,0.0058825247634999925
2023-06-19,5,13155.500000000158,8649.1052925,4506.394707500158,0.0009012789415000316
2023-06-20,5,91672.20000000026,9700.768647,81971.43135300025,0.01639428627060005
2023-06-21,5,35687.70000000017,10161.9170595,25525.782940500172,0.005105156588100034
2023-06-26,5,136312.20000000036,9198.437427,127113.76257300036,0.025422752514600074
2023-06-27,3,22579.200000000128,5727.1527719999995,16852.047228000127,0.003370409445600025
2023-06-28,5,124382.40000000034,9755.281314,114627.11868600035,0.02292542373720007
2023-06-29,5,65808.00000000009,9011.11878,56796.88122000008,0.011359376244000017
2023-06-30,5,61716.10000000027,8241.099433500001,53475.00056650027,0.010695000113300053
2023-07-03,5,64485.60000000015,9396.158796000002,55089.44120400015,0.01101788824080003
2023-07-04,5,-26622.699999999517,9624.8888205,-36247.58882049951,-0.007249517764099903
2023-07-05,5,109774.85000000021,10040.19483975,99734.65516025021,0.019946931032050044
2023-07-06,5,68415.2000000001,9282.862662000001,59132.3373380001,0.01182646746760002
2023-07-07,4,109007.79999999996,7914.436922999999,101093.36307699996,0.02021867261539999
2023-07-10,5,3861.400000000249,10102.607589,-6241.20758899975,-0.00124824151779995
2023-07-11,4,49418.10000000021,8101.5435585,41316.55644150021,0.008263311288300042
2023-07-12,5,63619.600000000355,9179.490306,54440.109694000355,0.010888021938800072
2023-07-13,5,40510.60000000026,9765.550101,30745.04989900026,0.006149009979800052
2023-07-14,4,23799.600000000184,7500.449061,16299.150939000185,0.003259830187800037
2023-07-17,5,-8216.649999999921,9881.18097225,-18097.83097224992,-0.003619566194449984
2023-07-18,5,207959.20000000045,10208.882172000001,197750.31782800044,0.039550063565600084
2023-07-19,5,200898.60000000012,9240.560001000002,191658.03999900012,0.038331607999800024
2023-07-20,5,151741.40000000008,9329.147349,142412.25265100008,0.028482450530200015
2023-07-21,4,76110.00000000003,6578.73135,69531.26865000003,0.013906253730000005
2023-07-24,5,109632.3000000001,9768.884755500001,99863.41524450011,0.01997268304890002
2023-07-25,5,105282.95000000048,9303.859718250002,95979.09028175048,0.019195818056350098
2023-07-26,4,190496.49999999988,7954.531252500001,182541.9687474999,0.036508393749499976
2023-07-27,5,16206.000000000397,9208.08396,6997.916040000397,0.0013995832080000792
2023-07-28,5,278419.59999999986,9196.774986,269222.8250139999,0.05384456500279998
2023-07-31,5,160055.60000000003,8573.565246,151482.03475400002,0.030296406950800006
2023-08-01,4,197583.9999999999,7603.89744,189980.1025599999,0.03799602051199998
2023-08-02,5,157648.10000000024,9498.7237335,148149.37626650024,0.029629875253300048
2023-08-04,5,-36434.79999999952,9552.384672,-45987.18467199952,-0.009197436934399904
2023-08-07,5,119012.80000000009,9868.987848,109143.81215200009,0.021828762430400016
2023-08-08,5,129225.50000000022,9463.027942499999,119762.47205750021,0.023952494411500044
2023-08-09,3,83177.50000000023,5213.2495125000005,77964.25048750023,0.015592850097500046
2023-08-10,5,192691.30000000025,9955.414195500001,182735.88580450026,0.03654717716090005
2023-08-11,5,237900.4000000002,9641.327214,228259.0727860002,0.04565181455720004
2023-08-14,3,144015.00000000006,5108.111775,138906.88822500006,0.02778137764500001
2023-08-15,4,-20465.399999999798,7748.056161,-28213.456160999798,-0.00564269123219996
2023-08-16,1,-11517.999999999916,1622.91687,-13140.916869999917,-0.0026281833739999834
2023-08-17,2,5008.399999999981,3946.017894,1062.3821059999814,0.00021247642119999628
2023-08-18,4,106222.60000000025,7590.064341000001,98632.53565900025,0.01972650713180005
2023-08-21,4,41006.400000000096,7470.444923999999,33535.9550760001,0.00670719101520002
2023-08-22,5,25713.500000000124,8730.2265225,16983.273477500123,0.0033966546955000246
2023-08-23,5,109095.00000000019,9466.699275,99628.30072500018,0.019925660145000038
2023-08-24,4,125148.40000000023,8091.012774000001,117057.38722600022,0.023411477445200043
2023-08-25,2,2557.000000000018,3710.588745,-1153.5887449999818,-0.00023071774899999638
2023-08-28,5,348309.59999999974,10013.529636,338296.07036399975,0.06765921407279996
2023-08-29,5,23103.19999999997,9227.603202,13875.596797999971,0.0027751193595999942
2023-08-30,5,798.7000000002881,10001.4269745,-9202.726974499712,-0.0018405453948999425
2023-08-31,4,20027.500000000342,7395.235612500001,12632.264387500341,0.0025264528775000685
2023-09-01,5,113933.90000000024,9848.640511500002,104085.25948850025,0.02081705189770005
2023-09-04,5,191970.60000000015,10150.017021000001,181820.58297900014,0.03636411659580003
2023-09-05,5,108499.1000000001,9580.9045785,98918.19542150009,0.019783639084300017
2023-09-06,5,64411.250000000124,9938.05506375,54473.194936250125,0.010894638987250025
2023-09-07,3,51039.0000000001,5677.931115,45361.0688850001,0.00907221377700002
2023-09-08,5,132532.4000000001,9431.717334,123100.68266600011,0.024620136533200023
2023-09-11,5,53746.10000000034,9433.306243500001,44312.79375650034,0.008862558751300067
2023-09-12,5,25250.600000000715,9763.701621000002,15486.898379000713,0.0030973796758001428
2023-09-13,5,77025.60000000021,10255.081446,66770.51855400021,0.013354103710800043
2023-09-14,5,1717.9999999999327,9463.21503,-7745.215030000067,-0.0015490430060000134
2023-09-15,4,115804.00000000003,7399.96014,108404.03986000003,0.021680807972000008
2023-09-18,5,-22296.199999999943,9665.489433,-31961.68943299994,-0.006392337886599988
2023-09-19,5,138732.20000000024,9822.670377,128909.52962300024,0.02578190592460005
2023-09-20,5,105663.20000000008,9443.713362,96219.48663800009,0.01924389732760002
2023-09-21,4,18619.799999999886,7945.878618,10673.921381999888,0.0021347842763999774
2023-09-22,2,9850.000000000164,3973.9732500000005,5876.026750000163,0.0011752053500000326
2023-09-25,5,126844.99999999994,9678.555825000001,117166.44417499994,0.02343328883499999
2023-09-26,3,119336.80000000019,5609.0921880000005,113727.7078120002,0.02274554156240004
2023-09-27,5,137955.0,9510.120675000002,128444.879325,0.025688975865
2023-09-28,5,20796.600000000155,9113.192181,11683.407819000155,0.002336681563800031
2023-10-02,5,93143.20000000016,9183.884412,83959.31558800016,0.01679186311760003
2023-10-03,3,94008.70000000022,5977.423024500001,88031.27697550021,0.01760625539510004
2023-10-04,2,-3042.599999999964,3861.546309,-6904.146308999963,-0.0013808292617999926
2023-10-05,4,28085.600000000042,8068.888446000001,20016.71155400004,0.004003342310800008
2023-10-06,5,89184.00000000004,9545.711940000001,79638.28806000005,0.01592765761200001
2023-10-11,5,149409.0000000002,9461.407365000001,139947.5926350002,0.027989518527000042
2023-10-12,5,12145.400000000262,10082.686839000002,2062.71316100026,0.000412542632200052
2023-10-13,5,27754.600000000202,9784.679511000002,17969.9204890002,0.00359398409780004
2023-10-16,5,75026.00000000013,9558.01041,65467.98959000013,0.013093597918000025
2023-10-17,5,118326.5999999998,9545.049981,108781.5500189998,0.02175631000379996
2023-10-18,5,150365.99999999994,9991.02771,140374.97228999995,0.02807499445799999
2023-10-19,4,93025.89999999997,7538.770231500001,85487.12976849996,0.017097425953699993
2023-10-20,5,98905.00000000007,9123.571875000001,89781.42812500006,0.017956285625000012
2023-10-23,3,41908.40000000017,5867.080494000001,36041.31950600017,0.007208263901200033
2023-10-24,5,57291.00000000009,9909.096435,47381.90356500009,0.009476380713000018
2023-10-25,4,65109.500000000044,7408.726957500001,57700.77304250004,0.011540154608500008
2023-10-26,5,124050.90000000017,9208.439356500001,114842.46064350016,0.022968492128700033
2023-10-27,4,49055.949999999975,7980.174203250001,41075.77579674998,0.008215155159349995
2023-10-30,5,160838.4000000002,9559.996884,151278.4031160002,0.03025568062320004
2023-10-31,5,271690.0000000002,9332.560650000001,262357.4393500002,0.052471487870000035
2023-11-01,5,184779.20000000016,9833.304372,174945.89562800014,0.034989179125600026
2023-11-02,5,25060.000000000204,9098.13585,15961.864150000203,0.0031923728300000407
2023-11-03,5,109884.39999999994,9177.873653999999,100706.52634599994,0.020141305269199987
2023-11-06,4,79842.50000000029,7853.3361375,71989.1638625003,0.01439783277250006
2023-11-07,5,52174.40000000034,10048.554114,42125.845886000345,0.008425169177200069
2023-11-08,5,65847.20000000004,9538.728252,56308.47174800004,0.011261694349600008
2023-11-09,5,85973.3,9622.2374655,76351.0625345,0.0152702125069
2023-11-10,5,89926.60000000041,9497.882226000002,80428.71777400041,0.016085743554800084
2023-11-13,5,18112.600000000297,8544.812691000001,9567.787309000296,0.001913557461800059
2023-11-14,5,17996.40000000022,9279.465624,8716.93437600022,0.001743386875200044
2023-11-15,4,58736.50000000025,8057.157442500002,50679.34255750025,0.01013586851150005
2023-11-16,5,7560.299999999991,8872.9864605,-1312.6864605000092,-0.0002625372921000018
2023-11-17,5,53610.79999999985,9879.363978000001,43731.43602199985,0.00874628720439997
2023-11-20,5,48449.60000000005,10113.450756,38336.14924400005,0.0076672298488000105
2023-11-21,5,113603.19999999981,9673.859712,103929.3402879998,0.020785868057599962
2023-11-22,5,31807.90000000007,9950.0326365,21857.86736350007,0.004371573472700014
2023-11-23,5,274529.99999999994,9703.60605,264826.39394999994,0.05296527878999999
2023-11-24,5,-29045.799999999857,8673.321237,-37719.121236999854,-0.0075438242473999705
2023-11-27,5,188502.60000000018,9549.840141,178952.7598590002,0.03579055197180004
2023-11-28,4,5523.5000000003965,7651.404172500001,-2127.904172499604,-0.0004255808344999208
2023-11-29,5,-21305.849999999413,10163.49261525,-31469.342615249414,-0.006293868523049883
2023-11-30,5,49746.80000000037,9811.258908,39935.54109200036,0.007987108218400072
2023-12-01,5,44612.14999999988,9756.840770249999,34855.30922974988,0.0069710618459499765
2023-12-04,4,77390.90000000033,7631.025256500001,69759.87474350033,0.013951974948700067
2023-12-05,5,70090.50000000042,9955.029217500001,60135.47078250042,0.012027094156500084
2023-12-06,5,139941.6,9626.688756000001,130314.911244,0.0260629822488
2023-12-07,5,75429.50000000048,10055.251207500001,65374.24879250048,0.013074849758500097
2023-12-08,5,132087.50000000006,9168.3436875,122919.15631250005,0.024583831262500012
2023-12-11,5,125259.39999999997,8910.094629,116349.30537099997,0.023269861074199993
2023-12-12,5,117263.20000000022,9905.225862000001,107357.97413800021,0.02147159482760004
2023-12-13,5,101886.40000000013,9384.673224,92501.72677600013,0.018500345355200027
2023-12-14,5,114626.90000000039,9827.2679415,104799.63205850039,0.020959926411700077
2023-12-15,3,130576.30000000003,6029.9066955,124546.39330450003,0.024909278660900005
2023-12-18,5,103108.10000000017,9950.6805585,93157.41944150017,0.018631483888300035
2023-12-19,4,69801.20000000017,8074.456017,61726.74398300017,0.012345348796600033
2023-12-20,4,31663.00000000021,7667.711805000001,23995.288195000212,0.004799057639000043
2023-12-22,5,110585.95000000035,9858.06470325,100727.88529675035,0.02014557705935007
2023-12-25,5,55682.40000000008,9735.609474,45946.790526000084,0.009189358105200017
2023-12-26,5,1298.1000000005115,9775.6927335,-8477.592733499489,-0.0016955185466998976
2023-12-27,5,-19946.09999999973,9367.7489865,-29313.848986499732,-0.005862769797299946
2023-12-28,5,128985.39999999997,9797.352519,119188.04748099996,0.02383760949619999
2023-12-29,5,196692.50000000012,8522.4262875,188170.0737125001,0.03763401474250002
2024-01-02,4,20979.90000000018,8001.9138465,12977.98615350018,0.002595597230700036
2024-01-03,5,81787.80000000015,8841.502323,72946.29767700014,0.014589259535400028
2024-01-04,5,103403.40000000023,9986.439069,93416.96093100023,0.018683392186200045
2024-01-05,5,137732.50000000026,9510.1840875,128222.31591250026,0.025644463182500053
2024-01-08,5,164052.79999999987,9814.834248000001,154237.96575199987,0.030847593150399973
2024-01-09,5,90097.5000000001,8583.793762500001,81513.7062375001,0.01630274124750002
2024-01-10,4,1967.600000000075,7787.111676,-5819.5116759999255,-0.001163902335199985
2024-01-11,5,45311.39999999975,9633.206349,35678.19365099975,0.00713563873019995
2024-01-12,5,183756.90000000023,9959.923066500001,173796.97693350023,0.034759395386700045
2024-01-15,5,-9927.99999999957,8543.094720000001,-18471.09471999957,-0.0036942189439999142
2024-01-16,5,1920.2000000001608,9615.824457,-7695.62445699984,-0.001539124891399968
2024-01-17,4,147930.59999999986,7621.5606210000005,140309.03937899985,0.02806180787579997
2024-01-18,5,99685.0,8560.402725,91124.59727500001,0.018224919455000002
2024-01-19,5,26213.000000000193,8728.018305000001,17484.98169500019,0.003496996339000038
2024-01-22,4,69161.80000000005,7670.659323,61491.14067700005,0.012298228135400009
2024-01-23,5,65090.00000000015,9515.393250000001,55574.60675000015,0.01111492135000003
2024-01-24,5,47279.65000000055,9875.900412750001,37403.749587250546,0.007480749917450109
2024-01-25,4,87113.1999999999,7605.220062,79507.97993799989,0.01590159598759998
2024-01-26,5,63709.200000000026,9882.270342,53826.92965800002,0.010765385931600004
2024-01-29,5,3952.850000000437,10071.38703975,-6118.537039749563,-0.0012237074079499124
2024-01-30,5,41285.400000000154,9707.691789,31577.708211000154,0.006315541642200031
2024-01-31,5,4729.800000000107,9642.293073,-4912.493072999894,-0.0009824986145999788
2024-02-01,5,-2834.9499999995915,8809.84158675,-11644.791586749592,-0.0023289583173499184
2024-02-02,3,63779.40000000004,5782.3445790000005,57997.05542100004,0.011599411084200009
2024-02-05,5,254157.0,9676.358595000002,244480.641405,0.048896128281
2024-02-15,3,36578.00000000006,5590.12173,30987.87827000006,0.006197575654000012
2024-02-16,5,-30343.299999999574,9598.1633745,-39941.46337449957,-0.007988292674899915
2024-02-19,5,96259.90000000031,9364.5852465,86895.31475350031,0.01737906295070006
2024-02-20,5,34984.400000000285,9219.878754000001,25764.521246000284,0.005152904249200057
2024-02-21,5,72575.2000000005,9933.455892000002,62641.74410800051,0.012528348821600102
2024-02-22,4,36127.000000000255,7508.91774,28618.082260000254,0.005723616452000051
2024-02-23,4,157977.3000000001,8086.9244805,149890.3755195001,0.029978075103900024
2024-02-26,5,63275.90000000015,9707.6220765,53568.27792350015,0.01071365558470003
2024-02-27,5,168196.70000000007,9561.7216095,158634.97839050007,0.031726995678100015
2024-02-29,5,26935.79999999978,8554.486653,18381.31334699978,0.003676262669399956
2024-03-01,5,110609.70000000019,9022.4175645,101587.28243550018,0.020317456487100035
2024-03-04,5,160969.99999999997,9676.060710000002,151293.93928999998,0.030258787857999996
2024-03-05,5,24555.900000000194,9711.943231500001,14843.956768500193,0.0029687913537000386
2024-03-06,5,89701.30000000012,10042.0939605,79659.20603950012,0.015931841207900022
2024-03-07,5,227769.60000000033,9887.779386000002,217881.82061400032,0.04357636412280006
2024-03-08,4,148023.8000000001,7473.618483,140550.1815170001,0.028110036303400022
2024-03-11,4,96680.8,7222.788228000001,89458.011772,0.0178916023544
2024-03-12,4,110869.09999999989,6507.7788435,104361.3211564999,0.020872264231299977
2024-03-13,5,144032.40000000002,9423.275184,134609.12481600003,0.026921824963200006
2024-03-14,5,2870.3000000003412,9549.859330500001,-6679.55933049966,-0.001335911866099932
2024-03-15,5,124958.60000000003,9819.985101,115138.61489900004,0.02302772297980001
2024-03-18,5,45099.80000000025,8973.844143000002,36125.95585700025,0.007225191171400049
2024-03-19,5,85387.00000000009,9213.157695,76173.84230500009,0.015234768461000017
2024-03-20,5,140465.2000000002,9671.885157,130793.31484300019,0.026158662968600036
2024-03-21,5,51559.50000000033,9424.2198825,42135.280117500326,0.008427056023500065
2024-03-22,5,92403.85000000005,9448.62849975,82955.22150025005,0.01659104430005001
2024-03-25,5,35013.99999999995,8300.97579,26713.02420999995,0.00534260484199999
2024-03-26,5,137047.39999999985,9319.390584,127728.00941599984,0.02554560188319997
2024-03-27,5,10823.000000000093,9156.938685000001,1666.0613150000918,0.00033321226300001835
2024-03-28,3,44546.60000000005,5762.312556,38784.28744400005,0.007756857488800011
2024-03-29,5,224375.00000000003,9258.246375,215116.75362500004,0.043023350725000006
2024-04-01,4,111284.00000000012,6905.441940000001,104378.55806000011,0.020875711612000022
2024-04-02,5,35355.10000000074,9602.783548500001,25752.316451500737,0.005150463290300148
2024-04-03,3,15369.00000000003,5564.1454650000005,9804.854535000028,0.0019609709070000057
2024-04-08,5,163492.99999999997,9579.279165,153913.720835,0.030782744166999998
2024-04-09,5,109174.00000000012,9519.35619,99654.64381000011,0.019930928762000023
2024-04-10,5,-28969.999999999458,9129.02835,-38099.028349999455,-0.007619805669999891
2024-04-11,5,69899.59999999985,9784.030416000001,60115.569583999844,0.01202311391679997
2024-04-12,5,135132.40000000023,9837.950754,125294.44924600022,0.025058889849200044
2024-04-15,2,127085.9999999999,4006.66851,123079.3314899999,0.02461586629799998
2024-04-16,5,80697.9,8498.2604265,72199.6395735,0.0144399279147
2024-04-17,2,15321.000000000025,3707.983935,11613.016065000025,0.002322603213000005
2024-04-18,2,-15819.999999999822,4063.9236,-19883.92359999982,-0.003976784719999964
2024-04-19,2,71913.99999999999,3167.12649,68746.87350999999,0.013749374701999998
2024-04-22,3,48050.00000000025,5850.24936,42199.750640000246,0.00843995012800005
2024-04-23,5,51124.90000000017,8254.137346500002,42870.76265350017,0.008574152530700034
2024-04-24,5,-10804.099999999693,9669.3414015,-20473.441401499695,-0.004094688280299939
2024-04-25,3,20850.20000000002,6077.808806999999,14772.39119300002,0.002954478238600004
2024-04-26,5,31504.200000000215,9166.331907,22337.868093000216,0.0044675736186000434
2024-04-29,5,189338.4,9657.233244000001,179681.166756,0.0359362333512
2024-04-30,5,94145.50000000006,9674.447092500002,84471.05290750005,0.01689421058150001
2024-05-02,5,35962.20000000032,9550.344267,26411.855733000317,0.005282371146600063
2024-05-03,5,221744.60000000003,9600.276111,212144.32388900005,0.04242886477780001
2024-05-06,4,125975.60000000003,6700.763121,119274.83687900004,0.023854967375800007
2024-05-07,5,90806.30000000005,9780.447745500001,81025.85225450005,0.01620517045090001
2024-05-08,4,-7038.699999999778,7399.0243455,-14437.724345499777,-0.0028875448690999553
2024-05-09,5,164704.30000000008,8963.5142505,155740.78574950006,0.031148157149900012
2024-05-10,5,73676.00000000015,9696.80778,63979.19222000014,0.012795838444000028
2024-05-13,5,58405.899999999856,9945.0345315,48460.865468499855,0.009692173093699972
2024-05-14,5,115251.50000000033,9450.483652500001,105801.01634750034,0.021160203269500067
2024-05-15,3,-9355.999999999767,5927.5529400000005,-15283.552939999769,-0.0030567105879999537
2024-05-16,5,82405.39999999976,9525.539139,72879.86086099976,0.014575972172199952
2024-05-17,5,23889.10000000018,9029.676418500001,14859.42358150018,0.002971884716300036
2024-05-20,5,106029.80000000019,9545.249193,96484.5508070002,0.01929691016140004
2024-05-21,5,51482.50000000035,9808.491787500001,41674.00821250035,0.00833480164250007
2024-05-22,5,50982.90000000007,9031.457641500001,41951.44235850006,0.008390288471700012
2024-05-23,5,105560.00000000012,9070.0287,96489.97130000012,0.019297994260000024
2024-05-24,5,39716.00000000013,9372.84999,30343.15001000013,0.006068630002000025
2024-05-27,5,67228.60000000025,9624.687501,57603.91249900025,0.01152078249980005
2024-05-28,3,8961.00000000007,5486.436135,3474.563865000069,0.0006949127730000138
2024-05-29,5,22975.700000000186,9756.4996995,13219.200300500186,0.002643840060100037
2024-05-30,4,134647.99999999997,7865.605680000001,126782.39431999996,0.02535647886399999
2024-05-31,5,170270.50000000003,8710.2028425,161560.29715750003,0.032312059431500006
2024-06-03,5,49906.000000000044,9534.181709999999,40371.81829000005,0.00807436365800001
2024-06-04,5,131046.60000000024,8973.313281,122073.28671900024,0.02441465734380005
2024-06-05,5,79886.20000000022,9868.363527,70017.83647300022,0.014003567294600044
2024-06-06,5,14071.000000000127,9492.748185,4578.251815000127,0.0009156503630000254
2024-06-07,4,34045.99999999999,7080.32841,26965.67158999999,0.005393134317999998
2024-06-11,5,75841.99999999993,8146.795470000001,67695.20452999993,0.013539040905999986
