date,n,gross,cost,net,ret
2023-08-15,4,4260.799999999912,7786.251528000001,-3525.4515280000887,-0.0007050903056000177
2023-08-16,1,-3580.000000000041,1633.0497,-5213.049700000041,-0.0010426099400000083
2023-08-17,2,7574.399999999898,3949.418304,3624.981695999898,0.0007249963391999796
2023-08-18,4,118081.90000000004,7525.4316915,110556.46830850004,0.022111293661700008
2023-08-21,4,50186.09999999969,7478.467888499999,42707.6321114997,0.008541526422299939
2023-08-22,5,35520.99999999985,8748.089985,26772.91001499985,0.005354582002999969
2023-08-23,5,133484.7999999999,9583.906368,123900.8936319999,0.024780178726399982
2023-08-24,4,128418.00000000015,8104.95513,120313.04487000014,0.02406260897400003
2023-08-25,2,17380.00000000005,3734.2533000000003,13645.74670000005,0.00272914934000001
2023-08-28,5,360684.80000000005,10035.619368,350649.18063200003,0.0701298361264
2023-08-29,5,2723.1999999997925,8755.164912,-6031.964912000208,-0.0012063929824000414
2023-08-30,5,3212.599999999882,10005.490491,-6792.890491000118,-0.0013585780982000237
2023-08-31,4,24832.999999999985,7395.931905,17437.068094999984,0.0034874136189999966
2023-09-01,5,123274.50000000013,10010.627482500002,113263.87251750013,0.022652774503500027
2023-09-04,5,198758.6000000003,10160.477601000002,188598.1223990003,0.03771962447980006
2023-09-05,5,115670.80000000013,9603.444378000002,106067.35562200013,0.021213471124400026
2023-09-06,5,59960.99999999989,9939.323385,50021.67661499989,0.010004335322999977
2023-09-07,4,63594.00000000009,7631.755290000001,55962.244710000086,0.011192448942000017
2023-09-08,5,142264.40000000014,9292.596954,132971.80304600013,0.026594360609200025
2023-09-11,5,57944.59999999995,9440.373111,48504.22688899995,0.009700845377799989
2023-09-12,5,29832.60000000045,9770.659191000002,20061.940809000447,0.004012388161800089
2023-09-13,5,86336.80000000002,9853.510188,76483.28981200002,0.015296657962400003
2023-09-14,5,-370.80000000000473,9472.900122000001,-9843.700122000006,-0.001968740024400001
2023-09-15,4,115804.00000000003,7399.96014,108404.03986000003,0.021680807972000008
2023-09-18,5,-803.4000000000678,9713.282931,-10516.682931000068,-0.002103336586200014
2023-09-19,5,142248.6000000001,9825.386751000002,132423.21324900008,0.026484642649800015
2023-09-20,5,110815.19999999987,9455.673132,101359.52686799987,0.020271905373599974
2023-09-21,4,40535.9999999999,7956.46926,32579.5307399999,0.00651590614799998
2023-09-22,2,14736.000000000018,3987.04176,10748.958240000018,0.0021497916480000038
2023-09-25,5,145762.5999999998,9706.631241000001,136055.9687589998,0.02721119375179996
2023-09-26,3,123827.80000000009,5617.108623,118210.6913770001,0.02364213827540002
2023-09-27,5,65254.59999999991,9541.582761000001,55713.017238999906,0.011142603447799982
2023-09-28,5,35243.999999999796,9137.58354,26106.416459999797,0.005221283291999959
2023-10-02,5,95471.99999999996,9194.789520000002,86277.21047999995,0.01725544209599999
2023-10-03,3,101976.59999999998,5986.101231000001,95990.49876899997,0.019198099753799994
2023-10-04,2,5841.80000000005,3880.2926130000005,1961.5073870000497,0.00039230147740000994
2023-10-05,4,32678.59999999965,8069.6453010000005,24608.95469899965,0.004921790939799929
2023-10-06,5,91176.49999999993,9552.891052500001,81623.60894749993,0.016324721789499987
2023-10-11,5,152299.0000000001,9460.583715,142838.4162850001,0.028567683257000022
2023-10-12,5,7235.39999999998,10084.086189000001,-2848.686189000022,-0.0005697372378000044
2023-10-13,5,39250.90000000004,9800.718856500001,29450.181143500035,0.005890036228700007
2023-10-16,5,70504.69999999992,9168.1283895,61336.57161049992,0.012267314322099985
2023-10-17,5,124913.39999999976,9556.807419,115356.59258099976,0.02307131851619995
2023-10-18,5,147085.99999999985,9991.962510000001,137094.03748999984,0.027418807497999968
2023-10-19,4,99013.90000000007,7549.458811500001,91464.44118850006,0.018292888237700013
2023-10-20,5,118104.99999999985,9154.252424999999,108950.74757499986,0.02179014951499997
2023-10-23,3,49894.400000000074,5879.265504000001,44015.13449600007,0.008803026899200015
2023-10-24,5,62680.200000000186,9918.716157,52761.483843000184,0.010552296768600037
2023-10-25,4,68103.50000000007,7414.0712475,60689.42875250007,0.012137885750500014
2023-10-26,5,116257.60000000006,9255.386316,107002.21368400006,0.021400442736800012
2023-10-27,4,47056.2999999998,7985.288995500001,39071.0110044998,0.00781420220089996
2023-10-30,5,174130.59999999998,9576.660620999999,164553.939379,0.0329107878758
2023-10-31,5,271690.0000000002,9332.560650000001,262357.4393500002,0.052471487870000035
2023-11-01,5,185827.1,9835.1748735,175991.92512650002,0.035198385025300004
2023-11-02,5,31183.000000000135,9098.456655000002,22084.543345000133,0.004416908669000026
2023-11-03,5,100284.39999999997,9180.609654,91103.79034599997,0.018220758069199993
2023-11-06,4,85374.99999999985,7851.759375,77523.24062499986,0.015504648124999972
2023-11-07,5,65639.40000000005,10063.309329,55576.090671000056,0.011115218134200012
2023-11-08,5,62044.39999999982,9542.704254,52501.69574599982,0.010500339149199964
2023-11-09,5,84954.59999999993,9628.931961,75325.66803899994,0.015065133607799987
2023-11-10,5,107151.19999999987,9522.824892,97628.37510799986,0.01952567502159997
2023-11-13,5,21958.200000000066,8548.261587,13409.938413000065,0.0026819876826000132
2023-11-14,5,35384.199999999946,9302.605797,26081.594202999946,0.005216318840599989
2023-11-15,4,61233.50000000013,8056.445797500001,53177.05420250013,0.010635410840500025
2023-11-16,5,13100.40000000003,8879.051214,4221.348786000031,0.0008442697572000063
2023-11-17,5,53001.99999999984,9898.95657,43103.04342999984,0.008620608685999967
2023-11-20,5,51037.79999999996,10120.769973,40917.03002699996,0.008183406005399992
2023-11-21,5,115399.59999999983,9677.066286000001,105722.53371399983,0.021144506742799964
2023-11-22,5,49114.4,9990.549204,39123.850796,0.0078247701592
2023-11-23,5,274529.99999999994,9703.60605,264826.39394999994,0.05296527878999999
2023-11-24,5,-24493.80000000014,8677.188567000001,-33170.98856700014,-0.006634197713400028
2023-11-27,5,194989.60000000033,9561.419436,185428.18056400033,0.037085636112800066
2023-11-28,4,14176.999999999969,7663.398945000001,6513.601054999968,0.0013027202109999936
2023-11-29,5,-22536.899999999932,10167.2521335,-32704.152133499934,-0.006540830426699987
2023-11-30,5,49287.80000000009,9811.389723,39476.41027700009,0.007895282055400018
2023-12-01,5,65108.899999999754,9785.085886500001,55323.81411349976,0.011064762822699952
2023-12-04,4,71138.40000000034,7635.389544000001,63503.010456000346,0.012700602091200068
2023-12-05,5,75525.00000000007,9972.073125,65552.92687500008,0.013110585375000015
2023-12-06,5,139941.6,9626.688756000001,130314.911244,0.0260629822488
2023-12-07,5,83738.5000000002,10059.080722499999,73679.4192775002,0.01473588385550004
2023-12-08,5,133584.49999999997,9171.0158325,124413.48416749998,0.024882696833499994
2023-12-11,5,139314.39999999985,8931.912204,130382.48779599986,0.02607649755919997
2023-12-12,5,114076.20000000011,9908.200017000001,104167.99998300012,0.020833599996600023
2023-12-13,5,117853.39999999995,9414.209319,108439.19068099995,0.02168783813619999
2023-12-14,5,109954.4000000001,9828.599604,100125.8003960001,0.020025160079200018
2023-12-15,3,132372.70000000007,6033.1132695,126339.58673050007,0.025267917346100014
2023-12-18,5,102582.1,9957.0280485,92625.07195150001,0.018525014390300003
2023-12-19,4,73709.7,7664.301814500001,66045.3981855,0.0132090796371
2023-12-20,4,38060.99999999981,7673.118885,30387.88111499981,0.006077576222999963
2023-12-22,5,88721.69999999998,9868.427734500001,78853.27226549998,0.015770654453099997
2023-12-25,5,60053.39999999986,9740.561319,50312.83868099986,0.010062567736199972
2023-12-26,5,13369.800000000241,9788.572593,3581.2274070002404,0.0007162454814000481
2023-12-27,5,-10967.600000000246,9369.321834,-20336.921834000248,-0.00406738436680005
2023-12-28,5,133775.39999999985,9800.119089,123975.28091099985,0.02479505618219997
2023-12-29,5,199193.0,8523.779505,190669.220495,0.038133844098999996
2024-01-02,4,36372.09999999998,8023.6601985,28348.439801499975,0.005669687960299995
2024-01-03,5,97588.00000000003,8867.78058,88720.21942000002,0.017744043884000006
2024-01-04,5,114780.59999999987,10006.747371000001,104773.85262899987,0.020954770525799974
2024-01-05,5,147521.0,9232.634985,138288.365015,0.027657673002999997
2024-01-08,5,168044.79999999996,9821.959968000001,158222.84003199995,0.03164456800639999
2024-01-09,5,91665.00000000004,8583.347025000001,83081.65297500005,0.01661633059500001
2024-01-10,5,35287.199999999866,9299.534652,25987.665347999864,0.005197533069599973
2024-01-11,5,31047.999999999913,9651.11268,21396.887319999914,0.0042793774639999825
2024-01-12,4,166019.6,7782.706986000001,158236.893014,0.0316473786028
2024-01-15,5,-6773.999999999986,8548.39341,-15322.393409999986,-0.003064478681999997
2024-01-16,5,10373.600000000028,9630.561876,743.0381240000279,0.00014860762480000558
2024-01-17,4,120930.59999999987,7629.255621,113301.34437899987,0.022660268875799975
2024-01-18,5,99685.0,8560.402725,91124.59727500001,0.018224919455000002
2024-01-19,5,29041.000000000055,8729.278185000001,20311.721815000055,0.004062344363000011
2024-01-22,4,80936.7999999999,7685.896188,73250.9038119999,0.01465018076239998
2024-01-23,5,68729.19999999987,9143.327621999999,59585.87237799987,0.011917174475599973
2024-01-24,5,63207.700000000164,9890.1602445,53317.53975550016,0.010663507951100033
2024-01-25,4,87113.1999999999,7605.220062,79507.97993799989,0.01590159598759998
2024-01-26,5,57209.60000000018,9993.200136,47216.39986400018,0.009443279972800036
2024-01-29,4,11507.699999999673,8045.620744500001,3462.0792554996724,0.0006924158510999345
2024-01-30,5,49773.999999999905,9722.21259,40051.7874099999,0.00801035748199998
2024-01-31,5,19929.399999999903,9466.907979,10462.492020999904,0.0020924984041999807
2024-02-01,5,16642.299999999745,8834.7620055,7807.537994499744,0.0015615075988999487
2024-02-02,3,62084.39999999988,5782.827654000001,56301.57234599988,0.011260314469199976
2024-02-05,5,264549.9999999997,9685.79175,254864.2082499997,0.05097284164999994
2024-02-15,3,38974.4,5593.157304,33381.242696,0.0066762485392
2024-02-16,5,-21199.20000000004,9714.757428,-30913.95742800004,-0.006182791485600008
2024-02-19,5,100091.20000000007,9380.226792,90710.97320800007,0.018142194641600013
2024-02-20,5,29162.399999999976,9223.603884,19938.796115999976,0.003987759223199995
2024-02-21,5,78259.40000000027,9935.761029000001,68323.63897100027,0.013664727794200054
2024-02-22,4,45808.599999999984,7518.450351000001,38290.149648999984,0.007658029929799997
2024-02-23,4,159075.10000000015,8088.8840535,150986.21594650016,0.030197243189300033
2024-02-26,5,88799.00000000003,9065.509215,79733.49078500003,0.015946698157000005
2024-02-27,5,171670.8999999998,9566.7224565,162104.1775434998,0.03242083550869996
2024-02-29,4,41183.39999999981,6926.040368999999,34257.35963099981,0.006851471926199962
2024-03-01,5,87243.2,8865.357612,78377.84238799999,0.0156755684776
2024-03-04,5,165084.99999999988,9677.986724999999,155407.0132749999,0.03108140265499998
2024-03-05,5,27640.899999999958,9711.0640065,17929.835993499957,0.0035859671986999916
2024-03-06,5,100882.69999999978,9388.781119500001,91493.91888049978,0.018298783776099958
2024-03-07,5,205061.00000000023,9897.969885,195163.03011500023,0.039032606023000044
2024-03-08,4,149021.80000000013,7475.399913,141546.40008700013,0.028309280017400025
2024-03-11,5,74966.60000000002,9309.504381,65657.09561900001,0.013131419123800003
2024-03-12,4,124990.79999999994,6532.986078,118457.81392199994,0.02369156278439999
2024-03-13,5,148437.3999999999,9422.019759,139015.38024099992,0.027803076048199985
2024-03-14,5,8547.39999999971,9554.852109,-1007.452109000289,-0.00020149042180005782
2024-03-15,5,135836.79999999993,9839.402688,125997.39731199993,0.025199479462399987
2024-03-18,5,57074.800000000025,8996.254518000002,48078.54548200002,0.009615709096400004
2024-03-19,5,101532.9999999999,9233.346405,92299.6535949999,0.01845993071899998
2024-03-20,5,154822.69999999992,9693.6165195,145129.08348049992,0.029025816696099983
2024-03-21,5,39546.00000000005,9444.170610000001,30101.82939000005,0.00602036587800001
2024-03-22,5,101209.90000000004,9463.8851715,91746.01482850003,0.018349202965700008
2024-03-25,5,45027.99999999985,8324.977980000001,36703.022019999844,0.007340604403999969
2024-03-26,5,141383.89999999982,9324.3522615,132059.54773849982,0.026411909547699966
2024-03-27,5,26201.199999999946,9184.370142,17016.829857999946,0.0034033659715999895
2024-03-28,3,52558.099999999715,5776.5561585000005,46781.54384149971,0.009356308768299942
2024-03-29,5,244534.6,9294.231261,235240.368739,0.0470480737478
2024-04-01,4,117272.00000000006,6916.13052,110355.86948000005,0.02207117389600001
2024-04-02,5,37893.60000000002,9602.060076000002,28291.53992400002,0.005658307984800004
2024-04-03,3,25092.999999999905,5577.901005,19515.098994999906,0.003903019798999981
2024-04-08,5,163678.99999999985,9581.292015,154097.70798499984,0.03081954159699997
2024-04-09,5,74108.99999999996,9529.349715,64579.65028499995,0.01291593005699999
2024-04-10,5,-22340.999999999924,9138.501315000001,-31479.501314999925,-0.006295900262999985
2024-04-11,5,52725.99999999971,9812.269110000001,42913.73088999971,0.008582746177999942
2024-04-12,5,82483.59999999987,9857.913725999999,72625.68627399988,0.014525137254799975
2024-04-15,2,135070.00000000006,4020.91995,131049.08005000006,0.02620981601000001
2024-04-16,5,89129.4,8517.548979000001,80611.851021,0.016122370204199998
2024-04-17,2,17405.99999999995,3707.3897100000004,13698.61028999995,0.00273972205799999
2024-04-18,2,-5594.000000000079,4075.47021,-9669.47021000008,-0.001933894042000016
2024-04-19,2,82892.00000000006,3186.72222,79705.27778000006,0.015941055556000013
2024-04-22,3,58207.99999999997,5862.84828,52345.15171999997,0.010469030343999994
2024-04-23,5,52694.90000000005,8253.6898965,44441.21010350005,0.00888824202070001
2024-04-24,5,5113.600000000051,9694.036776,-4580.4367759999495,-0.0009160873551999899
2024-04-25,3,33086.99999999977,6098.285295,26988.714704999766,0.005397742940999953
2024-04-26,5,48984.79999999985,9194.816868,39789.98313199985,0.00795799662639997
2024-04-29,5,194892.39999999985,9661.847934,185230.55206599986,0.037046110413199974
2024-04-30,5,89089.00000000006,9695.513865,79393.48613500006,0.015878697227000013
2024-05-02,5,54580.19999999988,9507.852657000001,45072.34734299988,0.009014469468599975
2024-05-03,5,235017.99999999988,9623.96913,225394.03086999987,0.04507880617399997
2024-05-06,4,114928.10000000002,6703.911658499999,108224.18834150002,0.021644837668300002
2024-05-07,5,95297.29999999992,9788.464180500001,85508.83581949992,0.017101767163899984
2024-05-08,4,13144.80000000013,7283.781468000001,5861.018532000129,0.0011722037064000258
2024-05-09,5,179749.80000000002,8987.115393000002,170762.684607,0.0341525369214
2024-05-10,5,82386.3999999998,9700.109724,72686.29027599981,0.014537258055199962
2024-05-13,5,64067.799999999756,9951.787623,54116.01237699976,0.010823202475399953
2024-05-14,5,125497.00000000004,9263.702145000001,116233.29785500004,0.023246659571000007
2024-05-15,3,-11735.999999999989,5928.23124,-17664.23123999999,-0.0035328462479999982
2024-05-16,5,82405.39999999976,9525.539139,72879.86086099976,0.014575972172199952
2024-05-17,5,33444.59999999995,9034.183611,24410.416388999947,0.004882083277799989
2024-05-20,5,109427.79999999999,9546.346623000001,99881.45337699998,0.019976290675399997
2024-05-21,5,57579.19999999982,9817.909872,47761.29012799982,0.009552258025599964
2024-05-22,5,59036.200000000004,9035.566617,50000.63338300001,0.010000126676600002
2024-05-23,5,108190.0,9069.27915,99120.72085,0.01982414417
2024-05-24,5,52747.59999999997,9387.108966000002,43360.49103399997,0.008672098206799993
2024-05-27,5,69663.6000000002,9623.993526000002,60039.60647400019,0.012007921294800038
2024-05-28,3,7686.0000000000355,5486.79951,2199.2004900000356,0.00043984009800000713
2024-05-29,5,27795.699999999753,9757.7083245,18037.991675499754,0.003607598335099951
2024-05-30,4,139937.39999999985,7875.047259000001,132062.35274099984,0.02641247054819997
2024-05-31,5,170270.50000000003,8710.2028425,161560.29715750003,0.032312059431500006
2024-06-03,5,48443.99999999969,9546.99354,38897.006459999684,0.007779401291999936
2024-06-04,5,132874.60000000015,8974.858161,123899.74183900015,0.02477994836780003
2024-06-05,5,85516.79999999997,9874.402488,75642.39751199997,0.015128479502399993
2024-06-06,5,14005.999999999845,9492.76671,4513.2332899998455,0.0009026466579999691
2024-06-07,4,48608.00000000005,7105.100280000001,41502.89972000005,0.00830057994400001
2024-06-11,5,80082.00000000013,8155.916370000001,71926.08363000012,0.014385216726000025
2024-06-12,4,70066.99999999991,8019.325095,62047.67490499991,0.012409534980999982
2024-06-13,5,267632.9999999998,8979.421905000001,258653.57809499983,0.051730715618999966
2024-06-14,5,70957.49999999988,9939.804637500001,61017.695362499886,0.012203539072499978
