date,n,gross,cost,net,ret
2023-03-09,5,28401.200000000354,10144.368042000002,18256.83195800035,0.00365136639160007
2023-03-10,4,57081.799999999945,8162.678013,48919.12198699995,0.00978382439739999
2023-03-13,5,102058.80000000037,9890.863083,92167.93691700036,0.018433587383400073
2023-03-14,5,111121.99999999999,9764.638350000001,101357.36164999998,0.020271472329999995
2023-03-15,5,54970.29999999986,10047.3441105,44922.955889499855,0.008984591177899971
2023-03-16,5,119861.50000000006,9973.3817775,109888.11822250005,0.02197762364450001
2023-03-17,5,61209.600000000224,10064.365236000001,51145.234764000226,0.010229046952800046
2023-03-20,4,-4700.899999999778,8006.9604285000005,-12707.860428499778,-0.0025415720856999556
2023-03-21,5,5132.900000000336,9572.352121500002,-4439.452121499666,-0.0008878904242999332
2023-03-22,5,63480.20000000017,10136.436387000002,53343.76361300017,0.010668752722600034
2023-03-23,5,8496.300000000174,9828.1799505,-1331.879950499826,-0.0002663759900999652
2023-03-24,5,39046.50000000008,9585.824377500001,29460.67562250008,0.005892135124500016
2023-03-27,5,99859.29999999996,9774.7688505,90084.53114949996,0.018016906229899994
2023-03-28,5,154422.39999999997,10055.565984,144366.83401599998,0.028873366803199997
2023-03-29,3,39079.099999999955,6053.0911935,33026.00880649996,0.006605201761299992
2023-03-30,4,-9814.199999999872,8048.495403,-17862.69540299987,-0.003572539080599974
2023-03-31,4,39150.300000000265,7912.654780500001,31237.645219500264,0.006247529043900053
2023-04-06,4,-22677.799999999657,8100.296067000001,-30778.096066999657,-0.006155619213399932
2023-04-07,5,57894.199999999866,9285.861147000001,48608.33885299986,0.009721667770599973
2023-04-10,5,61264.20000000038,9569.989377000002,51694.210623000385,0.010338842124600078
2023-04-11,4,89890.80000000018,7937.445078000001,81953.35492200017,0.016390670984400033
2023-04-12,5,-11679.499999999707,10267.0376025,-21946.53760249971,-0.004389307520499942
2023-04-13,5,79347.80000000042,10203.599463,69144.20053700042,0.013828840107400084
2023-04-14,5,106401.82000000025,9935.5700487,96466.24995130025,0.01929324999026005
2023-04-17,5,71078.80000000025,9801.564033,61277.23596700025,0.01225544719340005
2023-04-18,4,49473.50000000039,8103.696922499999,41369.80307750039,0.008273960615500078
2023-04-19,5,88233.40000000033,10114.714119,78118.68588100033,0.015623737176200067
2023-04-20,5,139837.1000000001,9622.5868185,130214.5131815001,0.02604290263630002
2023-04-21,5,185617.2000000002,9638.874702000001,175978.32529800019,0.035195665059600034
2023-04-24,3,-23457.799999999414,6039.823017,-29497.623016999412,-0.005899524603399883
2023-04-25,5,140846.60000000027,9311.387181000002,131535.21281900027,0.026307042563800054
2023-04-26,5,-8391.49999999978,9034.3314975,-17425.831497499777,-0.0034851662994999557
2023-04-27,2,-24383.399999999783,3495.5670510000004,-27878.967050999785,-0.005575793410199957
2023-04-28,4,66828.80000000008,7431.684468,59397.115532000076,0.011879423106400016
2023-05-02,5,6041.90000000028,10110.249586500002,-4068.349586499722,-0.0008136699172999444
2023-05-03,4,47121.70000000014,7662.0665595,39459.63344050014,0.007891926688100027
2023-05-04,5,71794.59999999996,8718.539510999999,63076.06048899997,0.012615212097799993
2023-05-05,5,149926.5999999998,8606.406981,141320.1930189998,0.02826403860379996
2023-05-08,5,128456.69999999998,9304.4857095,119152.21429049998,0.023830442858099994
2023-05-09,5,133554.19999999987,8634.210747000001,124919.98925299986,0.024983997850599973
2023-05-10,4,-11965.599999999642,7771.663554000001,-19737.26355399964,-0.003947452710799928
2023-05-11,5,235611.52000000008,9981.689563200001,225629.83043680008,0.04512596608736002
2023-05-12,5,-25264.29999999967,8987.8036245,-34252.103624499665,-0.006850420724899933
2023-05-15,5,73319.50000000004,9978.8992725,63340.600727500045,0.01266812014550001
2023-05-16,5,17822.70000000038,10026.530104500001,7796.169895500378,0.0015592339791000755
2023-05-17,5,13147.500000000207,8954.3383875,4193.161612500207,0.0008386323225000415
2023-05-18,5,46953.200000000514,9990.338802,36962.861198000515,0.007392572239600103
2023-05-19,4,73.99999999998454,7995.89004,-7921.890040000016,-0.0015843780080000032
2023-05-22,5,85903.50000000006,9446.4526725,76457.04732750005,0.01529140946550001
2023-05-23,5,52558.00000000015,9324.77403,43233.22597000015,0.008646645194000031
2023-05-24,4,62068.90000000014,7503.176986500001,54565.72301350014,0.010913144602700027
2023-05-25,5,21153.500000000153,9237.661822500002,11915.83817750015,0.00238316763550003
2023-05-26,5,38270.35000000027,9285.359657250001,28984.990342750265,0.005796998068550053
2023-05-29,5,94507.00000000015,9298.357545,85208.64245500014,0.017041728491000028
2023-05-30,4,53618.799999999974,7443.712758,46175.08724199997,0.009235017448399994
2023-05-31,5,44382.850000000086,9606.92468475,34775.92531525009,0.006955185063050018
2023-06-01,5,-17611.299999999646,9845.0202795,-27456.320279499647,-0.00549126405589993
2023-06-02,5,151089.6000000001,9160.758936,141928.8410640001,0.02838576821280002
2023-06-05,5,86834.40000000015,8905.551804,77928.84819600015,0.01558576963920003
2023-06-06,5,90489.59999999999,9901.080936,80588.519064,0.016117703812799998
2023-06-07,4,-6444.3000000000475,7897.8634245,-14342.163424500048,-0.0028684326849000097
2023-06-08,5,84217.20000000014,8785.651482000001,75431.54851800014,0.015086309703600028
2023-06-09,5,-5062.099999999603,10190.883976500001,-15252.983976499603,-0.0030505967952999206
2023-06-12,5,127400.5999999999,10015.545831000001,117385.05416899991,0.02347701083379998
2023-06-13,5,28002.800000000338,9506.544018,18496.255982000337,0.0036992511964000674
2023-06-14,5,99669.30000000002,9526.4033355,90142.89666450002,0.018028579332900002
2023-06-15,4,-1641.8999999997868,7870.774783500001,-9512.674783499788,-0.0019025349566999575
2023-06-16,4,37338.500000000095,7925.8761825,29412.623817500094,0.0058825247635000185
2023-06-19,5,13713.199999999917,9175.534062,4537.665937999916,0.0009075331875999833
2023-06-20,5,93679.65000000039,9849.248322750002,83830.40167725038,0.016766080335450077
2023-06-21,5,61949.99999999988,10208.35125,51741.648749999884,0.010348329749999977
2023-06-26,5,66666.50000000025,9738.0568275,56928.44317250025,0.01138568863450005
2023-06-27,5,34429.40000000019,9788.148429,24641.25157100019,0.004928250314200038
2023-06-28,5,124382.4000000002,9755.281314,114627.1186860002,0.02292542373720004
2023-06-29,5,2454.9000000000287,9032.376496500001,-6577.476496499972,-0.0013154952992999944
2023-06-30,5,50396.100000000246,9091.3282335,41304.77176650024,0.008260954353300048
2023-07-03,5,64485.60000000015,9396.158796000002,55089.44120400015,0.01101788824080003
2023-07-04,5,-26622.699999999666,9624.8888205,-36247.588820499666,-0.007249517764099933
2023-07-05,5,165574.8500000002,10024.29183975,155550.55816025022,0.031110111632050044
2023-07-06,5,68575.60000000021,9294.798936000001,59280.80106400021,0.011856160212800042
2023-07-07,4,109007.79999999996,7914.436922999999,101093.36307699996,0.02021867261539999
2023-07-10,5,3861.4000000002525,10102.607589,-6241.207588999747,-0.0012482415177999494
2023-07-11,4,49385.500000000015,8130.061717500001,41255.438282500014,0.008251087656500003
2023-07-12,5,63619.60000000024,9179.490306,54440.10969400024,0.010888021938800048
2023-07-13,5,40486.100000000064,9772.787593500001,30713.312406500063,0.006142662481300013
2023-07-14,4,23799.600000000184,7500.449061,16299.150939000185,0.003259830187800037
2023-07-17,5,-8216.6499999997,9881.18097225,-18097.8309722497,-0.00361956619444994
2023-07-18,5,207959.20000000045,10208.882172000001,197750.31782800044,0.039550063565600084
2023-07-19,5,190099.60000000003,9242.604786000002,180856.99521400002,0.036171399042800007
2023-07-20,5,151741.39999999997,9329.147349,142412.25265099996,0.02848245053019999
2023-07-21,4,76110.00000000003,6578.73135,69531.26865000003,0.013906253730000005
2023-07-24,5,42883.30000000035,9603.5302155,33279.76978450035,0.00665595395690007
2023-07-25,5,105282.95000000033,9303.85971825,95979.09028175034,0.019195818056350067
2023-07-26,4,190496.5,7954.531252500001,182541.9687475,0.036508393749500004
2023-07-27,5,16206.000000000142,9208.08396,6997.916040000142,0.0013995832080000285
2023-07-28,5,278419.59999999986,9196.774986,269222.8250139999,0.05384456500279998
2023-07-31,5,156497.60000000012,9150.954216,147346.6457840001,0.029469329156800023
2023-08-01,4,180385.99999999988,7802.98971,172583.0102899999,0.03451660205799998
2023-08-02,5,157648.1000000001,9498.7237335,148149.3762665001,0.02962987525330002
2023-08-04,5,-36434.799999999756,9552.384672,-45987.184671999756,-0.009197436934399951
2023-08-07,5,119012.80000000009,9868.987848,109143.81215200009,0.021828762430400016
2023-08-08,5,85835.50000000017,9465.0647925,76370.43520750018,0.015274087041500036
2023-08-09,4,100797.70000000011,7149.929569500001,93647.77043050011,0.018729554086100022
2023-08-10,5,192691.30000000025,9955.414195500001,182735.88580450026,0.03654717716090005
2023-08-11,5,237900.4000000002,9641.327214,228259.0727860002,0.04565181455720004
2023-08-14,3,144015.00000000006,5108.111775,138906.88822500006,0.02778137764500001
2023-08-15,4,-20465.399999999798,7748.056161,-28213.456160999798,-0.00564269123219996
2023-08-16,1,-11518.00000000003,1622.91687,-13140.91687000003,-0.002628183374000006
2023-08-17,3,14251.200000000112,5965.034292,8286.165708000111,0.0016572331416000222
2023-08-18,4,95801.70000000017,7420.9481595,88380.75184050018,0.017676150368100035
2023-08-21,4,31839.300000000054,7387.427650500002,24451.872349500052,0.004890374469900011
2023-08-22,5,41194.30000000031,9055.5257505,32138.774249500308,0.006427754849900062
2023-08-23,5,117687.10000000006,9597.9116685,108089.18833150006,0.021617837666300013
2023-08-24,5,118470.40000000023,10063.746444,108406.65355600022,0.021681330711200045
2023-08-25,3,-4388.749999999796,5762.417868750001,-10151.167868749797,-0.002030233573749959
2023-08-28,5,348309.59999999986,10013.529636,338296.07036399987,0.06765921407279997
2023-08-29,5,-5910.2999999999465,9830.8397295,-15741.139729499946,-0.0031482279458999894
2023-08-30,5,-16548.29999999965,9848.332579500002,-26396.632579499652,-0.00527932651589993
2023-08-31,4,20027.500000000342,7395.235612500001,12632.264387500341,0.0025264528775000685
2023-09-01,5,104669.6000000001,10137.195861,94532.4041390001,0.01890648082780002
2023-09-04,5,191970.60000000015,10150.017021000001,181820.58297900014,0.03636411659580003
2023-09-05,5,85232.89999999997,9895.5551715,75337.34482849996,0.015067468965699993
2023-09-06,5,64411.250000000124,9938.05506375,54473.194936250125,0.010894638987250025
2023-09-07,3,51039.0000000001,5677.931115,45361.0688850001,0.00907221377700002
2023-09-08,5,132532.40000000023,9431.717334,123100.68266600023,0.024620136533200044
2023-09-11,5,-8980.499999999767,9841.2176925,-18821.71769249977,-0.0037643435384999537
2023-09-12,5,56588.600000000515,9767.165451,46821.434549000514,0.009364286909800103
2023-09-13,5,82092.60000000028,10241.242191000001,71851.35780900028,0.014370271561800057
2023-09-14,5,1717.9999999999327,9463.21503,-7745.215030000067,-0.0015490430060000134
2023-09-15,4,96263.99999999999,7446.846240000001,88817.15375999999,0.017763430751999997
2023-09-18,5,-15106.600000000193,9766.113639000001,-24872.713639000194,-0.004974542727800039
2023-09-19,5,138732.20000000024,9822.670377,128909.52962300024,0.02578190592460005
2023-09-20,5,128331.20000000004,9434.154192000002,118897.04580800004,0.02377940916160001
2023-09-21,4,18619.800000000003,7945.878618000001,10673.921382000002,0.0021347842764000004
2023-09-22,2,9850.000000000164,3973.9732500000005,5876.026750000163,0.0011752053500000326
2023-09-25,5,126844.9999999998,9678.555825000001,117166.4441749998,0.023433288834999958
2023-09-26,3,119336.80000000019,5609.0921880000005,113727.7078120002,0.02274554156240004
2023-09-27,5,137955.0,9510.120675000002,128444.879325,0.025688975865
2023-09-28,5,-13177.79999999961,9010.698687,-22188.49868699961,-0.004437699737399922
2023-10-02,5,65364.0,9170.31654,56193.68346,0.011238736692
2023-10-03,4,95040.69999999978,8009.9351445,87030.76485549977,0.017406152971099955
2023-10-04,2,-3042.599999999964,3861.546309,-6904.146308999963,-0.0013808292617999926
2023-10-05,4,28085.59999999976,8068.888446000001,20016.711553999758,0.004003342310799952
2023-10-06,5,89184.00000000004,9545.711940000001,79638.28806000005,0.01592765761200001
2023-10-11,5,149409.0000000001,9461.407365000001,139947.5926350001,0.027989518527000018
2023-10-12,5,44719.700000000215,10006.4692995,34713.230700500215,0.006942646140100043
2023-10-13,5,30610.600000000195,9979.089321000001,20631.510679000196,0.004126302135800039
2023-10-16,5,94663.99999999985,9564.80874,85099.19125999985,0.01701983825199997
2023-10-17,5,110273.79999999983,9498.590733000001,100775.20926699982,0.020155041853399964
2023-10-18,5,151353.9999999998,10003.14129,141350.8587099998,0.028270171741999958
2023-10-19,5,102056.90000000002,9570.0355665,92486.86443350003,0.018497372886700007
2023-10-20,5,84884.00000000006,9149.259390000001,75734.74061000005,0.015146948122000011
2023-10-23,3,25578.400000000005,5871.734544,19706.665456000006,0.0039413330912000015
2023-10-24,5,70039.20000000023,10062.261972,59976.93802800023,0.011995387605600046
2023-10-25,3,27479.70000000003,5621.946664499999,21857.75333550003,0.004371550667100006
2023-10-26,5,124050.90000000017,9208.439356500001,114842.46064350016,0.022968492128700033
2023-10-27,4,49055.949999999975,7980.174203250001,41075.77579674998,0.008215155159349995
2023-10-30,5,162001.6000000002,9184.505196000002,152817.0948040002,0.03056341896080004
2023-10-31,5,271690.0000000002,9332.560650000001,262357.4393500002,0.052471487870000035
2023-11-01,5,184779.20000000016,9833.304372,174945.89562800014,0.034989179125600026
2023-11-02,5,29744.800000000218,9525.673218,20219.126782000218,0.004043825356400043
2023-11-03,5,98291.60000000003,9029.130306,89262.46969400003,0.017852493938800007
2023-11-06,4,79842.50000000015,7853.3361375,71989.16386250015,0.01439783277250003
2023-11-07,5,20184.800000000345,10135.760658,10049.039342000346,0.002009807868400069
2023-11-08,5,65847.20000000004,9538.728252,56308.47174800004,0.011261694349600008
2023-11-09,5,85973.3,9622.2374655,76351.0625345,0.0152702125069
2023-11-10,5,46561.00000000024,9991.173630000001,36569.82637000024,0.007313965274000049
2023-11-13,5,45349.00000000015,9000.422715,36348.57728500015,0.00726971545700003
2023-11-14,5,13514.200000000186,9159.063897,4355.136103000186,0.0008710272206000373
2023-11-15,4,81544.10000000011,8143.0012185000005,73401.09878150011,0.014680219756300022
2023-11-16,5,-10914.600000000028,8839.413639,-19754.013639000026,-0.003950802727800005
2023-11-17,5,49972.999999999694,9919.445505,40053.5544949997,0.00801071089899994
2023-11-20,5,-5709.800000000016,10102.443177000001,-15812.243177000017,-0.0031624486354000034
2023-11-21,5,102491.20000000001,9792.714792000002,92698.48520800001,0.018539697041600002
2023-11-22,5,31807.899999999954,9950.0326365,21857.867363499954,0.00437157347269999
2023-11-23,5,282132.8000000001,9698.547048,272434.2529520001,0.054486850590400024
2023-11-24,5,-16249.999999999665,8674.01274,-24924.012739999664,-0.004984802547999933
2023-11-27,5,135578.6000000001,9026.766951000001,126551.8330490001,0.02531036660980002
2023-11-28,4,5523.500000000478,7651.404172500001,-2127.9041724995222,-0.00042558083449990446
2023-11-29,5,-36063.59999999983,10164.083319,-46227.68331899983,-0.009245536663799965
2023-11-30,5,49746.80000000017,9811.258908,39935.541092000174,0.007987108218400036
2023-12-01,5,60050.74999999978,10027.613321249999,50023.13667874978,0.010004627335749956
2023-12-04,4,77390.90000000033,7631.025256500001,69759.87474350033,0.013951974948700067
2023-12-05,5,70090.50000000013,9955.029217500001,60135.47078250013,0.012027094156500027
2023-12-06,5,139941.59999999986,9626.688756,130314.91124399986,0.026062982248799972
2023-12-07,5,75429.5000000003,10055.251207500001,65374.24879250031,0.013074849758500061
2023-12-08,5,132087.50000000006,9168.3436875,122919.15631250005,0.024583831262500012
2023-12-11,5,78341.39999999983,9148.644999,69192.75500099984,0.013838551000199968
2023-12-12,5,117263.20000000007,9905.225862000001,107357.97413800006,0.021471594827600013
2023-12-13,5,103929.20000000013,9522.710232000001,94406.48976800013,0.018881297953600027
2023-12-14,5,114626.90000000024,9827.2679415,104799.63205850024,0.02095992641170005
2023-12-15,3,130576.30000000003,6029.9066955,124546.39330450003,0.024909278660900005
2023-12-18,5,103108.10000000006,9950.6805585,93157.41944150007,0.018631483888300014
2023-12-19,4,69801.20000000003,8074.456017,61726.74398300002,0.012345348796600004
2023-12-20,4,31662.999999999858,7667.711805000001,23995.288194999855,0.004799057638999971
2023-12-22,5,110585.95000000035,9858.06470325,100727.88529675035,0.02014557705935007
2023-12-25,5,55682.400000000096,9735.609474,45946.7905260001,0.00918935810520002
2023-12-26,5,1298.1000000002423,9775.6927335,-8477.592733499758,-0.0016955185466999516
2023-12-27,5,-20091.69999999979,9410.7603705,-29502.46037049979,-0.005900492074099958
2023-12-28,5,128985.3999999998,9797.352519,119188.04748099981,0.023837609496199962
2023-12-29,5,196692.50000000012,8522.4262875,188170.0737125001,0.03763401474250002
2024-01-02,4,22989.900000000114,8001.3409965,14988.559003500115,0.002997711800700023
2024-01-03,5,81787.80000000002,8841.502323,72946.29767700002,0.014589259535400004
2024-01-04,5,103403.40000000023,9986.439069,93416.96093100023,0.018683392186200045
2024-01-05,5,137732.50000000026,9510.1840875,128222.31591250026,0.025644463182500053
2024-01-08,5,164052.8,9814.834248000001,154237.965752,0.030847593150399998
2024-01-09,5,90097.50000000025,8583.793762500001,81513.70623750024,0.016302741247500047
2024-01-10,4,9685.000000000178,7731.819614999999,1953.1803850001788,0.0003906360770000358
2024-01-11,5,8387.1000000002,9622.3481235,-1235.2481234997995,-0.0002470496246999599
2024-01-12,5,177034.4000000003,9868.875279,167165.5247210003,0.033433104944200064
2024-01-15,5,-8238.449999999928,8933.783789250001,-17172.233789249927,-0.0034344467578499853
2024-01-16,5,1920.2000000000462,9615.824457,-7695.624456999954,-0.001539124891399991
2024-01-17,4,147930.6,7621.5606210000005,140309.039379,0.0280618078758
2024-01-18,5,115771.40000000017,9086.330949000001,106685.06905100017,0.021337013810200034
2024-01-19,5,26213.000000000193,8728.018305000001,17484.98169500019,0.003496996339000038
2024-01-22,4,69161.80000000005,7670.659323,61491.14067700005,0.012298228135400009
2024-01-23,5,16564.000000000175,9184.224540000001,7379.775460000174,0.0014759550920000347
2024-01-24,5,49600.200000000325,10050.527277000001,39549.67272300032,0.007909934544600065
2024-01-25,4,87113.20000000008,7605.220062,79507.97993800009,0.015901595987600017
2024-01-26,5,63709.20000000024,9882.270342000002,53826.929658000234,0.010765385931600046
2024-01-29,5,8272.850000000491,9739.61823975,-1466.7682397495082,-0.00029335364794990163
2024-01-30,5,41285.400000000154,9707.691789,31577.708211000154,0.006315541642200031
2024-01-31,5,2921.800000000021,9444.485793,-6522.685792999979,-0.0013045371585999957
2024-02-01,5,15372.100000000224,8157.2120535,7214.887946500224,0.0014429775893000448
2024-02-02,3,63779.40000000004,5782.3445790000005,57997.05542100004,0.011599411084200009
2024-02-05,5,254157.0,9676.358595000002,244480.641405,0.048896128281
2024-02-15,3,36578.00000000006,5590.12173,30987.87827000006,0.006197575654000012
2024-02-16,5,-30343.299999999916,9598.1633745,-39941.463374499916,-0.007988292674899982
2024-02-19,5,96259.90000000017,9364.5852465,86895.31475350016,0.017379062950700033
2024-02-20,5,34984.40000000016,9219.878754000001,25764.52124600016,0.005152904249200032
2024-02-21,5,72575.20000000038,9933.455892000002,62641.74410800038,0.012528348821600076
2024-02-22,4,36127.00000000001,7508.91774,28618.082260000006,0.005723616452000002
2024-02-23,4,124505.70000000001,8109.4788045000005,116396.22119550001,0.0232792442391
2024-02-26,5,69592.20000000027,9413.709327,60178.49067300027,0.012035698134600054
2024-02-27,5,142345.89999999994,9621.5619315,132724.33806849993,0.026544867613699986
2024-02-29,4,35494.79999999986,6915.886218,28578.913781999858,0.005715782756399971
2024-03-01,5,72166.70000000004,9682.0538595,62484.646140500045,0.01249692922810001
2024-03-04,5,160969.99999999997,9676.060710000002,151293.93928999998,0.030258787857999996
2024-03-05,5,24555.8999999999,9711.943231500001,14843.956768499898,0.0029687913536999796
2024-03-06,5,57935.30000000022,9540.8798505,48394.42014950022,0.009678884029900045
2024-03-07,5,202298.60000000012,9865.083651,192433.51634900013,0.03848670326980003
2024-03-08,4,148023.8000000001,7473.618483,140550.1815170001,0.028110036303400022
2024-03-11,4,96680.79999999989,7222.788228,89458.01177199988,0.017891602354399978
2024-03-12,4,70383.3000000002,6467.980675500001,63915.319324500204,0.012783063864900041
2024-03-13,5,144032.3999999999,9423.275184,134609.1248159999,0.026921824963199982
2024-03-14,5,2870.3000000002285,9549.859330500001,-6679.559330499773,-0.0013359118660999545
2024-03-15,5,124958.60000000003,9819.985101,115138.61489900004,0.02302772297980001
2024-03-18,5,45099.80000000011,8973.844143000002,36125.95585700011,0.007225191171400022
2024-03-19,5,20982.00000000009,9443.26377,11538.736230000091,0.0023077472460000183
2024-03-20,5,140465.20000000036,9671.885157,130793.31484300036,0.026158662968600074
2024-03-21,5,51559.50000000033,9424.2198825,42135.280117500326,0.008427056023500065
2024-03-22,5,73469.44999999994,9592.85059575,63876.59940424994,0.012775319880849987
2024-03-25,5,64827.60000000009,8319.748266,56507.85173400009,0.011301570346800018
2024-03-26,5,137047.39999999985,9319.390584,127728.00941599984,0.02554560188319997
2024-03-27,5,17587.000000000204,9175.669545,8411.330455000203,0.0016822660910000406
2024-03-28,3,44546.60000000003,5762.312556,38784.28744400003,0.007756857488800006
2024-03-29,5,178510.40000000005,9338.045064000002,169172.35493600005,0.03383447098720001
2024-04-01,4,111284.00000000012,6905.441940000001,104378.55806000011,0.020875711612000022
2024-04-02,5,35355.10000000074,9602.783548500001,25752.316451500737,0.005150463290300148
2024-04-03,3,15369.000000000116,5564.1454650000005,9804.854535000115,0.001960970907000023
2024-04-08,5,163492.99999999997,9579.279165,153913.720835,0.030782744166999998
2024-04-09,5,109174.0,9519.35619,99654.64381,0.019930928762
2024-04-10,5,-28969.999999999458,9129.02835,-38099.028349999455,-0.007619805669999891
2024-04-11,5,87906.20000000007,9885.703497,78020.49650300007,0.015604099300600015
2024-04-12,5,135132.40000000023,9837.950754,125294.44924600022,0.025058889849200044
2024-04-15,3,112493.99999999991,5944.47219,106549.52780999991,0.021309905561999982
2024-04-16,5,80697.9,8498.2604265,72199.6395735,0.0144399279147
2024-04-17,2,15320.999999999913,3707.983935,11613.016064999912,0.0023226032129999826
2024-04-18,2,-15819.999999999935,4063.9236,-19883.923599999936,-0.003976784719999987
2024-04-19,4,88525.79999999994,7075.337552999999,81450.46244699994,0.01629009248939999
2024-04-22,3,48050.00000000025,5850.24936,42199.750640000246,0.00843995012800005
2024-04-23,5,51124.90000000017,8254.137346500002,42870.76265350017,0.008574152530700034
2024-04-24,5,-10804.09999999981,9669.341401499998,-20473.441401499807,-0.004094688280299961
2024-04-25,3,20850.20000000012,6077.808807,14772.39119300012,0.002954478238600024
2024-04-26,5,107678.00000000017,9123.13743,98554.86257000017,0.019710972514000034
2024-04-29,5,168454.40000000014,9646.658304,158807.74169600013,0.03176154833920002
2024-04-30,5,94145.50000000006,9674.447092500002,84471.05290750005,0.01689421058150001
2024-05-02,5,35962.20000000016,9550.344267,26411.855733000157,0.005282371146600032
2024-05-03,5,221744.59999999992,9600.276111,212144.32388899993,0.04242886477779999
2024-05-06,4,125975.60000000003,6700.763121,119274.83687900004,0.023854967375800007
2024-05-07,5,90806.30000000005,9780.447745500001,81025.85225450005,0.01620517045090001
2024-05-08,4,-7038.699999999905,7399.0243455,-14437.724345499904,-0.002887544869099981
2024-05-09,5,164704.30000000008,8963.5142505,155740.78574950006,0.031148157149900012
2024-05-10,5,73676.00000000015,9696.80778,63979.19222000014,0.012795838444000028
2024-05-13,5,53267.099999999846,10193.1627735,43073.937226499846,0.00861478744529997
2024-05-14,5,129771.50000000015,9709.7426025,120061.75739750014,0.024012351479500028
2024-05-15,3,-9355.999999999993,5927.5529400000005,-15283.552939999994,-0.0030567105879999988
2024-05-16,5,82405.39999999976,9525.539139,72879.86086099976,0.014575972172199952
2024-05-17,5,23889.10000000001,9029.676418500001,14859.423581500008,0.0029718847163000017
2024-05-20,5,89111.00000000004,9879.369135,79231.63086500004,0.015846326173000008
2024-05-21,5,51482.50000000035,9808.491787500001,41674.00821250035,0.00833480164250007
2024-05-22,5,50982.89999999996,9031.457641500001,41951.44235849996,0.008390288471699993
2024-05-23,5,105560.00000000012,9070.0287,96489.97130000012,0.019297994260000024
2024-05-24,5,39716.00000000013,9372.84999,30343.15001000013,0.006068630002000025
2024-05-27,5,67228.60000000025,9624.687501,57603.91249900025,0.01152078249980005
2024-05-28,4,2801.0000000000728,7306.148535,-4505.1485349999275,-0.0009010297069999855
2024-05-29,5,21625.900000000092,9808.3243065,11817.575693500092,0.0023635151387000185
2024-05-30,4,134647.99999999997,7865.605680000001,126782.39431999996,0.02535647886399999
2024-05-31,5,192490.50000000012,8993.0905425,183497.40945750012,0.036699481891500026
2024-06-03,5,49906.000000000044,9534.181709999999,40371.81829000005,0.00807436365800001
2024-06-04,5,131046.60000000006,8973.313281,122073.28671900007,0.024414657343800012
2024-06-05,5,133840.20000000013,9941.818616999999,123898.38138300013,0.024779676276600025
2024-06-06,5,14071.00000000003,9492.748185,4578.251815000029,0.0009156503630000058
2024-06-07,4,28514.999999999814,6995.1386250000005,21519.861374999815,0.0043039722749999626
