date,n,gross,cost,net,ret
2023-10-17,5,113163.69999999998,9658.6887045,103505.01129549998,0.020701002259099995
2023-10-18,5,142265.3,9957.275560500002,132308.02443949998,0.026461604887899996
2023-10-19,5,143195.9499999999,9583.438770750001,133612.51122924988,0.026722502245849978
2023-10-20,5,105052.50000000015,9167.178712500001,95885.32128750015,0.01917706425750003
2023-10-23,5,150771.70000000024,9734.8234845,141036.87651550025,0.02820737530310005
2023-10-24,5,91490.10000000003,9920.461828500002,81569.63817150003,0.016313927634300007
2023-10-25,5,56469.45000000025,8939.18046825,47530.26953175025,0.009506053906350051
2023-10-26,4,54139.300000000134,8071.6241505,46067.675849500134,0.009213535169900026
2023-10-27,4,36328.15000000021,7996.361247750002,28331.78875225021,0.005666357750450042
2023-10-30,5,127895.00000000012,9486.367575000002,118408.63242500012,0.023681726485000023
2023-10-31,5,103145.00000000012,9390.024825,93754.97517500012,0.018750995035000023
2023-11-01,5,81555.54999999993,9787.94715675,71767.60284324993,0.014353520568649986
2023-11-02,5,46591.49999999991,9103.1908275,37488.30917249991,0.007497661834499982
2023-11-03,5,81942.20000000029,9195.064827,72747.1351730003,0.014549427034600059
2023-11-06,4,83187.50000000009,7860.274687500001,75327.22531250009,0.015065445062500018
2023-11-07,5,56667.40000000019,9977.328309,46690.071691000194,0.00933801433820004
2023-11-08,5,69072.20000000006,9550.280877000001,59521.91912300006,0.01190438382460001
2023-11-09,5,100427.30000000018,9634.194730500001,90793.10526950017,0.018158621053900034
2023-11-10,5,62017.60000000026,9975.389916,52042.21008400026,0.010408442016800051
2023-11-13,5,62954.399999999936,8554.868604,54399.53139599993,0.010879906279199986
2023-11-14,5,109047.10000000028,9384.000073500001,99663.09992650028,0.019932619985300055
2023-11-15,4,30935.15000000003,8190.215742750001,22744.93425725003,0.0045489868514500065
2023-11-16,5,62895.199999999924,9711.271932000001,53183.92806799992,0.010636785613599984
2023-11-17,5,59051.000000000386,9907.166535,49143.83346500038,0.009828766693000077
2023-11-20,5,64562.70000000012,10088.193919500001,54474.50608050012,0.010894901216100024
2023-11-21,5,81579.69999999984,9841.396264500001,71738.30373549984,0.014347660747099967
2023-11-22,5,69207.20000000024,9994.847352,59212.35264800025,0.01184247052960005
2023-11-23,5,87864.99999999983,9766.607025000001,78098.39297499982,0.015619678594999964
2023-11-24,5,49523.500000000364,8622.595447500002,40900.90455250036,0.008180180910500072
2023-11-27,5,150144.7999999999,9583.836468000001,140560.9635319999,0.02811219270639998
2023-11-28,4,27388.4999999999,7667.316472500001,19721.183527499903,0.003944236705499981
2023-11-29,5,20533.300000000094,10161.539440500002,10371.760559500091,0.002074352111900018
2023-11-30,5,70343.89999999994,9815.2338615,60528.66613849993,0.012105733227699986
2023-12-01,4,84035.55000000002,7657.272456750001,76378.27754325002,0.015275655508650005
2023-12-04,5,51703.450000000346,9697.40115825,42006.048841750344,0.008401209768350069
2023-12-05,5,92516.00000000003,9659.817060000001,82856.18294000003,0.016571236588000006
2023-12-06,5,85272.79999999981,9441.026448,75831.77355199981,0.015166354710399963
2023-12-07,5,154781.25000000017,9920.72503125,144860.52496875016,0.028972104993750032
2023-12-08,5,81542.25,9195.075416250002,72347.17458374999,0.014469434916749999
2023-12-11,5,135357.20000000007,8942.029602,126415.17039800007,0.025283034079600013
2023-12-12,5,89338.10000000015,9925.2110085,79412.88899150015,0.01588257779830003
2023-12-13,5,89131.49999999977,9008.3497275,80123.15027249977,0.016024630054499955
2023-12-14,5,22778.100000000068,9964.8599085,12813.240091500067,0.0025626480183000133
2023-12-15,3,61662.200000000055,5230.419027000001,56431.78097300005,0.01128635619460001
2023-12-18,5,57905.05000000013,9899.118014250002,48005.931985750125,0.009601186397150026
2023-12-19,4,72479.84999999995,7672.353032250001,64807.49696774995,0.012961499393549989
2023-12-20,4,31807.00000000027,7627.800495000001,24179.199505000266,0.004835839901000053
2023-12-22,5,66110.85000000017,9884.78536725,56226.06463275017,0.011245212926550034
2023-12-25,5,73641.0000000001,9406.705185,64234.2948150001,0.012846858963000021
2023-12-26,5,48909.90000000028,9788.2556715,39121.644328500275,0.007824328865700055
2023-12-27,5,32536.50000000005,9220.932652500001,23315.56734750005,0.00466311346950001
2023-12-28,5,64592.20000000001,9510.199077000001,55082.000923000014,0.011016400184600003
2023-12-29,5,226502.2500000001,9029.686016250002,217472.5639837501,0.04349451279675002
2024-01-02,4,42511.05000000018,8029.960724250001,34481.08927575018,0.0068962178551500355
2024-01-03,5,64093.99999999994,8886.23979,55207.76020999994,0.011041552041999988
2024-01-04,5,75465.20000000003,9356.141382,66109.05861800002,0.013221811723600005
2024-01-05,5,113010.50000000003,9251.7637425,103758.73625750003,0.020751747251500006
2024-01-08,5,119922.39999999986,9845.564484,110076.83551599986,0.022015367103199974
2024-01-09,5,57332.49999999995,8601.7585125,48730.74148749995,0.009746148297499991
2024-01-10,5,81899.70000000023,9489.7569645,72409.94303550023,0.014481988607100045
2024-01-11,5,75674.00000000019,9648.07359,66025.92641000019,0.013205185282000037
2024-01-12,4,113037.44999999995,7955.26734825,105082.18265174996,0.021016436530349993
2024-01-15,5,21862.9999999999,8548.795455,13314.204544999902,0.0026628409089999804
2024-01-16,5,87276.8000000001,9742.373088,77534.42691200011,0.015506885382400023
2024-01-17,3,53879.850000000064,5713.120532250001,48166.72946775006,0.009633345893550012
2024-01-18,5,77742.50000000012,8575.262362500001,69167.23763750012,0.013833447527500023
2024-01-19,5,84270.50000000015,8722.292842500001,75548.20715750015,0.015109641431500028
2024-01-22,4,59218.40000000021,7699.810344000001,51518.589656000215,0.010303717931200043
2024-01-23,5,85774.60000000031,9230.368161,76544.2318390003,0.01530884636780006
2024-01-24,5,55701.50000000012,10010.4836775,45691.016322500116,0.009138203264500024
2024-01-25,4,55418.59999999997,7390.290201000001,48028.309798999966,0.009605661959799993
2024-01-26,5,87897.0,10010.613645000001,77886.386355,0.015577277270999999
2024-01-29,4,64003.85000000008,8038.724372250001,55965.12562775008,0.011193025125550015
2024-01-30,5,80530.20000000033,9633.868407,70896.33159300033,0.014179266318600066
2024-01-31,5,60942.69999999986,9613.6017195,51329.09828049986,0.010265819656099972
2024-02-01,5,65538.20000000013,8794.425687,56743.774313000125,0.011348754862600025
2024-02-02,3,47392.2000000002,5792.827077000001,41599.3729230002,0.00831987458460004
2024-02-05,5,80952.49999999987,10001.219212500002,70951.28078749987,0.014190256157499973
2024-02-15,5,107941.80000000008,9188.482113000002,98753.31788700007,0.019750663577400015
2024-02-16,5,48100.39999999996,9704.735214,38395.66478599996,0.007679132957199991
2024-02-19,5,126395.60000000018,9382.157646000001,117013.44235400017,0.023402688470800036
2024-02-20,5,75903.90000000005,9275.9874615,66627.91253850005,0.01332558250770001
2024-02-21,5,140334.30000000022,9918.535225500002,130415.76477450022,0.026083152954900043
2024-02-22,4,109554.29999999997,7507.8294255,102046.47057449998,0.020409294114899997
2024-02-23,4,94135.15000000008,8172.20374275,85962.94625725008,0.017192589251450015
2024-02-26,5,126465.50000000007,9340.9859175,117124.51408250007,0.023424902816500014
2024-02-27,5,117546.60000000008,9175.818681,108370.78131900007,0.021674156263800017
2024-02-29,4,85691.7,6920.3071845,78771.3928155,0.0157542785631
2024-03-01,5,94914.60000000024,9041.649561,85872.95043900024,0.01717459008780005
2024-03-04,5,106021.30000000016,9645.008020500001,96376.29197950017,0.01927525839590003
2024-03-05,5,43995.450000000026,9716.141378250002,34279.308621750024,0.006855861724350005
2024-03-06,5,122514.09999999998,8931.421168500001,113582.67883149997,0.022716535766299995
2024-03-07,5,154846.39999999997,9579.187824,145267.21217599997,0.029053442435199993
2024-03-08,4,109560.90000000011,7494.179206500001,102066.7207935001,0.020413344158700022
2024-03-11,5,103674.10000000006,8709.318268500001,94964.78173150006,0.01899295634630001
2024-03-12,4,129420.40000000011,6538.305414,122882.09458600011,0.02457641891720002
2024-03-13,5,189318.70000000022,9419.8518795,179898.84812050022,0.035979769624100044
2024-03-14,5,106773.70000000003,9536.434054500001,97237.26594550002,0.019447453189100006
2024-03-15,5,78044.89999999983,9190.592146500001,68854.30785349983,0.013770861570699967
2024-03-18,5,69287.39999999988,9001.804509,60285.595490999876,0.012057119098199976
2024-03-19,5,120012.49999999981,9245.6323125,110766.8676874998,0.02215337353749996
2024-03-20,5,99624.30000000012,9640.6273755,89983.67262450012,0.017996734524900023
2024-03-21,5,159811.80000000016,9442.530063,150369.26993700015,0.03007385398740003
2024-03-22,5,72104.95000000022,9481.691835750002,62623.25816425021,0.012524651632850043
2024-03-25,5,143530.99999999994,9200.672835000001,134330.32716499994,0.026866065432999988
2024-03-26,5,133989.05000000005,9290.14195425,124698.90804575005,0.02493978160915001
2024-03-27,5,30897.900000000478,8680.8427515,22217.057248500478,0.004443411449700095
2024-03-28,3,45603.30000000005,5770.3828905,39832.91710950005,0.007966583421900009
2024-03-29,5,208013.70000000013,9631.6564545,198382.04354550014,0.039676408709100025
2024-04-01,4,88636.00000000003,6931.255260000001,81704.74474000002,0.016340948948000006
2024-04-02,5,126998.64999999979,9582.471590250001,117416.17840974979,0.023483235681949956
2024-04-03,2,34288.50000000006,3529.4899725000005,30759.01002750006,0.0061518020055000115
2024-04-08,5,141053.1000000002,9569.263783500002,131483.8362165002,0.026296767243300042
2024-04-09,5,116615.19999999985,9654.603132,106960.59686799985,0.021392119373599968
2024-04-10,5,126608.00000000015,9046.265280000001,117561.73472000014,0.023512346944000027
2024-04-11,5,83633.70000000033,9522.349654500002,74111.35034550034,0.014822270069100068
2024-04-12,5,114778.80000000019,9523.606158,105255.1938420002,0.02105103876840004
2024-04-15,5,90648.20000000006,10007.348037,80640.85196300005,0.01612817039260001
2024-04-16,5,131564.69999999987,8514.014989500001,123050.68501049986,0.02461013700209997
2024-04-17,2,37202.99999999997,3705.4673550000007,33497.53264499997,0.006699506528999994
2024-04-18,2,42252.4000000002,4015.4585340000003,38236.9414660002,0.00764738829320004
2024-04-19,5,74851.49999999981,8557.474927500001,66294.0250724998,0.01325880501449996
2024-04-22,5,84139.79999999999,9199.401543,74940.39845699999,0.014988079691399998
2024-04-23,5,103494.50000000015,8253.597682500002,95240.90231750015,0.01904818046350003
2024-04-24,5,85156.8,9680.939388000003,75475.860612,0.0150951721224
2024-04-25,5,93115.00000000009,9868.507275000002,83246.49272500009,0.016649298545000017
2024-04-26,5,69587.40000000002,8691.529509000002,60895.87049100002,0.012179174098200005
2024-04-29,5,146117.1999999999,9642.059202,136475.1407979999,0.027295028159599978
2024-04-30,5,73294.5000000001,9709.755682500001,63584.7443175001,0.01271694886350002
2024-05-02,5,58636.60000000017,9420.080331000001,49216.519669000176,0.009843303933800035
2024-05-03,5,107508.99999999991,9670.019565,97838.98043499992,0.019567796086999982
2024-05-06,4,23387.99999999995,6428.73258,16959.26741999995,0.00339185348399999
2024-05-07,5,92348.65000000037,9799.139840250002,82549.51015975037,0.016509902031950074
2024-05-08,4,64072.40000000004,7276.5692340000005,56795.830766000036,0.011359166153200007
2024-05-09,5,145924.90000000014,9005.811946500002,136919.08805350013,0.027383817610700027
2024-05-10,5,101593.20000000019,9704.378862000001,91888.82113800019,0.018377764227600037
2024-05-13,4,42267.24999999982,7707.01954125,34560.23045874982,0.006912046091749964
2024-05-14,5,140627.0,9002.979195000002,131624.020805,0.026324804161000002
2024-05-15,4,82204.00000000006,7826.434140000001,74377.56586000006,0.014875513172000011
2024-05-16,5,54677.70000000025,9543.0096945,45134.69030550025,0.00902693806110005
2024-05-17,5,107572.29999999993,9022.119055500001,98550.18094449992,0.019710036188899986
2024-05-20,5,64063.89999999999,9568.8720615,54495.02793849999,0.010899005587699998
2024-05-21,5,90639.60000000003,9818.341686,80821.25831400004,0.016164251662800007
2024-05-22,5,103918.10000000006,9031.845808500002,94886.25419150006,0.018977250838300014
2024-05-23,5,99594.99999999997,9080.847075000001,90514.15292499997,0.018102830584999993
2024-05-24,5,95129.40000000017,8287.207479,86842.19252100016,0.017368438504200032
2024-05-27,5,97831.79999999986,9625.628763,88206.17123699986,0.01764123424739997
2024-05-28,4,78880.00000000003,7463.4258,71416.57420000003,0.014283314840000007
2024-05-29,5,139052.35000000018,9881.57444475,129170.77555525018,0.025834155111050035
2024-05-30,5,71469.4500000002,9968.87046825,61500.579531750205,0.01230011590635004
2024-05-31,5,107360.25000000004,8736.90854625,98623.34145375004,0.019724668290750008
2024-06-03,5,64314.59999999989,9567.353061,54747.24693899989,0.010949449387799978
2024-06-04,5,95400.79999999983,9380.237928,86020.56207199983,0.017204112414399966
2024-06-05,5,91142.89999999985,9811.3740765,81331.52592349985,0.01626630518469997
2024-06-06,5,110733.00000000016,9619.470405,101113.52959500016,0.020222705919000033
2024-06-07,4,48738.00000000005,6731.697330000001,42006.30267000005,0.00840126053400001
2024-06-11,5,95541.00000000003,8159.705685000001,87381.29431500004,0.017476258863000006
2024-06-12,4,68258.50000000038,8027.895922500002,60230.60407750038,0.012046120815500076
