date,n,gross,cost,net,ret
2023-03-20,4,53177.92500000016,8145.152596125002,45032.77240387516,0.009006554480775033
2023-03-21,5,47134.65000000046,9360.426350250002,37774.22364975046,0.0075548447299500915
2023-03-22,5,58042.30000000038,10153.248505500002,47889.05149450038,0.009577810298900076
2023-03-23,5,55296.350000000355,8688.99698475,46607.35301525035,0.00932147060305007
2023-03-24,5,74177.25000000026,9590.23639125,64587.01360875026,0.012917402721750052
2023-03-27,5,94977.77500000039,9789.032328375,85188.74267162538,0.017037748534325076
2023-03-28,5,152264.8750000004,10032.981301875003,142231.8936981254,0.02844637873962508
2023-03-29,3,62917.20000000013,6117.791202,56799.40879800013,0.011359881759600026
2023-03-30,4,53500.950000000565,7842.888195750001,45658.06180425057,0.009131612360850113
2023-03-31,4,68912.50000000036,7376.909812500002,61535.59018750036,0.012307118037500073
2023-04-06,5,47122.575000000536,10031.084796375002,37091.49020362554,0.007418298040725108
2023-04-07,5,70952.45000000017,9279.983123250002,61672.46687675017,0.012334493375350034
2023-04-10,5,85349.30000000054,9702.707500500002,75646.59249950053,0.015129318499900107
2023-04-11,4,45550.350000000086,8054.533374750001,37495.81662525008,0.007499163325050016
2023-04-12,5,35571.87500000032,10244.169796875001,25327.70520312532,0.005065541040625064
2023-04-13,5,84145.30000000009,10133.3953605,74011.90463950009,0.014802380927900018
2023-04-14,5,56481.40500000026,10116.017507925,46365.38749207526,0.009273077498415052
2023-04-17,5,181938.5750000004,9926.455356375001,172012.1196436254,0.03440242392872508
2023-04-18,4,90872.8750000005,8155.306081875,82717.5689181255,0.0165435137836251
2023-04-19,5,71530.00000000058,9993.404550000001,61536.59545000058,0.012307319090000117
2023-04-20,5,82018.55000000047,9624.00161175,72394.54838825046,0.014478909677650092
2023-04-21,5,83814.05000000028,9849.007079250001,73965.04292075027,0.014793008584150055
2023-04-24,5,87647.00000000036,9918.466395000003,77728.53360500035,0.01554570672100007
2023-04-25,5,56751.40000000042,8874.582249000003,47876.81775100042,0.009575363550200083
2023-04-26,5,56465.60000000033,9022.801596000001,47442.798404000336,0.009488559680800068
2023-04-27,2,23424.900000000234,4028.2194465000007,19396.680553500235,0.003879336110700047
2023-04-28,5,63509.450000000434,9460.035368250003,54049.414631750435,0.010809882926350087
2023-05-02,5,72049.1500000004,10120.911732750003,61928.2382672504,0.01238564765345008
2023-05-03,5,72588.50000000012,9751.033972500001,62837.466027500115,0.012567493205500022
2023-05-04,5,53235.90000000035,8525.9290815,44709.97091850035,0.00894199418370007
2023-05-05,4,95078.52500000015,6475.556167125,88602.96883287515,0.01772059376657503
2023-05-08,5,72616.37500000048,9428.784729375,63187.59027062548,0.012637518054125095
2023-05-09,5,142701.05000000025,8644.638374250002,134056.41162575025,0.026811282325150048
2023-05-10,5,38802.00000000031,8670.318570000001,30131.68143000031,0.006026336286000062
2023-05-11,5,88402.7300000003,9522.12697305,78880.6030269503,0.01577612060539006
2023-05-12,5,42670.50000000028,9006.4573425,33664.04265750028,0.006732808531500056
2023-05-15,5,87526.40000000031,10003.742124000002,77522.65787600032,0.015504531575200063
2023-05-16,5,63769.65000000027,9210.857825250001,54558.79217475027,0.010911758434950054
2023-05-17,4,53051.35000000057,7634.4646597500005,45416.88534025057,0.009083377068050114
2023-05-18,5,128878.80000000006,9982.025658,118896.77434200006,0.023779354868400014
2023-05-19,4,57685.150000000736,7907.074992750001,49778.075007250736,0.009955615001450147
2023-05-22,5,100198.75000000009,9493.854768750001,90704.89523125009,0.01814097904625002
2023-05-23,5,113582.52500000018,9764.074807125002,103818.45019287519,0.020763690038575037
2023-05-24,4,62706.22500000001,7197.747611625001,55508.47738837501,0.011101695477675002
2023-05-25,5,51550.47500000019,9500.581597875002,42049.893402125184,0.008409978680425038
2023-05-26,5,47750.02500000028,9296.630294625002,38453.39470537528,0.007690678941075056
2023-05-29,5,77783.00000000026,9151.622655000001,68631.37734500026,0.013726275469000052
2023-05-30,4,52026.475000000035,7530.791257875,44495.68374212504,0.008899136748425008
2023-05-31,5,28549.450000000514,9511.37826825,19038.07173175051,0.003807614346350102
2023-06-01,5,73812.4000000003,9858.685134000001,63953.7148660003,0.01279074297320006
2023-06-02,5,99172.40000000021,9189.388734000002,89983.0112660002,0.01799660225320004
2023-06-05,5,65828.12500000009,8968.305703125001,56859.81929687509,0.011371963859375018
2023-06-06,4,108985.45,7891.213028250001,101094.23697175,0.02021884739435
2023-06-07,5,109689.70000000023,9942.391114500002,99747.30888550023,0.019949461777100046
2023-06-08,5,95442.00000000055,8902.45197,86539.54803000056,0.01730790960600011
2023-06-09,5,50675.5000000002,9811.072267500002,40864.4277325002,0.00817288554650004
2023-06-12,5,151865.05000000034,10032.37111425,141832.67888575033,0.028366535777150065
2023-06-13,5,42681.65000000043,9787.902245250001,32893.74775475043,0.006578749550950086
2023-06-14,5,105735.45000000045,9547.311278250001,96188.13872175045,0.019237627744350092
2023-06-15,4,46111.65000000051,7800.7182952500025,38310.93170475051,0.007662186340950102
2023-06-16,4,44948.4500000002,7028.0844832500015,37920.3655167502,0.00758407310335004
2023-06-19,5,83979.95000000024,9162.477210750001,74817.47278925024,0.014963494557850048
2023-06-20,5,135349.60000000006,9687.216036,125662.38396400007,0.025132476792800014
2023-06-21,5,49984.30000000046,9981.751975500001,40002.54802450046,0.008000509604900091
2023-06-26,5,50952.050000000214,9701.131409250002,41250.91859075021,0.008250183718150042
2023-06-27,5,85328.20000000023,9790.023837,75538.17616300023,0.015107635232600046
2023-06-28,5,87440.75000000015,9737.490738750002,77703.25926125015,0.01554065185225003
2023-06-29,5,67261.40000000015,8830.207599,58431.19240100015,0.01168623848020003
2023-06-30,5,72896.15000000004,8271.015627750001,64625.13437225004,0.012925026874450008
2023-07-03,5,74805.00000000013,9061.436925000002,65743.56307500013,0.013148712615000026
2023-07-04,5,66610.30000000019,9869.427385500001,56740.87261450019,0.011348174522900038
2023-07-05,5,61797.40000000026,10131.074859,51666.32514100026,0.010333265028200053
2023-07-06,5,23340.65000000035,9342.38006025,13998.269939750351,0.0027996539879500703
2023-07-07,4,100776.95000000023,7928.724855750001,92848.22514425023,0.018569645028850047
2023-07-10,5,91613.50000000012,9849.0600975,81764.43990250012,0.016352887980500025
2023-07-11,5,60756.45000000012,10093.923263250002,50662.52673675012,0.010132505347350024
2023-07-12,4,64982.50000000025,7295.271262500001,57687.22873750025,0.01153744574750005
2023-07-13,5,36933.65000000024,9781.264565250001,27152.385434750242,0.005430477086950048
2023-07-14,4,87977.50000000026,6895.6143375,81081.88566250027,0.016216377132500053
2023-07-17,5,39066.6000000003,9644.311881000001,29422.288119000295,0.005884457623800059
2023-07-18,5,129026.90000000023,9369.156016500001,119657.74398350023,0.023931548796700047
2023-07-19,5,146745.70000000024,9286.313074500002,137459.38692550024,0.027491877385100047
2023-07-20,5,133232.7500000003,9343.75045875,123888.99954125029,0.024777799908250058
2023-07-21,5,51255.50000000026,8445.390067500002,42810.10993250026,0.008562021986500051
2023-07-24,5,225958.8500000002,9830.01304725,216128.83695275022,0.04322576739055004
2023-07-25,5,110640.42500000034,9318.430658625002,101321.99434137534,0.020264398868275066
2023-07-26,4,156634.45000000016,8088.667493250001,148545.78250675017,0.029709156501350035
2023-07-27,5,105268.25000000038,9204.823826250002,96063.42617375037,0.019212685234750074
2023-07-28,5,114197.65000000026,9494.41680525,104703.23319475025,0.02094064663895005
2023-07-31,5,55512.40000000024,8622.521634,46889.87836600024,0.009377975673200048
2023-08-01,4,152646.0000000003,7628.218110000001,145017.7818900003,0.02900355637800006
2023-08-02,5,74792.20000000022,8700.613077000002,66091.58692300021,0.013218317384600043
2023-08-04,5,88408.00000000055,9458.939280000002,78949.06072000055,0.01578981214400011
2023-08-07,5,138769.05000000028,10019.551754250002,128749.49824575028,0.025749899649150056
2023-08-08,4,131477.10000000012,7505.5616235,123971.53837650012,0.024794307675300022
2023-08-09,5,107274.15000000027,9179.83835775,98094.31164225026,0.019618862328450053
2023-08-10,5,199175.2000000004,9976.887732000001,189198.3122680004,0.03783966245360008
2023-08-11,5,135768.25000000012,9196.13132625,126572.11867375011,0.025314423734750024
2023-08-14,5,178766.25000000026,9192.152756250001,169574.09724375026,0.03391481944875005
2023-08-15,4,49930.70000000046,7720.802299500001,42209.89770050046,0.008441979540100092
2023-08-16,5,29415.250000000528,8618.166221250001,20797.083778750526,0.004159416755750105
2023-08-17,4,32160.950000000114,7600.6942957500005,24560.255704250114,0.004912051140850022
2023-08-18,4,83859.5500000003,7591.753296750001,76267.7967032503,0.015253559340650058
2023-08-21,4,137074.35000000027,7101.5527147500015,129972.79728525027,0.025994559457050054
2023-08-22,5,78380.25000000016,8749.03874625,69631.21125375017,0.013926242250750034
2023-08-23,5,110267.00000000029,9208.571595000001,101058.42840500029,0.02021168568100006
2023-08-24,4,37115.30000000016,7788.178810500001,29327.12118950016,0.005865424237900032
2023-08-25,5,114766.00000000036,9211.427310000003,105554.57269000036,0.021110914538000073
2023-08-28,5,257846.20000000045,10080.166467000003,247766.03353300045,0.049553206706600086
2023-08-29,5,24338.80000000016,8935.957758,15402.842242000159,0.0030805684484000316
2023-08-30,5,45727.400000000416,9804.620409000001,35922.77959100041,0.007184555918200082
2023-08-31,4,56696.750000000306,7445.563698750001,49251.1863012503,0.00985023726025006
2023-09-01,5,127325.87500000057,9994.571686875002,117331.30331312557,0.023466260662625114
2023-09-04,5,103479.00000000079,9160.851015000002,94318.14898500078,0.018863629797000157
2023-09-05,5,105074.05000000015,9594.672179250001,95479.37782075015,0.01909587556415003
2023-09-06,5,76709.15000000017,9664.411332750002,67044.73866725017,0.013408947733450034
2023-09-07,5,129448.65000000058,9692.828840250002,119755.82115975057,0.023951164231950116
2023-09-08,5,129550.40000000021,9271.765464000002,120278.63453600022,0.024055726907200044
2023-09-11,5,151411.1500000006,9427.948902750002,141983.2010972506,0.02839664021945012
2023-09-12,5,57907.450000000375,9883.70079825,48023.749201750376,0.009604749840350075
2023-09-13,5,62143.7500000006,9318.493593750003,52825.25640625059,0.010565051281250118
2023-09-14,5,37299.80000000039,9714.332643000002,27585.467357000387,0.005517093471400078
2023-09-15,4,80201.00000000015,7421.278785000001,72779.72121500014,0.01455594424300003
2023-09-18,5,69334.15000000036,9769.961457750002,59564.188542250355,0.01191283770845007
2023-09-19,5,89312.15000000036,9855.302187750001,79456.84781225036,0.01589136956245007
2023-09-20,5,102103.80000000013,9472.415283,92631.38471700014,0.01852627694340003
2023-09-21,5,107603.50000000015,9885.882247500002,97717.61775250014,0.019543523550500028
2023-09-22,1,6510.000000000047,2025.7303500000003,4484.2696500000475,0.0008968539300000095
2023-09-25,5,104981.15000000036,9151.526352750001,95829.62364725035,0.01916592472945007
2023-09-26,5,140441.0000000004,9721.351185000001,130719.6488150004,0.02614392976300008
2023-09-27,5,91167.4500000003,9419.049398250001,81748.4006017503,0.016349680120350058
2023-09-28,5,58336.00000000023,8524.06176,49811.938240000236,0.009962387648000047
2023-10-02,5,121568.00000000038,9201.212880000001,112366.78712000037,0.022473357424000074
2023-10-03,4,127966.40000000033,7964.631024000001,120001.76897600033,0.024000353795200064
2023-10-04,4,113976.5500000001,7926.618141750001,106049.9318582501,0.02120998637165002
2023-10-05,4,26844.650000000383,8083.450700250001,18761.199299750384,0.003752239859950077
2023-10-06,5,33155.10000000044,9693.5828535,23461.517146500442,0.004692303429300089
2023-10-11,5,139564.90000000026,9829.600846500001,129735.29915350025,0.025947059830700052
2023-10-12,5,46618.10000000043,9842.849308500001,36775.25069150043,0.007355050138300085
2023-10-13,4,51122.25000000024,7755.42821625,43366.82178375024,0.008673364356750047
2023-10-16,5,90676.17500000032,9176.189472375001,81499.98552762532,0.016299997105525064
2023-10-17,5,115506.85000000015,9662.871227250002,105843.97877275015,0.02116879575455003
2023-10-18,5,144682.65000000023,9961.590530250001,134721.05946975024,0.02694421189395005
2023-10-19,5,145522.97500000024,9587.592510375001,135935.38248962525,0.02718707649792505
2023-10-20,5,107276.25000000035,9171.14810625,98105.10189375035,0.019621020378750072
2023-10-23,5,114870.50000000026,9813.4663425,105057.03365750026,0.02101140673150005
2023-10-24,5,93895.05000000003,9924.754664250002,83970.29533575004,0.016794059067150008
2023-10-25,5,58634.72500000031,8943.045484125001,49691.67951587531,0.009938335903175062
2023-10-26,4,56094.65000000033,8075.114450250001,48019.535549750326,0.009603907109950065
2023-10-27,4,38264.075000000405,7999.816873875001,30264.2581261254,0.006052851625225081
2023-10-30,5,130197.50000000044,9490.477537500003,120707.02246250043,0.024141404492500088
2023-10-31,5,105422.50000000019,9394.0901625,96028.40983750019,0.019205681967500037
2023-11-01,5,83927.77500000011,9792.181578375003,74135.5934216251,0.01482711868432502
2023-11-02,5,48795.75000000017,9107.125413750002,39688.62458625017,0.007937724917250033
2023-11-03,5,84171.1000000006,9199.043413500001,74972.0565865006,0.014994411317300121
2023-11-06,4,85093.75000000045,7863.677343750002,77230.07265625044,0.015446014531250088
2023-11-07,5,59083.70000000051,9981.641404500002,49102.05859550051,0.009820411719100102
2023-11-08,5,71386.10000000027,9554.4111885,61831.688811500266,0.012366337762300053
2023-11-09,5,102763.65000000039,9638.36511525,93125.28488475039,0.018625056976950077
2023-11-10,5,64433.80000000028,9979.702833000001,54454.09716700028,0.010890819433400055
2023-11-13,5,65027.20000000029,8558.568552,56468.63144800029,0.011293726289600058
2023-11-14,5,111323.55000000047,9388.063536750002,101935.48646325046,0.02038709729265009
2023-11-15,4,32917.575000000055,8193.754371375,24723.820628625057,0.004944764125725011
2023-11-16,5,65247.60000000047,9715.470966,55532.12903400047,0.011106425806800093
2023-11-17,5,61450.50000000045,9911.4496425,51539.050357500455,0.010307810071500091
2023-11-20,5,67006.35000000033,10092.555834750001,56913.79416525032,0.011382758833050064
2023-11-21,5,83964.85000000015,9845.653757250002,74119.19624275016,0.014823839248550031
2023-11-22,5,71628.60000000049,9999.169551,61629.43044900049,0.012325886089800097
2023-11-23,5,90232.50000000012,9770.833012500003,80461.66698750011,0.016092333397500023
2023-11-24,5,51611.750000000575,8626.32297375,42985.427026250574,0.008597085405250116
2023-11-27,5,152472.40000000017,9587.991234000001,142884.40876600018,0.028576881753200035
2023-11-28,4,29315.750000000127,7374.7466137500005,21941.003386250126,0.004388200677250025
2023-11-29,5,22991.65000000014,10165.927595250001,12825.722404750139,0.0025651444809500277
2023-11-30,5,72721.95000000033,9819.47868075,62902.47131925033,0.012580494263850066
2023-12-01,4,85892.77500000024,7660.587603375001,78232.18739662525,0.015646437479325048
2023-12-04,5,54051.7250000007,9701.592829125002,44350.132170875695,0.008870026434175138
2023-12-05,5,94858.0000000002,9663.99753,85194.00247000021,0.017038800494000042
2023-12-06,5,87561.39999999992,9445.111599000002,78116.28840099993,0.015623257680199985
2023-12-07,5,157190.62500000047,9925.025765625001,147265.59923437546,0.029453119846875094
2023-12-08,5,83771.12500000023,9199.053958125001,74572.07104187523,0.014914414208375045
2023-12-11,5,137528.6000000005,8945.905551000002,128582.6944490005,0.0257165388898001
2023-12-12,5,91744.05000000032,9929.505629250001,81814.54437075031,0.016362908874150064
2023-12-13,5,91315.7500000001,9012.248613750002,82303.50138625011,0.01646070027725002
2023-12-14,5,25189.050000000025,9969.163454250001,15219.886545750023,0.003043977309150005
2023-12-15,3,62931.10000000006,5232.6840135,57698.415986500055,0.011539683197300012
2023-12-18,5,60302.525000000256,9903.397507125,50399.127492875254,0.01007982549857505
2023-12-19,4,74339.92500000025,7675.673266125001,66664.25173387525,0.01333285034677505
2023-12-20,4,33653.50000000039,7631.0964975000015,26022.40350250039,0.005204480700500078
2023-12-22,5,68505.42500000037,9889.059683625,58616.36531637536,0.011723273063275072
2023-12-25,5,75920.50000000033,9410.774092500002,66509.72590750034,0.013301945181500067
2023-12-26,5,51279.95000000052,9792.486210750001,41487.46378925052,0.008297492757850104
2023-12-27,5,34768.25000000014,9224.91632625,25543.333673750138,0.005108666734750028
2023-12-28,5,66896.10000000015,9514.3115385,57381.78846150015,0.011476357692300031
2023-12-29,5,228701.1250000003,9033.611008125,219667.51399187528,0.04393350279837506
2024-01-02,4,44455.52500000028,8033.431612125,36422.09338787528,0.007284418677575055
2024-01-03,5,66247.00000000044,8890.082895000001,57356.91710500044,0.011471383421000087
2024-01-04,5,77732.60000000033,9360.188691,68372.41130900032,0.013674482261800064
2024-01-05,5,113326.75000000023,8960.458248750001,104366.29175125023,0.020873258350250046
2024-01-08,5,122311.2000000001,9849.828492,112461.3715080001,0.02249227430160002
2024-01-09,5,59416.250000000306,8605.478006250001,50810.771993750306,0.01016215439875006
2024-01-10,5,131335.60000000056,9953.187546000001,121382.41245400056,0.02427648249080011
2024-01-11,5,78012.00000000035,9652.246920000001,68359.75308000034,0.013671950616000069
2024-01-12,4,116810.4000000004,7992.638064000002,108817.7619360004,0.02176355238720008
2024-01-15,5,23931.500000000284,8552.4877275,15379.012272500284,0.003075802454500057
2024-01-16,5,89638.40000000065,9746.588544000002,79891.81145600065,0.01597836229120013
2024-01-17,3,55264.92500000017,5715.592891125,49549.33210887517,0.009909866421775033
2024-01-18,5,79039.1250000004,8505.230338125,70533.8946618754,0.01410677893237508
2024-01-19,5,86385.2500000005,8726.06767125,77659.1823287505,0.015531836465750098
2024-01-22,4,61084.200000000215,7703.140797000001,53381.059203000215,0.010676211840600042
2024-01-23,5,88012.30000000048,9234.3624555,78777.93754450048,0.015755587508900097
2024-01-24,5,58125.75000000065,10014.810963750002,48110.939036250646,0.009622187807250129
2024-01-25,4,57209.300000000156,7393.4866005,49815.813399500155,0.009963162679900031
2024-01-26,5,90323.50000000044,10014.944947500002,80308.55505250044,0.016061711010500086
2024-01-29,5,97547.92500000028,9704.920546125002,87843.00445387527,0.017568600890775055
2024-01-30,5,82865.10000000038,9638.0362035,73227.06379650038,0.014645412759300078
2024-01-31,5,63271.35000000008,9617.758359750002,53653.59164025007,0.010730718328050014
2024-02-01,5,59023.02500000038,8991.348599625002,50031.67640037538,0.010006335280075076
2024-02-02,3,48796.10000000037,5795.333038500001,43000.76696150037,0.008600153392300074
2024-02-05,5,83376.25000000015,10005.545606250002,73370.70439375014,0.014674140878750028
2024-02-15,5,110170.90000000018,9192.4610565,100978.43894350018,0.020195687788700036
2024-02-16,5,50450.200000000135,9708.929607,40741.27039300014,0.008148254078600028
2024-02-19,5,128672.80000000044,9386.222448,119286.57755200044,0.023857315510400087
2024-02-20,5,78151.95000000045,9280.000230750002,68871.94976925045,0.01377438995385009
2024-02-21,5,142742.15000000055,9922.833237750001,132819.31676225056,0.02656386335245011
2024-02-22,4,111377.1500000002,7511.083212750001,103866.0667872502,0.02077321335745004
2024-02-23,4,96117.57500000061,8175.742371375001,87941.8326286256,0.01758836652572512
2024-02-26,5,128732.75000000032,9345.032958750002,119387.71704125032,0.023877543408250063
2024-02-27,5,119773.30000000044,9179.793340500002,110593.50665950043,0.022118701331900085
2024-02-29,4,87370.8500000003,6923.304467250002,80447.5455327503,0.01608950910655006
2024-03-01,5,97107.30000000041,9045.5635305,88061.7364695004,0.017612347293900082
2024-03-04,5,108360.65000000043,9649.183760250002,98711.46623975043,0.019742293247950085
2024-03-05,5,46347.72500000028,9720.340189125001,36627.38481087528,0.007325476962175056
2024-03-06,5,124682.05000000022,8935.290959250002,115746.75904075021,0.023149351808150042
2024-03-07,5,154901.0000000001,9468.954285000002,145432.04571500007,0.029086409143000015
2024-03-08,4,111380.45000000039,7497.427103250002,103883.0228967504,0.02077660457935008
2024-03-11,5,105787.0500000002,8713.089884250001,97073.9601157502,0.01941479202315004
2024-03-12,4,131010.20000000019,6541.143207000001,124469.05679300019,0.024893811358600037
2024-03-13,5,191609.35000000038,9423.940689750001,182185.40931025037,0.03643708186205007
2024-03-14,5,109086.85000000037,9540.563027250002,99546.28697275037,0.019909257394550073
2024-03-15,5,80272.4500000004,9194.568323250001,71077.8816767504,0.01421557633535008
2024-03-18,5,71468.70000000017,9005.6981295,62463.00187050017,0.012492600374100033
2024-03-19,5,122256.25000000035,9249.637406250002,113006.61259375035,0.02260132251875007
2024-03-20,5,101962.15000000052,9644.80043775,92317.34956225051,0.0184634699124501
2024-03-21,5,162105.90000000034,9446.625031500002,152659.27496850034,0.030531854993700067
2024-03-22,5,74402.47500000037,9485.792917875,64916.68208212537,0.012983336416425075
2024-03-25,5,145765.50000000023,9204.661417500001,136560.83858250023,0.027312167716500045
2024-03-26,5,136244.52500000029,9294.167977125002,126950.35702287528,0.025390071404575058
2024-03-27,5,32998.95000000062,8684.593125750001,24314.35687425062,0.004862871374850124
2024-03-28,3,47001.650000000154,5772.8789452500005,41228.771054750156,0.008245754210950031
2024-03-29,5,210356.85000000038,9635.838977250001,200721.01102275038,0.040144202204550075
2024-04-01,4,90318.00000000026,6934.257630000002,83383.74237000025,0.01667674847400005
2024-04-02,5,129324.32500000027,9586.622920125,119737.70207987528,0.023947540415975056
2024-04-03,3,71670.75000000029,5479.917288750001,66190.83271125029,0.013238166542250058
2024-04-08,5,143376.5500000006,9573.41114175,133803.1388582506,0.02676062777165012
2024-04-09,5,118957.60000000017,9658.784316000001,109298.81568400016,0.021859763136800034
2024-04-10,5,128804.00000000044,9050.185140000001,119753.81486000044,0.02395076297200009
2024-04-11,5,85941.8500000005,9526.46970225,76415.3802977505,0.015283076059550099
2024-04-12,5,117089.40000000034,9527.730579000001,107561.66942100035,0.02151233388420007
2024-04-15,5,93074.10000000059,10011.678268500002,83062.42173150058,0.016612484346300117
2024-04-16,5,133632.35000000012,8517.705744750001,125114.64425525012,0.025022928851050025
2024-04-17,2,38101.5000000001,3707.071177500001,34394.4288225001,0.00687888576450002
2024-04-18,2,43226.20000000029,4017.196767000001,39209.00323300029,0.007841800646600058
2024-04-19,5,76925.75000000033,8561.177463750002,68364.57253625033,0.013672914507250066
2024-04-22,5,86369.90000000027,9203.3822715,77166.51772850027,0.015433303545700055
2024-04-23,5,105497.25000000023,8257.17259125,97240.07740875024,0.01944801548175005
2024-04-24,5,87503.40000000026,9685.128069,77818.27193100026,0.01556365438620005
2024-04-25,5,95507.5000000002,9872.7778875,85634.7221125002,0.01712694442250004
2024-04-26,5,71693.70000000035,8695.289254500001,62998.41074550035,0.01259968214910007
2024-04-29,5,148458.60000000018,9646.238601000001,138812.3613990002,0.027762472279800037
2024-04-30,5,75647.25000000028,9713.95534125,65933.29465875028,0.013186658931750056
2024-05-02,5,60918.30000000037,9424.153165500002,51494.14683450037,0.010298829366900073
2024-05-03,5,109854.50000000023,9674.206282500001,100180.29371750023,0.020036058743500045
2024-05-06,4,24944.00000000013,6431.510040000001,18512.48996000013,0.003702497992000026
2024-05-07,5,94724.32500000048,9803.380420125,84920.94457987548,0.016984188915975095
2024-05-08,4,65836.20000000032,7279.717617,58556.482383000315,0.011711296476600063
2024-05-09,5,148112.45000000033,9009.71672325,139102.73327675034,0.027820546655350067
2024-05-10,5,103946.60000000057,9708.579681000003,94238.02031900057,0.018847604063800115
2024-05-13,4,44133.625000000175,7710.351020625,36423.273979375175,0.007284654795875035
2024-05-14,5,142813.50000000032,9006.882097500002,133806.61790250032,0.026761323580500065
2024-05-15,4,84102.0000000002,7829.822070000001,76272.17793000021,0.015254435586000042
2024-05-16,5,56988.85000000048,9547.13509725,47441.71490275048,0.009488342980550096
2024-05-17,5,109761.15000000027,9026.02615275,100735.12384725027,0.020147024769450055
2024-05-20,5,66381.9500000003,9573.009780750002,56808.940219250304,0.01136178804385006
2024-05-21,5,93019.8000000001,9822.590343,83197.2096570001,0.01663944193140002
2024-05-22,5,106109.05000000044,9035.756654250003,97073.29334575044,0.019414658669150087
2024-05-23,5,101797.50000000029,9084.7785375,92712.7214625003,0.01854254429250006
2024-05-24,5,97139.70000000039,8290.795864500002,88848.90413550039,0.01776978082710008
2024-05-27,5,100165.90000000036,9629.795131500003,90536.10486850035,0.01810722097370007
2024-05-28,4,80690.00000000015,7466.656650000001,73223.34335000014,0.014644668670000029
2024-05-29,5,141451.17500000028,9885.856347375002,131565.31865262528,0.026313063730525058
2024-05-30,5,73884.72500000044,9973.181734125,63911.54326587544,0.012782308653175088
2024-05-31,5,109480.12500000022,8740.692523125002,100739.43247687521,0.020147886495375043
2024-06-03,5,66632.30000000003,9571.490155500001,57060.80984450003,0.011412161968900006
2024-06-04,5,97675.40000000043,9384.298089000002,88291.10191100043,0.017658220382200086
2024-06-05,5,93521.45000000013,9815.619788250002,83705.83021175013,0.016741166042350025
2024-06-06,5,113066.50000000035,9623.6357025,103442.86429750035,0.02068857285950007
