date,n,gross,cost,net,ret
2023-04-20,5,82134.30000000044,9521.5362255,72612.76377450043,0.014522552754900086
2023-04-21,5,113010.59999999989,9665.142921,103345.45707899988,0.02066909141579998
2023-04-24,5,73652.8000000001,9899.282748000001,63753.51725200011,0.012750703450400021
2023-04-25,5,50523.30000000029,9346.499590500001,41176.80040950028,0.008235360081900057
2023-04-26,5,54281.19999999998,9018.902442000002,45262.29755799998,0.009052459511599996
2023-04-27,2,17215.80000000017,3477.9012030000004,13737.898797000169,0.0027475797594000337
2023-04-28,5,61218.90000000015,9455.9467365,51762.953263500145,0.01035259065270003
2023-05-02,5,69598.30000000005,10116.5369655,59481.76303450005,0.01189635260690001
2023-05-03,5,70227.00000000004,9746.818695000002,60480.18130500004,0.012096036261000009
2023-05-04,5,71059.30000000008,8749.218850500001,62310.081149500074,0.012462016229900015
2023-05-05,5,130785.54999999986,8988.10320675,121797.44679324985,0.02435948935864997
2023-05-08,5,83809.45000000033,9469.05036825,74340.39963175033,0.014868079926350067
2023-05-09,5,140602.10000000006,8640.8917485,131961.20825150007,0.026392241650300012
2023-05-10,5,36704.00000000008,8666.57364,28037.426360000078,0.005607485272000015
2023-05-11,5,82243.76000000018,9419.225211600002,72824.53478840018,0.014564906957680037
2023-05-12,5,40491.000000000204,9002.566935,31488.4330650002,0.00629768661300004
2023-05-15,5,71693.35000000005,9919.38312975,61773.96687025005,0.012354793374050009
2023-05-16,5,60563.10000000022,10026.468733500002,50536.63126650022,0.010107326253300044
2023-05-17,4,59358.00000000024,7307.691030000001,52050.30897000024,0.010410061794000048
2023-05-18,5,87957.59999999982,9988.676316000001,77968.92368399982,0.015593784736799964
2023-05-19,4,38329.50000000066,7992.9991575,30336.50084250066,0.006067300168500132
2023-05-22,5,67404.99999999997,9482.927925,57922.072074999975,0.011584414414999996
2023-05-23,5,116967.00000000013,9340.591095,107626.40890500013,0.021525281781000025
2023-05-24,4,60962.44999999998,7194.634973250001,53767.81502674998,0.010753563005349995
2023-05-25,5,55973.99999999982,9343.498590000001,46630.501409999815,0.009326100281999964
2023-05-26,5,45500.05000000005,9292.61408925,36207.43591075005,0.00724148718215001
2023-05-29,5,101483.99999999985,9309.848940000002,92174.15105999986,0.018434830211999972
2023-05-30,4,50202.94999999989,7527.536265750001,42675.41373424989,0.008535082746849977
2023-05-31,5,72783.80000000012,9525.235083,63258.56491700012,0.012651712983400024
2023-06-01,5,71424.7999999999,9854.423268,61570.3767319999,0.01231407534639998
2023-06-02,5,96944.79999999999,9185.412468,87759.387532,0.0175518775064
2023-06-05,5,64172.200000000055,8931.298377000001,55240.901623000056,0.011048180324600011
2023-06-06,5,77193.29999999981,9917.9190405,67275.38095949982,0.013455076191899963
2023-06-07,5,92589.05000000024,9922.31995425,82666.73004575024,0.01653334600915005
2023-06-08,5,96027.1000000001,8808.6903735,87218.4096265001,0.01744368192530002
2023-06-09,5,44352.49999999988,10115.0467125,34237.453287499884,0.006847490657499977
2023-06-12,5,149430.1,10028.0247285,139402.0752715,0.027880415054300004
2023-06-13,5,37342.4000000001,9517.551684000002,27824.8483160001,0.00556496966320002
2023-06-14,5,103420.90000000002,9543.1798065,93877.72019350002,0.018775544038700003
2023-06-15,4,44223.3000000001,7797.3475905000005,36425.952409500096,0.0072851904819000194
2023-06-16,4,37404.10000000001,7942.391818500001,29461.708181500013,0.005892341636300003
2023-06-19,5,81759.89999999988,9158.5144215,72601.38557849987,0.014520277115699975
2023-06-20,5,127509.7,9662.8718145,117846.8281855,0.0235693656371
2023-06-21,5,44676.100000000275,10169.547838500002,34506.55216150027,0.006901310432300054
2023-06-26,5,62572.09999999991,9759.1331985,52812.96680149991,0.010562593360299983
2023-06-27,5,81938.99999999993,9822.062115,72116.93788499993,0.014423387576999987
2023-06-28,5,119260.69999999985,9766.551349500001,109494.14865049985,0.021898829730099968
2023-06-29,5,77789.94999999998,8994.10806075,68795.84193924998,0.013759168387849996
2023-06-30,5,70892.2999999998,8267.4387555,62624.8612444998,0.01252497224889996
2023-07-03,5,53042.799999999894,9408.853398000001,43633.946601999894,0.00872678932039998
2023-07-04,5,65843.6,9610.343826,56233.25617400001,0.011246651234800002
2023-07-05,5,84571.70000000008,10063.879984500001,74507.82001550008,0.014901564003100016
2023-07-06,5,21081.300000000214,9338.3471205,11742.952879500213,0.0023485905759000427
2023-07-07,4,98853.9000000001,7925.2922115,90928.6077885001,0.01818572155770002
2023-07-10,5,101101.0,10101.975285000002,90999.02471499999,0.018199804942999998
2023-07-11,4,53271.5500000003,8108.577216750001,45162.9727832503,0.009032594556650059
2023-07-12,5,60146.79999999988,9191.764038,50955.03596199988,0.010191007192399976
2023-07-13,5,34567.299999999916,9777.040630500001,24790.259369499916,0.004958051873899983
2023-07-14,4,87505.99999999997,7510.597710000001,79995.40228999997,0.015999080457999994
2023-07-17,5,7668.049999999961,9886.552469250002,-2218.502469250041,-0.0004437004938500082
2023-07-18,5,149179.60000000006,10235.923086,138943.67691400007,0.027788735382800012
2023-07-19,5,144491.39999999997,9282.289149,135209.11085099998,0.027041822170199997
2023-07-20,5,143554.69999999992,9358.4491395,134196.25086049992,0.026839250172099982
2023-07-21,5,49211.00000000004,8441.740635000002,40769.259365000034,0.008153851873000008
2023-07-24,5,170776.99999999994,9821.558445,160955.44155499994,0.03219108831099999
2023-07-25,5,108380.8500000001,9314.397317250001,99066.4526827501,0.01981329053655002
2023-07-26,4,179473.55000000008,7861.680786750001,171611.8692132501,0.034322373842650016
2023-07-27,5,103036.49999999987,9200.8401525,93835.65984749986,0.018767131969499973
2023-07-28,5,161002.00000000026,9255.66357,151746.33643000026,0.030349267286000053
2023-07-31,5,45147.800000000054,9193.970823000001,35953.82917700005,0.0071907658354000105
2023-08-01,4,150792.0000000001,7624.90872,143167.09128000008,0.028633418256000017
2023-08-02,5,75868.70000000026,9555.5816295,66313.11837050026,0.013262623674100053
2023-08-04,5,86116.00000000023,9454.848060000002,76661.15194000023,0.015332230388000046
2023-08-07,5,134902.60000000003,9882.240141000002,125020.35985900003,0.025004071971800008
2023-08-08,5,148694.19999999978,9482.094147,139212.10585299978,0.027842421170599957
2023-08-09,5,62590.49999999993,9307.492042500002,53283.007957499925,0.010656601591499984
2023-08-10,5,196750.40000000002,9972.559464000002,186777.84053600003,0.037355568107200005
2023-08-11,5,174435.7000000002,9699.1282245,164736.5717755002,0.03294731435510004
2023-08-14,5,176532.50000000006,9188.1655125,167344.33448750005,0.03346886689750001
2023-08-15,4,48061.40000000031,7717.465599000001,40343.934401000304,0.00806878688020006
2023-08-16,4,30675.50000000037,6866.090767500002,23809.40923250037,0.004761881846500074
2023-08-17,4,30321.899999999987,7597.4115915,22724.488408499987,0.004544897681699998
2023-08-18,4,85318.09999999993,7589.595808500001,77728.50419149993,0.015545700838299986
2023-08-21,4,94223.04999999981,7473.425144250001,86749.62485574982,0.017349924971149965
2023-08-22,5,76260.49999999999,8745.254992500002,67515.24500749998,0.013503049001499996
2023-08-23,5,108033.99999999999,9204.58569,98829.41431,0.019765882861999998
2023-08-24,5,73343.29999999996,9919.0162905,63424.283709499956,0.01268485674189999
2023-08-25,5,111249.74999999993,9470.94915375,101778.80084624993,0.020355760169249986
2023-08-28,5,281489.7499999999,10073.828703750001,271415.9212962499,0.05428318425924998
2023-08-29,5,22177.600000000126,8932.100016,13245.499984000126,0.002649099996800025
2023-08-30,5,29256.300000000003,10008.0944955,19248.2055045,0.0038496411009
2023-08-31,4,49916.50000000024,7396.200952500001,42520.29904750024,0.008504059809500048
2023-09-01,5,124901.7500000002,9990.24462375,114911.5053762502,0.022982301075250042
2023-09-04,5,89004.30000000028,10201.995175500002,78802.30482450027,0.015760460964900053
2023-09-05,5,93596.49999999985,9906.626752500002,83689.87324749985,0.01673797464949997
2023-09-06,5,86730.50000000016,9941.6704425,76788.82955750015,0.01535776591150003
2023-09-07,5,88020.20000000006,9652.413057000002,78367.78694300006,0.01567355738860001
2023-09-08,5,103182.20000000003,9313.087227,93869.11277300003,0.018773822554600007
2023-09-11,5,149122.3000000002,9423.8633055,139698.43669450018,0.027939687338900038
2023-09-12,5,80768.30000000035,9761.8054155,71006.49458450035,0.01420129891690007
2023-09-13,5,62801.90000000018,9697.4433915,53104.456608500186,0.010620891321700037
2023-09-14,5,37814.60000000009,9471.509061,28343.090939000092,0.005668618187800019
2023-09-15,4,78401.99999999993,7418.067570000001,70983.93242999993,0.014196786485999986
2023-09-18,5,66968.30000000016,9765.738415500002,57202.56158450016,0.011440512316900032
2023-09-19,5,86924.30000000002,9851.0398755,77073.26012450001,0.015414652024900003
2023-09-20,5,99807.60000000012,9468.316566000001,90339.28343400013,0.018067856686800027
2023-09-21,4,78142.9999999999,7953.7352550000005,70189.26474499989,0.014037852948999978
2023-09-22,2,29068.000000000095,3986.9563800000005,25081.043620000095,0.005016208724000019
2023-09-25,5,102762.29999999986,9147.5657055,93614.73429449985,0.01872294685889997
2023-09-26,5,127550.60000000015,9681.678321000001,117868.92167900015,0.02357378433580003
2023-09-27,5,110522.30000000015,9538.260805500002,100984.03919450015,0.02019680783890003
2023-09-28,5,48769.00000000001,8528.719665,40240.280335,0.008048056067
2023-10-02,5,119336.00000000004,9197.22876,110138.77124000005,0.02202775424800001
2023-10-03,4,128187.30000000005,8054.656330500002,120132.64366950004,0.02402652873390001
2023-10-04,4,112053.09999999995,7923.184783500001,104129.91521649994,0.020825983043299988
2023-10-05,4,24889.30000000022,8079.9604005,16809.33959950022,0.0033618679199000443
2023-10-06,5,30663.249999999996,9579.73540125,21083.514598749996,0.004216702919749999
2023-10-11,5,110699.50000000004,9481.962607500001,101217.53739250005,0.020243507478500008
2023-10-12,5,47467.700000000375,10082.7263445,37384.97365550038,0.007476994731100075
2023-10-13,5,67050.44999999997,9802.62755325,57247.82244674997,0.011449564489349993
2023-10-16,5,88452.35000000006,9172.21994475,79280.13005525006,0.015856026011050014
2023-10-17,5,99206.69999999997,9573.745459500002,89632.95454049997,0.017926590908099994
2023-10-18,5,146542.99999999994,10002.171255,136540.82874499995,0.02730816574899999
2023-10-19,5,143195.9499999999,9583.438770750001,133612.51122924988,0.026722502245849978
2023-10-20,5,105052.50000000015,9167.178712500001,95885.32128750015,0.01917706425750003
2023-10-23,5,150771.70000000024,9734.8234845,141036.87651550025,0.02820737530310005
2023-10-24,5,96025.69999999992,10052.3438745,85973.35612549992,0.017194671225099985
2023-10-25,4,48351.750000000284,7427.14887375,40924.60112625029,0.008184920225250058
2023-10-26,4,54139.300000000134,8071.6241505,46067.675849500134,0.009213535169900026
2023-10-27,4,36328.15000000021,7996.361247750002,28331.78875225021,0.005666357750450042
2023-10-30,5,96349.20000000006,9486.672822,86862.52717800005,0.01737250543560001
2023-10-31,5,103145.00000000012,9390.024825,93754.97517500012,0.018750995035000023
2023-11-01,5,86813.5499999999,9873.301686750001,76940.2483132499,0.015388049662649981
2023-11-02,5,46591.49999999991,9103.1908275,37488.30917249991,0.007497661834499982
2023-11-03,5,81942.20000000029,9195.064827,72747.1351730003,0.014549427034600059
2023-11-06,4,83187.50000000009,7860.274687500001,75327.22531250009,0.015065445062500018
2023-11-07,5,56667.40000000019,9977.328309,46690.071691000194,0.00933801433820004
2023-11-08,5,69072.20000000006,9550.280877000001,59521.91912300006,0.01190438382460001
2023-11-09,5,100427.30000000018,9634.194730500001,90793.10526950017,0.018158621053900034
2023-11-10,5,62017.60000000026,9975.389916,52042.21008400026,0.010408442016800051
2023-11-13,5,43459.1000000002,8550.705493500001,34908.394506500204,0.0069816789013000405
2023-11-14,5,103092.10000000024,9292.640398500002,93799.45960150023,0.018759891920300045
2023-11-15,4,26691.750000000124,8074.380273750001,18617.369726250123,0.0037234739452500247
2023-11-16,5,57312.59999999997,8849.708991,48462.89100899997,0.009692578201799994
2023-11-17,5,59051.000000000386,9907.166535,49143.83346500038,0.009828766693000077
2023-11-20,5,62143.90000000008,10127.7603615,52016.139638500084,0.010403227927700017
2023-11-21,5,88343.99999999981,9706.500540000001,78637.49945999982,0.015727499891999962
2023-11-22,5,69207.20000000024,9994.847352,59212.35264800025,0.01184247052960005
2023-11-23,5,87864.99999999983,9766.607025000001,78098.39297499982,0.015619678594999964
2023-11-24,5,55553.09999999997,8663.062783500001,46890.03721649997,0.009378007443299995
2023-11-27,5,150144.7999999999,9583.836468000001,140560.9635319999,0.02811219270639998
2023-11-28,4,27388.4999999999,7667.316472500001,19721.183527499903,0.003944236705499981
2023-11-29,5,20533.300000000094,10161.539440500002,10371.760559500091,0.002074352111900018
2023-11-30,5,70343.89999999994,9815.2338615,60528.66613849993,0.012105733227699986
2023-12-01,4,66315.44999999972,8014.07757825,58301.37242174972,0.011660274484349944
2023-12-04,4,37265.25000000032,7712.580971250001,29552.66902875032,0.005910533805750064
2023-12-05,5,87862.50000000003,9978.570562500001,77883.92943750003,0.015576785887500007
2023-12-06,5,156870.79999999996,9631.549878000002,147239.25012199997,0.029447850024399994
2023-12-07,5,144419.25000000012,10051.88986125,134367.3601387501,0.026873472027750023
2023-12-08,5,81542.25,9195.075416250002,72347.17458374999,0.014469434916749999
2023-12-11,5,135357.20000000007,8942.029602,126415.17039800007,0.025283034079600013
2023-12-12,5,89338.10000000015,9925.2110085,79412.88899150015,0.01588257779830003
2023-12-13,5,87326.6999999998,9432.3761595,77894.3238404998,0.01557886476809996
2023-12-14,5,66827.20000000017,9850.770552000002,56976.42944800017,0.011395285889600034
2023-12-15,3,32431.149999999943,5302.95910275,27128.190897249944,0.005425638179449989
2023-12-18,5,106203.05000000016,9889.48894425,96313.56105575016,0.019262712211150033
2023-12-19,4,72479.84999999995,7672.353032250001,64807.49696774995,0.012961499393549989
2023-12-20,4,36280.50000000028,7681.3256925000005,28599.174307500274,0.0057198348615000545
2023-12-22,5,66110.85000000017,9884.78536725,56226.06463275017,0.011245212926550034
2023-12-25,5,59500.00000000016,9702.3135,49797.686500000156,0.009959537300000031
2023-12-26,5,48909.90000000028,9788.2556715,39121.644328500275,0.007824328865700055
2023-12-27,5,42366.1999999999,9363.506667000001,33002.6933329999,0.0066005386665999805
2023-12-28,5,62187.7,9830.379544500001,52357.3204555,0.010471464091099999
2023-12-29,5,225346.49999999988,8524.923502500002,216821.5764974999,0.04336431529949998
2024-01-02,4,42511.05000000018,8029.960724250001,34481.08927575018,0.0068962178551500355
2024-01-03,5,64093.99999999994,8886.23979,55207.76020999994,0.011041552041999988
2024-01-04,5,75465.20000000003,9356.141382,66109.05861800002,0.013221811723600005
2024-01-05,5,93901.50000000003,9482.6141775,84418.88582250003,0.016883777164500006
2024-01-08,5,119922.39999999986,9845.564484,110076.83551599986,0.022015367103199974
2024-01-09,5,57332.49999999995,8601.7585125,48730.74148749995,0.009746148297499991
2024-01-10,5,107328.70000000019,9629.3327295,97699.36727050018,0.019539873454100035
2024-01-11,5,83247.00000000022,9184.766895,74062.23310500022,0.014812446621000045
2024-01-12,4,113037.44999999995,7955.26734825,105082.18265174996,0.021016436530349993
2024-01-15,5,21862.9999999999,8548.795455,13314.204544999902,0.0026628409089999804
2024-01-16,5,87276.8000000001,9742.373088,77534.42691200011,0.015506885382400023
2024-01-17,4,66440.29999999999,7652.464435500001,58787.83556449999,0.011757567112899998
2024-01-18,5,77742.50000000012,8575.262362500001,69167.23763750012,0.013833447527500023
2024-01-19,5,84270.50000000015,8722.292842500001,75548.20715750015,0.015109641431500028
2024-01-22,4,59218.40000000021,7699.810344000001,51518.589656000215,0.010303717931200043
2024-01-23,5,89601.60000000031,9587.029356000001,80014.57064400031,0.01600291412880006
2024-01-24,5,52693.6500000002,10027.57416525,42666.0758347502,0.008533215166950039
2024-01-25,4,80806.59999999998,7614.662781000001,73191.93721899997,0.014638387443799994
2024-01-26,5,65804.79999999996,10000.780068000002,55804.01993199996,0.011160803986399992
2024-01-29,4,64003.85000000008,8038.724372250001,55965.12562775008,0.011193025125550015
2024-01-30,5,80530.20000000033,9633.868407,70896.33159300033,0.014179266318600066
2024-01-31,5,50980.19999999982,9538.893657000002,41441.30634299982,0.008288261268599965
2024-02-01,5,84009.85000000012,8847.78708225,75162.06291775013,0.015032412583550024
2024-02-02,3,47392.2000000002,5792.827077000001,41599.3729230002,0.00831987458460004
2024-02-05,5,275281.00000000006,9680.106585,265600.89341500006,0.053120178683000015
2024-02-15,3,46344.69999999986,5560.4834895,40784.21651049986,0.00815684330209997
2024-02-16,5,56818.100000000035,9665.648308500002,47152.451691500035,0.009430490338300008
2024-02-19,5,126395.60000000018,9382.157646000001,117013.44235400017,0.023402688470800036
2024-02-20,5,72031.1999999999,9220.636692,62810.563307999895,0.012562112661599978
2024-02-21,5,141279.70000000022,9927.7782645,131351.92173550022,0.026270384347100044
2024-02-22,4,109554.29999999997,7507.8294255,102046.47057449998,0.020409294114899997
2024-02-23,4,99862.55000000031,8113.91015175,91748.63984825031,0.01834972796965006
2024-02-26,5,126465.50000000007,9340.9859175,117124.51408250007,0.023424902816500014
2024-02-27,5,105278.95000000023,9422.60692575,95856.34307425022,0.019171268614850044
2024-02-29,4,74877.49999999996,6952.7538375,67924.74616249996,0.01358494923249999
2024-03-01,5,70596.60000000025,8879.009931,61717.59006900025,0.012343518013800051
2024-03-04,5,104392.5000000002,9705.028612500002,94687.4713875002,0.01893749427750004
2024-03-05,5,43995.450000000026,9716.141378250002,34279.308621750024,0.006855861724350005
2024-03-06,5,108211.34999999998,9561.56325975,98649.78674024998,0.019729957348049998
2024-03-07,5,208480.4999999998,9906.971692500001,198573.5283074998,0.03971470566149996
2024-03-08,4,109560.90000000011,7494.179206500001,102066.7207935001,0.020413344158700022
2024-03-11,5,103674.10000000006,8709.318268500001,94964.78173150006,0.01899295634630001
2024-03-12,4,114465.80000000019,6448.683453000001,108017.11654700019,0.021603423309400037
2024-03-13,5,189318.70000000022,9419.8518795,179898.84812050022,0.035979769624100044
2024-03-14,5,106773.70000000003,9536.434054500001,97237.26594550002,0.019447453189100006
2024-03-15,5,78044.89999999983,9190.592146500001,68854.30785349983,0.013770861570699967
2024-03-18,5,69287.39999999988,9001.804509,60285.595490999876,0.012057119098199976
2024-03-19,5,123266.4999999999,9236.4332025,114030.0667974999,0.02280601335949998
2024-03-20,5,73688.35000000024,9722.361204750001,63965.98879525024,0.012793197759050048
2024-03-21,5,101623.0000000002,9435.953055000002,92187.0469450002,0.01843740938900004
2024-03-22,5,104118.35000000006,9444.85775475,94673.49224525006,0.018934698449050012
2024-03-25,5,104964.0,8316.250740000001,96647.74926,0.019329549852
2024-03-26,5,105499.24999999999,9277.168661250002,96222.08133874998,0.019244416267749996
2024-03-27,4,28872.900000000445,6665.188126500001,22207.711873500444,0.004441542374700089
2024-03-28,3,28346.5499999999,5789.25959175,22557.2904082499,0.0045114580816499805
2024-03-29,5,167409.70000000007,9858.2933145,157551.40668550006,0.03151028133710001
2024-04-01,4,88636.00000000003,6931.255260000001,81704.74474000002,0.016340948948000006
2024-04-02,5,118746.80000000006,9588.649038000001,109158.15096200006,0.02183163019240001
2024-04-03,3,35296.500000000095,5580.5892525,29715.910747500093,0.005943182149500018
2024-04-08,5,121339.50000000028,9603.0060075,111736.49399250027,0.022347298798500052
2024-04-09,5,125927.0,9524.151195000002,116402.848805,0.023280569761
2024-04-10,5,88329.50000000013,9116.110657500001,79213.38934250013,0.015842677868500025
2024-04-11,5,68193.00000000012,9817.708005,58375.291995000116,0.011675058399000023
2024-04-12,5,102116.80000000019,9862.219488,92254.58051200019,0.018450916102400038
2024-04-15,4,117660.20000000013,7906.904457000001,109753.29554300013,0.021950659108600026
2024-04-16,5,131564.69999999987,8514.014989500001,123050.68501049986,0.02461013700209997
2024-04-17,2,37202.99999999997,3705.4673550000007,33497.53264499997,0.006699506528999994
2024-04-18,3,86758.40000000023,6058.296744,80700.10325600022,0.016140020651200043
2024-04-19,5,74851.49999999981,8557.474927500001,66294.0250724998,0.01325880501449996
2024-04-22,5,75151.20000000001,9798.767892,65352.43210800001,0.013070486421600002
2024-04-23,5,74497.45000000003,8255.761448250001,66241.68855175002,0.013248337710350003
2024-04-24,5,85156.8,9680.939388000003,75475.860612,0.0150951721224
2024-04-25,5,72059.50000000006,9989.2782075,62070.22179250006,0.012414044358500012
2024-04-26,5,114342.4000000001,9185.417184000002,105156.98281600009,0.02103139656320002
2024-04-29,5,194096.1999999999,9671.811717,184424.3882829999,0.03688487765659998
2024-04-30,5,73294.5000000001,9709.755682500001,63584.7443175001,0.01271694886350002
2024-05-02,5,54090.1000000003,9517.5348285,44572.5651715003,0.00891451303430006
2024-05-03,5,107508.99999999991,9670.019565,97838.98043499992,0.019567796086999982
2024-05-06,4,124089.04999999989,6708.05095425,117380.9990457499,0.02347619980914998
2024-05-07,5,92348.65000000037,9799.139840250002,82549.51015975037,0.016509902031950074
2024-05-08,4,64072.40000000004,7276.5692340000005,56795.830766000036,0.011359166153200007
2024-05-09,5,145924.90000000014,9005.811946500002,136919.08805350013,0.027383817610700027
2024-05-10,5,101593.20000000019,9704.378862000001,91888.82113800019,0.018377764227600037
2024-05-13,5,88773.89999999994,9954.7364115,78819.16358849994,0.015763832717699988
2024-05-14,5,133998.49999999994,9270.597322500002,124727.90267749994,0.024945580535499987
2024-05-15,3,37132.00000000006,5920.2406200000005,31211.759380000058,0.006242351876000011
2024-05-16,5,54677.70000000025,9543.0096945,45134.69030550025,0.00902693806110005
2024-05-17,5,107572.29999999993,9022.119055500001,98550.18094449992,0.019710036188899986
2024-05-20,5,64063.89999999999,9568.8720615,54495.02793849999,0.010899005587699998
2024-05-21,5,90639.60000000003,9818.341686,80821.25831400004,0.016164251662800007
2024-05-22,5,103918.10000000006,9031.845808500002,94886.25419150006,0.018977250838300014
2024-05-23,5,99594.99999999997,9080.847075000001,90514.15292499997,0.018102830584999993
2024-05-24,5,71099.80000000008,8355.266643,62744.53335700007,0.012548906671400014
2024-05-27,5,97831.79999999986,9625.628763,88206.17123699986,0.01764123424739997
2024-05-28,3,21343.000000000015,5488.407255,15854.592745000014,0.003170918549000003
2024-05-29,5,104122.85000000018,9745.74028725,94377.10971275019,0.018875421942550038
2024-05-30,4,47968.7000000002,7909.1891295,40059.5108705002,0.00801190217410004
2024-05-31,5,107360.25000000004,8736.90854625,98623.34145375004,0.019724668290750008
2024-06-03,5,68722.0000000001,9550.79427,59171.2057300001,0.01183424114600002
2024-06-04,5,85987.29999999983,8997.251830500001,76990.04816949983,0.015398009633899966
2024-06-05,5,77108.3999999999,9886.717494,67221.68250599991,0.013444336501199982
2024-06-06,5,154903.00000000017,9462.126855,145440.87314500017,0.029088174629000034
2024-06-07,5,68560.40000000023,8747.656314,59812.74368600023,0.011962548737200046
2024-06-11,5,95541.00000000003,8159.705685000001,87381.29431500004,0.017476258863000006
2024-06-12,4,68258.50000000038,8027.895922500002,60230.60407750038,0.012046120815500076
2024-06-13,5,166366.50000000017,9017.356702500001,157349.14329750018,0.031469828659500036
