起始日,出關日,處置次別,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),觸發方式,最深日,期間最深(%),出關報酬(%),結果,T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),買進日(-5%版),買進時累積(-5%版)(%),出關報酬(-5%版)(%),結果(-5%版)
2026-08-17,2026-08-24,第一次,6716,應廣,小,Dn ≥ 0%,48.08,,-,,,D4,7.69,,-,,,,,,,,,,,-,,,-
2026-08-14,2026-08-21,第二次+,4979,華星光,大,Dn < -5%,43.88,,D3,-6.38,收盤跌破(A),D3,-6.38,7.95,✅ +7.95%,9.28,3.60,13.83,13.26,16.86,15.53,,,,,-,,,-
2026-08-14,2026-08-21,第二次+,4991,環宇-KY,大,Dn ≥ 0%,19.50,,-,,,D3,1.46,,-,-0.82,-10.31,-8.25,0.93,10.93,7.22,,,,,-,,,-
2026-08-14,2026-08-21,第二次+,6213,聯茂,大,Dn ≥ 0%,44.31,,-,,,D4,3.20,,-,5.12,-1.13,8.61,19.47,15.37,19.26,,,,,-,,,-
2026-08-13,2026-08-20,第一次,4931,新盛力,中,Dn -5%~0%,19.20,,-,,,D4,-2.81,,-,,,,,,,,,,,-,,,-
2026-08-13,2026-08-20,第一次,7711,永擎,中,Dn ≥ 0%,40.94,,-,,,D3,6.15,,-,,,,,,,,,,,-,,,-
2026-08-12,2026-08-19,第一次,6426,統新,小,Dn ≥ 0%,24.93,,-,,,D3,0.46,,-,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第一次,3006,晶豪科,大,Dn -5%~0%,20.83,,D1,-2.90,,D5,-0.91,3.93,✅ +3.93%,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第一次,3081,聯亞,大,Dn ≥ 0%,27.39,,-,,,D4,0.20,,-,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第二次+,3450,聯鈞,大,Dn -5%~0%,1.75,,D4,-2.67,僅盤中觸及(C),D4,-2.67,10.20,✅ +10.20%,13.53,11.18,8.43,8.04,-0.59,4.51,12.55,13.33,24.51,,-,,,-
2026-08-11,2026-08-18,第一次,4971,IET-KY,中,Dn -5%~0%,17.29,,-,,,D4,-4.38,,-,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第一次,5351,鈺創,中,Dn ≥ 0%,14.00,,-,,,D3,13.16,,-,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第一次,6213,聯茂,大,Dn ≥ 0%,18.92,,-,,,D3,9.71,,-,,,,,,,,,,,-,,,-
2026-08-11,2026-08-18,第二次+,6531,愛普*,大,Dn < -5%,3.36,,D3,-6.28,收盤跌破(A),D3,-6.28,3.24,✅ +3.24%,-0.23,-3.24,1.97,2.08,-2.31,1.27,5.90,6.01,3.47,,-,,,-
2026-08-10,2026-08-17,第一次,2059,川湖,大,Dn ≥ 0%,34.67,,-,,,D3,8.42,,-,,,,,,,,,,,-,,,-
2026-08-10,2026-08-17,第一次,2455,全新,大,Dn ≥ 0%,10.14,,-,,,D5,4.26,,-,,,,,,,,,,,-,,,-
2026-08-10,2026-08-17,第一次,3037,欣興,大,Dn ≥ 0%,9.14,,-,,,D3,4.71,,-,,,,,,,,,,,-,,,-
2026-08-10,2026-08-17,第二次+,3189,景碩,大,Dn ≥ 0%,3.52,,-,,,D4,3.40,,-,5.48,0.82,-1.05,-0.82,-5.48,-7.46,-2.68,2.68,6.53,4.78,-,,,-
2026-08-10,2026-08-17,第一次,3653,健策,大,Dn ≥ 0%,36.66,,-,,,D3,2.05,,-,,,,,,,,,,,-,,,-
2026-08-05,2026-08-12,第一次,3362,先進光,中,Dn -5%~0%,5.90,,-,,,D3,-3.34,,-,,,,,,,,,,,-,,,-
