signal_date,stock_id,stock_name,gap_pct,mktcap_yi,industry,weight,gross_ret_pct,net_ret_pct
2025-04-15,3162,精確,4.4417767106842865,64.283073148,電機機械,0.05903947796597628,-2.0689655172413763,-2.275965517241376
2025-04-15,2630,亞航,3.064066852367686,75.188315236,航運業,0.38105539153377155,-1.0810810810810774,-1.2880810810810774
2025-04-15,3287,廣寰科,5.762711864406778,12.971292485,電腦及週邊設備業,0.0030576041415838577,-4.006410256410268,-4.213410256410268
2025-04-23,1540,喬福,4.089219330855021,22.992401627999996,電機機械,0.20622653563715057,0.8928571428571428,0.6858571428571428
2025-04-23,6148,驊宏資,5.076142131979688,27.542820387000003,資訊服務業,0.2098166323101997,-4.669887278582928,-4.876887278582928
2025-04-23,6658,聯策,6.237006237006226,17.49397,其他電子業,0.004379092601900254,1.3698630136986356,1.1628630136986355
2025-04-23,2537,聯上發,3.4136546184738936,29.935556382,建材營造,0.018743543049229674,0.4854368932038904,0.2784368932038904
2025-04-23,3287,廣寰科,8.799999999999986,16.488931125,電腦及週邊設備業,0.5608341964015199,5.147058823529398,4.940058823529398
2025-04-25,3287,廣寰科,5.107526881720426,16.357019676,電腦及週邊設備業,0.4330314267725182,-4.603580562659839,-4.810580562659839
2025-04-25,3379,彬台,4.104104104104089,19.001853126,電機機械,0.39103866849336155,0.9615384615384616,0.7545384615384616
2025-04-25,6788,華景電,3.7142857142857144,67.79444525,半導體業,0.099751552454247,-0.8264462809917356,-1.0334462809917355
2025-04-25,6477,安集,3.040540540540526,36.641010016,光電業,0.06918227027607493,2.2950819672131124,2.0880819672131126
2025-04-25,6799,來頡,4.2654028436019065,46.053063615,半導體業,0.0069960820037983,4.090909090909091,3.883909090909091
2025-08-25,5381,光譜,3.180212014134276,58.776429046000004,電機機械,0.5091658694416605,5.650684931506845,5.443684931506845
2025-08-25,8240,華宏,3.2218091697645557,40.351781049,光電業,0.15356945075863462,2.761104441776707,2.5541044417767074
2025-08-25,5475,德宏,5.459057071960305,51.23218785099999,電子零組件業,0.05692400356081253,-0.23529411764706218,-0.44229411764706217
2025-08-25,5474,聰泰,4.0000000000000036,69.574652,電腦及週邊設備業,0.00978988400965091,-1.6483516483516485,-1.8553516483516486
2025-08-25,3630,新鉅科,3.4074074074073923,68.9147487,光電業,0.27055079222924155,5.873925501432657,5.666925501432657
2025-09-11,6530,創威,4.0000000000000036,22.78125,通信網路業,0.00592142531234931,8.119658119658123,7.912658119658123
2025-09-11,3581,博磊,7.33830845771144,20.504412000000002,半導體業,0.6159586351579611,5.6778679026651115,5.470867902665112
2025-09-11,5498,凱崴,6.218905472636815,38.903257545,電子零組件業,0.2665435793285925,8.899297423887598,8.692297423887597
2025-09-11,4714,永捷,3.0878859857482066,37.487563574,化學工業,0.027668988446070786,2.3041474654377883,2.0971474654377884
2025-09-11,3379,彬台,3.3816425120772875,23.623925508000003,電機機械,0.08390737175502619,5.763239875389412,5.556239875389412
2025-09-30,6485,點序,3.6741214057508076,29.363474008,半導體業,0.0070343497115133765,0.616332819722659,0.409332819722659
2025-09-30,8088,品安,4.360056258790457,21.657681769499998,半導體業,0.26222656047444043,-0.9433962264150981,-1.1503962264150982
2025-09-30,6727,亞泰金屬,7.8125,43.0146832,電子零組件業,0.6013375463932426,-2.0289855072463765,-2.2359855072463763
2025-09-30,4973,廣穎電通,3.287197231833927,18.869631626999997,半導體業,0.09558936524144743,-6.3651591289782194,-6.572159128978219
2025-09-30,8390,金益鼎,3.44827586206895,64.10945737600001,綠能環保,0.033812178179356264,-1.3043478260869648,-1.5113478260869648
2025-10-02,2342,茂矽,6.687898089171984,49.44706961599999,半導體業,0.35181208791693547,5.820895522388057,5.613895522388058
2025-10-02,6485,點序,4.531250000000009,30.02016512,半導體業,0.1741118588602617,3.886397608370715,3.679397608370715
2025-10-02,6727,亞泰金屬,5.497382198952883,51.34877807,電子零組件業,0.2374603009828975,5.707196029776675,5.500196029776675
2025-10-02,6829,千附精密,3.200000000000003,73.96125,半導體業,0.004986781299225764,3.10077519379845,2.89377519379845
2025-10-02,8088,品安,4.545454545454564,22.784734126,半導體業,0.23162897094067955,2.8132992327365764,2.6062992327365766
2025-10-14,4714,永捷,3.5264483627204024,35.350505318,化學工業,0.013737342999006467,0.9732360097323567,0.7662360097323567
2025-10-14,3430,奇鈦科,4.177215189873418,26.63570715,化學工業,0.10941613712426959,11.786148238153102,11.5791482381531
2025-10-14,4973,廣穎電通,4.451038575667665,22.003688091000004,半導體業,0.3077109580283963,2.9829545454545574,2.7759545454545576
2025-10-14,3628,盈正,4.794520547945202,32.85,其他電子業,0.09498142554794989,1.9607843137254901,1.75378431372549
2025-10-14,6649,台生材,6.933333333333347,31.5,生技醫療業,0.47415413630037767,2.6184538653366687,2.411453865336669
2025-11-20,5381,光譜,4.288939051918739,46.00345948299999,電機機械,0.007254903106756034,-3.6796536796536703,-3.88665367965367
2025-11-20,5498,凱崴,3.6190476190476106,50.8064930625,電子零組件業,0.07297947986043793,1.8382352941176472,1.6312352941176471
2025-11-20,6265,方土昶,4.301075268817178,21.980020086000003,電子通路業,0.33233920703707626,6.958762886597928,6.751762886597928
2025-11-20,3234,光環,6.082036775106081,39.406303622,通信網路業,0.5519969463008799,4.0,3.793
2025-11-20,6155,鈞寶,3.021582733812944,30.58833583,電子零組件業,0.03542946369484985,0.27932960893853165,0.07232960893853166
2025-11-25,5498,凱崴,4.214559386973171,50.516170245,電子零組件業,0.27641479946292014,-5.514705882352941,-5.721705882352941
2025-11-25,8088,品安,4.1825095057034245,24.033629980500002,半導體業,0.00919249070580143,0.608272506082725,0.401272506082725
2025-11-25,4973,廣穎電通,4.668674698795172,21.677223876000003,半導體業,0.1645941789110052,2.158273381294964,1.9512733812949639
2025-11-25,6265,方土昶,4.093567251461994,20.207437821000003,電子通路業,0.19394516290164826,0.8426966292134951,0.6356966292134951
2025-11-25,8074,鉅橡,4.726735598227472,27.409856741,電子零組件業,0.355853368018625,-4.936530324400564,-5.1435303244005635
2026-01-12,3663,鑫科,7.0208728652751295,57.176376998,其他電子業,0.28016265103118454,-2.6595744680851063,-2.866574468085106
2026-01-12,3691,碩禾,3.535353535353525,72.77166864,光電業,0.0036911610911725067,-2.9268292682926895,-3.1338292682926894
2026-01-12,3219,倚強科,3.0478955007256836,49.45702632,其他電子業,0.021663165602268806,-2.2535211267605555,-2.4605211267605553
2026-01-12,1784,訊聯,3.809523809523818,55.77725055,生技醫療業,0.06652365429385337,-3.669724770642202,-3.876724770642202
2026-01-12,6133,金橋,8.374384236453203,23.752277682000003,電子零組件業,0.6279593679815207,2.7272727272727337,2.520272727272734
2026-01-22,3152,璟德,4.268292682926833,63.986568,通信網路業,0.11560653151627776,2.046783625730994,1.839783625730994
2026-01-22,7714,創泓科技,3.1791907514450823,36.33,數位雲端,0.4157349378895297,5.322128851540616,5.115128851540616
2026-01-22,6155,鈞寶,5.954465849387036,50.261697148,電子零組件業,0.41652673540198354,-3.801652892561979,-4.008652892561979
2026-01-22,3624,光頡,3.577235772357734,72.16461783,電子零組件業,0.008834807908483741,-6.122448979591823,-6.329448979591823
2026-01-22,6426,統新,3.157894736842115,36.58355,通信網路業,0.04329698728372532,6.122448979591836,5.915448979591837
2026-02-03,3624,光頡,7.090909090909081,64.5374631,電子零組件業,0.528085730176996,5.6027164685908275,5.395716468590828
2026-02-03,7777,能率亞洲,3.536067892503536,65.965309375,其他,0.20184918966481263,2.595628415300554,2.388628415300554
2026-02-03,4533,協易機,3.1207598371777445,58.382969535,電機機械,0.014672049996918223,5.5263157894736885,5.319315789473689
2026-02-03,5291,邑昇,4.297994269340966,13.921821493999998,電子零組件業,0.11292648260715318,-0.27472527472527863,-0.4817252747252786
2026-02-03,3152,璟德,3.0100334448160515,58.329219,通信網路業,0.14246654755411992,1.948051948051948,1.741051948051948
2026-02-09,4541,晟田,4.4417767106842865,28.175003821999997,其他,0.005427495488368752,1.1494252873563218,0.9424252873563218
2026-02-09,4903,聯光通,8.808290155440401,40.662673604,通信網路業,0.4820189770216289,-1.0714285714285783,-1.2784285714285784
2026-02-09,6217,中探針,9.18727915194346,66.340870188,電子零組件業,0.15442908147750387,-0.6472491909385205,-0.8542491909385205
2026-02-09,6155,鈞寶,8.60927152317883,39.874866563999994,電子零組件業,0.08727599084875404,4.878048780487816,4.6710487804878165
2026-02-09,4563,百德,9.07335907335909,28.4641,電機機械,0.27084845516374445,3.362831858407077,3.155831858407077
2026-02-23,7402,邑錡,8.606557377049185,43.04238812,光電業,0.8086999076417017,-1.1320754716981132,-1.3390754716981133
2026-02-23,4973,廣穎電通,4.0348964013086075,29.936768515500003,半導體業,0.03915040281719587,2.7253668763102814,2.5183668763102816
2026-02-23,8074,鉅橡,4.575163398692816,49.556373191999995,電子零組件業,0.005665416043263143,-2.0312499999999956,-2.2382499999999954
2026-02-23,6435,大中,4.980842911877392,48.8869965,半導體業,0.027981899900876937,-4.744525547445255,-4.951525547445255
2026-02-23,6122,擎邦,3.5246727089627283,38.772495287999995,電機機械,0.11850237359696236,-1.9455252918287937,-2.152525291828794
2026-03-05,5291,邑昇,7.400000000000007,19.945303,電子零組件業,0.1374918051188798,-2.4208566108007394,-2.6278566108007393
2026-03-05,3508,位速,5.714285714285716,36.50910795,其他電子業,0.27149265180303106,-4.054054054054054,-4.261054054054054
2026-03-05,3092,鴻碩,6.434316353887426,39.78017025,電子零組件業,0.18763844773861754,4.785894206549132,4.5788942065491325
2026-03-05,6907,雅特力-KY,7.296137339055786,58.2734398,半導體業,0.3969422473554356,6.0,5.793
2026-03-05,4534,慶騰,3.7701974865349985,24.170722018000003,電機機械,0.006434847984036016,-1.3840830449827064,-1.5910830449827065
2026-03-10,8438,昶昕,6.870229007633588,45.812665,綠能環保,0.01561940965769021,6.428571428571428,6.221571428571428
2026-03-10,6907,雅特力-KY,6.796116504854366,64.4009045,半導體業,0.00638526386142327,7.727272727272727,7.520272727272727
2026-03-10,6152,百一,9.589041095890405,30.6122694975,通信網路業,0.36177047252074834,9.749999999999996,9.542999999999996
2026-03-10,5381,光譜,6.407766990291264,53.480319715,電機機械,0.31568756283949523,4.744525547445246,4.537525547445246
2026-03-10,3555,博士旺,8.51063829787233,46.998586475,半導體業,0.3005372911206429,3.9215686274509802,3.7145686274509804
2026-03-11,6568,宏觀,3.2163742690058506,52.667487,半導體業,0.004760676895305494,-0.28328611898017,-0.49028611898016994
2026-03-11,4934,太極,4.657534246575357,41.0625,光電業,0.26236962542572734,-1.832460732984282,-2.0394607329842818
2026-03-11,4949,有成精密,6.796116504854366,34.867118645,光電業,0.24042261311645458,-2.9090909090909114,-3.1160909090909112
2026-03-11,4577,達航科技,5.7647058823529385,41.7672983,其他電子業,0.04912796408544018,-4.004449388209115,-4.211449388209115
2026-03-11,6894,衛司特,4.682274247491636,71.162,綠能環保,0.4433191204770724,1.4376996805111821,1.230699680511182
2026-03-24,6658,聯策,3.1626506024096335,24.14968,其他電子業,0.007131097311419759,5.109489051094891,4.902489051094891
2026-03-24,6205,詮欣,4.655172413793118,47.69682606,電子零組件業,0.046947259640034725,-2.1416803953871453,-2.348680395387145
2026-03-24,4934,太極,3.2786885245901454,41.175,光電業,0.0459532254173809,6.349206349206346,6.142206349206346
2026-03-24,8438,昶昕,7.431340872374803,43.294717,綠能環保,0.8810360459940366,6.9172932330827095,6.71029323308271
2026-03-24,3372,典範,3.562945368171011,36.905702,半導體業,0.01893237163712791,4.587155963302751,4.380155963302752
2026-03-25,8111,立碁,4.777594728171342,66.225049361,光電業,0.11148659721534757,-1.886792452830182,-2.093792452830182
2026-03-25,4934,太極,3.3898305084745894,39.825,光電業,0.2158333440431189,0.8196721311475527,0.6126721311475527
2026-03-25,8048,德勝,3.3043478260869508,33.1808074,通信網路業,0.3976589168545052,-0.16835016835017075,-0.37535016835017077
2026-03-25,6568,宏觀,4.4334975369458185,62.523391,半導體業,0.013166018410624435,-2.5943396226415096,-2.8013396226415095
2026-03-25,6909,創控,3.65296803652968,29.4391188,半導體業,0.26185512347640383,-5.837004405286341,-6.044004405286341
2026-04-01,3071,協禧,6.055045871559628,29.975,電腦及週邊設備業,0.05171591921797512,3.114186851211068,2.907186851211068
2026-04-01,6530,創威,7.692307692307687,28.51875,通信網路業,0.6078590519870891,4.395604395604396,4.188604395604396
2026-04-01,3031,佰鴻,5.000000000000004,38.10470928,光電業,0.0051131000266924406,1.2987012987013018,1.0917012987013017
2026-04-01,3093,港建*,7.064017660044164,65.755475928,其他電子業,0.10834627627171839,0.309278350515461,0.102278350515461
2026-04-01,8111,立碁,8.103448275862068,63.27928934,光電業,0.22696565249652498,3.508771929824566,3.3017719298245662
2026-04-07,3093,港建*,7.51565762004176,69.529520904,其他電子業,0.1334578262590783,-2.13592233009709,-2.34292233009709
2026-04-07,4973,廣穎電通,9.117647058823541,44.39913324,半導體業,0.3847221389241041,6.603773584905667,6.3967735849056675
2026-04-07,6426,統新,7.619047619047614,60.651675,通信網路業,0.4074061261567061,-2.0648967551622417,-2.2718967551622415
2026-04-07,1721,三晃,5.2023121387283044,31.984947916,化學工業,0.06923485785359063,9.340659340659336,9.133659340659335
2026-04-07,3581,博磊,4.103343465045595,33.561948,半導體業,0.005179050806520821,5.693430656934314,5.486430656934314
2026-04-08,4973,廣穎電通,7.2150072150072075,45.247940199,半導體業,0.5006575566616108,-2.557200538358016,-2.7642005383580157
2026-04-08,6568,宏觀,6.9351230425055865,68.8373295,半導體業,0.004901011404913859,6.2761506276150625,6.069150627615063
2026-04-08,7547,碩網,5.430463576158928,25.38914,數位雲端,0.336523633060883,3.768844221105528,3.5618442211055283
2026-04-08,8088,品安,4.7227926078028615,29.668891763,半導體業,0.09990164888185254,-1.1764705882352968,-1.383470588235297
2026-04-08,3581,博磊,3.4055727554179516,32.949875999999996,半導體業,0.05801614999073988,0.1497005988023867,-0.05729940119761329
2026-04-10,2305,全友,7.082152974504252,36.2991359655,電腦及週邊設備業,0.18645518411147657,4.232804232804218,4.0258042328042185
2026-04-10,8240,華宏,7.452339688041598,57.702546878,光電業,0.36807007041819334,-2.2580645161290303,-2.46506451612903
2026-04-10,3236,千如,3.8961038961038863,32.340188804,電子零組件業,0.005615324354622919,-1.8750000000000044,-2.0820000000000043
2026-04-10,6907,雅特力-KY,3.3613445378151363,74.4049285,半導體業,0.08417974134752801,1.2195121951219512,1.0125121951219511
2026-04-10,6207,雷科,7.707129094412335,41.35387329,電子零組件業,0.35567967976817916,3.3989266547406056,3.1919266547406058
2026-04-27,6435,大中,7.9452054794520555,68.3668725,半導體業,0.6094805289080454,-1.7766497461928936,-1.9836497461928937
2026-04-27,5392,能率,4.011065006915637,63.8272154175,光電業,0.04205896441572958,4.7872340425532025,4.580234042553203
2026-04-27,6933,AMAX-KY,3.9886039886039892,74.443823415,電腦及週邊設備業,0.004322857459256174,7.671232876712329,7.464232876712329
2026-04-27,1591,駿吉-KY,3.7099494097807773,22.562491871,電機機械,0.22397592914349562,-1.9512195121951263,-2.158219512195126
2026-04-27,4707,磐亞,3.300330033003296,61.162863405,化學工業,0.12016172007347334,6.070287539936109,5.863287539936109
2026-04-28,6224,聚鼎,4.222972972972983,50.702053712,電子零組件業,0.058725481434901555,1.4586709886547902,1.25167098865479
2026-04-28,6419,京晨科,5.882352941176472,17.8964712,光電業,0.4193488612805755,-1.3888888888888888,-1.595888888888889
2026-04-28,3221,台嘉碩,3.5758323057953234,42.602685605,通信網路業,0.0028509031693454805,-3.0952380952380882,-3.302238095238088
2026-04-28,7709,榮田,3.5816618911174825,27.29371252,電機機械,0.20127755881512505,1.521438450899024,1.314438450899024
2026-04-28,3430,奇鈦科,5.909090909090908,37.0876935,化學工業,0.3177971953000523,-3.4334763948497855,-3.6404763948497854
2026-04-30,6141,柏承,3.750000000000009,36.2732816,電子零組件業,0.3884671430310751,2.1084337349397675,1.9014337349397674
2026-04-30,6423,億而得,3.738317757009346,33.18712,半導體業,0.2289654897300446,1.3513513513513513,1.1443513513513512
2026-04-30,1595,川寶,3.0211480362537735,35.88005576,半導體業,0.3486243709499551,-6.744868035190607,-6.951868035190607
2026-04-30,4939,亞電,4.313280363223626,43.257482354,電子零組件業,0.027281408997509995,4.461371055495112,4.254371055495112
