event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-16,6414,樺漢,電腦及週邊設備業,SinoPac,1,True,False,False,False,17.0,17.0,25.81521739,0,-1.375,388.0,400.0,3.09278351,True,False,False,sii,False,0.6,False,2.844497229760768,False,1.8041237113402,8.045798980137576,True,,,True,,,True,,,True,,,True,,,True,,,True,,,2.4927835099999998,1.2041237113402001,,,,,,,
2026-07-16,8150,南茂,半導體業,UBS,1,True,False,False,False,36.8,36.8,48.57142857,0,4.58715596,114.0,122.5,7.45614035,True,False,False,sii,True,0.6,False,7.207854075483344,False,-3.0701754385964897,3.1714998302008857,True,,,True,,,True,,,True,,,True,,,True,,,True,,,6.85614035,-3.6701754385964898,,,,,,,
2026-07-16,9914,美利達,運動休閒,UBS,1,True,False,True,False,46.2,46.2,60.0,4,2.13333333,81.6,84.2,3.18627451,True,False,False,sii,False,0.6,False,2.937988234410072,False,2.941176470588247,9.182851739385622,True,,,True,,,True,,,True,,,True,,,True,,,True,,,2.58627451,2.341176470588247,,,,,,,
2026-07-16,9921,巨大,運動休閒,UBS,1,True,False,True,False,57.5,57.5,70.27027027,1,5.68031704,85.5,88.0,2.92397661,True,False,False,sii,False,0.6,False,2.675690332793268,False,1.2865497076023358,7.528224976399711,True,,,True,,,True,,,True,,,True,,,True,,,True,,,2.32397661,0.6865497076023358,,,,,,,
2026-07-15,1560,中砂,電機機械,Nomura,1,True,False,False,False,33.3,33.3,7.14285714,1,-9.39597315,728.0,742.0,1.92307692,True,False,False,sii,False,0.6,False,0.1819665856440222,False,0.6784260515604101,-1.0479464970001515,False,-9.27878092057195,-4.419502278481925,True,,,True,,,True,,,True,,,True,,,True,,,1.32307692,0.07842605156041016,-9.87878092057195,,,,,,
2026-07-15,2317,鴻海,其他電子業,SinoPac,1,True,False,False,False,49.0,49.0,8.35913313,0,-2.68595041,236.0,239.0,1.27118644,True,False,False,sii,False,0.6,False,-0.4699238967549535,False,2.754237288135597,1.027864739575035,False,-0.8474576271186418,4.011821014971384,True,,,True,,,True,,,True,,,True,,,True,,,0.6711864399999999,2.154237288135597,-1.447457627118642,,,,,,
2026-07-15,2344,華邦電,半導體業,JP Morgan,1,True,False,False,False,118.8,118.8,41.17647059,2,-10.10928962,175.5,180.5,2.84900285,True,False,False,sii,False,0.6,False,1.10789251156993,False,-1.9943019943019944,-3.720674542862557,False,-11.680911680911688,-6.821633038821663,True,,,True,,,True,,,True,,,True,,,True,,,2.24900285,-2.5943019943019943,-12.280911680911688,,,,,,
2026-07-15,2467,志聖,電子零組件業,KGI,1,True,False,False,False,27.4,27.4,17.75862069,0,-18.16793893,543.0,589.0,8.47145488,True,False,False,sii,True,0.6,False,6.730344542861744,False,14.18047882136282,12.454106272802257,False,2.7624309392265234,7.621709581316549,True,,,True,,,True,,,True,,,True,,,True,,,7.87145488,13.58047882136282,2.1624309392265233,,,,,,
2026-07-15,3293,鈊象,文化創意業,Yuanta,1,True,False,False,False,30.8,30.8,0.0,0,-6.06146919,727.0,704.0,-3.16368638,True,False,False,otc,False,0.6,False,-4.9047967198263205,False,-3.1636863823934047,-4.890058930953966,False,-5.639614855570829,-0.7803362134808038,True,,,True,,,True,,,True,,,True,,,True,,,-3.76368638,-3.763686382393405,-6.239614855570829,,,,,,
2026-07-15,6278,台表科,光電業,President,1,True,False,False,False,,,,0,-12.40597924,178.0,177.0,-0.56179775,True,False,False,sii,False,0.6,False,-2.3029080902419063,False,-0.2808988764044895,-2.0072714249650514,False,-7.584269662921351,-2.7249910208313253,True,,,True,,,True,,,True,,,True,,,True,,,-1.1617977499999999,-0.8808988764044895,-8.18426966292135,,,,,,
2026-07-15,9921,巨大,運動休閒,President,1,True,False,True,False,16.5,16.5,26.66666667,0,5.44747082,81.0,80.0,-1.2345679,True,False,False,sii,False,0.6,False,-2.9756782386674896,False,8.64197530864197,6.915602760081407,False,6.913580246913575,11.7728588890036,True,,,True,,,True,,,True,,,True,,,True,,,-1.8345679000000001,8.04197530864197,6.313580246913576,,,,,,
2026-07-14,3406,玉晶光,光電業,UBS,1,True,False,False,False,14.9,14.9,14.75409836,0,-4.24528302,614.0,587.0,-4.39739414,True,False,False,sii,False,0.6,False,-3.016465479093821,False,-9.771986970684033,-10.360973047872305,False,-9.283387622149842,-9.857802802335192,False,-15.472312703583055,-9.535653120297471,True,,,True,,,True,,,True,,,True,,,-4.99739414,-10.371986970684032,-9.883387622149842,-16.072312703583055,,,,,
2026-07-14,1301,台塑,塑膠工業,JP Morgan,1,True,False,False,False,8.0,8.0,8.33333333,2,-3.05958132,61.5,63.6,3.41463415,True,False,False,sii,False,0.6,False,4.795562804055454,False,6.829268292682955,6.240282215494686,False,6.666666666666665,6.092251486481315,False,2.1138211382113914,8.050480721496978,True,,,True,,,True,,,True,,,True,,,2.81463415,6.2292682926829555,6.0666666666666655,1.5138211382113913,,,,,
2026-07-14,1303,南亞,塑膠工業,JP Morgan;President,2,True,False,False,False,60.2,70.0,60.0,2,1.88093303,203.0,210.0,3.44827586,True,False,False,sii,False,0.6,False,4.829204519782937,False,12.06896551724137,11.4799794400531,False,8.866995073891637,8.292579893706286,False,-1.970443349753692,3.9662162335318936,True,,,True,,,True,,,True,,,True,,,2.8482758599999998,11.46896551724137,8.266995073891637,-2.570443349753692,,,,,
2026-07-14,2330,台積電,半導體業,HSBC,1,True,False,False,False,37.0,37.0,19.64285714,14,-0.20449898,2410.0,2420.0,0.41493776,True,False,False,sii,False,0.6,False,1.7958664170500849,False,1.2448132780082943,0.655827200820025,False,2.4896265560165887,1.9152113758312383,False,-4.9792531120332,0.9574064712523862,True,,,True,,,True,,,True,,,True,,,-0.18506224,0.6448132780082944,1.8896265560165886,-5.5792531120332,,,,,
2026-07-14,2455,全新,通信網路業,Macquarie,1,True,False,False,False,82.4,82.4,20.0,2,-8.10055866,331.0,314.5,-4.98489426,True,False,False,sii,False,0.6,False,-3.603965602104742,False,-4.682779456193343,-5.271765533381612,False,-5.438066465256785,-6.012481645442136,False,-14.803625377643492,-8.866965794357906,True,,,True,,,True,,,True,,,True,,,-5.5848942599999996,-5.282779456193342,-6.038066465256785,-15.403625377643491,,,,,
2026-07-14,3008,大立光,光電業,Goldman Sachs,1,True,False,False,False,44.1,44.1,0.51356123,10,2.71867612,4485.0,4265.0,-4.90523969,True,False,False,sii,False,0.6,False,-3.5243110301343976,False,-9.921962095875136,-10.510948173063404,False,-5.0167224080267525,-5.591137588212103,False,-10.59085841694537,-4.654198833659784,True,,,True,,,True,,,True,,,True,,,-5.50523969,-10.521962095875136,-5.616722408026752,-11.19085841694537,,,,,
2026-07-14,3324,雙鴻,其他電子業,Daiwa,1,True,False,False,False,81.2,81.2,-1.79640719,0,-11.2745098,899.0,864.0,-3.89321468,True,False,False,otc,False,0.6,False,-2.5122860252671075,False,-0.3337041156840969,-0.9226901928723664,False,0.3337041156840969,-0.2407110645012533,False,1.5572858731924375,7.493945456478023,True,,,True,,,True,,,True,,,True,,,-4.4932146799999995,-0.9337041156840968,-0.26629588431590306,0.9572858731924375,,,,,
2026-07-14,6488,環球晶,半導體業,UBS,1,True,False,False,False,34.7,34.7,150.0,4,18.32669323,1495.0,1515.0,1.33779264,True,False,False,otc,False,0.6,False,2.718721299854454,False,-1.0033444816053616,-1.592330558793631,False,-8.05056402698261,-8.62497920716796,False,-16.775692987925872,-10.839033404640286,True,,,True,,,True,,,True,,,True,,,0.73779264,-1.6033444816053617,-8.65056402698261,-17.375692987925873,,,,,
2026-07-14,5434,崇越,電子通路業,SinoPac,1,True,False,False,False,7.0,7.0,13.20754717,0,5.27306968,545.0,550.0,0.91743119,True,False,False,sii,False,0.6,False,2.298359850374554,False,2.0183486238532167,1.429362546664947,False,11.975940662645511,11.401525482460162,False,5.588051430212704,11.52471101349829,True,,,True,,,True,,,True,,,True,,,0.31743119,1.4183486238532166,11.375940662645512,4.988051430212704,,,,,
2026-07-14,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,10.9,10.9,7.69230769,1,7.13073005,64.8,66.2,2.16049383,True,False,False,sii,False,0.6,False,3.54142248487449,False,12.345679012345666,11.756692935157396,False,23.456790123456784,22.882374943271437,False,25.462962962962955,31.39962254624854,True,,,True,,,True,,,True,,,True,,,1.56049383,11.745679012345667,22.856790123456783,24.862962962962953,,,,,
2026-07-14,6669,緯穎,電腦及週邊設備業,President,1,True,False,False,False,,,,0,-5.79297246,4930.0,4905.0,-0.50709939,True,False,False,sii,False,0.6,False,0.8738292662332503,False,3.346855983772823,2.7578699065845536,False,3.752535496957399,3.1781203167720484,False,-6.288032454361058,-0.3513728710754726,True,,,True,,,True,,,True,,,True,,,-1.1070993900000001,2.746855983772823,3.152535496957399,-6.888032454361058,,,,,
2026-07-14,8046,南電,電子零組件業,Daiwa,1,True,False,False,False,92.4,92.4,69.25207756,5,7.17299578,1290.0,1290.0,0.0,True,False,False,sii,False,0.6,False,1.3809286577139868,False,9.689922480620153,9.10093640343188,False,-1.1627906976744096,-1.73720587785976,False,-10.852713178294572,-4.916053595008986,True,,,True,,,True,,,True,,,True,,,-0.6,9.089922480620153,-1.7627906976744097,-11.452713178294571,,,,,
2026-07-14,8210,勤誠,電腦及週邊設備業,KGI,1,True,False,False,False,67.8,67.8,0.0,1,-13.02681992,1140.0,1110.0,-2.63157895,True,False,False,sii,False,0.6,False,-1.2506502896544425,False,0.4385964912280604,-0.1503895859602089,False,3.0701754385964897,2.49576025841114,False,-3.9473684210526327,1.989291162232953,True,,,True,,,True,,,True,,,True,,,-3.2315789500000003,-0.1614035087719396,2.4701754385964896,-4.547368421052632,,,,,
2026-07-13,3037,欣興,電子零組件業,Goldman Sachs;Macquarie,2,True,False,False,False,45.15,60.0,64.94427558,5,-10.43823077,921.0,903.0,-1.95439739,True,False,False,sii,False,0.6,False,-1.6911025425840998,False,-5.103148751357212,-3.4276220737426315,False,1.6286644951140294,1.3401610296438935,False,-4.234527687296408,-4.508503782409601,False,-13.789359391965238,-7.571710812790399,True,,,True,,,True,,,True,,,-2.55439739,-5.703148751357212,1.0286644951140294,-4.834527687296408,-14.389359391965238,,,,
2026-07-13,1301,台塑,塑膠工業,SinoPac,1,True,False,True,False,27.0,27.0,,1,-8.20770519,56.0,60.2,7.5,True,False,False,sii,False,0.6,False,7.763294851552716,False,13.57142857142859,15.246955249043172,False,17.321428571428598,17.032925105958462,False,17.14285714285715,16.868881047743955,False,12.142857142857144,18.360505722031984,True,,,True,,,True,,,True,,,6.9,12.971428571428591,16.721428571428596,16.542857142857148,11.542857142857144,,,,
2026-07-13,1303,南亞,塑膠工業,SinoPac,1,True,False,False,False,64.0,64.0,150.0,1,-7.31133161,192.5,199.5,3.63636364,True,False,False,sii,False,0.6,False,3.899658487916313,False,9.090909090909062,10.766435768523642,False,18.181818181818144,17.89331471634801,False,14.805194805194798,14.531218710081603,False,3.376623376623366,9.594271955798206,True,,,True,,,True,,,True,,,3.03636364,8.490909090909062,17.581818181818143,14.205194805194798,2.776623376623366,,,,
2026-07-13,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,40.0,40.0,31.25,0,-3.06946688,60.0,65.0,8.33333333,True,False,False,sii,True,0.6,False,8.596628184886022,False,11.66666666666667,13.34219334428125,False,17.999999999999993,17.711496534529857,False,14.833333333333345,14.55935723822015,False,10.166666666666655,16.384315245841496,True,,,True,,,True,,,True,,,7.733333330000001,11.06666666666667,17.39999999999999,14.233333333333345,9.566666666666656,,,,
2026-07-13,2330,台積電,半導體業,HSBC,1,True,False,False,False,38.7,38.7,19.64285714,13,-2.02839757,2460.0,2440.0,-0.81300813,True,False,False,sii,False,0.6,False,-0.5497132785286074,False,-1.6260162601625994,0.0495104174519811,False,-0.8130081300813052,-1.101511595551441,False,0.4065040650406581,0.132527969927465,False,-6.910569105691056,-0.6929205265162164,True,,,True,,,True,,,True,,,-1.4130081300000001,-2.2260162601625995,-1.4130081300813053,-0.19349593495934186,-7.510569105691055,,,,
2026-07-13,2408,南亞科,半導體業,Macquarie;Morgan Stanley;SinoPac;UBS,4,True,False,True,False,28.7,33.2,12.12121212,4,7.38552069,466.5,423.0,-9.32475884,True,False,False,sii,False,0.6,False,-9.061463990891028,False,-3.9657020364415874,-2.290175358827007,False,3.1082529474812493,2.819749482011113,False,-5.894962486602351,-6.168938581715544,False,-15.219721329046088,-9.00207274987125,True,,,True,,,True,,,True,,,-9.924758839999999,-4.5657020364415875,2.508252947481249,-6.4949624866023505,-15.819721329046088,,,,
2026-07-13,3008,大立光,光電業,JP Morgan;Macquarie;Morgan Stanley;Nomura;President;SinoPac;Yuanta,7,True,False,True,False,28.8,52.0,46.3952381,4,-8.03259604,4345.0,4345.0,0.0,False,False,False,sii,False,0.6,False,0.2632948515526978,False,-1.8411967779056404,-0.1656701002910598,False,-7.0195627157652485,-7.308066181235384,False,-1.9562715765247485,-2.2302476716379416,False,-7.710011507479864,-1.4923629283050248,True,,,True,,,True,,,True,,,-0.6,-2.4411967779056405,-7.619562715765248,-2.5562715765247486,-8.310011507479864,,,,
2026-07-13,3189,景碩,半導體業,Goldman Sachs;Macquarie,2,True,False,True,False,29.9,40.9,141.94567702,3,-4.21686747,838.0,819.0,-2.2673031,True,False,False,sii,False,0.6,False,-2.0040082510725976,False,-3.9379474940334114,-2.262420816418831,False,0.835322195704058,0.5468187302339222,False,-8.114558472553702,-8.388534567666895,False,-17.30310262529833,-11.085454046123491,True,,,True,,,True,,,True,,,-2.8673031,-4.5379474940334115,0.235322195704058,-8.714558472553701,-17.90310262529833,,,,
2026-07-13,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,40.1,40.1,112.37113402,5,-1.6722408,616.0,646.0,4.87012987,True,False,False,sii,False,0.6,False,5.133424721682589,False,2.110389610389629,3.7859162880042097,False,0.3246753246753275,0.0361718592051918,False,-6.1688311688311686,-6.442807263944362,False,-15.422077922077914,-9.204429342903076,True,,,True,,,True,,,True,,,4.270129870000001,1.510389610389629,-0.2753246753246725,-6.768831168831168,-16.022077922077916,,,,
2026-07-13,6488,環球晶,半導體業,Nomura;SinoPac,2,True,False,False,False,26.15,33.3,63.79023307,2,12.03319502,1485.0,1485.0,0.0,False,False,False,otc,False,0.6,False,0.2632948515526978,False,2.020202020202033,3.6957286978166137,False,-0.3367003367003351,-0.6252038021704709,False,-7.431375905952187,-7.70535200106538,False,-16.215259944073512,-9.997611364898674,True,,,True,,,True,,,True,,,-0.6,1.4202020202020331,-0.936700336700335,-8.031375905952187,-16.815259944073514,,,,
2026-07-13,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,53.0,53.0,9.75609756,0,2.08333333,60.5,63.1,4.29752066,True,False,False,sii,False,0.6,False,4.560815512709748,False,9.421487603305788,11.09701428092037,False,20.330578512396706,20.042075046926566,False,32.231404958677686,31.95742886356449,False,34.380165289256205,40.59781386843105,True,,,True,,,True,,,True,,,3.69752066,8.821487603305789,19.730578512396704,31.631404958677685,33.7801652892562,,,,
2026-07-13,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,,,,4,6.11353712,1280.0,1270.0,-0.78125,True,False,False,sii,False,0.6,False,-0.5179551484472911,False,0.78125,2.4567766776145805,False,10.546875,10.258371534529864,False,-0.3906249999999889,-0.664601095113182,False,-10.15624999999999,-3.93860142082515,True,,,True,,,True,,,True,,,-1.38125,0.18125000000000002,9.946875,-0.9906249999999889,-10.756249999999989,,,,
2026-07-13,9910,豐泰,運動休閒,Goldman Sachs;Macquarie,2,False,True,False,False,-17.05,,-27.04120444,2,1.5037594,67.6,67.4,-0.29585799,True,False,False,sii,False,0.6,False,-0.0325631366129619,False,-1.0355029585798592,0.6400237190347213,False,-1.1834319526627055,-1.4719354181328417,False,0.2958579881656931,0.0218818930524999,False,-1.1834319526627055,5.0342166265121335,True,,,True,,,True,,,True,,,-0.89585799,-1.6355029585798593,-1.7834319526627054,-0.3041420118343069,-1.7834319526627054,,,,
2026-07-09,5306,桂盟,運動休閒,SinoPac,1,True,False,True,False,20.0,20.0,,1,0.34965035,86.9,86.5,-0.46029919,True,False,False,sii,False,0.6,False,0.5243179769536477,False,2.1864211737629318,3.114473233750348,False,2.7617951668584606,5.092666356900222,False,4.027617951668572,4.407549497186358,False,14.154200230149597,14.548562319343018,False,10.356731875719197,17.19945117522874,True,,,True,,,True,,,-1.06029919,1.5864211737629317,2.1617951668584605,3.4276179516685716,13.554200230149597,9.756731875719197,,,
2026-07-09,2308,台達電,電子零組件業,Yuanta,1,True,False,False,False,52.3,52.3,7.89473684,2,-5.27638191,1890.0,1880.0,-0.52910053,True,False,False,sii,False,0.6,False,0.4555166423295342,False,0.0,0.9280520599874164,False,-1.85185185185186,0.479019338189901,False,0.0,0.3799315455177865,False,0.793650793650813,1.188012882844236,False,-7.936507936507942,-1.0937886369983945,True,,,True,,,True,,,-1.12910053,-0.6,-2.45185185185186,-0.6,0.19365079365081306,-8.536507936507942,,,
2026-07-09,2327,國巨*,電子零組件業,SinoPac,1,True,False,False,False,46.0,46.0,293.93939394,4,-21.84210526,915.0,900.0,-1.63934426,True,False,False,sii,False,0.6,False,-0.6547270908650371,False,-10.81967213114755,-9.891620071160132,False,-14.972677595628426,-12.641806405586664,False,-12.786885245901658,-12.406953700383871,False,-15.191256830601109,-14.796894741407684,False,-23.606557377049185,-16.76383807753964,True,,,True,,,True,,,-2.23934426,-11.41967213114755,-15.572677595628425,-13.386885245901658,-15.791256830601109,-24.206557377049187,,,
2026-07-09,2408,南亞科,半導體業,KGI,1,True,False,False,False,81.8,81.8,38.46153846,3,-5.60150568,414.0,435.5,5.19323671,True,False,False,sii,False,0.6,False,6.177853886405904,False,2.1739130434782483,3.101965103465665,False,8.212560386473422,10.543431576515182,False,16.183574879227038,16.563506424744823,False,6.038647342995174,6.433009432188596,False,-4.468599033816423,2.374120265693125,True,,,True,,,True,,,4.59323671,1.5739130434782482,7.612560386473422,15.583574879227038,5.438647342995174,-5.068599033816422,,,
2026-07-09,4555,氣立,電機機械,SinoPac,1,True,False,False,False,18.0,18.0,0.0,0,1.12704918,50.0,48.7,-2.6,True,False,False,sii,False,0.6,False,-1.6153828285699443,False,-2.999999999999992,-2.071947940012575,False,-5.700000000000005,-3.3691288099582435,False,-3.299999999999992,-2.9200684544822053,False,-0.2000000000000001,0.1943620891934228,False,-6.999999999999995,-0.157280700490447,True,,,True,,,True,,,-3.2,-3.599999999999992,-6.300000000000004,-3.899999999999992,-0.8,-7.599999999999994,,,
2026-07-09,6187,萬潤,半導體業,Goldman Sachs,1,True,False,False,False,62.0,62.0,-6.06060606,1,-10.3286385,1015.0,1050.0,3.44827586,True,False,False,otc,False,0.6,False,4.43289303349903,False,1.970443349753692,2.8984954097411086,False,-2.9556650246305383,-0.6247938345887771,False,6.403940886699511,6.783872432217297,False,5.9113300492610765,6.3056921384545,False,-3.940886699507396,2.901832600002152,True,,,True,,,True,,,2.8482758599999998,1.370443349753692,-3.5556650246305384,5.803940886699511,5.311330049261077,-4.5408866995073955,,,
2026-07-09,6945,圓祥生技,生技醫療業,President,1,True,False,False,False,27.2,27.2,,0,21.39917695,115.5,112.0,-3.03030303,True,False,False,otc,False,0.6,False,-2.04568585887297,False,-6.493506493506496,-5.565454433519079,False,-7.792207792207795,-5.461336602166034,False,-3.030303030303028,-2.650371484785241,False,-7.359307359307355,-6.964945270113931,False,-14.28571428571429,-7.442994986204742,True,,,True,,,True,,,-3.63030303,-7.093506493506496,-8.392207792207795,-3.630303030303028,-7.9593073593073544,-14.88571428571429,,,
2026-07-09,8916,光隆,其他,President,1,False,False,False,True,4.5,,-53.53535354,0,0.91954023,43.7,43.95,0.57208238,True,False,False,otc,False,0.6,False,1.5566995512927615,False,-1.3729977116704872,-0.4449456516830707,False,-1.0297482837528626,1.3011229062888985,False,-2.0594965675057364,-1.67956502198795,False,-2.402745995423361,-2.008383906229938,False,-1.9450800915331912,4.897639207976356,True,,,True,,,True,,,-0.027917619999999976,-1.9729977116704873,-1.6297482837528627,-2.6594965675057365,-3.002745995423361,-2.5450800915331913,,,
2026-07-09,6472,保瑞,生技醫療業,SinoPac,1,True,False,True,False,27.0,27.0,,2,-0.35419126,431.0,426.0,-1.16009281,True,False,False,sii,False,0.6,False,-0.1754756359945375,False,-2.088167053364276,-1.1601149933768595,False,-4.176334106728541,-1.84546291668678,False,-0.5800464037122977,-0.2001148581945111,False,-3.5962877030162432,-3.2019256138228203,False,-8.120649651972167,-1.2779303524626195,True,,,True,,,True,,,-1.7600928100000002,-2.688167053364276,-4.776334106728541,-1.1800464037122977,-4.196287703016243,-8.720649651972167,,,
2026-07-08,3211,順達,電腦及週邊設備業,CITI,1,True,False,False,False,105.7,105.7,,0,-3.07930469,425.5,427.5,0.47003525,True,False,False,otc,False,0.6,False,0.0093621541560784,False,6.698002350176258,7.071601818948037,False,7.520564042303168,7.837249339885655,False,3.4077555816686367,5.135916717966338,False,0.3525264394829586,0.1177088053595953,False,0.2350176263219872,0.0147195858520854,False,-9.400705052878966,-3.132853476075248,True,,,True,,,-0.12996474999999996,6.098002350176258,6.920564042303169,2.8077555816686366,-0.2474735605170414,-0.3649823736780128,-10.000705052878965,,
2026-07-08,3605,宏致,電子零組件業,KGI,1,True,False,False,False,41.3,41.3,46.34146341,0,8.98587933,89.5,90.8,1.45251397,True,False,False,sii,False,0.6,False,0.991840867992555,False,1.8994413407821265,2.2730408095539056,False,0.2234636871508488,0.5401489847333352,False,-3.46368715083798,-1.7355260145402784,False,-4.134078212290515,-4.368895846413878,False,-5.139664804469257,-5.359962844939159,False,-11.396648044692736,-5.128796467889018,True,,,True,,,0.8525139700000001,1.2994413407821264,-0.3765363128491512,-4.06368715083798,-4.734078212290514,-5.739664804469257,-11.996648044692735,,
