event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-07-16,6414,樺漢,電腦及週邊設備業,SinoPac,1,True,False,False,False,17.0,17.0,25.81521739,0,-1.375,388.0,400.0,3.09278351,True,False,True,False,0.6,2.4927835099999998
2026-07-16,8150,南茂,半導體業,UBS,1,True,False,False,False,36.8,36.8,48.57142857,0,4.58715596,114.0,122.5,7.45614035,True,False,True,False,0.6,6.85614035
2026-07-16,9914,美利達,運動休閒,UBS,1,True,False,True,False,46.2,46.2,60.0,4,2.13333333,81.6,84.2,3.18627451,True,False,True,False,0.6,2.58627451
2026-07-16,9921,巨大,運動休閒,UBS,1,True,False,True,False,57.5,57.5,70.27027027,1,5.68031704,85.5,88.0,2.92397661,True,False,True,False,0.6,2.32397661
2026-07-15,1560,中砂,電機機械,Nomura,1,True,False,False,False,33.3,33.3,7.14285714,1,-9.39597315,728.0,742.0,1.92307692,True,False,True,False,0.6,1.32307692
2026-07-15,2317,鴻海,其他電子業,SinoPac,1,True,False,False,False,49.0,49.0,8.35913313,0,-2.68595041,236.0,239.0,1.27118644,True,False,True,False,0.6,0.6711864399999999
2026-07-15,2344,華邦電,半導體業,JP Morgan,1,True,False,False,False,118.8,118.8,41.17647059,2,-10.10928962,175.5,180.5,2.84900285,True,False,True,False,0.6,2.24900285
2026-07-15,2467,志聖,電子零組件業,KGI,1,True,False,False,False,27.4,27.4,17.75862069,0,-18.16793893,543.0,589.0,8.47145488,True,False,True,False,0.6,7.87145488
2026-07-15,3293,鈊象,文化創意業,Yuanta,1,True,False,False,False,30.8,30.8,0.0,0,-6.06146919,727.0,704.0,-3.16368638,True,False,True,False,0.6,-3.76368638
2026-07-15,6278,台表科,光電業,President,1,True,False,False,False,,,,0,-12.40597924,178.0,177.0,-0.56179775,True,False,True,False,0.6,-1.1617977499999999
2026-07-15,9921,巨大,運動休閒,President,1,True,False,True,False,16.5,16.5,26.66666667,0,5.44747082,81.0,80.0,-1.2345679,True,False,True,False,0.6,-1.8345679000000001
2026-07-14,3406,玉晶光,光電業,UBS,1,True,False,False,False,14.9,14.9,14.75409836,0,-4.24528302,614.0,587.0,-4.39739414,True,False,False,False,0.6,-4.99739414
2026-07-14,1301,台塑,塑膠工業,JP Morgan,1,True,False,False,False,8.0,8.0,8.33333333,2,-3.05958132,61.5,63.6,3.41463415,True,False,False,False,0.6,2.81463415
2026-07-14,1303,南亞,塑膠工業,JP Morgan;President,2,True,False,False,False,60.2,70.0,60.0,2,1.88093303,203.0,210.0,3.44827586,True,False,False,False,0.6,2.8482758599999998
2026-07-14,2330,台積電,半導體業,HSBC,1,True,False,False,False,37.0,37.0,19.64285714,14,-0.20449898,2410.0,2420.0,0.41493776,True,False,False,False,0.6,-0.18506224
2026-07-14,2455,全新,通信網路業,Macquarie,1,True,False,False,False,82.4,82.4,20.0,2,-8.10055866,331.0,314.5,-4.98489426,True,False,False,False,0.6,-5.5848942599999996
2026-07-14,3008,大立光,光電業,Goldman Sachs,1,True,False,False,False,44.1,44.1,0.51356123,10,2.71867612,4485.0,4265.0,-4.90523969,True,False,False,False,0.6,-5.50523969
2026-07-14,3324,雙鴻,其他電子業,Daiwa,1,True,False,False,False,81.2,81.2,-1.79640719,0,-11.2745098,899.0,864.0,-3.89321468,True,False,False,False,0.6,-4.4932146799999995
2026-07-14,6488,環球晶,半導體業,UBS,1,True,False,False,False,34.7,34.7,150.0,4,18.32669323,1495.0,1515.0,1.33779264,True,False,False,False,0.6,0.73779264
2026-07-14,5434,崇越,電子通路業,SinoPac,1,True,False,False,False,7.0,7.0,13.20754717,0,5.27306968,545.0,550.0,0.91743119,True,False,False,False,0.6,0.31743119
2026-07-14,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,10.9,10.9,7.69230769,1,7.13073005,64.8,66.2,2.16049383,True,False,False,False,0.6,1.56049383
2026-07-14,6669,緯穎,電腦及週邊設備業,President,1,True,False,False,False,,,,0,-5.79297246,4930.0,4905.0,-0.50709939,True,False,False,False,0.6,-1.1070993900000001
2026-07-14,8046,南電,電子零組件業,Daiwa,1,True,False,False,False,92.4,92.4,69.25207756,5,7.17299578,1290.0,1290.0,0.0,True,False,False,False,0.6,-0.6
2026-07-14,8210,勤誠,電腦及週邊設備業,KGI,1,True,False,False,False,67.8,67.8,0.0,1,-13.02681992,1140.0,1110.0,-2.63157895,True,False,False,False,0.6,-3.2315789500000003
2026-07-13,3037,欣興,電子零組件業,Goldman Sachs;Macquarie,2,True,False,False,False,45.15,60.0,64.94427558,5,-10.43823077,921.0,903.0,-1.95439739,True,False,False,False,0.6,-2.55439739
2026-07-13,1301,台塑,塑膠工業,SinoPac,1,True,False,True,False,27.0,27.0,,1,-8.20770519,56.0,60.2,7.5,True,False,False,False,0.6,6.9
2026-07-13,1303,南亞,塑膠工業,SinoPac,1,True,False,False,False,64.0,64.0,150.0,1,-7.31133161,192.5,199.5,3.63636364,True,False,False,False,0.6,3.03636364
2026-07-13,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,40.0,40.0,31.25,0,-3.06946688,60.0,65.0,8.33333333,True,False,False,True,0.6,7.733333330000001
2026-07-13,2330,台積電,半導體業,HSBC,1,True,False,False,False,38.7,38.7,19.64285714,13,-2.02839757,2460.0,2440.0,-0.81300813,True,False,False,False,0.6,-1.4130081300000001
2026-07-13,2408,南亞科,半導體業,Macquarie;Morgan Stanley;SinoPac;UBS,4,True,False,True,False,28.7,33.2,12.12121212,4,7.38552069,466.5,423.0,-9.32475884,True,False,False,False,0.6,-9.924758839999999
2026-07-13,3008,大立光,光電業,JP Morgan;Macquarie;Morgan Stanley;Nomura;President;SinoPac;Yuanta,7,True,False,True,False,28.8,52.0,46.3952381,4,-8.03259604,4345.0,4345.0,0.0,False,False,False,False,0.6,-0.6
2026-07-13,3189,景碩,半導體業,Goldman Sachs;Macquarie,2,True,False,True,False,29.9,40.9,141.94567702,3,-4.21686747,838.0,819.0,-2.2673031,True,False,False,False,0.6,-2.8673031
2026-07-13,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,40.1,40.1,112.37113402,5,-1.6722408,616.0,646.0,4.87012987,True,False,False,False,0.6,4.270129870000001
2026-07-13,6488,環球晶,半導體業,Nomura;SinoPac,2,True,False,False,False,26.15,33.3,63.79023307,2,12.03319502,1485.0,1485.0,0.0,False,False,False,False,0.6,-0.6
2026-07-13,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,53.0,53.0,9.75609756,0,2.08333333,60.5,63.1,4.29752066,True,False,False,False,0.6,3.69752066
2026-07-13,8046,南電,電子零組件業,Goldman Sachs,1,True,False,False,False,,,,4,6.11353712,1280.0,1270.0,-0.78125,True,False,False,False,0.6,-1.38125
2026-07-13,9910,豐泰,運動休閒,Goldman Sachs;Macquarie,2,False,True,False,False,-17.05,,-27.04120444,2,1.5037594,67.6,67.4,-0.29585799,True,False,False,False,0.6,-0.89585799
2026-07-09,5306,桂盟,運動休閒,SinoPac,1,True,False,True,False,20.0,20.0,,1,0.34965035,86.9,86.5,-0.46029919,True,False,False,False,0.6,-1.06029919
2026-07-09,2308,台達電,電子零組件業,Yuanta,1,True,False,False,False,52.3,52.3,7.89473684,2,-5.27638191,1890.0,1880.0,-0.52910053,True,False,False,False,0.6,-1.12910053
2026-07-09,2327,國巨*,電子零組件業,SinoPac,1,True,False,False,False,46.0,46.0,293.93939394,4,-21.84210526,915.0,900.0,-1.63934426,True,False,False,False,0.6,-2.23934426
2026-07-09,2408,南亞科,半導體業,KGI,1,True,False,False,False,81.8,81.8,38.46153846,3,-5.60150568,414.0,435.5,5.19323671,True,False,False,False,0.6,4.59323671
2026-07-09,4555,氣立,電機機械,SinoPac,1,True,False,False,False,18.0,18.0,0.0,0,1.12704918,50.0,48.7,-2.6,True,False,False,False,0.6,-3.2
2026-07-09,6187,萬潤,半導體業,Goldman Sachs,1,True,False,False,False,62.0,62.0,-6.06060606,1,-10.3286385,1015.0,1050.0,3.44827586,True,False,False,False,0.6,2.8482758599999998
2026-07-09,6945,圓祥生技,生技醫療業,President,1,True,False,False,False,27.2,27.2,,0,21.39917695,115.5,112.0,-3.03030303,True,False,False,False,0.6,-3.63030303
2026-07-09,8916,光隆,其他,President,1,False,False,False,True,4.5,,-53.53535354,0,0.91954023,43.7,43.95,0.57208238,True,False,False,False,0.6,-0.027917619999999976
2026-07-09,6472,保瑞,生技醫療業,SinoPac,1,True,False,True,False,27.0,27.0,,2,-0.35419126,431.0,426.0,-1.16009281,True,False,False,False,0.6,-1.7600928100000002
2026-07-08,3211,順達,電腦及週邊設備業,CITI,1,True,False,False,False,105.7,105.7,,0,-3.07930469,425.5,427.5,0.47003525,True,False,False,False,0.6,-0.12996474999999996
2026-07-08,3605,宏致,電子零組件業,KGI,1,True,False,False,False,41.3,41.3,46.34146341,0,8.98587933,89.5,90.8,1.45251397,True,False,False,False,0.6,0.8525139700000001
2026-07-08,2637,慧洋-KY,航運業,President,1,True,False,False,False,12.4,12.4,0.90909091,2,8.815427,79.1,80.0,1.13780025,True,False,False,False,0.6,0.53780025
2026-07-08,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,74.4,74.4,,4,-21.33295963,856.0,863.0,0.81775701,True,False,False,False,0.6,0.21775701000000003
2026-07-08,3131,弘塑,半導體業,SinoPac,1,True,False,False,False,31.0,31.0,2.48401377,1,-12.25895317,3140.0,3110.0,-0.95541401,True,False,False,False,0.6,-1.55541401
2026-07-08,3189,景碩,半導體業,UBS,1,True,False,False,False,13.5,13.5,14.70588235,2,-22.72157238,714.0,755.0,5.74229692,True,False,False,False,0.6,5.142296920000001
2026-07-08,3376,新日興,電子零組件業,SinoPac,1,True,False,False,False,24.0,24.0,0.0,3,-2.26130653,194.5,197.0,1.28534704,True,False,False,False,0.6,0.68534704
2026-07-08,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,False,False,25.9,25.9,3.6036036,4,-13.01587302,562.0,565.0,0.53380783,True,False,False,False,0.6,-0.06619217
2026-07-08,5274,信驊,半導體業,HSBC,1,True,False,False,False,51.4,51.4,48.42176871,3,-3.86496123,14870.0,13975.0,-6.01882986,True,False,False,False,0.6,-6.61882986
2026-07-08,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,14.0,14.0,49.38488576,4,11.56716418,1560.0,1530.0,-1.92307692,True,False,False,False,0.6,-2.52307692
2026-07-08,6531,愛普*,半導體業,JP Morgan,1,True,False,False,False,50.8,50.8,17.39130435,0,-10.32064128,908.0,926.0,1.98237885,True,False,False,True,0.6,1.3823788499999998
2026-07-08,6781,AES-KY,電子零組件業,CITI,1,True,False,False,False,43.0,43.0,1.20481928,0,-0.42372881,1200.0,1165.0,-2.91666667,True,False,False,False,0.6,-3.51666667
2026-07-08,6805,富世達,電子零組件業,SinoPac,1,True,False,False,False,60.0,60.0,0.0,0,-11.30952381,1495.0,1395.0,-6.68896321,True,False,False,False,0.6,-7.2889632099999995
2026-07-08,8046,南電,電子零組件業,Morgan Stanley,1,True,False,False,False,50.5,50.5,21.56862745,3,-13.08016878,1065.0,1105.0,3.75586854,True,False,False,False,0.6,3.1558685399999997
2026-07-08,9910,豐泰,運動休閒,Yuanta,1,False,False,False,False,9.8,,-11.76470588,1,-2.42857143,68.4,68.0,-0.58479532,True,False,False,False,0.6,-1.18479532
2026-07-07,2059,川湖,電子零組件業,Yuanta,1,True,False,False,False,38.7,38.7,44.0,4,9.49367089,8560.0,8260.0,-3.5046729,True,False,False,False,0.6,-4.1046729
2026-07-07,2330,台積電,半導體業,JP Morgan;Yuanta,2,True,False,False,False,28.05,30.1,23.53846154,11,3.79746835,2480.0,2440.0,-1.61290323,True,False,False,False,0.6,-2.2129032299999998
2026-07-07,2308,台達電,電子零組件業,KGI,1,True,False,False,False,45.9,45.9,-1.02040816,2,4.72440945,2015.0,1890.0,-6.20347395,True,False,False,False,0.6,-6.80347395
2026-07-07,2301,光寶科,電腦及週邊設備業,KGI,1,True,False,False,False,22.8,22.8,19.56521739,1,5.91016548,224.0,213.0,-4.91071429,True,False,False,False,0.6,-5.510714289999999
2026-07-07,3363,上詮,通信網路業,Goldman Sachs,1,True,False,False,False,50.5,50.5,,0,1.2345679,605.0,587.0,-2.97520661,True,False,False,False,0.6,-3.57520661
2026-07-07,1727,中華化,化學工業,President,1,True,False,False,False,17.6,17.6,20.0,0,15.47212742,100.0,91.4,-8.6,True,False,False,False,0.6,-9.2
2026-07-07,1477,聚陽,紡織纖維,SinoPac,1,True,False,False,False,22.0,22.0,12.0,2,3.6036036,231.0,231.5,0.21645022,True,False,False,False,0.6,-0.38354977999999995
2026-07-07,1476,儒鴻,紡織纖維,Yuanta,1,True,False,False,False,37.8,37.8,2.29885057,3,-0.76804916,329.0,340.5,3.49544073,True,False,False,False,0.6,2.89544073
2026-07-07,2408,南亞科,半導體業,Daiwa,1,True,False,False,False,54.6,54.6,122.60273973,3,-7.17439294,423.0,403.0,-4.72813239,True,False,False,False,0.6,-5.3281323899999995
2026-07-07,2379,瑞昱,半導體業,Morgan Stanley,1,False,False,False,False,-6.8,,25.78947368,0,-1.78799489,785.0,776.0,-1.14649682,True,False,False,False,0.6,-1.74649682
2026-07-07,4966,譜瑞-KY,半導體業,Morgan Stanley,1,True,False,False,False,28.0,28.0,-18.2,0,1.26782884,642.0,650.0,1.24610592,True,False,False,False,0.6,0.64610592
2026-07-07,2454,聯發科,半導體業,CITI,1,True,False,False,False,46.8,46.8,1.76470588,8,5.49872123,4200.0,4030.0,-4.04761905,True,False,False,False,0.6,-4.647619049999999
2026-07-07,3443,創意,半導體業,CITI,1,True,False,False,False,30.3,30.3,8.10810811,4,4.18552036,4770.0,4480.0,-6.07966457,True,False,False,False,0.6,-6.67966457
2026-07-07,5274,信驊,半導體業,Goldman Sachs,1,True,False,False,False,22.9,22.9,-9.09090909,2,6.96909928,15665.0,14415.0,-7.97957229,True,False,False,False,0.6,-8.57957229
2026-07-07,6279,胡連,電子零組件業,SinoPac;Yuanta,2,True,False,True,False,20.25,21.5,10.0,4,6.00858369,127.5,123.5,-3.1372549,True,False,False,False,0.6,-3.7372549
2026-07-07,7827,漢康-KY創,生技醫療業,President,1,True,False,False,False,45.0,45.0,,0,-9.03790087,155.5,171.5,10.28938907,True,False,False,False,0.6,9.68938907
2026-07-07,8210,勤誠,電腦及週邊設備業,Goldman Sachs,1,False,False,False,True,14.9,,27.53872633,0,6.17283951,1240.0,1175.0,-5.24193548,True,False,False,False,0.6,-5.84193548
2026-07-07,2458,義隆,半導體業,Morgan Stanley,1,True,False,False,False,39.7,39.7,38.88888889,2,-0.55555556,181.5,188.0,3.58126722,True,False,False,False,0.6,2.98126722
2026-07-06,2383,台光電,電子零組件業,Yuanta,1,True,False,False,False,18.4,18.4,41.17647059,3,15.69933397,6225.0,5475.0,-12.04819277,True,False,False,False,0.6,-12.64819277
2026-07-06,2327,國巨*,電子零組件業,Goldman Sachs,1,True,False,False,False,42.6,42.6,,4,2.95566502,1045.0,1005.0,-3.8277512,True,False,False,False,0.6,-4.427751199999999
2026-07-06,2330,台積電,半導體業,CITI,1,True,False,False,False,55.4,55.4,32.17391304,10,4.48717949,2465.0,2460.0,-0.20283976,True,False,False,False,0.6,-0.80283976
2026-07-06,2345,智邦,通信網路業,Morgan Stanley,1,True,False,False,False,38.9,38.9,13.43283582,4,14.91596639,2825.0,2645.0,-6.37168142,True,False,False,False,0.6,-6.9716814199999995
2026-07-06,8464,億豐,居家生活,KGI,1,True,False,False,False,23.6,23.6,-5.1975052,1,5.27817404,367.0,370.0,0.81743869,True,False,False,False,0.6,0.21743869000000005
2026-07-06,2408,南亞科,半導體業,JP Morgan,1,True,False,True,False,73.0,73.0,208.69565217,2,-8.79732739,428.0,420.5,-1.75233645,True,False,False,False,0.6,-2.35233645
2026-07-06,6491,晶碩,生技醫療業,SinoPac,1,True,False,False,False,18.0,18.0,11.92893401,1,15.68322981,375.0,374.0,-0.26666667,True,False,False,False,0.6,-0.86666667
2026-07-06,6965,中傑-KY,運動休閒,President,1,False,False,False,False,-10.0,,-12.5,0,-0.76335878,79.4,79.0,-0.50377834,True,False,False,False,0.6,-1.1037783399999999
2026-07-03,2455,全新,通信網路業,Daiwa,1,True,False,False,False,6.0,6.0,15.3125,1,-9.84455959,340.0,358.0,5.29411765,True,False,False,False,0.6,4.69411765
2026-07-03,2603,長榮,航運業,SinoPac,1,True,False,False,False,27.0,27.0,-2.88065844,0,0.27027027,185.5,195.0,5.1212938,True,False,False,False,0.6,4.5212938000000005
2026-07-03,2615,萬海,航運業,SinoPac,1,True,False,False,False,11.5,11.5,0.0,0,1.28369705,78.5,82.8,5.47770701,True,False,False,False,0.6,4.87770701
2026-07-03,2454,聯發科,半導體業,Deutsche Bank,1,True,False,False,False,15.0,15.0,75.43859649,7,0.81206497,4160.0,4195.0,0.84134615,True,False,False,False,0.6,0.24134615000000004
2026-07-03,2330,台積電,半導體業,Goldman Sachs,1,True,False,False,False,21.7,21.7,9.09090909,9,3.13807531,2415.0,2445.0,1.24223602,True,False,False,False,0.6,0.64223602
2026-07-03,2609,陽明,航運業,SinoPac,1,True,False,False,False,33.0,33.0,0.0,2,-0.77821012,51.2,52.4,2.34375,True,False,False,False,0.6,1.74375
2026-07-03,3081,聯亞,通信網路業,Yuanta,1,True,False,True,False,36.6,36.6,-22.05882353,0,-8.49056604,1935.0,2100.0,8.52713178,True,False,False,False,0.6,7.92713178
2026-07-03,3443,創意,半導體業,Yuanta,1,True,False,False,False,27.6,27.6,41.66666667,3,9.89690722,5225.0,5040.0,-3.54066986,True,False,False,False,0.6,-4.14066986
2026-07-03,4772,台特化,化學工業,President,1,True,False,False,False,,,,0,2.03327172,277.5,281.0,1.26126126,True,False,False,False,0.6,0.66126126
2026-07-03,6446,藥華藥,生技醫療業,KGI,1,True,False,False,False,12.9,12.9,44.49541284,4,16.73640167,1390.0,1395.0,0.35971223,True,False,False,False,0.6,-0.24028776999999996
2026-07-03,8299,群聯,半導體業,Morgan Stanley,1,False,False,False,False,15.5,,15.12455516,1,-8.91104594,2200.0,2295.0,4.31818182,True,False,False,False,0.6,3.7181818200000003
2026-07-02,2882,國泰金,金融保險業,CITI,1,True,False,False,False,21.1,21.1,21.8220339,2,-10.55194805,95.3,93.5,-1.8887723,True,False,False,False,0.6,-2.4887723
2026-07-02,1319,東陽,汽車工業,Daiwa,1,False,False,False,True,6.4,,-20.58823529,1,-4.27672956,75.9,75.4,-0.65876153,True,False,False,False,0.6,-1.2587615300000001
2026-07-02,1476,儒鴻,紡織纖維,President,1,True,False,False,False,,,,2,-2.50391236,313.5,315.0,0.4784689,True,False,False,False,0.6,-0.1215311
2026-07-02,2327,國巨*,電子零組件業,Nomura,1,True,False,False,False,18.4,18.4,225.30120482,3,8.57142857,1095.0,1055.0,-3.65296804,True,False,False,False,0.6,-4.25296804
2026-07-02,2330,台積電,半導體業,KGI,1,True,False,False,False,19.8,19.8,15.38461538,8,4.81171548,2450.0,2465.0,0.6122449,True,False,False,False,0.6,0.012244900000000003
2026-07-02,2345,智邦,通信網路業,Daiwa;UBS,2,True,False,False,False,38.2,38.6,11.12542447,2,12.0,2660.0,2750.0,3.38345865,True,False,False,False,0.6,2.78345865
2026-07-02,2645,長榮航太,航運業,Yuanta,1,True,False,False,False,22.5,22.5,19.04761905,1,18.26086957,209.5,197.0,-5.96658711,True,False,False,False,0.6,-6.5665871099999995
2026-07-02,2881,富邦金,金融保險業,CITI,1,True,False,False,False,15.1,15.1,24.33862434,2,-6.01904649,122.0,119.5,-2.04918033,True,False,False,False,0.6,-2.64918033
2026-07-02,2454,聯發科,半導體業,Goldman Sachs,1,True,False,False,False,56.9,56.9,36.0,6,1.16686114,4200.0,4345.0,3.45238095,True,False,False,False,0.6,2.8523809499999997
2026-07-02,3131,弘塑,半導體業,UBS,1,True,False,False,False,35.5,35.5,25.0,0,2.64255911,3770.0,3905.0,3.58090186,True,False,False,True,0.6,2.98090186
2026-07-02,3526,凡甲,電子零組件業,President,1,True,False,False,False,24.0,24.0,50.0,0,2.83911672,324.5,344.5,6.1633282,True,False,False,True,0.6,5.5633282
2026-07-02,3711,日月光投控,半導體業,UBS,1,True,False,False,False,18.8,18.8,26.51515152,4,7.65696784,690.0,727.0,5.36231884,True,False,False,False,0.6,4.762318840000001
2026-07-02,5871,中租-KY,其他,CITI,1,True,False,False,False,13.5,13.5,8.33333333,0,0.88105727,114.0,115.5,1.31578947,True,False,False,False,0.6,0.7157894699999999
2026-07-02,6187,萬潤,半導體業,JP Morgan,1,True,False,False,False,40.0968,40.0968,3.44827586,0,0.47169811,1025.0,1005.0,-1.95121951,True,False,False,False,0.6,-2.55121951
2026-07-02,7750,新代,電機機械,Yuanta,1,True,False,False,False,51.7,51.7,1.63398693,0,-5.31177829,2055.0,2135.0,3.89294404,True,False,False,False,0.6,3.29294404
2026-07-02,3443,創意,半導體業,UBS,1,True,False,False,False,28.8,28.8,3.83386581,2,3.38114754,4900.0,5330.0,8.7755102,True,False,False,False,0.6,8.1755102
2026-07-01,2360,致茂,其他電子業,Mizuho,1,True,False,False,False,25.0,25.0,12.5,1,-4.63576159,2245.0,2270.0,1.11358575,True,False,False,False,0.6,0.51358575
2026-07-01,3008,大立光,光電業,Goldman Sachs;Yuanta,2,True,False,True,False,38.45,45.2,79.29790206,4,-14.2,4490.0,4330.0,-3.56347439,True,False,False,False,0.6,-4.16347439
2026-07-01,2454,聯發科,半導體業,Mizuho,1,True,False,False,False,34.3,34.3,70.14925373,5,-6.39470783,4315.0,4335.0,0.46349942,True,False,False,False,0.6,-0.13650057999999998
2026-07-01,2449,京元電子,半導體業,SinoPac,1,True,False,False,False,11.0,11.0,,3,2.42792109,342.0,331.0,-3.21637427,True,False,False,False,0.6,-3.8163742700000003
2026-07-01,2409,友達,光電業,Morgan Stanley,1,False,False,False,False,-17.4,,92.85714286,0,12.56454389,33.6,30.65,-8.7797619,True,False,False,False,0.6,-9.3797619
2026-07-01,2014,中鴻,鋼鐵工業,Yuanta,1,False,False,False,False,9.8,,5.55555556,1,-2.54237288,17.45,17.1,-2.00573066,True,False,False,False,0.6,-2.6057306600000003
2026-07-01,2347,聯強,電子通路業,Yuanta,1,True,False,False,False,20.7,20.7,10.0,0,0.99778271,92.5,93.6,1.18918919,True,False,False,False,0.6,0.58918919
2026-07-01,2330,台積電,半導體業,Mizuho;SinoPac,2,True,False,False,False,26.25,28.0,20.30670777,6,-3.21285141,2495.0,2505.0,0.4008016,True,False,False,False,0.6,-0.1991984
2026-07-01,1560,中砂,電機機械,SinoPac,1,True,False,False,False,12.0,12.0,17.98063624,0,8.08510638,780.0,763.0,-2.17948718,True,False,False,False,0.6,-2.7794871800000003
2026-07-01,3189,景碩,半導體業,CITI,1,True,False,False,False,23.5,23.5,175.0,1,22.55845942,900.0,888.0,-1.33333333,True,False,False,False,0.6,-1.93333333
2026-07-01,3037,欣興,電子零組件業,CITI,1,True,False,False,False,40.2,40.2,38.88888889,3,9.85626283,1085.0,1040.0,-4.14746544,True,False,False,False,0.6,-4.74746544
2026-07-01,6890,來億-KY,運動休閒,SinoPac,1,True,False,False,False,18.7,18.7,0.0,0,-17.22689076,197.0,205.5,4.31472081,True,False,False,False,0.6,3.7147208099999998
2026-07-01,3481,群創,光電業,Morgan Stanley,1,False,False,False,False,-12.7,,207.69230769,0,4.09090909,70.8,67.4,-4.80225989,True,False,False,False,0.6,-5.40225989
2026-07-01,3711,日月光投控,半導體業,SinoPac,1,True,False,False,False,10.0,10.0,9.67741935,3,2.71903323,710.0,703.0,-0.98591549,True,False,False,False,0.6,-1.58591549
2026-07-01,4749,新應材,半導體業,President,1,True,False,False,False,38.0,38.0,59.21052632,0,-4.58015267,894.0,906.0,1.34228188,True,False,False,True,0.6,0.7422818800000001
2026-07-01,5288,豐祥-KY,電機機械,President,1,True,False,False,False,27.7,27.7,17.94871795,0,-2.7173913,181.5,178.5,-1.65289256,True,False,False,True,0.6,-2.25289256
2026-07-01,6269,台郡,電子零組件業,CITI,1,False,False,False,False,5.6,,11.94029851,0,-15.27446301,72.0,65.5,-9.02777778,True,False,False,False,0.6,-9.627777779999999
2026-07-01,6488,環球晶,半導體業,KGI,1,True,False,True,False,49.3,49.3,207.37704918,1,-0.4950495,1105.0,1105.0,0.0,True,False,False,False,0.6,-0.6
2026-07-01,8046,南電,電子零組件業,CITI,1,True,False,False,False,30.8,30.8,40.90909091,2,30.63662085,1200.0,1175.0,-2.08333333,True,False,False,False,0.6,-2.68333333
2026-07-01,8422,可寧衛*,綠能環保,SinoPac,1,False,False,False,True,,,,0,0.47485499,28.25,27.0,-4.42477876,True,False,False,False,0.6,-5.024778759999999
2026-07-01,9904,寶成,運動休閒,SinoPac,1,True,False,False,False,21.5,21.5,0.0,2,-2.5,25.4,25.0,-1.57480315,True,False,False,False,0.6,-2.17480315
2026-06-30,3711,日月光投控,半導體業,Nomura,1,True,False,False,False,16.4,16.4,26.95652174,2,-6.97329377,653.0,680.0,4.13476263,True,False,False,False,0.6,3.53476263
