event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-07-17,2330,台積電,半導體業,Daiwa;Deutsche Bank;Goldman Sachs;HSBC;JP Morgan;KGI;Mizuho;Morgan Stanley;President;SinoPac;UBS;Yuanta,12,True,False,False,False,27.5,47.8,3.46260388,15,0.20283976,2375.0,2290.0,-3.57894737,True,False,False,sii,False,0.6,False,2.086714451162785,False,,,False,,,False,,,True,,,True,,,True,,,True,,,True,,,-4.1789473699999995,,,,,,,,
2026-07-16,4904,遠傳,通信網路業,JP Morgan,1,True,False,False,False,24.6,24.6,4.34782609,0,-2.9233871,96.8,101.0,4.33884298,True,False,False,sii,False,0.6,False,4.090556699812753,False,6.404958677685957,12.646633946483332,False,,,False,,,False,,,True,,,True,,,True,,,True,,,3.73884298,5.804958677685957,,,,,,,
2026-07-16,2006,東和鋼鐵,鋼鐵工業,President,1,True,False,False,False,10.4,10.4,3.3810143,3,4.20899855,72.0,72.4,0.55555556,True,False,False,sii,False,0.6,False,0.3072692801617149,False,-2.499999999999991,3.741675268797384,False,,,False,,,False,,,True,,,True,,,True,,,True,,,-0.04444444000000003,-3.099999999999991,,,,,,,
2026-07-16,2303,聯電,半導體業,Macquarie,1,True,False,True,False,55.4,55.4,,3,8.85245902,161.5,160.0,-0.92879257,True,False,False,sii,False,0.6,False,-1.1770788450533032,False,-10.8359133126935,-4.594238043896126,False,,,False,,,False,,,True,,,True,,,True,,,True,,,-1.52879257,-11.435913312693499,,,,,,,
2026-07-16,2308,台達電,電子零組件業,UBS,1,True,False,False,False,45.5,45.5,5.76923077,3,0.0,1865.0,1905.0,2.14477212,True,False,False,sii,False,0.6,False,1.896485842568607,False,-6.702412868632724,-0.4607375998353484,False,,,False,,,False,,,True,,,True,,,True,,,True,,,1.5447721199999997,-7.302412868632723,,,,,,,
2026-07-16,2882,國泰金,金融保險業,President,1,True,False,True,False,23.7,23.7,33.33333333,3,-0.41237113,96.6,97.3,0.72463768,True,False,False,sii,False,0.6,False,0.4763514057655627,False,-2.380952380952384,3.860722887844992,False,,,False,,,False,,,True,,,True,,,True,,,True,,,0.12463767999999997,-2.980952380952384,,,,,,,
2026-07-16,2412,中華電,通信網路業,JP Morgan,1,False,False,False,False,10.5,,5.0,0,-2.16720715,133.5,136.0,1.87265918,True,False,False,sii,False,0.6,False,1.6243729006361065,False,3.370786516853941,9.612461785651316,False,,,False,,,False,,,True,,,True,,,True,,,True,,,1.2726591800000002,2.7707865168539407,,,,,,,
2026-07-16,5434,崇越,電子通路業,Yuanta,1,True,False,False,False,16.9,16.9,35.41666667,1,7.75193798,543.0,596.0,9.76058932,True,False,False,sii,False,0.6,False,9.512303043206517,False,3.4990791896869267,9.740754458484302,False,,,False,,,False,,,True,,,True,,,True,,,True,,,9.16058932,2.8990791896869266,,,,,,,
2026-07-16,6414,樺漢,電腦及週邊設備業,SinoPac,1,True,False,False,False,17.0,17.0,25.81521739,0,-1.375,388.0,400.0,3.09278351,True,False,False,sii,False,0.6,False,2.844497229760768,False,1.8041237113402,8.045798980137576,False,,,False,,,False,,,True,,,True,,,True,,,True,,,2.4927835099999998,1.2041237113402001,,,,,,,
2026-07-16,8150,南茂,半導體業,UBS,1,True,False,False,False,36.8,36.8,48.57142857,0,4.58715596,114.0,122.5,7.45614035,True,False,False,sii,True,0.6,False,7.207854075483344,False,-3.0701754385964897,3.1714998302008857,False,,,False,,,False,,,True,,,True,,,True,,,True,,,6.85614035,-3.6701754385964898,,,,,,,
2026-07-16,9914,美利達,運動休閒,UBS,1,True,False,True,False,46.2,46.2,60.0,4,2.13333333,81.6,84.2,3.18627451,True,False,False,sii,False,0.6,False,2.937988234410072,False,2.941176470588247,9.182851739385622,False,,,False,,,False,,,True,,,True,,,True,,,True,,,2.58627451,2.341176470588247,,,,,,,
2026-07-16,9921,巨大,運動休閒,UBS,1,True,False,True,False,57.5,57.5,70.27027027,1,5.68031704,85.5,88.0,2.92397661,True,False,False,sii,False,0.6,False,2.675690332793268,False,1.2865497076023358,7.528224976399711,False,,,False,,,False,,,True,,,True,,,True,,,True,,,2.32397661,0.6865497076023358,,,,,,,
2026-07-15,1560,中砂,電機機械,Nomura,1,True,False,False,False,33.3,33.3,7.14285714,1,-9.39597315,728.0,742.0,1.92307692,True,False,False,sii,False,0.6,False,0.1819665856440222,False,0.6784260515604101,-1.0479464970001515,False,-9.27878092057195,-4.419502278481925,False,,,False,,,False,,,True,,,True,,,True,,,1.32307692,0.07842605156041016,-9.87878092057195,,,,,,
2026-07-15,2317,鴻海,其他電子業,SinoPac,1,True,False,False,False,49.0,49.0,8.35913313,0,-2.68595041,236.0,239.0,1.27118644,True,False,False,sii,False,0.6,False,-0.4699238967549535,False,2.754237288135597,1.027864739575035,False,-0.8474576271186418,4.011821014971384,False,,,False,,,False,,,True,,,True,,,True,,,0.6711864399999999,2.154237288135597,-1.447457627118642,,,,,,
2026-07-15,2344,華邦電,半導體業,JP Morgan,1,True,False,False,False,118.8,118.8,41.17647059,2,-10.10928962,175.5,180.5,2.84900285,True,False,False,sii,False,0.6,False,1.10789251156993,False,-1.9943019943019944,-3.720674542862557,False,-11.680911680911688,-6.821633038821663,False,,,False,,,False,,,True,,,True,,,True,,,2.24900285,-2.5943019943019943,-12.280911680911688,,,,,,
2026-07-15,2467,志聖,電子零組件業,KGI,1,True,False,False,False,27.4,27.4,17.75862069,0,-18.16793893,543.0,589.0,8.47145488,True,False,False,sii,True,0.6,False,6.730344542861744,False,14.18047882136282,12.454106272802257,False,2.7624309392265234,7.621709581316549,False,,,False,,,False,,,True,,,True,,,True,,,7.87145488,13.58047882136282,2.1624309392265233,,,,,,
2026-07-15,3293,鈊象,文化創意業,Yuanta,1,True,False,False,False,30.8,30.8,0.0,0,-6.06146919,727.0,704.0,-3.16368638,True,False,False,otc,False,0.6,False,-4.9047967198263205,False,-3.1636863823934047,-4.890058930953966,False,-5.639614855570829,-0.7803362134808038,False,,,False,,,False,,,True,,,True,,,True,,,-3.76368638,-3.763686382393405,-6.239614855570829,,,,,,
2026-07-15,6278,台表科,光電業,President,1,True,False,False,False,112.0,112.0,1.36986301,0,-12.40597924,178.0,177.0,-0.56179775,True,False,False,sii,False,0.6,False,-2.3029080902419063,False,-0.2808988764044895,-2.0072714249650514,False,-7.584269662921351,-2.7249910208313253,False,,,False,,,False,,,True,,,True,,,True,,,-1.1617977499999999,-0.8808988764044895,-8.18426966292135,,,,,,
2026-07-15,9921,巨大,運動休閒,President,1,True,False,True,False,16.5,16.5,26.66666667,0,5.44747082,81.0,80.0,-1.2345679,True,False,False,sii,False,0.6,False,-2.9756782386674896,False,8.64197530864197,6.915602760081407,False,6.913580246913575,11.7728588890036,False,,,False,,,False,,,True,,,True,,,True,,,-1.8345679000000001,8.04197530864197,6.313580246913576,,,,,,
2026-07-14,3406,玉晶光,光電業,UBS,1,True,False,False,False,14.9,14.9,14.75409836,0,-4.24528302,614.0,587.0,-4.39739414,True,False,False,sii,False,0.6,False,-3.016465479093821,False,-9.771986970684033,-10.360973047872305,False,-9.283387622149842,-9.857802802335192,False,-15.472312703583055,-9.535653120297471,False,,,False,,,False,,,True,,,True,,,-4.99739414,-10.371986970684032,-9.883387622149842,-16.072312703583055,,,,,
2026-07-14,1301,台塑,塑膠工業,JP Morgan,1,True,False,False,False,8.0,8.0,8.33333333,2,-3.05958132,61.5,63.6,3.41463415,True,False,False,sii,False,0.6,False,4.795562804055454,False,6.829268292682955,6.240282215494686,False,6.666666666666665,6.092251486481315,False,2.1138211382113914,8.050480721496978,False,,,False,,,False,,,True,,,True,,,2.81463415,6.2292682926829555,6.0666666666666655,1.5138211382113913,,,,,
2026-07-14,1303,南亞,塑膠工業,JP Morgan;President,2,True,False,False,False,60.2,70.0,60.0,2,1.88093303,203.0,210.0,3.44827586,True,False,False,sii,False,0.6,False,4.829204519782937,False,12.06896551724137,11.4799794400531,False,8.866995073891637,8.292579893706286,False,-1.970443349753692,3.9662162335318936,False,,,False,,,False,,,True,,,True,,,2.8482758599999998,11.46896551724137,8.266995073891637,-2.570443349753692,,,,,
2026-07-14,2330,台積電,半導體業,HSBC,1,True,False,False,False,37.0,37.0,19.64285714,14,-0.20449898,2410.0,2420.0,0.41493776,True,False,False,sii,False,0.6,False,1.7958664170500849,False,1.2448132780082943,0.655827200820025,False,2.4896265560165887,1.9152113758312383,False,-4.9792531120332,0.9574064712523862,False,,,False,,,False,,,True,,,True,,,-0.18506224,0.6448132780082944,1.8896265560165886,-5.5792531120332,,,,,
2026-07-14,2455,全新,通信網路業,Macquarie,1,True,False,False,False,82.4,82.4,20.0,2,-8.10055866,331.0,314.5,-4.98489426,True,False,False,sii,False,0.6,False,-3.603965602104742,False,-4.682779456193343,-5.271765533381612,False,-5.438066465256785,-6.012481645442136,False,-14.803625377643492,-8.866965794357906,False,,,False,,,False,,,True,,,True,,,-5.5848942599999996,-5.282779456193342,-6.038066465256785,-15.403625377643491,,,,,
2026-07-14,3008,大立光,光電業,Goldman Sachs,1,True,False,False,False,44.1,44.1,0.51356123,10,2.71867612,4485.0,4265.0,-4.90523969,True,False,False,sii,False,0.6,False,-3.5243110301343976,False,-9.921962095875136,-10.510948173063404,False,-5.0167224080267525,-5.591137588212103,False,-10.59085841694537,-4.654198833659784,False,,,False,,,False,,,True,,,True,,,-5.50523969,-10.521962095875136,-5.616722408026752,-11.19085841694537,,,,,
2026-07-14,3324,雙鴻,其他電子業,Daiwa,1,True,False,False,False,81.2,81.2,-1.79640719,0,-11.2745098,899.0,864.0,-3.89321468,True,False,False,otc,False,0.6,False,-2.5122860252671075,False,-0.3337041156840969,-0.9226901928723664,False,0.3337041156840969,-0.2407110645012533,False,1.5572858731924375,7.493945456478023,False,,,False,,,False,,,True,,,True,,,-4.4932146799999995,-0.9337041156840968,-0.26629588431590306,0.9572858731924375,,,,,
2026-07-14,6669,緯穎,電腦及週邊設備業,President,1,True,False,False,False,,,,0,-5.79297246,4930.0,4905.0,-0.50709939,True,False,False,sii,False,0.6,False,0.8738292662332503,False,3.346855983772823,2.7578699065845536,False,3.752535496957399,3.1781203167720484,False,-6.288032454361058,-0.3513728710754726,False,,,False,,,False,,,True,,,True,,,-1.1070993900000001,2.746855983772823,3.152535496957399,-6.888032454361058,,,,,
2026-07-14,5434,崇越,電子通路業,SinoPac,1,True,False,False,False,7.0,7.0,13.20754717,0,5.27306968,545.0,550.0,0.91743119,True,False,False,sii,False,0.6,False,2.298359850374554,False,2.0183486238532167,1.429362546664947,False,11.975940662645511,11.401525482460162,False,5.588051430212704,11.52471101349829,False,,,False,,,False,,,True,,,True,,,0.31743119,1.4183486238532166,11.375940662645512,4.988051430212704,,,,,
2026-07-14,6505,台塑化,油電燃氣業,JP Morgan,1,True,False,False,False,10.9,10.9,7.69230769,1,7.13073005,64.8,66.2,2.16049383,True,False,False,sii,False,0.6,False,3.54142248487449,False,12.345679012345666,11.756692935157396,False,23.456790123456784,22.882374943271437,False,25.462962962962955,31.39962254624854,False,,,False,,,False,,,True,,,True,,,1.56049383,11.745679012345667,22.856790123456783,24.862962962962953,,,,,
2026-07-14,6488,環球晶,半導體業,UBS,1,True,False,False,False,34.7,34.7,150.0,4,18.32669323,1495.0,1515.0,1.33779264,True,False,False,otc,False,0.6,False,2.718721299854454,False,-1.0033444816053616,-1.592330558793631,False,-8.05056402698261,-8.62497920716796,False,-16.775692987925872,-10.839033404640286,False,,,False,,,False,,,True,,,True,,,0.73779264,-1.6033444816053617,-8.65056402698261,-17.375692987925873,,,,,
2026-07-14,8046,南電,電子零組件業,Daiwa,1,True,False,False,False,92.4,92.4,69.25207756,5,7.17299578,1290.0,1290.0,0.0,True,False,False,sii,False,0.6,False,1.3809286577139868,False,9.689922480620153,9.10093640343188,False,-1.1627906976744096,-1.73720587785976,False,-10.852713178294572,-4.916053595008986,False,,,False,,,False,,,True,,,True,,,-0.6,9.089922480620153,-1.7627906976744097,-11.452713178294571,,,,,
2026-07-14,8210,勤誠,電腦及週邊設備業,KGI,1,True,False,False,False,67.8,67.8,0.0,1,-13.02681992,1140.0,1110.0,-2.63157895,True,False,False,sii,False,0.6,False,-1.2506502896544425,False,0.4385964912280604,-0.1503895859602089,False,3.0701754385964897,2.49576025841114,False,-3.9473684210526327,1.989291162232953,False,,,False,,,False,,,True,,,True,,,-3.2315789500000003,-0.1614035087719396,2.4701754385964896,-4.547368421052632,,,,,
2026-07-13,3037,欣興,電子零組件業,Goldman Sachs;Macquarie,2,True,False,False,False,45.15,60.0,64.94427558,5,-10.43823077,921.0,903.0,-1.95439739,True,False,False,sii,False,0.6,False,-1.6911025425840998,False,-5.103148751357212,-3.4276220737426315,False,1.6286644951140294,1.3401610296438935,False,-4.234527687296408,-4.508503782409601,False,-13.789359391965238,-7.571710812790399,False,,,False,,,False,,,True,,,-2.55439739,-5.703148751357212,1.0286644951140294,-4.834527687296408,-14.389359391965238,,,,
2026-07-13,1301,台塑,塑膠工業,SinoPac,1,True,False,True,False,27.0,27.0,,1,-8.20770519,56.0,60.2,7.5,True,False,False,sii,False,0.6,False,7.763294851552716,False,13.57142857142859,15.246955249043172,False,17.321428571428598,17.032925105958462,False,17.14285714285715,16.868881047743955,False,12.142857142857144,18.360505722031984,False,,,False,,,False,,,True,,,6.9,12.971428571428591,16.721428571428596,16.542857142857148,11.542857142857144,,,,
2026-07-13,1303,南亞,塑膠工業,SinoPac,1,True,False,False,False,64.0,64.0,150.0,1,-7.31133161,192.5,199.5,3.63636364,True,False,False,sii,False,0.6,False,3.899658487916313,False,9.090909090909062,10.766435768523642,False,18.181818181818144,17.89331471634801,False,14.805194805194798,14.531218710081603,False,3.376623376623366,9.594271955798206,False,,,False,,,False,,,True,,,3.03636364,8.490909090909062,17.581818181818143,14.205194805194798,2.776623376623366,,,,
2026-07-13,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,40.0,40.0,31.25,0,-3.06946688,60.0,65.0,8.33333333,True,False,False,sii,True,0.6,False,8.596628184886022,False,11.66666666666667,13.34219334428125,False,17.999999999999993,17.711496534529857,False,14.833333333333345,14.55935723822015,False,10.166666666666655,16.384315245841496,False,,,False,,,False,,,True,,,7.733333330000001,11.06666666666667,17.39999999999999,14.233333333333345,9.566666666666656,,,,
2026-07-13,2330,台積電,半導體業,HSBC,1,True,False,False,False,38.7,38.7,19.64285714,13,-2.02839757,2460.0,2440.0,-0.81300813,True,False,False,sii,False,0.6,False,-0.5497132785286074,False,-1.6260162601625994,0.0495104174519811,False,-0.8130081300813052,-1.101511595551441,False,0.4065040650406581,0.132527969927465,False,-6.910569105691056,-0.6929205265162164,False,,,False,,,False,,,True,,,-1.4130081300000001,-2.2260162601625995,-1.4130081300813053,-0.19349593495934186,-7.510569105691055,,,,
2026-07-13,2408,南亞科,半導體業,Macquarie;Morgan Stanley;SinoPac;UBS,4,True,False,True,False,28.7,33.2,12.12121212,4,7.38552069,466.5,423.0,-9.32475884,True,False,False,sii,False,0.6,False,-9.061463990891028,False,-3.9657020364415874,-2.290175358827007,False,3.1082529474812493,2.819749482011113,False,-5.894962486602351,-6.168938581715544,False,-15.219721329046088,-9.00207274987125,False,,,False,,,False,,,True,,,-9.924758839999999,-4.5657020364415875,2.508252947481249,-6.4949624866023505,-15.819721329046088,,,,
2026-07-13,3008,大立光,光電業,JP Morgan;Macquarie;Morgan Stanley;Nomura;President;SinoPac;Yuanta,7,True,False,True,False,28.8,52.0,46.3952381,4,-8.03259604,4345.0,4345.0,0.0,False,False,False,sii,False,0.6,False,0.2632948515526978,False,-1.8411967779056404,-0.1656701002910598,False,-7.0195627157652485,-7.308066181235384,False,-1.9562715765247485,-2.2302476716379416,False,-7.710011507479864,-1.4923629283050248,False,,,False,,,False,,,True,,,-0.6,-2.4411967779056405,-7.619562715765248,-2.5562715765247486,-8.310011507479864,,,,
2026-07-13,3189,景碩,半導體業,Goldman Sachs;Macquarie,2,True,False,True,False,29.9,40.9,141.94567702,3,-4.21686747,838.0,819.0,-2.2673031,True,False,False,sii,False,0.6,False,-2.0040082510725976,False,-3.9379474940334114,-2.262420816418831,False,0.835322195704058,0.5468187302339222,False,-8.114558472553702,-8.388534567666895,False,-17.30310262529833,-11.085454046123491,False,,,False,,,False,,,True,,,-2.8673031,-4.5379474940334115,0.235322195704058,-8.714558472553701,-17.90310262529833,,,,
