strategy,base_concentration_band,relative_change_band,events,signal_dates,mean_20d_pct,mean_net_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,mean_net_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,mean_net_120d_pct,median_120d_pct,win_rate_120d_pct
dip_5_10d_above_ma240,40~60%,1~5%,846,325,1.845,1.245,0.223,50.236,5.066,4.466,-0.564,47.991,8.002,7.402,-0.21,49.291
dip_5_10d_above_ma240,40~60%,5~10%,138,118,0.263,-0.337,-0.563,47.101,2.917,2.317,-0.652,48.551,4.989,4.389,-0.619,49.275
dip_5_10d_above_ma240,40~60%,>=10%,33,29,-0.152,-0.752,1.147,51.515,0.816,0.216,-5.741,36.364,3.037,2.437,-9.449,33.333
dip_5_10d_above_ma240,60~80%,<-5%,438,233,2.016,1.416,0.0,48.858,4.683,4.083,-0.835,48.174,10.873,10.273,-1.066,47.945
dip_5_10d_above_ma240,60~80%,-5~-1%,2417,421,2.135,1.535,0.894,53.767,4.642,4.042,0.858,52.091,8.766,8.166,1.045,51.8
dip_5_10d_above_ma240,60~80%,-1~0%,1710,400,1.483,0.883,0.81,54.476,4.176,3.576,0.877,52.927,7.714,7.114,1.683,53.918
dip_5_10d_above_ma240,60~80%,0~1%,1361,370,1.264,0.664,0.562,52.168,3.613,3.013,0.289,50.845,5.921,5.321,0.297,50.625
dip_5_10d_above_ma240,60~80%,1~5%,604,286,2.031,1.431,0.782,52.98,3.577,2.977,-0.873,47.43,8.679,8.079,0.355,50.662
dip_5_10d_above_ma240,60~80%,5~10%,31,30,5.123,4.523,0.498,51.613,3.417,2.817,-0.967,48.387,12.824,12.224,-0.218,48.387
dip_5_10d_above_ma240,60~80%,>=10%,4,4,27.257,26.657,22.712,75.0,9.732,9.132,9.191,50.0,20.42,19.82,16.432,50.0
dip_5_10d_above_ma240,>=80%,<-5%,29,28,-1.947,-2.547,-3.943,37.931,-0.254,-0.854,-6.487,37.931,4.547,3.947,-3.478,44.828
dip_5_10d_above_ma240,>=80%,-5~-1%,538,282,1.239,0.639,0.0,49.814,5.575,4.975,2.147,55.762,13.55,12.95,3.49,55.39
dip_5_10d_above_ma240,>=80%,-1~0%,1295,377,0.982,0.382,0.603,52.664,2.828,2.228,1.24,53.328,6.281,5.681,0.636,51.815
dip_5_10d_above_ma240,>=80%,0~1%,568,270,1.384,0.784,0.821,54.049,4.037,3.437,0.759,52.289,6.208,5.608,1.025,52.641
dip_5_10d_above_ma240,>=80%,1~5%,64,56,-0.162,-0.762,0.54,51.562,1.828,1.228,0.846,51.562,-0.75,-1.35,-2.249,43.75
low_1m,<40%,<-5%,6824,451,1.63,1.03,0.344,51.217,3.967,3.367,0.0,49.699,8.241,7.641,-0.912,48.359
low_1m,<40%,-5~-1%,6479,440,1.577,0.977,0.426,51.482,3.567,2.967,-0.444,48.556,7.979,7.379,-0.31,49.313
low_1m,<40%,-1~0%,3411,432,1.014,0.414,-0.338,48.166,1.92,1.32,-1.761,44.66,5.78,5.18,-2.209,45.764
low_1m,<40%,0~1%,5266,441,1.461,0.861,-0.172,48.774,3.318,2.718,-0.95,47.605,6.899,6.299,-1.24,47.759
low_1m,<40%,1~5%,4123,432,1.883,1.283,0.724,53.008,5.091,4.491,0.495,50.959,9.337,8.737,-0.177,49.503
low_1m,<40%,5~10%,1686,397,1.866,1.266,0.0,49.941,5.417,4.817,-0.117,49.703,11.069,10.469,0.862,51.601
low_1m,<40%,>=10%,1310,366,2.748,2.148,0.253,51.069,6.671,6.071,0.525,50.765,14.494,13.894,0.555,51.298
low_1m,40~60%,<-5%,4752,448,1.334,0.734,0.0,49.305,2.747,2.147,-1.501,45.854,5.128,4.528,-3.366,43.855
low_1m,40~60%,-5~-1%,11834,451,1.46,0.86,0.438,52.013,3.593,2.993,0.142,50.173,6.991,6.391,-0.26,49.29
low_1m,40~60%,-1~0%,7018,445,1.361,0.761,0.24,50.834,2.901,2.301,-0.397,48.745,5.789,5.189,-0.769,48.276
low_1m,40~60%,0~1%,7034,444,1.204,0.604,0.0,49.886,3.414,2.814,-0.362,48.912,5.412,4.812,-0.888,47.981
low_1m,40~60%,1~5%,4948,445,1.534,0.934,0.11,50.101,4.612,4.012,0.315,50.597,7.846,7.246,0.164,50.283
low_1m,40~60%,5~10%,763,326,1.311,0.711,0.372,50.983,3.283,2.683,-0.931,46.063,5.503,4.903,-2.075,46.527
low_1m,40~60%,>=10%,215,147,1.523,0.923,1.577,53.023,2.508,1.908,-1.482,46.047,8.102,7.502,-0.741,49.302
low_1m,60~80%,<-5%,2157,430,0.699,0.099,-0.68,46.129,3.354,2.754,-0.723,48.329,7.618,7.018,-1.843,46.407
low_1m,60~80%,-5~-1%,12186,452,1.57,0.97,0.658,52.651,3.85,3.25,0.91,52.414,8.388,7.788,1.01,51.838
low_1m,60~80%,-1~0%,11688,452,1.032,0.432,0.59,53.288,3.222,2.622,0.971,53.557,6.118,5.518,1.674,53.85
low_1m,60~80%,0~1%,8404,449,1.051,0.451,0.498,52.256,2.777,2.177,0.356,50.988,5.711,5.111,0.79,51.606
low_1m,60~80%,1~5%,3513,437,1.463,0.863,0.642,52.249,3.814,3.214,0.5,51.012,7.608,7.008,0.749,51.409
low_1m,60~80%,5~10%,176,136,2.531,1.931,1.804,52.841,6.042,5.442,-0.249,50.0,13.019,12.419,1.022,51.705
low_1m,60~80%,>=10%,25,25,3.224,2.624,-4.219,44.0,6.341,5.741,-2.11,48.0,24.18,23.58,-2.647,48.0
low_1m,>=80%,<-5%,348,224,0.587,-0.013,-2.024,41.379,0.467,-0.133,-4.785,37.356,4.222,3.622,-4.761,37.644
low_1m,>=80%,-5~-1%,2695,439,1.102,0.502,0.386,51.468,4.136,3.536,0.869,52.567,8.948,8.348,1.043,51.985
low_1m,>=80%,-1~0%,7641,449,1.168,0.568,0.52,52.743,2.615,2.015,1.011,53.712,5.848,5.248,1.529,53.841
low_1m,>=80%,0~1%,3866,447,1.032,0.432,0.489,52.497,3.001,2.401,0.98,53.287,6.34,5.74,1.73,54.061
low_1m,>=80%,1~5%,415,236,0.619,0.019,0.588,51.807,3.268,2.668,1.074,53.494,8.843,8.243,1.715,52.53
low_1m,>=80%,5~10%,2,2,-5.889,-6.489,-5.889,0.0,-6.436,-7.036,-6.436,0.0,-7.806,-8.406,-7.806,0.0
low_1m,>=80%,>=10%,3,3,4.058,3.458,4.828,66.667,-20.361,-20.961,-26.724,0.0,-15.587,-16.187,-20.862,33.333
low_3m,<40%,<-5%,5216,446,1.919,1.319,0.688,52.84,3.127,2.527,-0.294,49.28,6.645,6.045,-0.514,49.041
low_3m,<40%,-5~-1%,5543,443,1.697,1.097,0.704,53.023,2.682,2.082,-0.53,48.402,6.549,5.949,-0.994,47.736
low_3m,<40%,-1~0%,2875,433,0.819,0.219,-0.104,49.147,1.042,0.442,-1.667,45.071,4.071,3.471,-3.014,44.174
low_3m,<40%,0~1%,4242,433,1.823,1.223,0.0,49.469,2.736,2.136,-1.083,46.956,5.708,5.108,-1.598,46.865
low_3m,<40%,1~5%,3362,425,1.822,1.222,0.87,53.288,3.255,2.655,-0.821,47.914,7.236,6.636,-1.523,46.371
low_3m,<40%,5~10%,1189,346,0.982,0.382,0.034,50.0,2.738,2.138,-1.263,47.094,8.412,7.812,-0.791,48.949
low_3m,<40%,>=10%,849,318,2.383,1.783,0.393,51.001,4.962,4.362,-0.642,47.995,10.718,10.118,-0.412,48.881
low_3m,40~60%,<-5%,3476,445,1.217,0.617,0.0,49.554,2.078,1.478,-1.131,46.734,4.354,3.754,-3.125,44.361
low_3m,40~60%,-5~-1%,10224,451,1.565,0.965,0.659,52.931,2.773,2.173,0.14,50.196,5.657,5.057,-0.46,48.836
low_3m,40~60%,-1~0%,5965,447,1.38,0.78,0.446,52.172,1.871,1.271,-0.628,47.953,4.768,4.168,-0.84,47.98
low_3m,40~60%,0~1%,5402,445,1.634,1.034,0.49,51.861,2.858,2.258,-0.288,49.093,4.695,4.095,-0.777,48.278
low_3m,40~60%,1~5%,3361,431,1.676,1.076,0.461,51.532,2.897,2.297,-0.474,48.407,5.109,4.509,-1.757,46.712
low_3m,40~60%,5~10%,384,233,1.668,1.068,0.17,50.521,2.928,2.328,-0.452,48.564,4.643,4.043,-2.517,45.573
low_3m,40~60%,>=10%,101,80,1.348,0.748,0.109,50.495,-0.096,-0.696,-4.24,41.584,4.987,4.387,-3.476,43.564
low_3m,60~80%,<-5%,1600,414,0.621,0.021,-0.452,47.375,2.738,2.138,0.178,50.219,6.422,5.822,-0.936,48.25
low_3m,60~80%,-5~-1%,10627,451,1.394,0.794,0.769,53.431,2.965,2.365,0.879,52.341,6.545,5.945,0.673,51.341
low_3m,60~80%,-1~0%,10290,448,0.896,0.296,0.569,53.272,2.385,1.785,0.718,52.402,4.804,4.204,1.035,52.381
low_3m,60~80%,0~1%,6145,439,0.986,0.386,0.629,52.865,1.854,1.254,-0.114,49.316,4.19,3.59,-0.489,48.853
low_3m,60~80%,1~5%,1928,407,1.15,0.55,0.367,51.064,2.986,2.386,0.0,49.558,6.111,5.511,-0.326,49.326
low_3m,60~80%,5~10%,56,49,2.005,1.405,-0.387,48.214,0.234,-0.366,-5.652,42.857,0.525,-0.075,-2.269,44.643
low_3m,60~80%,>=10%,6,6,-0.744,-1.344,-3.101,50.0,-5.157,-5.757,-14.263,16.667,-0.307,-0.907,-15.832,16.667
low_3m,>=80%,<-5%,292,205,0.56,-0.04,-1.606,42.808,-0.791,-1.391,-3.735,38.356,1.272,0.672,-6.321,35.274
low_3m,>=80%,-5~-1%,2233,432,0.559,-0.041,0.275,50.74,2.232,1.632,0.216,50.382,5.497,4.897,0.307,50.873
low_3m,>=80%,-1~0%,6965,451,0.97,0.37,0.491,52.614,2.141,1.541,0.885,53.433,5.263,4.663,1.415,53.539
low_3m,>=80%,0~1%,2512,422,1.319,0.719,0.707,53.923,3.527,2.927,1.191,53.963,6.015,5.415,1.641,53.543
low_3m,>=80%,1~5%,186,126,2.949,2.349,2.099,59.14,5.591,4.991,2.697,61.29,10.198,9.598,2.996,54.301
low_3m,>=80%,5~10%,1,1,-7.914,-8.514,-7.914,0.0,-1.439,-2.039,-1.439,0.0,-12.23,-12.83,-12.23,0.0
low_3m,>=80%,>=10%,3,3,2.294,1.694,2.422,66.667,-29.055,-29.655,-27.509,0.0,-7.824,-8.424,-13.495,33.333
low_6m,<40%,<-5%,4218,442,1.779,1.179,0.69,52.644,2.654,2.054,-0.508,48.789,5.393,4.793,-1.238,47.392
low_6m,<40%,-5~-1%,5094,444,1.367,0.767,0.493,51.925,2.383,1.783,-0.714,47.859,5.238,4.638,-1.63,46.702
low_6m,<40%,-1~0%,2758,428,0.637,0.037,-0.332,48.167,0.747,0.147,-1.683,45.154,3.154,2.554,-3.141,44.017
low_6m,<40%,0~1%,3912,442,1.289,0.689,-0.174,48.721,1.963,1.363,-1.216,46.189,3.311,2.711,-2.46,44.99
low_6m,<40%,1~5%,3259,425,1.076,0.476,0.431,51.458,1.849,1.249,-1.242,46.572,4.188,3.588,-2.302,45.014
low_6m,<40%,5~10%,1055,340,0.811,0.211,-0.299,48.433,2.238,1.638,-1.391,46.825,5.874,5.274,-1.641,48.057
low_6m,<40%,>=10%,681,293,1.667,1.067,0.238,50.661,3.259,2.659,-1.976,46.471,7.499,6.899,-1.09,47.43
low_6m,40~60%,<-5%,2532,440,1.154,0.554,0.138,50.178,1.948,1.348,-1.083,46.327,4.556,3.956,-2.576,45.419
low_6m,40~60%,-5~-1%,8796,453,1.479,0.879,0.625,52.821,2.648,2.048,0.102,50.051,4.69,4.09,-0.409,48.931
low_6m,40~60%,-1~0%,5608,448,1.105,0.505,0.348,51.347,1.58,0.98,-0.654,47.823,3.751,3.151,-0.95,47.557
low_6m,40~60%,0~1%,5141,448,0.873,0.273,0.164,50.36,2.25,1.65,-0.631,47.996,3.67,3.07,-1.246,47.364
low_6m,40~60%,1~5%,3192,435,0.66,0.06,-0.117,48.855,1.362,0.762,-0.987,47.083,2.685,2.085,-2.255,45.771
low_6m,40~60%,5~10%,302,197,-0.307,-0.907,-0.536,46.026,0.943,0.343,-0.535,48.505,1.048,0.448,-4.857,41.06
low_6m,40~60%,>=10%,79,64,1.919,1.319,0.0,49.367,0.842,0.242,-1.198,45.57,5.449,4.849,-3.974,43.038
low_6m,60~80%,<-5%,1158,403,0.362,-0.238,-0.518,46.586,2.49,1.89,0.396,50.95,4.495,3.895,-1.353,48.1
low_6m,60~80%,-5~-1%,8581,453,1.388,0.788,0.813,53.597,2.483,1.883,0.623,51.5,5.124,4.524,0.172,50.239
low_6m,60~80%,-1~0%,9088,451,0.754,0.154,0.457,52.471,1.809,1.209,0.385,50.997,3.558,2.958,0.64,51.353
low_6m,60~80%,0~1%,5660,445,0.752,0.152,0.424,51.582,1.231,0.631,-0.662,47.507,2.948,2.348,-1.303,46.996
low_6m,60~80%,1~5%,1801,404,0.86,0.26,0.241,50.389,1.904,1.304,-0.697,48.36,3.087,2.487,-2.337,45.308
low_6m,60~80%,5~10%,50,45,2.429,1.829,1.514,54.0,-0.002,-0.602,-7.2,40.0,-3.85,-4.45,-9.855,42.0
low_6m,60~80%,>=10%,6,6,-3.194,-3.794,-9.679,33.333,-7.004,-7.604,-14.263,16.667,-4.479,-5.079,-18.854,16.667
low_6m,>=80%,<-5%,267,194,0.219,-0.381,-1.99,40.824,-1.621,-2.221,-4.728,36.704,-1.712,-2.312,-7.692,34.082
low_6m,>=80%,-5~-1%,1670,414,0.608,0.008,0.38,51.561,2.077,1.477,0.0,49.578,3.619,3.019,-0.362,49.401
low_6m,>=80%,-1~0%,5919,451,0.911,0.311,0.344,51.538,1.87,1.27,0.604,52.256,4.375,3.775,1.29,53.202
low_6m,>=80%,0~1%,2390,415,1.067,0.467,0.854,54.229,3.287,2.687,1.646,54.374,4.783,4.183,1.445,53.264
low_6m,>=80%,1~5%,174,125,1.774,1.174,0.913,56.897,4.343,3.743,2.489,59.195,9.983,9.383,4.877,56.322
