signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,1455,low_1m,15.564318,,63.020000,62.620000,-0.400000,-0.634719,1000,32478691.300000,-5.122048,-5.324151,2.570900,False,False,集盛,1個月相對低位,位於近1個月價格區間的下三分之一。,32.478691
2026-07-17,,1477,low_1m,834.924406,,73.480000,73.680000,0.200000,0.272183,100,740422348.650000,-0.460829,-2.394939,-1.784699,False,False,聚陽,1個月相對低位,位於近1個月價格區間的下三分之一。,740.422349
2026-07-17,,1503,low_1m,353.594709,,76.280000,75.790000,-0.490000,-0.642370,200,954576732.950000,-17.970402,-15.578764,-9.935005,False,False,士電,1個月相對低位,位於近1個月價格區間的下三分之一。,954.576733
2026-07-17,,1513,low_1m,418.501314,,44.710000,45.800000,1.090000,2.437933,200,1470208971.500000,-4.508010,-6.827702,-0.848882,False,False,中興電,1個月相對低位,位於近1個月價格區間的下三分之一。,1470.208971
2026-07-17,,1514,low_1m,237.667383,,47.140000,41.690000,-5.450000,-11.561307,400,809728169.300000,-14.937759,-14.529915,-14.925993,False,False,亞力,1個月相對低位,位於近1個月價格區間的下三分之一。,809.728169
2026-07-17,,1519,low_1m,1833.326964,,80.560000,78.620000,-1.940000,-2.408143,100,1685628402.150000,-18.430884,-13.810119,-20.400227,False,False,華城,1個月相對低位,位於近1個月價格區間的下三分之一。,1685.628402
2026-07-17,,1522,low_1m,78.271026,,52.390000,52.390000,0.000000,0.000000,1000,22163963.550000,-4.126944,-0.729467,-2.376911,False,False,堤維西,1個月相對低位,位於近1個月價格區間的下三分之一。,22.163964
2026-07-17,,1528,low_1m,44.295422,,28.900000,27.740000,-1.160000,-4.013841,1000,47397318.300000,-20.512821,-13.630519,-20.970061,False,False,恩德,1個月相對低位,位於近1個月價格區間的下三分之一。,47.397318
2026-07-17,,1536,low_1m,104.257490,,29.190000,29.960000,0.770000,2.637890,800,227944623.400000,1.435897,-2.402921,-3.189493,False,False,和大,1個月相對低位,位於近1個月價格區間的下三分之一。,227.944623
2026-07-17,,1560,low_1m,2059.685104,,77.790000,78.350000,0.560000,0.719887,100,1071786688.250000,-3.864560,-8.590633,-0.794507,False,False,中砂,1個月相對低位,位於近1個月價格區間的下三分之一。,1071.786688
2026-07-17,,1563,low_1m,56.537988,,34.090000,35.660000,1.570000,4.605456,1000,201560430.150000,2.194805,-4.714564,11.566408,False,False,巧新,1個月相對低位,位於近1個月價格區間的下三分之一。,201.560430
2026-07-17,,1568,low_1m,45.120051,,58.060000,55.030000,-3.030000,-5.218739,1000,55554319.000000,-27.684964,-18.113641,-13.497236,False,False,倉佑,1個月相對低位,位於近1個月價格區間的下三分之一。,55.554319
2026-07-17,,1569,low_1m,81.848990,,42.890000,43.520000,0.630000,1.468874,1000,27645801.950000,-10.092688,-7.280548,-15.422002,False,False,濱川,1個月相對低位,位於近1個月價格區間的下三分之一。,27.645802
2026-07-17,,1582,low_1m,218.082442,,31.030000,30.470000,-0.560000,-1.804705,400,115816336.650000,-21.639344,-13.295846,-21.978394,False,False,信錦,1個月相對低位,位於近1個月價格區間的下三分之一。,115.816337
2026-07-17,,1584,low_1m,23.632256,,36.170000,36.080000,-0.090000,-0.248825,1000,22231132.700000,-0.773196,-1.142637,-1.704352,False,False,精剛,1個月相對低位,位於近1個月價格區間的下三分之一。,22.231133
2026-07-17,,1590,low_1m,1892.803618,,89.270000,89.540000,0.270000,0.302453,100,1115992771.250000,-4.166667,-6.848306,-8.614773,False,False,亞德客-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,1115.992771
2026-07-17,,1595,low_1m,124.869813,,40.680000,42.240000,1.560000,3.834808,600,73778899.350000,-21.607378,-20.177086,-24.848434,False,False,川寶,1個月相對低位,位於近1個月價格區間的下三分之一。,73.778899
2026-07-17,,1597,low_1m,266.819983,,60.760000,59.350000,-1.410000,-2.320606,200,223784702.800000,-12.925170,-11.586945,-18.717257,False,False,直得,1個月相對低位,位於近1個月價格區間的下三分之一。,223.784703
2026-07-17,,1605,low_1m,67.588126,,71.400000,70.400000,-1.000000,-1.400560,1000,1154356524.600000,-15.762274,-9.356319,-7.654238,False,False,華新,1個月相對低位,位於近1個月價格區間的下三分之一。,1154.356525
2026-07-17,,1608,low_1m,67.367353,,61.020000,60.580000,-0.440000,-0.721075,1000,100283512.100000,-7.194245,-4.839186,-4.808757,False,False,華榮,1個月相對低位,位於近1個月價格區間的下三分之一。,100.283512
2026-07-17,,1609,low_1m,74.247185,,27.340000,28.500000,1.160000,4.242868,1000,449225047.700000,-1.630478,-4.559248,1.615192,False,False,大亞,1個月相對低位,位於近1個月價格區間的下三分之一。,449.225048
2026-07-17,,1612,low_1m,92.694644,,57.730000,55.320000,-2.410000,-4.174606,800,52587409.950000,-12.500665,-8.796819,-9.431946,False,False,宏泰,1個月相對低位,位於近1個月價格區間的下三分之一。,52.587410
2026-07-17,,1618,low_1m,63.222347,,53.780000,53.720000,-0.060000,-0.111566,1000,35677783.000000,-10.859189,-7.389040,-7.621914,False,False,合機,1個月相對低位,位於近1個月價格區間的下三分之一。,35.677783
2026-07-17,,1623,low_1m,226.041667,,78.140000,76.500000,-1.640000,-2.098797,400,98707353.450000,1.165501,-2.175138,-5.022431,False,False,大東電,1個月相對低位,位於近1個月價格區間的下三分之一。,98.707353
2026-07-17,,1707,low_1m,218.184949,,55.730000,52.940000,-2.790000,-5.006280,400,55924056.000000,-8.826479,-2.811932,-8.807775,False,False,葡萄王,1個月相對低位,位於近1個月價格區間的下三分之一。,55.924056
2026-07-17,,1711,low_1m,86.186639,,38.980000,39.740000,0.760000,1.949718,1000,412219612.900000,-11.023622,-11.063638,-18.813507,False,False,永光,1個月相對低位,位於近1個月價格區間的下三分之一。,412.219613
2026-07-17,,1714,low_1m,38.147910,,57.640000,49.780000,-7.860000,-13.636364,1000,582901953.450000,-20.519481,-17.431193,13.694066,False,False,和桐,1個月相對低位,位於近1個月價格區間的下三分之一。,582.901953
2026-07-17,,1717,low_1m,271.340041,,67.850000,68.760000,0.910000,1.341194,200,1748096551.700000,-9.282700,-12.548302,-15.375626,False,False,長興,1個月相對低位,位於近1個月價格區間的下三分之一。,1748.096552
2026-07-17,,1721,low_1m,14.121098,,33.880000,31.580000,-2.300000,-6.788666,1000,78144006.000000,-9.574468,-13.203308,-19.942233,False,False,三晃,1個月相對低位,位於近1個月價格區間的下三分之一。,78.144006
2026-07-17,,1722,low_1m,101.442921,,61.820000,61.970000,0.150000,0.242640,800,95885225.100000,-3.582395,-1.500497,-0.130756,False,False,台肥,1個月相對低位,位於近1個月價格區間的下三分之一。,95.885225
2026-07-17,,1727,low_1m,220.752279,,55.510000,55.370000,-0.140000,-0.252207,400,579700302.250000,-12.147239,-10.568598,-6.071203,False,False,中華化,1個月相對低位,位於近1個月價格區間的下三分之一。,579.700302
2026-07-17,,1785,low_1m,399.546011,,51.270000,47.820000,-3.450000,-6.729081,200,2617685770.500000,-23.828068,-21.424893,-25.440685,False,False,光洋科,1個月相對低位,位於近1個月價格區間的下三分之一。,2617.685771
2026-07-17,,1795,low_1m,218.007292,,57.390000,57.450000,0.060000,0.104548,400,473753401.100000,-2.842377,-3.897764,-7.183412,False,False,美時,1個月相對低位,位於近1個月價格區間的下三分之一。,473.753401
2026-07-17,,1802,low_1m,112.900965,,75.840000,75.500000,-0.340000,-0.448312,800,4908873161.500000,-18.326118,-15.980108,-16.488381,False,False,台玻,1個月相對低位,位於近1個月價格區間的下三分之一。,4908.873161
2026-07-17,,1809,low_1m,60.048027,,42.500000,44.190000,1.690000,3.976471,1000,361374060.200000,-22.727273,-20.619939,-9.770191,False,False,中釉,1個月相對低位,位於近1個月價格區間的下三分之一。,361.374060
2026-07-17,,1815,low_1m,132.771760,,32.710000,31.550000,-1.160000,-3.546316,600,2885913152.100000,-14.210526,-17.124263,-20.613017,False,False,富喬,1個月相對低位,位於近1個月價格區間的下三分之一。,2885.913152
2026-07-17,,1904,low_1m,52.687820,,61.830000,62.190000,0.360000,0.582242,1000,66080664.150000,-2.890872,-1.793722,8.163698,False,False,正隆,1個月相對低位,位於近1個月價格區間的下三分之一。,66.080664
2026-07-17,,1905,low_1m,23.072398,,69.550000,69.250000,-0.300000,-0.431344,1000,224106746.100000,-7.717042,-11.610718,3.255981,False,False,華紙,1個月相對低位,位於近1個月價格區間的下三分之一。,224.106746
2026-07-17,,2002,low_1m,56.885243,,48.360000,47.850000,-0.510000,-1.054591,1000,1226274900.900000,-0.533333,-1.087245,-0.876960,False,False,中鋼,1個月相對低位,位於近1個月價格區間的下三分之一。,1226.274901
2026-07-17,,2009,low_1m,60.731197,,55.160000,55.320000,0.160000,0.290065,1000,53736075.250000,-7.615481,-4.089171,-5.682422,False,False,第一銅,1個月相對低位,位於近1個月價格區間的下三分之一。,53.736075
2026-07-17,,2010,low_1m,71.577529,,66.130000,64.230000,-1.900000,-2.873129,1000,47466948.050000,-7.958600,-3.661581,-3.931653,False,False,春源,1個月相對低位,位於近1個月價格區間的下三分之一。,47.466948
2026-07-17,,2014,low_1m,21.061216,,46.560000,46.870000,0.310000,0.665808,1000,67472829.600000,-3.399433,-2.095894,-3.590614,False,False,中鴻,1個月相對低位,位於近1個月價格區間的下三分之一。,67.472830
2026-07-17,,2023,low_1m,32.061846,,76.880000,77.540000,0.660000,0.858481,1000,33387358.050000,-2.857143,-1.090909,-1.698591,False,False,燁輝,1個月相對低位,位於近1個月價格區間的下三分之一。,33.387358
2026-07-17,,2030,low_1m,54.239353,,43.170000,44.150000,0.980000,2.270095,1000,29489083.900000,-6.504065,-6.605306,-1.537354,False,False,彰源,1個月相對低位,位於近1個月價格區間的下三分之一。,29.489084
2026-07-17,,2049,low_1m,546.507594,,76.980000,77.050000,0.070000,0.090933,100,1107267379.650000,-5.004055,-7.942148,-10.147526,False,False,上銀,1個月相對低位,位於近1個月價格區間的下三分之一。,1107.267380
2026-07-17,,2061,low_1m,60.096835,,32.780000,31.590000,-1.190000,-3.630262,1000,179632404.250000,18.002081,-15.214953,37.838823,False,False,風青,1個月相對低位,位於近1個月價格區間的下三分之一。,179.632404
2026-07-17,,2072,low_1m,144.836066,,73.570000,73.600000,0.030000,0.040777,600,80682944.350000,-20.285714,-8.854883,-17.723797,False,False,世紀風電,1個月相對低位,位於近1個月價格區間的下三分之一。,80.682944
2026-07-17,,2108,low_1m,134.219550,,68.400000,68.360000,-0.040000,-0.058480,600,34525780.950000,-4.965753,-2.451885,-1.391768,False,False,南帝,1個月相對低位,位於近1個月價格區間的下三分之一。,34.525781
2026-07-17,,2211,low_1m,124.579845,,81.160000,81.570000,0.410000,0.505175,600,55224467.300000,0.106270,-0.784665,-1.015762,False,False,長榮鋼,1個月相對低位,位於近1個月價格區間的下三分之一。,55.224467
2026-07-17,,2233,low_1m,551.680736,,66.250000,61.170000,-5.080000,-7.667925,100,405410892.350000,-27.887789,-11.672562,-24.127554,False,False,宇隆,1個月相對低位,位於近1個月價格區間的下三分之一。,405.410892
2026-07-17,,2241,low_1m,36.953125,,35.410000,32.640000,-2.770000,-7.822649,1000,114867954.500000,-20.629750,-17.832856,-4.254622,False,False,艾姆勒,1個月相對低位,位於近1個月價格區間的下三分之一。,114.867954
2026-07-17,,2243,low_1m,52.923623,,47.600000,53.510000,5.910000,12.415966,1000,53329746.050000,10.638298,-4.788062,43.606738,False,False,宏旭-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,53.329746
2026-07-17,,2250,low_1m,76.356567,,48.970000,48.970000,0.000000,0.000000,1000,23087408.050000,0.651466,-4.489607,-2.592797,False,False,IKKA-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,23.087408
2026-07-17,,2258,low_1m,32.100000,,92.630000,92.650000,0.020000,0.021591,1000,22256503.750000,0.784929,-1.774786,5.056456,False,False,鴻華先進-創,1個月相對低位,位於近1個月價格區間的下三分之一。,22.256504
2026-07-17,,2301,low_1m,595.976994,,82.740000,82.720000,-0.020000,-0.024172,100,5585838363.250000,-6.428571,-9.059354,-6.687772,False,False,光寶科,1個月相對低位,位於近1個月價格區間的下三分之一。,5585.838363
2026-07-17,,2302,low_1m,20.802436,,58.920000,56.690000,-2.230000,-3.784793,1000,505773262.100000,-9.784561,-14.998246,17.442386,False,False,麗正,1個月相對低位,位於近1個月價格區間的下三分之一。,505.773262
2026-07-17,,2303,low_1m,312.082899,,78.660000,78.080000,-0.580000,-0.737351,200,33912489349.549999,4.543326,-10.261210,13.786793,False,False,聯電,1個月相對低位,位於近1個月價格區間的下三分之一。,33912.489350
2026-07-17,,2305,low_1m,32.150000,,63.130000,63.030000,-0.100000,-0.158403,1000,187012305.100000,5.065359,-12.984640,25.361495,False,False,全友,1個月相對低位,位於近1個月價格區間的下三分之一。,187.012305
2026-07-17,,2308,low_1m,4229.061949,,89.400000,88.040000,-1.360000,-1.521253,100,25969532575.900002,-19.257541,-10.746345,-17.684465,False,False,台達電,1個月相對低位,位於近1個月價格區間的下三分之一。,25969.532576
2026-07-17,,2312,low_1m,54.432467,,45.980000,42.850000,-3.130000,-6.807308,1000,1322830252.600000,-8.657773,-9.302421,-4.962825,False,False,金寶,1個月相對低位,位於近1個月價格區間的下三分之一。,1322.830253
2026-07-17,,2313,low_1m,372.401450,,62.320000,60.320000,-2.000000,-3.209243,200,8706595050.750000,-19.696970,-8.719053,-14.470023,False,False,華通,1個月相對低位,位於近1個月價格區間的下三分之一。,8706.595051
2026-07-17,,2316,low_1m,213.120010,,67.880000,65.810000,-2.070000,-3.049499,400,803449248.100000,-13.877784,-22.481272,-2.459725,False,False,楠梓電,1個月相對低位,位於近1個月價格區間的下三分之一。,803.449248
2026-07-17,,2317,low_1m,1352.861110,,74.880000,73.370000,-1.510000,-2.016560,100,13780712896.500000,-11.471809,-3.703065,-5.080621,False,False,鴻海,1個月相對低位,位於近1個月價格區間的下三分之一。,13780.712896
2026-07-17,,2323,low_1m,7.719263,,37.650000,39.460000,1.810000,4.807437,1000,121148545.800000,-8.888889,-9.171467,-5.365689,False,False,中環,1個月相對低位,位於近1個月價格區間的下三分之一。,121.148546
2026-07-17,,2327,low_1m,1587.389443,,79.590000,78.310000,-1.280000,-1.608242,100,56486673193.500000,-28.963415,-27.725792,-1.332779,False,False,國巨*,1個月相對低位,位於近1個月價格區間的下三分之一。,56486.673193
2026-07-17,,2328,low_1m,93.224220,,38.730000,37.650000,-1.080000,-2.788536,800,230157833.350000,-10.515275,-7.057056,-9.343497,False,False,廣宇,1個月相對低位,位於近1個月價格區間的下三分之一。,230.157833
2026-07-17,,2329,low_1m,21.256250,,48.150000,46.880000,-1.270000,-2.637591,1000,392120403.500000,-16.850829,-14.468387,-17.822739,False,False,華泰,1個月相對低位,位於近1個月價格區間的下三分之一。,392.120404
2026-07-17,,2330,low_1m,5054.947723,,90.430000,90.210000,-0.220000,-0.243282,100,102239224727.050003,-3.983229,-5.693401,-1.328208,False,False,台積電,1個月相對低位,位於近1個月價格區間的下三分之一。,102239.224727
2026-07-17,,2331,low_1m,47.140371,,54.600000,54.170000,-0.430000,-0.787546,1000,65851194.450000,-12.808989,-7.925961,-8.060503,False,False,精英,1個月相對低位,位於近1個月價格區間的下三分之一。,65.851194
2026-07-17,,2337,low_1m,130.314201,,47.530000,42.260000,-5.270000,-11.087734,600,15728359040.750000,-22.600619,-17.245945,-18.433931,False,False,旺宏,1個月相對低位,位於近1個月價格區間的下三分之一。,15728.359041
2026-07-17,,2338,low_1m,93.914313,,45.560000,44.650000,-0.910000,-1.997366,800,206864321.850000,-17.241379,-13.021594,-14.408836,False,False,光罩,1個月相對低位,位於近1個月價格區間的下三分之一。,206.864322
2026-07-17,,2340,low_1m,35.199893,,32.830000,33.400000,0.570000,1.736217,1000,440625907.050000,-15.714286,-13.982770,-13.097815,False,False,台亞,1個月相對低位,位於近1個月價格區間的下三分之一。,440.625907
2026-07-17,,2342,low_1m,3.204518,,36.480000,33.160000,-3.320000,-9.100877,1000,452833261.550000,-15.737052,-19.981083,-4.886824,False,False,茂矽,1個月相對低位,位於近1個月價格區間的下三分之一。,452.833262
2026-07-17,,2344,low_1m,204.527806,,74.460000,69.810000,-4.650000,-6.244964,400,38552643245.099998,-22.110553,-18.259723,1.609361,False,False,華邦電,1個月相對低位,位於近1個月價格區間的下三分之一。,38552.643245
2026-07-17,,2345,low_1m,5543.416857,,86.260000,86.090000,-0.170000,-0.197079,100,8341797457.400000,-16.232465,-14.693878,-14.227086,False,False,智邦,1個月相對低位,位於近1個月價格區間的下三分之一。,8341.797457
2026-07-17,,2349,low_1m,3.127040,,22.540000,21.970000,-0.570000,-2.528838,1000,46295460.200000,-17.582418,-12.790698,-14.165819,False,False,錸德,1個月相對低位,位於近1個月價格區間的下三分之一。,46.295460
2026-07-17,,2351,low_1m,370.982939,,78.500000,75.880000,-2.620000,-3.337580,200,1938091892.950000,-4.166667,-15.461897,-8.726134,False,False,順德,1個月相對低位,位於近1個月價格區間的下三分之一。,1938.091893
2026-07-17,,2352,low_1m,37.829540,,43.220000,43.980000,0.760000,1.758445,1000,768575584.850000,-1.298701,-4.619970,4.659169,False,False,佳世達,1個月相對低位,位於近1個月價格區間的下三分之一。,768.575585
2026-07-17,,2353,low_1m,75.259977,,35.060000,33.190000,-1.870000,-5.333714,1000,1194608408.800000,-15.428571,-8.599660,-5.536965,False,False,宏碁,1個月相對低位,位於近1個月價格區間的下三分之一。,1194.608409
2026-07-17,,2354,low_1m,209.553786,,45.210000,45.120000,-0.090000,-0.199071,400,371367297.750000,-3.453881,-3.038851,-4.197463,False,False,鴻準,1個月相對低位,位於近1個月價格區間的下三分之一。,371.367298
2026-07-17,,2355,low_1m,113.453652,,34.140000,31.750000,-2.390000,-7.000586,800,300764988.700000,-25.172414,-16.558520,-21.311475,False,False,敬鵬,1個月相對低位,位於近1個月價格區間的下三分之一。,300.764989
2026-07-17,,2356,low_1m,251.841382,,73.130000,72.430000,-0.700000,-0.957200,400,2678689180.350000,-10.524041,-8.054760,-1.251278,False,False,英業達,1個月相對低位,位於近1個月價格區間的下三分之一。,2678.689180
2026-07-17,,2360,low_1m,4902.079187,,87.030000,86.720000,-0.310000,-0.356199,100,5441893026.500000,-17.040359,-10.811137,-16.241851,False,False,致茂,1個月相對低位,位於近1個月價格區間的下三分之一。,5441.893026
2026-07-17,,2362,low_1m,97.567229,,77.320000,77.120000,-0.200000,-0.258665,800,62262559.200000,-12.107805,-5.545854,-2.213383,False,False,藍天,1個月相對低位,位於近1個月價格區間的下三分之一。,62.262559
2026-07-17,,2363,low_1m,32.970609,,32.040000,31.270000,-0.770000,-2.403246,1000,1819575765.350000,-3.898305,-15.599881,-9.289676,False,False,矽統,1個月相對低位,位於近1個月價格區間的下三分之一。,1819.575765
2026-07-17,,2365,low_1m,80.854158,,17.690000,18.740000,1.050000,5.935557,1000,115747013.400000,-11.071212,-9.596009,-14.573246,False,False,昆盈,1個月相對低位,位於近1個月價格區間的下三分之一。,115.747013
2026-07-17,,2367,low_1m,87.542146,,23.650000,23.530000,-0.120000,-0.507400,1000,739993998.500000,-28.320000,-16.589090,-25.327111,False,False,燿華,1個月相對低位,位於近1個月價格區間的下三分之一。,739.993998
2026-07-17,,2368,low_1m,1216.637767,,87.760000,86.540000,-1.220000,-1.390155,100,6483725750.650000,-31.847216,-20.760043,-28.100223,False,False,金像電,1個月相對低位,位於近1個月價格區間的下三分之一。,6483.725751
2026-07-17,,2369,low_1m,75.954085,,31.910000,32.800000,0.890000,2.789094,1000,1428513529.000000,4.057971,-11.423637,1.484099,False,False,菱生,1個月相對低位,位於近1個月價格區間的下三分之一。,1428.513529
2026-07-17,,2371,low_1m,11.460183,,42.300000,42.150000,-0.150000,-0.354610,1000,318433300.800000,-6.964286,-4.918332,-9.968031,False,False,大同,1個月相對低位,位於近1個月價格區間的下三分之一。,318.433301
2026-07-17,,2374,low_1m,184.145458,,28.440000,27.520000,-0.920000,-3.234880,400,435962282.650000,-11.271298,-9.395075,-12.220421,False,False,佳能,1個月相對低位,位於近1個月價格區間的下三分之一。,435.962283
2026-07-17,,2375,low_1m,42.610636,,30.010000,21.950000,-8.060000,-26.857714,1000,3506857781.000000,-25.563910,-24.905183,-0.480286,False,False,凱美,1個月相對低位,位於近1個月價格區間的下三分之一。,3506.857781
2026-07-17,,2376,low_1m,1098.096919,,76.130000,75.830000,-0.300000,-0.394063,100,2206020854.250000,-6.474820,-2.992314,-1.178259,False,False,技嘉,1個月相對低位,位於近1個月價格區間的下三分之一。,2206.020854
2026-07-17,,2379,low_1m,1240.175789,,87.300000,85.930000,-1.370000,-1.569301,100,5098258403.950000,-3.624161,-9.377761,9.287399,False,False,瑞昱,1個月相對低位,位於近1個月價格區間的下三分之一。,5098.258404
2026-07-17,,2382,low_1m,1207.579055,,88.200000,88.090000,-0.110000,-0.124717,100,6794936299.900000,-9.277087,-8.650970,-3.450246,False,False,廣達,1個月相對低位,位於近1個月價格區間的下三分之一。,6794.936300
2026-07-17,,2383,low_1m,12100.356285,,83.220000,83.300000,0.080000,0.096131,100,10807976941.750000,-13.557692,-16.492499,-10.313752,False,False,台光電,1個月相對低位,位於近1個月價格區間的下三分之一。,10807.976942
2026-07-17,,2385,low_1m,573.915637,,82.970000,80.540000,-2.430000,-2.928769,100,569294576.000000,-10.869565,-3.846154,-13.783247,False,False,群光,1個月相對低位,位於近1個月價格區間的下三分之一。,569.294576
2026-07-17,,2387,low_1m,94.268357,,55.170000,55.120000,-0.050000,-0.090629,800,25637221.450000,-3.299492,-3.727100,-5.212091,False,False,精元,1個月相對低位,位於近1個月價格區間的下三分之一。,25.637221
2026-07-17,,2388,low_1m,14.535199,,63.760000,64.390000,0.630000,0.988080,1000,709502984.500000,-12.367021,-10.540962,-11.668119,False,False,威盛,1個月相對低位,位於近1個月價格區間的下三分之一。,709.502985
2026-07-17,,2392,low_1m,115.311197,,46.690000,46.400000,-0.290000,-0.621118,600,70615097.750000,-11.235955,-6.212901,-6.897929,False,False,正崴,1個月相對低位,位於近1個月價格區間的下三分之一。,70.615098
2026-07-17,,2393,low_1m,217.467235,,68.470000,68.670000,0.200000,0.292099,400,204590940.950000,-6.993007,-3.672050,-2.815666,False,False,億光,1個月相對低位,位於近1個月價格區間的下三分之一。,204.590941
2026-07-17,,2397,low_1m,202.282090,,70.410000,69.280000,-1.130000,-1.604886,400,26037540.350000,-7.020148,-5.466307,-5.763214,False,False,友通,1個月相對低位,位於近1個月價格區間的下三分之一。,26.037540
2026-07-17,,2399,low_1m,82.184965,,31.850000,23.690000,-8.160000,-25.620094,1000,545533888.350000,-28.131021,-22.315943,-19.959944,False,False,映泰,1個月相對低位,位於近1個月價格區間的下三分之一。,545.533888
2026-07-17,,2401,low_1m,64.950175,,35.500000,37.330000,1.830000,5.154930,1000,474962152.750000,-13.015873,-14.794371,-4.590564,False,False,凌陽,1個月相對低位,位於近1個月價格區間的下三分之一。,474.962153
2026-07-17,,2402,low_1m,134.587314,,36.200000,35.860000,-0.340000,-0.939227,600,335742824.200000,-17.489422,-11.134741,-12.978803,False,False,毅嘉,1個月相對低位,位於近1個月價格區間的下三分之一。,335.742824
2026-07-17,,2404,low_1m,4752.825148,,67.760000,69.140000,1.380000,2.036600,100,3889356763.250000,-6.463353,-6.690903,3.112954,False,False,漢唐,1個月相對低位,位於近1個月價格區間的下三分之一。,3889.356763
2026-07-17,,2405,low_1m,22.497656,,20.120000,18.930000,-1.190000,-5.914513,1000,52139539.050000,-13.932598,-5.198289,-2.484840,False,False,輔信,1個月相對低位,位於近1個月價格區間的下三分之一。,52.139539
2026-07-17,,2406,low_1m,14.916122,,31.470000,25.780000,-5.690000,-18.080712,1000,1044038126.800000,-15.055249,-17.037637,-11.502302,False,False,國碩,1個月相對低位,位於近1個月價格區間的下三分之一。,1044.038127
