價格結構,大戶路徑,增加門檻(百分點),原始比例上限(%),跳升前允許流失(百分點),穩健分數,訓練期2017–2021_n,訓練期2017–2021_weeks,訓練期2017–2021_mean,訓練期2017–2021_median,訓練期2017–2021_win,訓練期2017–2021_weekly,驗證期2022–2023_n,驗證期2022–2023_weeks,驗證期2022–2023_mean,驗證期2022–2023_median,驗證期2022–2023_win,驗證期2022–2023_weekly,最終驗證2024–2025_n,最終驗證2024–2025_weeks,最終驗證2024–2025_mean,最終驗證2024–2025_median,最終驗證2024–2025_win,最終驗證2024–2025_weekly,即時監測2026年至今_n,即時監測2026年至今_weeks,即時監測2026年至今_mean,即時監測2026年至今_median,即時監測2026年至今_win,即時監測2026年至今_weekly,訓練期排名
ma20_reclaim_uptrend,四週,2.0,40,0.5,0.42,67,47,1.19,-1.82,41.79,0.86,31,24,1.38,-2.06,41.94,1.57,28,22,-1.23,-2.88,35.71,-2.03,8,6,5.69,0.31,50.0,7.52,30
ma20_reclaim_uptrend,四週,2.0,40,1.0,0.42,67,47,1.19,-1.82,41.79,0.86,31,24,1.38,-2.06,41.94,1.57,28,22,-1.23,-2.88,35.71,-2.03,8,6,5.69,0.31,50.0,7.52,31
ma20_reclaim_uptrend,四週,1.0,40,1.0,0.4,132,78,1.12,-0.84,43.94,0.58,63,37,0.43,-1.61,41.27,0.73,58,40,1.2,-1.85,39.66,0.68,14,8,0.78,-1.61,35.71,1.66,32
ma20_reclaim_uptrend,四週,1.0,40,0.5,0.4,132,78,1.12,-0.84,43.94,0.58,63,37,0.43,-1.61,41.27,0.73,58,40,1.2,-1.85,39.66,0.68,14,8,0.78,-1.61,35.71,1.66,33
ma20_reclaim_uptrend,四週,1.0,40,0.0,0.4,132,78,1.12,-0.84,43.94,0.58,63,37,0.43,-1.61,41.27,0.73,58,40,1.2,-1.85,39.66,0.68,14,8,0.78,-1.61,35.71,1.66,34
breakout_60d,兩週,3.0,40,1.0,0.39,80,64,0.96,-0.22,48.75,0.42,51,31,0.37,0.61,50.98,-0.01,45,33,0.54,-2.08,35.56,0.26,18,11,-2.93,-5.75,33.33,-1.75,35
breakout_60d,兩週,3.0,40,0.5,0.39,80,64,0.96,-0.22,48.75,0.42,50,30,0.5,0.8,52.0,0.2,45,33,0.54,-2.08,35.56,0.26,18,11,-2.93,-5.75,33.33,-1.75,36
breakout_60d,兩週,3.0,40,0.0,0.39,80,64,0.96,-0.22,48.75,0.42,48,29,0.24,0.8,52.08,-0.14,45,33,0.54,-2.08,35.56,0.26,18,11,-2.93,-5.75,33.33,-1.75,37
breakout_20d,兩週,3.0,40,0.5,0.37,98,78,0.67,-0.41,45.92,0.43,63,37,0.24,-0.34,49.21,-0.0,63,41,0.63,-2.08,36.51,1.56,19,11,-3.6,-5.86,31.58,-2.82,38
breakout_20d,兩週,3.0,40,1.0,0.37,98,78,0.67,-0.41,45.92,0.43,64,38,0.14,-0.69,48.44,-0.17,63,41,0.63,-2.08,36.51,1.56,19,11,-3.6,-5.86,31.58,-2.82,39
breakout_20d,兩週,3.0,40,0.0,0.35,97,77,0.66,-0.43,45.36,0.41,61,36,0.03,-0.34,49.18,-0.29,62,41,0.87,-1.93,37.1,1.57,19,11,-3.6,-5.86,31.58,-2.82,40
ma20_reclaim_uptrend,四週,1.0,25,0.0,0.32,38,32,0.44,-2.09,34.21,1.18,23,17,1.89,-1.08,47.83,3.08,19,15,0.06,-2.39,31.58,0.03,5,4,11.22,1.8,60.0,14.36,41
ma20_reclaim_uptrend,四週,1.0,25,0.5,0.32,38,32,0.44,-2.09,34.21,1.18,23,17,1.89,-1.08,47.83,3.08,19,15,0.06,-2.39,31.58,0.03,5,4,11.22,1.8,60.0,14.36,42
ma20_reclaim_uptrend,四週,1.0,25,1.0,0.32,38,32,0.44,-2.09,34.21,1.18,23,17,1.89,-1.08,47.83,3.08,19,15,0.06,-2.39,31.58,0.03,5,4,11.22,1.8,60.0,14.36,43
breakout_60d,單週,0.75,40,0.0,0.28,135,89,0.44,-1.62,42.96,0.63,59,38,2.08,1.15,57.63,1.36,60,47,3.68,0.04,51.67,2.38,15,11,5.0,2.09,66.67,5.12,44
ma20_reclaim_uptrend,四週,1.5,40,0.5,0.23,96,67,1.0,-2.0,40.62,0.75,42,29,0.62,-1.84,42.86,1.49,41,31,0.67,-2.01,41.46,0.04,10,7,4.78,0.31,50.0,4.96,45
ma20_reclaim_uptrend,四週,1.5,40,0.0,0.23,96,67,1.0,-2.0,40.62,0.75,42,29,0.62,-1.84,42.86,1.49,41,31,0.67,-2.01,41.46,0.04,10,7,4.78,0.31,50.0,4.96,46
ma20_reclaim_uptrend,四週,1.5,40,1.0,0.23,96,67,1.0,-2.0,40.62,0.75,42,29,0.62,-1.84,42.86,1.49,41,31,0.67,-2.01,41.46,0.04,10,7,4.78,0.31,50.0,4.96,47
breakout_60d,兩週,2.5,40,0.5,0.23,115,84,0.61,-0.32,48.7,0.27,67,42,1.17,1.39,53.73,1.24,57,39,0.58,-1.57,36.84,0.2,21,12,-3.23,-5.86,33.33,-1.82,48
breakout_60d,兩週,2.5,40,1.0,0.18,117,85,0.58,-0.32,48.72,0.23,68,43,1.06,1.19,52.94,1.06,57,39,0.58,-1.57,36.84,0.2,21,12,-3.23,-5.86,33.33,-1.82,49
breakout_20d,兩週,2.5,40,0.0,0.12,145,101,0.54,-0.38,46.9,0.17,81,49,1.9,0.99,53.09,2.74,80,51,0.77,-1.47,38.75,0.79,27,12,-3.45,-5.86,33.33,-0.78,50
breakout_60d,單週,0.75,40,0.5,0.09,209,127,0.36,-0.82,46.41,0.22,101,53,1.67,0.73,52.48,1.02,96,60,2.0,-1.71,43.75,1.0,29,15,2.0,-0.87,48.28,3.22,51
breakout_20d,四週,1.5,25,1.0,0.07,114,88,0.79,-1.9,40.35,0.59,77,46,1.93,0.12,50.65,1.39,59,38,-1.45,-3.0,33.9,-0.38,14,11,0.74,1.02,50.0,1.89,52
breakout_20d,四週,1.5,25,0.0,0.07,114,88,0.79,-1.9,40.35,0.59,77,46,1.93,0.12,50.65,1.39,59,38,-1.45,-3.0,33.9,-0.38,14,11,0.74,1.02,50.0,1.89,53
breakout_20d,四週,1.5,25,0.5,0.07,114,88,0.79,-1.9,40.35,0.59,77,46,1.93,0.12,50.65,1.39,59,38,-1.45,-3.0,33.9,-0.38,14,11,0.74,1.02,50.0,1.89,54
breakout_20d,單週,2.5,40,0.0,0.07,37,33,-0.28,-0.52,45.95,0.15,19,13,0.82,1.39,57.89,-0.37,16,14,4.62,5.9,56.25,5.77,6,6,-0.67,5.77,66.67,-0.67,55
breakout_60d,單週,0.75,25,1.0,-0.02,49,41,0.27,-1.64,44.9,0.23,34,23,3.38,1.46,58.82,3.5,27,21,0.15,-3.0,37.04,-0.9,8,6,1.99,2.19,50.0,2.45,56
breakout_60d,單週,0.75,40,1.0,-0.03,241,142,0.11,-1.14,45.23,0.14,115,56,1.58,0.73,52.17,1.21,116,63,1.04,-2.34,40.52,0.38,36,16,0.57,-1.35,44.44,1.11,57
breakout_20d,兩週,2.5,40,0.5,-0.11,148,103,0.33,-0.38,46.62,-0.05,84,51,2.03,1.19,53.57,2.89,82,51,0.58,-1.47,37.8,0.76,27,12,-3.45,-5.86,33.33,-0.78,58
breakout_20d,兩週,1.5,25,0.5,-0.11,82,69,0.09,-1.69,42.68,0.26,55,36,1.89,1.44,54.55,1.57,49,32,0.46,-1.54,36.73,1.14,10,7,2.01,1.02,50.0,3.49,59
breakout_20d,兩週,2.5,40,1.0,-0.14,150,104,0.32,-0.38,46.67,-0.08,85,52,1.93,0.99,52.94,2.71,82,51,0.58,-1.47,37.8,0.76,28,12,-3.19,-5.75,35.71,-0.81,60
breakout_60d,兩週,2.0,40,0.0,-0.14,160,108,0.54,-0.22,48.75,-0.11,81,48,1.5,0.61,50.62,1.36,76,47,-0.51,-3.05,34.21,-0.17,28,15,-1.7,-5.38,39.29,-0.28,61
breakout_60d,單週,1.0,25,1.0,-0.15,40,35,0.1,-1.24,47.5,0.03,25,16,4.15,1.49,56.0,4.2,22,18,0.56,-3.88,36.36,-0.66,7,6,0.67,-1.56,42.86,2.47,62
breakout_20d,單週,1.5,40,0.5,-0.19,131,90,0.27,-0.52,46.56,-0.11,69,39,1.44,-0.17,49.28,1.18,64,46,-0.69,-2.88,35.94,0.38,16,10,1.57,-2.39,43.75,3.93,63
breakout_60d,四週,2.0,25,1.0,-0.21,52,47,0.04,-1.86,44.23,0.11,42,32,1.48,1.06,54.76,0.75,23,18,-2.23,-7.22,30.43,-2.19,11,10,1.7,10.93,54.55,0.74,64
breakout_60d,四週,2.0,25,0.5,-0.21,52,47,0.04,-1.86,44.23,0.11,42,32,1.48,1.06,54.76,0.75,23,18,-2.23,-7.22,30.43,-2.19,11,10,1.7,10.93,54.55,0.74,65
breakout_60d,四週,2.0,25,0.0,-0.21,52,47,0.04,-1.86,44.23,0.11,42,32,1.48,1.06,54.76,0.75,23,18,-2.23,-7.22,30.43,-2.19,11,10,1.7,10.93,54.55,0.74,66
breakout_60d,四週,1.5,25,0.5,-0.23,78,65,-0.19,-2.1,41.03,0.28,54,38,2.16,0.16,50.0,1.33,42,29,-0.54,-2.42,38.1,-0.28,14,11,0.74,1.02,50.0,1.89,67
breakout_60d,四週,1.5,25,1.0,-0.23,78,65,-0.19,-2.1,41.03,0.28,54,38,2.16,0.16,50.0,1.33,42,29,-0.54,-2.42,38.1,-0.28,14,11,0.74,1.02,50.0,1.89,68
breakout_60d,四週,1.5,25,0.0,-0.23,78,65,-0.19,-2.1,41.03,0.28,54,38,2.16,0.16,50.0,1.33,42,29,-0.54,-2.42,38.1,-0.28,14,11,0.74,1.02,50.0,1.89,69
breakout_20d,單週,0.75,40,0.0,-0.27,178,108,0.39,-1.63,39.89,0.23,79,47,2.08,0.73,53.16,2.51,82,54,1.61,-1.49,45.12,1.34,23,11,2.31,2.09,60.87,3.78,70
breakout_60d,兩週,1.5,25,0.5,-0.28,56,51,0.1,-1.86,44.64,0.02,36,26,1.54,1.02,52.78,0.98,31,25,1.65,-1.37,41.94,1.57,10,7,2.01,1.02,50.0,3.49,71
breakout_60d,單週,1.0,40,1.0,-0.3,188,117,-0.08,-1.09,46.81,-0.13,91,49,2.09,1.02,53.85,1.81,89,54,1.36,-2.52,39.33,1.68,29,13,-1.43,-3.91,37.93,-1.11,72
breakout_60d,單週,1.0,25,0.5,-0.3,35,31,-0.2,-1.64,45.71,-0.05,21,14,4.44,1.44,52.38,3.78,19,16,2.11,-2.68,42.11,0.55,6,6,3.51,2.19,50.0,3.51,73
breakout_60d,單週,1.0,40,0.5,-0.35,167,106,-0.03,-1.05,46.71,-0.19,82,47,2.07,0.86,52.44,1.48,75,49,2.28,-2.15,41.33,1.92,24,12,0.09,-1.35,41.67,1.52,74
breakout_20d,兩週,1.5,25,1.0,-0.35,84,71,-0.05,-1.79,41.67,0.09,56,37,1.74,1.44,53.57,1.36,49,32,0.46,-1.54,36.73,1.14,10,7,2.01,1.02,50.0,3.49,75
dip_5_10d_above_ma240,四週,3.0,40,1.0,-0.36,84,67,-0.5,-0.97,45.24,-0.22,35,28,2.85,-1.17,37.14,2.51,34,28,0.59,-1.76,41.18,0.25,15,11,1.33,-2.36,40.0,-0.11,76
dip_5_10d_above_ma240,四週,3.0,40,0.5,-0.36,84,67,-0.5,-0.97,45.24,-0.22,35,28,2.85,-1.17,37.14,2.51,34,28,0.59,-1.76,41.18,0.25,15,11,1.33,-2.36,40.0,-0.11,77
dip_5_10d_above_ma240,四週,3.0,40,0.0,-0.36,84,67,-0.5,-0.97,45.24,-0.22,35,28,2.85,-1.17,37.14,2.51,34,28,0.59,-1.76,41.18,0.25,15,11,1.33,-2.36,40.0,-0.11,78
breakout_20d,兩週,2.0,40,0.0,-0.38,210,131,0.56,-0.35,47.14,-0.33,111,59,1.57,0.52,50.45,1.84,105,60,-0.31,-3.02,35.24,0.34,35,15,-1.89,-5.53,40.0,0.42,79
breakout_60d,單週,2.5,40,0.5,-0.39,43,40,-0.29,-1.05,48.84,-0.23,25,19,1.03,0.99,52.0,0.88,19,15,3.75,-0.4,47.37,4.49,7,6,-0.7,0.62,57.14,0.4,80
breakout_60d,四週,2.0,40,0.5,-0.4,239,139,-0.03,-1.13,43.93,-0.18,123,65,1.12,-0.33,48.78,0.16,108,61,-0.31,-3.85,34.26,1.34,38,20,-0.01,-3.75,42.11,1.18,81
breakout_60d,四週,2.0,40,1.0,-0.4,239,139,-0.03,-1.13,43.93,-0.18,123,65,1.12,-0.33,48.78,0.16,108,61,-0.31,-3.85,34.26,1.34,38,20,-0.01,-3.75,42.11,1.18,82
breakout_60d,四週,2.0,40,0.0,-0.4,239,139,-0.03,-1.13,43.93,-0.18,123,65,1.12,-0.33,48.78,0.16,108,61,-0.31,-3.85,34.26,1.34,38,20,-0.01,-3.75,42.11,1.18,83
breakout_20d,兩週,1.5,40,0.0,-0.44,312,158,0.28,-0.81,45.19,-0.32,151,67,1.61,0.52,51.66,1.75,151,72,0.59,-1.78,40.4,1.06,46,15,-2.41,-5.48,36.96,-1.14,84
breakout_60d,兩週,1.0,40,0.0,-0.47,333,161,-0.16,-1.91,43.54,-0.11,146,67,1.77,-0.23,49.32,2.02,143,67,0.51,-2.97,36.36,1.0,49,18,-1.22,-3.91,40.82,-2.52,85
breakout_20d,單週,1.5,40,1.0,-0.48,148,97,0.03,-0.77,45.27,-0.36,81,41,1.94,0.32,50.62,2.67,84,53,-0.88,-3.26,34.52,0.42,21,12,-0.36,-4.19,38.1,-1.08,86
dip_5_10d_above_ma240,兩週,2.5,40,0.0,-0.49,63,51,-1.08,-1.0,42.86,-0.24,21,21,-0.09,-2.51,38.1,-0.09,28,23,0.1,-0.05,50.0,-0.62,8,6,3.17,1.32,62.5,1.31,87
ma20_reclaim_uptrend,兩週,1.0,40,0.0,-0.53,64,51,0.34,-1.38,37.5,0.05,26,23,-0.35,-1.58,42.31,-0.39,16,13,-3.26,-3.34,31.25,-3.03,7,7,0.2,-6.37,28.57,0.2,88
breakout_60d,兩週,1.5,40,0.0,-0.54,231,132,-0.01,-1.34,46.32,-0.34,106,54,1.55,-0.32,49.06,0.83,108,58,0.93,-1.93,40.74,0.99,37,15,-2.67,-5.58,35.14,-2.31,89
breakout_60d,單週,2.5,40,1.0,-0.54,45,42,-0.43,-1.05,48.89,-0.38,31,22,1.51,1.44,58.06,1.83,24,19,1.52,-1.24,41.67,1.56,8,7,-1.95,-0.13,50.0,-1.19,90
breakout_20d,四週,2.0,25,1.0,-0.54,73,63,-0.03,-1.13,42.47,-0.24,57,39,1.29,0.61,50.88,0.99,35,27,-2.09,-5.43,28.57,-1.74,11,10,1.7,10.93,54.55,0.74,91
breakout_20d,四週,2.0,25,0.5,-0.54,73,63,-0.03,-1.13,42.47,-0.24,57,39,1.29,0.61,50.88,0.99,35,27,-2.09,-5.43,28.57,-1.74,11,10,1.7,10.93,54.55,0.74,92
breakout_20d,四週,2.0,25,0.0,-0.54,73,63,-0.03,-1.13,42.47,-0.24,57,39,1.29,0.61,50.88,0.99,35,27,-2.09,-5.43,28.57,-1.74,11,10,1.7,10.93,54.55,0.74,93
dip_5_10d_above_ma240,兩週,2.5,40,0.5,-0.54,65,52,-1.12,-1.0,43.08,-0.29,23,22,-1.48,-3.79,34.78,-0.94,30,25,0.06,-0.23,50.0,-0.62,10,8,9.11,1.32,70.0,9.19,94
breakout_60d,單週,1.5,40,1.0,-0.57,120,85,-0.01,-1.09,47.5,-0.4,61,33,2.42,1.39,54.1,2.35,61,44,-0.02,-2.55,39.34,0.48,18,11,-0.04,-4.05,38.89,-0.46,95
breakout_60d,四週,3.0,40,0.0,-0.58,145,97,-0.05,-1.05,43.45,-0.34,79,46,1.37,-0.34,48.1,0.59,72,46,0.5,-3.73,33.33,1.51,25,16,1.29,-3.59,40.0,2.18,96
breakout_60d,四週,3.0,40,1.0,-0.58,145,97,-0.05,-1.05,43.45,-0.34,79,46,1.37,-0.34,48.1,0.59,72,46,0.5,-3.73,33.33,1.51,25,16,1.29,-3.59,40.0,2.18,97
breakout_60d,四週,3.0,40,0.5,-0.58,145,97,-0.05,-1.05,43.45,-0.34,79,46,1.37,-0.34,48.1,0.59,72,46,0.5,-3.73,33.33,1.51,25,16,1.29,-3.59,40.0,2.18,98
breakout_20d,單週,1.0,40,1.0,-0.58,261,140,0.2,-0.81,44.44,-0.43,133,62,1.7,-0.29,48.87,2.81,124,66,0.45,-2.62,37.1,1.14,37,14,-1.92,-3.91,35.14,-1.79,99
breakout_60d,單週,1.5,40,0.5,-0.58,111,80,0.1,-1.05,47.75,-0.43,54,32,2.22,0.41,50.0,1.67,49,38,0.7,-2.15,40.82,1.31,14,10,1.9,-2.39,42.86,4.45,100
breakout_60d,兩週,2.0,40,0.5,-0.59,166,109,0.19,-0.59,47.59,-0.5,86,51,1.25,0.16,50.0,1.11,78,47,-0.54,-3.03,33.33,-0.19,28,15,-1.7,-5.38,39.29,-0.28,101
breakout_20d,單週,0.75,40,0.5,-0.6,294,149,0.21,-1.14,42.18,-0.29,142,65,1.13,-0.33,47.89,1.84,136,68,0.79,-1.97,41.91,0.51,39,15,0.82,-1.13,46.15,2.32,102
breakout_60d,四週,2.5,25,0.5,-0.6,41,38,-0.13,-2.09,46.34,-0.29,35,27,2.09,1.25,57.14,1.57,18,15,-1.25,-6.98,33.33,-1.45,10,9,0.32,3.51,50.0,-0.9,103
breakout_60d,四週,2.5,25,1.0,-0.6,41,38,-0.13,-2.09,46.34,-0.29,35,27,2.09,1.25,57.14,1.57,18,15,-1.25,-6.98,33.33,-1.45,10,9,0.32,3.51,50.0,-0.9,104
breakout_60d,四週,2.5,25,0.0,-0.6,41,38,-0.13,-2.09,46.34,-0.29,35,27,2.09,1.25,57.14,1.57,18,15,-1.25,-6.98,33.33,-1.45,10,9,0.32,3.51,50.0,-0.9,105
breakout_60d,兩週,2.0,40,1.0,-0.61,169,110,0.13,-0.81,47.34,-0.49,87,51,1.16,-0.29,49.43,0.78,78,47,-0.54,-3.03,33.33,-0.19,28,15,-1.7,-5.38,39.29,-0.28,106
breakout_60d,兩週,1.5,25,1.0,-0.62,58,53,-0.11,-2.1,43.1,-0.21,37,27,1.32,0.61,51.35,0.7,31,25,1.65,-1.37,41.94,1.57,10,7,2.01,1.02,50.0,3.49,107
breakout_20d,四週,1.5,40,1.0,-0.62,439,187,-0.01,-1.47,41.69,-0.24,218,78,1.42,-0.45,48.17,1.32,204,78,-0.38,-2.59,36.27,0.68,64,20,-1.06,-4.84,40.62,0.32,108
breakout_20d,四週,1.5,40,0.5,-0.62,439,187,-0.01,-1.47,41.69,-0.24,218,78,1.42,-0.45,48.17,1.32,204,78,-0.38,-2.59,36.27,0.68,64,20,-1.06,-4.84,40.62,0.32,109
breakout_20d,四週,1.5,40,0.0,-0.62,439,187,-0.01,-1.47,41.69,-0.24,218,78,1.42,-0.45,48.17,1.32,204,78,-0.38,-2.59,36.27,0.68,64,20,-1.06,-4.84,40.62,0.32,110
breakout_20d,四週,2.5,25,1.0,-0.63,53,49,-0.22,-1.01,43.4,-0.4,46,33,1.66,0.75,52.17,1.53,27,21,-0.79,-5.03,33.33,-0.31,10,9,0.32,3.51,50.0,-0.9,111
breakout_20d,四週,2.5,25,0.0,-0.63,53,49,-0.22,-1.01,43.4,-0.4,46,33,1.66,0.75,52.17,1.53,27,21,-0.79,-5.03,33.33,-0.31,10,9,0.32,3.51,50.0,-0.9,112
breakout_20d,四週,2.5,25,0.5,-0.63,53,49,-0.22,-1.01,43.4,-0.4,46,33,1.66,0.75,52.17,1.53,27,21,-0.79,-5.03,33.33,-0.31,10,9,0.32,3.51,50.0,-0.9,113
breakout_20d,單週,0.75,40,1.0,-0.64,345,164,0.16,-1.14,42.32,-0.33,166,69,1.26,-0.33,48.19,2.1,170,73,0.14,-2.12,38.82,0.43,50,17,-0.58,-2.08,40.0,0.12,114
breakout_20d,單週,1.0,40,0.5,-0.66,223,126,0.11,-0.82,43.5,-0.46,116,59,1.51,-0.31,48.28,2.23,100,58,0.89,-2.53,39.0,0.8,29,12,-0.36,-1.56,41.38,1.04,115
breakout_60d,四週,1.5,40,1.0,-0.66,329,161,-0.36,-1.59,42.55,-0.3,159,69,1.32,-0.61,46.54,0.51,153,69,-0.1,-2.64,35.95,0.88,50,20,-0.57,-4.08,42.0,1.01,116
breakout_60d,四週,1.5,40,0.5,-0.66,329,161,-0.36,-1.59,42.55,-0.3,159,69,1.32,-0.61,46.54,0.51,153,69,-0.1,-2.64,35.95,0.88,50,20,-0.57,-4.08,42.0,1.01,117
