strategy,whale_band,events,signal_dates,mean_20d_pct,mean_net_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,mean_net_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,mean_net_120d_pct,median_120d_pct,win_rate_120d_pct
dip_10_20d_above_ma240,2~3,331,182,1.423,0.823,-0.146,48.182,3.71,3.11,-0.379,48.788,9.235,8.635,-1.175,49.245
dip_10_20d_above_ma240,3~5,167,113,2.615,2.015,0.571,50.898,2.711,2.111,-4.168,37.349,19.707,19.107,-2.831,44.311
dip_10_20d_above_ma240,>=5,73,62,4.458,3.858,4.104,63.014,6.982,6.382,1.401,54.795,18.056,17.456,1.109,50.685
dip_5_10d_above_ma240,<-3,2045,405,1.477,0.877,-0.459,47.873,4.19,3.59,-1.639,45.721,8.155,7.555,-3.17,44.401
dip_5_10d_above_ma240,-3~-1,4808,440,1.787,1.187,0.255,50.656,4.355,3.755,0.219,50.447,9.32,8.72,0.051,50.125
dip_5_10d_above_ma240,-1~-0.5,2652,422,1.218,0.618,0.451,51.716,3.783,3.183,0.387,50.718,7.437,6.837,-0.266,49.434
dip_5_10d_above_ma240,-0.5~0,4045,441,1.022,0.422,0.4,51.546,3.037,2.437,-0.113,49.79,6.632,6.032,0.0,49.963
dip_5_10d_above_ma240,0~0.5,3625,431,1.126,0.526,0.0,49.738,3.039,2.439,-0.915,47.228,5.828,5.228,-1.238,47.862
dip_5_10d_above_ma240,0.5~1,1262,361,1.563,0.963,0.537,51.784,4.94,4.34,0.745,51.743,7.834,7.234,-0.19,49.366
dip_5_10d_above_ma240,1~2,1148,349,1.284,0.684,-0.129,48.606,3.774,3.174,-1.139,46.643,8.802,8.202,-0.437,48.955
dip_5_10d_above_ma240,2~3,375,224,1.713,1.113,0.209,50.4,4.495,3.895,0.062,50.0,11.07,10.47,0.392,50.933
dip_5_10d_above_ma240,3~5,217,163,1.523,0.923,0.0,49.77,2.791,2.191,-1.66,45.161,2.783,2.183,-2.144,45.161
dip_5_10d_above_ma240,>=5,103,86,5.884,5.284,-0.463,47.573,5.618,5.018,-0.31,49.515,9.284,8.684,-6.368,40.777
low_1m,<-3,9445,450,1.351,0.751,-0.118,48.967,3.532,2.932,-0.921,47.6,7.219,6.619,-2.313,46.173
low_1m,-3~-1,24769,453,1.553,0.953,0.419,51.697,3.751,3.151,0.282,50.566,7.85,7.25,-0.169,49.554
low_1m,-1~-0.5,15752,452,1.297,0.697,0.502,52.455,3.447,2.847,0.535,51.598,7.391,6.791,0.804,51.632
low_1m,-0.5~0,27068,452,1.15,0.55,0.419,51.896,2.777,2.177,0.363,50.946,5.79,5.19,0.587,51.171
low_1m,0~0.5,23914,453,1.256,0.656,0.295,50.933,3.241,2.641,0.0,49.944,6.158,5.558,0.0,49.992
low_1m,0.5~1,7624,447,1.39,0.79,0.527,52.08,4.318,3.718,0.65,51.595,7.727,7.127,0.538,51.089
low_1m,1~2,6268,442,1.373,0.773,0.238,50.71,4.137,3.537,0.122,50.112,8.294,7.694,0.0,49.92
low_1m,2~3,2183,420,2.234,1.634,0.209,50.275,5.081,4.481,0.334,50.299,10.144,9.544,0.603,51.031
low_1m,3~5,1240,363,1.768,1.168,0.359,50.887,4.332,3.732,-1.439,46.408,9.703,9.103,-0.361,49.435
low_1m,>=5,550,276,3.897,3.297,0.729,53.091,8.599,7.999,1.379,52.545,18.544,17.944,2.711,53.273
low_3m,<-3,6825,452,1.35,0.75,0.144,50.132,2.799,2.199,-0.55,48.548,5.783,5.183,-1.528,47.311
low_3m,-3~-1,20864,453,1.542,0.942,0.567,52.436,2.922,2.322,0.271,50.559,6.31,5.71,-0.263,49.458
low_3m,-1~-0.5,14121,453,1.215,0.615,0.62,53.118,2.436,1.836,0.295,50.652,5.699,5.099,0.134,50.145
low_3m,-0.5~0,23496,453,1.06,0.46,0.495,52.487,1.98,1.38,0.212,50.511,4.727,4.127,0.24,50.34
low_3m,0~0.5,18218,449,1.473,0.873,0.49,52.029,2.695,2.095,-0.176,49.245,5.074,4.474,-0.52,48.683
low_3m,0.5~1,5425,439,1.43,0.83,0.624,52.204,2.998,2.398,0.0,49.576,6.158,5.558,-0.808,48.018
low_3m,1~2,3998,435,1.279,0.679,0.414,51.427,2.389,1.789,-0.967,47.37,5.541,4.941,-1.8,46.823
low_3m,2~3,1236,354,2.221,1.621,0.297,50.728,4.327,3.727,-0.059,49.756,9.527,8.927,0.425,50.485
low_3m,3~5,607,283,2.11,1.51,0.0,49.259,2.551,1.951,-2.442,43.564,8.022,7.422,-2.253,46.458
low_3m,>=5,266,179,3.136,2.536,1.472,54.887,6.15,5.55,0.593,50.752,13.219,12.619,0.921,50.376
low_6m,<-3,4918,450,1.42,0.82,0.201,50.387,2.79,2.19,-0.496,48.667,4.915,4.315,-1.697,47.316
low_6m,-3~-1,17070,453,1.451,0.851,0.619,52.602,2.569,1.969,0.0,49.968,5.095,4.495,-0.724,48.453
low_6m,-1~-0.5,12395,453,1.061,0.461,0.491,52.394,2.01,1.41,0.0,49.774,4.247,3.647,-0.195,49.447
low_6m,-0.5~0,21306,453,0.896,0.296,0.363,51.472,1.63,1.03,0.0,49.605,3.809,3.209,-0.025,49.686
low_6m,0~0.5,17074,453,1.008,0.408,0.329,51.063,2.134,1.534,-0.428,48.377,3.719,3.119,-1.14,47.464
low_6m,0.5~1,5228,442,0.714,0.114,0.211,50.527,1.649,1.049,-0.722,48.038,3.754,3.154,-1.372,46.634
low_6m,1~2,3714,436,0.805,0.205,0.0,49.636,1.314,0.714,-1.333,46.431,2.773,2.173,-2.635,44.965
low_6m,2~3,1020,332,1.395,0.795,-0.38,48.035,3.229,2.629,-0.74,48.181,6.688,6.088,-1.48,47.843
low_6m,3~5,501,249,0.62,0.02,-0.461,47.305,0.14,-0.46,-3.229,42.8,2.054,1.454,-5.503,43.513
low_6m,>=5,194,144,2.078,1.478,1.223,54.124,3.206,2.606,-2.3,45.876,6.901,6.301,-1.662,45.361
ma20_reclaim_uptrend,<-3,336,187,1.975,1.375,-1.246,45.536,6.633,6.033,-0.056,49.405,12.325,11.725,-0.249,49.702
ma20_reclaim_uptrend,-3~-1,835,316,0.749,0.149,-1.09,44.91,4.776,4.176,-1.673,46.163,9.9,9.3,0.116,50.18
ma20_reclaim_uptrend,-1~-0.5,578,271,0.612,0.012,-0.381,47.059,3.868,3.268,0.306,50.78,9.853,9.253,2.094,54.498
ma20_reclaim_uptrend,-0.5~0,1250,351,1.54,0.94,0.334,51.323,3.489,2.889,0.423,51.28,6.728,6.128,2.171,54.24
ma20_reclaim_uptrend,0~0.5,1532,386,0.869,0.269,-0.603,46.084,3.716,3.116,0.0,49.804,8.393,7.793,1.071,52.415
ma20_reclaim_uptrend,0.5~1,601,291,1.109,0.509,-0.229,48.087,3.686,3.086,0.104,50.416,7.099,6.499,0.778,51.913
ma20_reclaim_uptrend,1~2,513,248,0.583,-0.017,-1.161,43.47,4.661,4.061,-0.483,48.928,9.123,8.523,-0.107,49.123
ma20_reclaim_uptrend,2~3,208,144,1.742,1.142,-0.757,47.115,2.564,1.964,-3.275,40.385,6.851,6.251,-2.732,46.635
ma20_reclaim_uptrend,3~5,101,80,3.246,2.646,-0.463,48.515,5.838,5.238,-1.22,45.545,14.996,14.396,3.636,55.446
ma20_reclaim_uptrend,>=5,49,42,7.658,7.058,-2.181,40.816,8.555,7.955,0.933,51.02,11.33,10.73,4.406,55.102
ma20_support_uptrend,<-3,1882,395,1.435,0.835,-1.594,44.415,5.228,4.628,-1.409,45.614,9.78,9.18,-3.114,45.696
ma20_support_uptrend,-3~-1,5437,438,1.409,0.809,-0.58,46.88,4.864,4.264,-0.505,48.509,10.196,9.596,0.14,50.193
ma20_support_uptrend,-1~-0.5,4256,441,0.758,0.158,-0.593,46.288,4.612,4.012,0.595,51.551,10.979,10.379,2.278,54.746
ma20_support_uptrend,-0.5~0,9928,447,1.291,0.691,0.0,49.083,4.466,3.866,1.01,53.438,9.221,8.621,2.641,56.154
ma20_support_uptrend,0~0.5,15539,450,0.985,0.385,-0.019,48.6,3.844,3.244,0.881,52.942,8.16,7.56,2.582,56.535
ma20_support_uptrend,0.5~1,7599,448,1.204,0.604,-0.157,48.552,4.17,3.57,0.861,53.087,9.31,8.71,2.687,56.007
ma20_support_uptrend,1~2,7090,449,1.024,0.424,-0.476,47.042,3.915,3.315,0.0,49.57,8.791,8.191,1.168,52.059
ma20_support_uptrend,2~3,2825,430,1.396,0.796,-0.798,45.255,4.062,3.462,-0.854,47.857,8.432,7.832,0.404,50.584
ma20_support_uptrend,3~5,1932,417,1.314,0.714,-0.838,45.807,5.864,5.264,-0.277,49.351,12.005,11.405,1.365,52.277
ma20_support_uptrend,>=5,934,356,1.319,0.719,-1.202,43.837,5.659,5.059,-1.166,46.895,12.211,11.611,-1.358,48.715
ma60_reclaim_uptrend,<-3,244,166,1.174,0.574,-0.631,44.672,2.903,2.303,-2.737,43.443,8.791,8.191,-2.286,45.902
ma60_reclaim_uptrend,-3~-1,538,248,1.591,0.991,-0.403,48.141,4.748,4.148,-0.853,46.097,9.685,9.085,-0.625,48.327
ma60_reclaim_uptrend,-1~-0.5,393,220,1.859,1.259,0.333,51.399,6.166,5.566,1.246,54.337,11.909,11.309,2.305,55.216
ma60_reclaim_uptrend,-0.5~0,821,304,1.205,0.605,0.258,51.038,4.301,3.701,0.917,53.106,6.446,5.846,2.514,55.786
ma60_reclaim_uptrend,0~0.5,720,305,1.04,0.44,0.0,49.861,3.271,2.671,-0.275,49.096,6.785,6.185,0.895,52.222
ma60_reclaim_uptrend,0.5~1,217,151,1.074,0.474,0.289,52.995,3.416,2.816,1.723,52.995,6.416,5.816,-1.021,47.005
ma60_reclaim_uptrend,1~2,190,134,2.088,1.488,0.218,50.526,3.689,3.089,-1.028,47.895,10.836,10.236,-2.685,47.895
ma60_reclaim_uptrend,2~3,67,57,-1.32,-1.92,-2.3,41.791,-1.34,-1.94,-3.431,41.791,2.675,2.075,-5.693,46.269
ma60_reclaim_uptrend,3~5,40,31,3.113,2.513,2.153,55.0,8.038,7.438,0.993,50.0,11.346,10.746,1.341,52.5
ma60_reclaim_uptrend,>=5,14,13,-6.263,-6.863,-4.833,14.286,-4.649,-5.249,-6.529,35.714,-0.306,-0.906,-4.052,35.714
ma60_support_uptrend,<-3,1683,400,1.105,0.505,-1.063,45.039,4.161,3.561,-1.806,44.563,9.452,8.852,-2.333,45.395
ma60_support_uptrend,-3~-1,4924,447,1.357,0.757,-0.416,47.766,4.626,4.026,-0.235,48.923,9.628,9.028,0.107,50.102
ma60_support_uptrend,-1~-0.5,3938,441,1.528,0.928,0.168,50.686,4.798,4.198,1.111,54.167,10.528,9.928,2.293,55.815
ma60_support_uptrend,-0.5~0,9357,452,1.337,0.737,0.418,52.113,4.033,3.433,1.253,54.763,8.304,7.704,2.901,57.593
ma60_support_uptrend,0~0.5,12555,453,1.118,0.518,0.291,51.307,3.34,2.74,0.991,54.009,7.349,6.749,2.53,56.949
ma60_support_uptrend,0.5~1,4746,445,1.498,0.898,0.116,50.295,4.885,4.285,0.933,53.541,9.045,8.445,2.508,56.068
ma60_support_uptrend,1~2,3666,438,0.822,0.222,-0.337,47.571,3.391,2.791,0.0,49.672,8.692,8.092,0.861,51.255
ma60_support_uptrend,2~3,1230,397,1.43,0.83,-0.322,48.049,4.02,3.42,-0.204,49.796,8.408,7.808,1.388,52.683
ma60_support_uptrend,3~5,666,310,1.185,0.585,-0.86,46.466,4.389,3.789,-1.123,45.796,9.33,8.73,-0.902,48.348
ma60_support_uptrend,>=5,237,168,0.499,-0.101,-1.381,42.373,4.431,3.831,-1.585,46.835,11.42,10.82,-1.277,47.257
near_ma20_pm5,<-3,9403,453,0.532,-0.068,-1.126,44.793,2.936,2.336,-2.081,44.443,6.716,6.116,-2.978,44.954
near_ma20_pm5,-3~-1,31462,453,0.94,0.34,-0.298,48.153,3.04,2.44,-0.474,48.238,7.312,6.712,-0.477,48.907
near_ma20_pm5,-1~-0.5,24279,453,0.765,0.165,0.0,49.336,2.869,2.269,0.194,50.365,7.253,6.653,0.84,51.724
near_ma20_pm5,-0.5~0,48919,453,0.759,0.159,0.0,49.966,2.579,1.979,0.387,51.102,6.054,5.454,1.144,52.779
near_ma20_pm5,0~0.5,51522,453,0.672,0.072,0.0,48.78,2.616,2.016,0.0,49.97,6.103,5.503,0.891,51.889
near_ma20_pm5,0.5~1,19880,453,0.833,0.233,-0.07,48.767,3.091,2.491,0.175,50.279,7.168,6.568,0.866,51.67
near_ma20_pm5,1~2,16788,453,0.583,-0.017,-0.518,46.754,2.83,2.23,-0.772,47.499,6.939,6.339,-0.383,49.214
near_ma20_pm5,2~3,5885,452,0.967,0.367,-0.68,45.807,3.548,2.948,-1.056,47.176,7.899,7.299,-0.434,49.193
near_ma20_pm5,3~5,3622,448,0.91,0.31,-0.69,46.602,4.411,3.811,-1.117,46.709,9.568,8.968,-0.101,49.669
near_ma20_pm5,>=5,1633,419,1.779,1.179,-1.029,45.343,6.226,5.626,-0.624,48.01,12.847,12.247,-0.312,49.479
near_ma60_pm5,<-3,5573,452,0.607,0.007,-0.931,45.118,2.582,1.982,-1.836,44.606,5.832,5.232,-2.996,44.464
near_ma60_pm5,-3~-1,19302,453,0.838,0.238,-0.348,47.64,2.868,2.268,-0.563,47.737,7.207,6.607,-0.585,48.487
near_ma60_pm5,-1~-0.5,16252,453,0.855,0.255,0.0,49.584,3.003,2.403,0.335,50.869,7.134,6.534,0.923,52.135
near_ma60_pm5,-0.5~0,35162,453,0.78,0.18,0.223,50.808,2.484,1.884,0.488,51.642,5.649,5.049,1.358,53.418
near_ma60_pm5,0~0.5,36099,453,0.638,0.038,0.0,49.432,2.321,1.721,0.175,50.369,5.368,4.768,0.831,51.849
near_ma60_pm5,0.5~1,12567,453,0.696,0.096,-0.048,48.586,2.881,2.281,-0.049,49.335,6.348,5.748,0.25,50.481
near_ma60_pm5,1~2,9234,451,0.282,-0.318,-0.583,46.272,2.506,1.906,-1.035,46.802,6.171,5.571,-1.081,47.682
near_ma60_pm5,2~3,2836,449,0.913,0.313,-0.455,47.21,2.622,2.022,-1.104,47.032,6.862,6.262,-0.845,48.625
near_ma60_pm5,3~5,1407,404,0.359,-0.241,-0.872,46.23,2.23,1.63,-2.383,43.07,5.906,5.306,-2.637,45.558
near_ma60_pm5,>=5,502,291,1.074,0.474,-1.323,45.11,5.402,4.802,-0.69,48.008,14.423,13.823,-0.45,48.805
pullback_20_30,<-3,2418,425,1.751,1.151,-0.056,49.297,3.754,3.154,-1.843,45.963,6.439,5.839,-4.363,41.894
pullback_20_30,-3~-1,4544,444,1.121,0.521,-0.546,47.876,3.563,2.963,-1.356,46.551,6.738,6.138,-2.25,45.951
pullback_20_30,-1~-0.5,2203,426,1.081,0.481,-0.504,47.388,3.111,2.511,-2.129,44.914,6.128,5.528,-3.913,43.441
pullback_20_30,-0.5~0,3436,437,0.735,0.135,-0.88,46.066,1.832,1.232,-2.335,44.263,4.476,3.876,-4.952,41.647
pullback_20_30,0~0.5,3983,438,1.043,0.443,-0.784,46.685,3.061,2.461,-2.13,45.003,5.287,4.687,-4.435,42.732
pullback_20_30,0.5~1,1339,379,1.838,1.238,0.196,50.635,3.857,3.257,-1.364,47.345,5.925,5.325,-3.734,43.913
pullback_20_30,1~2,1393,392,0.781,0.181,-0.913,46.518,2.227,1.627,-2.766,43.741,5.438,4.838,-4.911,40.991
pullback_20_30,2~3,527,275,0.623,0.023,-0.582,46.008,1.043,0.443,-3.463,43.429,5.232,4.632,-4.511,43.264
pullback_20_30,3~5,321,209,2.993,2.393,0.68,52.336,4.577,3.977,-1.057,45.794,13.271,12.671,-3.741,44.548
pullback_20_30,>=5,169,136,2.197,1.597,-0.691,47.337,3.771,3.171,-3.535,42.012,6.514,5.914,-8.053,41.42
