stock_id,name,theme,confidence
2615,萬海,航運貨櫃與散裝,medium
2617,台航,航運貨櫃與散裝,medium
2636,台驊控股,航運貨櫃與散裝,medium
2637,慧洋-KY,航運貨櫃與散裝,medium
2642,宅配通,航運貨櫃與散裝,medium
5608,四維航,航運貨櫃與散裝,medium
2002,中鋼,鋼鐵金屬,medium
2006,東和鋼鐵,鋼鐵金屬,medium
2007,燁興,鋼鐵金屬,medium
2008,高興昌,鋼鐵金屬,medium
2010,春源,鋼鐵金屬,medium
2012,春雨,鋼鐵金屬,medium
2013,中鋼構,鋼鐵金屬,medium
2014,中鴻,鋼鐵金屬,medium
2015,豐興,鋼鐵金屬,medium
2017,官田鋼,鋼鐵金屬,medium
2020,美亞,鋼鐵金屬,medium
2022,聚亨,鋼鐵金屬,medium
2023,燁輝,鋼鐵金屬,medium
2024,志聯,鋼鐵金屬,medium
2025,千興,鋼鐵金屬,medium
2027,大成鋼,鋼鐵金屬,medium
2028,威致,鋼鐵金屬,medium
2029,盛餘,鋼鐵金屬,medium
2030,彰源,鋼鐵金屬,medium
2031,新光鋼,鋼鐵金屬,medium
2032,新鋼,鋼鐵金屬,medium
2033,佳大,鋼鐵金屬,medium
2034,允強,鋼鐵金屬,medium
2035,唐榮公司,鋼鐵金屬,medium
2038,海光,鋼鐵金屬,medium
2069,運錩,鋼鐵金屬,medium
5007,三星,鋼鐵金屬,medium
1201,味全,食品民生,medium
1203,味王,食品民生,medium
1210,大成,食品民生,medium
1213,大飲,食品民生,medium
1215,卜蜂,食品民生,medium
1216,統一,食品民生,medium
1217,愛之味,食品民生,medium
1218,泰山,食品民生,medium
1219,福壽,食品民生,medium
1220,台榮,食品民生,medium
1225,福懋油,食品民生,medium
1227,佳格,食品民生,medium
1229,聯華,食品民生,medium
1231,聯華食,食品民生,medium
1232,大統益,食品民生,medium
1233,天仁,食品民生,medium
1234,黑松,食品民生,medium
1235,興泰,食品民生,medium
1236,宏亞,食品民生,medium
1256,鮮活果汁-KY,食品民生,medium
1702,南僑,食品民生,medium
1301,台塑,塑化與化工,medium
1303,南亞,塑化與化工,medium
1307,三芳,塑化與化工,medium
1308,亞聚,塑化與化工,medium
1310,台苯,塑化與化工,medium
1312,國喬,塑化與化工,medium
1313,聯成,塑化與化工,medium
1314,中石化,塑化與化工,medium
1315,達新,塑化與化工,medium
1321,大洋,塑化與化工,medium
1323,永裕,塑化與化工,medium
1324,地球,塑化與化工,medium
1325,恆大,塑化與化工,medium
1326,台化,塑化與化工,medium
1337,再生-KY,塑化與化工,medium
1340,勝悅-KY,塑化與化工,medium
1341,富林-KY,塑化與化工,medium
1712,興農,塑化與化工,medium
1713,國化,塑化與化工,medium
1714,和桐,塑化與化工,medium
1718,中纖,塑化與化工,medium
1721,三晃,塑化與化工,medium
1722,台肥,塑化與化工,medium
1723,中碳,塑化與化工,medium
1725,元禎,塑化與化工,medium
1726,永記,塑化與化工,medium
1727,中華化,塑化與化工,medium
1730,花仙子,塑化與化工,medium
1732,毛寶,塑化與化工,medium
1735,日勝化,塑化與化工,medium
1773,勝一,塑化與化工,medium
1776,展宇,塑化與化工,medium
4706,大恭,塑化與化工,medium
4720,德淵,塑化與化工,medium
4722,國精化,塑化與化工,medium
4739,康普,塑化與化工,medium
4741,泓瀚,塑化與化工,medium
6509,聚和,塑化與化工,medium
1436,華友聯,營建資產,medium
1438,三地開發,營建資產,medium
1439,雋揚,營建資產,medium
1442,名軒,營建資產,medium
1453,大將,營建資產,medium
1456,怡華,營建資產,medium
1805,寶徠,營建資產,medium
2501,國建,營建資產,medium
2504,國產,營建資產,medium
2505,國揚,營建資產,medium
2506,太設,營建資產,medium
2509,全坤建,營建資產,medium
2511,太子,營建資產,medium
2515,中工,營建資產,medium
2520,冠德,營建資產,medium
2524,京城,營建資產,medium
2527,宏璟,營建資產,medium
2530,華建,營建資產,medium
2534,宏盛,營建資產,medium
2535,達欣工,營建資產,medium
2536,宏普,營建資產,medium
2537,聯上發,營建資產,medium
2538,基泰,營建資產,medium
2539,櫻花建,營建資產,medium
2540,愛山林,營建資產,medium
2542,興富發,營建資產,medium
2543,皇昌,營建資產,medium
2545,皇翔,營建資產,medium
2546,根基,營建資產,medium
2547,日勝生,營建資產,medium
2548,華固,營建資產,medium
2597,潤弘,營建資產,medium
3052,夆典,營建資產,medium
5511,德昌,營建資產,medium
5512,力麒,營建資產,medium
5514,三豐,營建資產,medium
5521,工信,營建資產,medium
5522,遠雄,營建資產,medium
5525,順天,營建資產,medium
5529,鉅陞,營建資產,medium
5531,鄉林,營建資產,medium
5533,皇鼎,營建資產,medium
5534,長虹,營建資產,medium
6177,達麗,營建資產,medium
6219,富旺,營建資產,medium
1707,葡萄王,生技醫療,medium
1734,杏輝,生技醫療,medium
1783,和康生,生技醫療,medium
1795,美時,生技醫療,medium
4104,佳醫,生技醫療,medium
4105,東洋,生技醫療,medium
4107,邦特,生技醫療,medium
4114,健喬,生技醫療,medium
4123,晟德,生技醫療,medium
4130,健亞,生技醫療,medium
4142,國光生,生技醫療,medium
4153,鈺緯,生技醫療,medium
4162,智擎,生技醫療,medium
4174,浩鼎,生技醫療,medium
4743,合一,生技醫療,medium
6576,逸達,生技醫療,medium
4979,華星光,CPO矽光子,high
3163,波若威,CPO矽光子,high
3363,上詮,CPO矽光子,high
6442,光聖,CPO矽光子,high
6451,訊芯-KY,CPO矽光子,high
3711,日月光投控,CPO矽光子,medium
3017,奇鋐,AI伺服器液冷散熱,high
3324,雙鴻,AI伺服器液冷散熱,high
8996,高力,AI伺服器液冷散熱,high
2308,台達電,AI伺服器液冷散熱,high
6805,富世達,AI伺服器液冷散熱,high
3653,健策,AI伺服器液冷散熱,high
2059,川湖,AI伺服器液冷散熱,medium
3661,世芯-KY,IC設計服務_ASIC,high
3443,創意,IC設計服務_ASIC,high
3035,智原,IC設計服務_ASIC,high
2308,台達電,HVDC電力架構,high
1503,士電,HVDC電力架構,high
1513,中興電,HVDC電力架構,high
1519,華城,HVDC電力架構,high
1259,安心,旅遊餐飲,medium
1268,漢來美食,旅遊餐飲,medium
1269,乾杯,旅遊餐飲,medium
2701,萬企,旅遊餐飲,medium
2702,華園,旅遊餐飲,medium
2704,國賓,旅遊餐飲,medium
2705,六福,旅遊餐飲,medium
2706,第一店,旅遊餐飲,medium
2707,晶華,旅遊餐飲,medium
2712,遠雄來,旅遊餐飲,medium
2719,燦星旅,旅遊餐飲,medium
2722,夏都,旅遊餐飲,medium
2723,美食-KY,旅遊餐飲,medium
2726,雅茗-KY,旅遊餐飲,medium
2727,王品,旅遊餐飲,medium
2729,瓦城,旅遊餐飲,medium
2731,雄獅,旅遊餐飲,medium
2732,六角,旅遊餐飲,medium
2733,維格餅家,旅遊餐飲,medium
2734,易飛網,旅遊餐飲,medium
2736,富野,旅遊餐飲,medium
2739,寒舍,旅遊餐飲,medium
2740,華軒,旅遊餐飲,medium
2741,老四川,旅遊餐飲,medium
2743,山富,旅遊餐飲,medium
2745,五福,旅遊餐飲,medium
2748,雲品,旅遊餐飲,medium
2751,王座,旅遊餐飲,medium
2752,豆府,旅遊餐飲,medium
2753,八方雲集,旅遊餐飲,medium
2754,亞洲藏壽司,旅遊餐飲,medium
2755,揚秦,旅遊餐飲,medium
2756,聯發國際,旅遊餐飲,medium
2758,路易莎咖啡,旅遊餐飲,medium
2760,巨宇翔,旅遊餐飲,medium
2761,橘焱胡同,旅遊餐飲,medium
3252,海灣,旅遊餐飲,medium
3522,御嵿,旅遊餐飲,medium
4419,皇家美食,旅遊餐飲,medium
4530,天意能創,旅遊餐飲,medium
4804,大略-KY,旅遊餐飲,medium
5301,寶得利,旅遊餐飲,medium
5364,力麗店,旅遊餐飲,medium
5701,劍湖山,旅遊餐飲,medium
5703,亞都麗緻,旅遊餐飲,medium
5704,老爺知,旅遊餐飲,medium
5706,鳳凰,旅遊餐飲,medium
5905,南仁湖,旅遊餐飲,medium
6961,旅天下,旅遊餐飲,medium
7418,香繼光,旅遊餐飲,medium
7566,亞果遊艇,旅遊餐飲,medium
7705,三商餐飲,旅遊餐飲,medium
7708,全家餐飲,旅遊餐飲,medium
7723,築間,旅遊餐飲,medium
7756,多那之,旅遊餐飲,medium
7757,金色三麥,旅遊餐飲,medium
7760,享溫馨,旅遊餐飲,medium
7789,開展,旅遊餐飲,medium
7797,Q Burger,旅遊餐飲,medium
7847,豊漁,旅遊餐飲,medium
7883,饗賓,旅遊餐飲,medium
8077,洛碁,旅遊餐飲,medium
8359,錢櫃,旅遊餐飲,medium
8940,新天地,旅遊餐飲,medium
9943,好樂迪,旅遊餐飲,medium
8033,雷虎,無人機,high
2634,漢翔,無人機,high
2645,長榮航太,無人機,high
5371,中光電,無人機,medium
2049,上銀,機器人,high
4576,大銀微系統,機器人,high
2359,所羅門,機器人,high
1597,直得,機器人,high
1536,和大,機器人,medium
